Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
1	106	106	1	A	3230.00000	3230.00000	1.00000	0.00000	3231.00000	0.00000	0.00000	360.00000	360.00000	0	15	15	41	2700.00000	0.00000	
2	206	206	1	A	3230.00000	3230.00000	2.00000	0.00000	3232.00000	0.00000	0.00000	360.00000	360.00000	0	41	41	0	7380.00000	0.00000	
1	107	107	1	A	3590.00000	3590.00000	1.00000	0.00000	3591.00000	0.00000	0.00000	360.00000	360.00000	0	22	22	36	3960.00000	0.00000	
2	207	207	1	A	3590.00000	3590.00000	2.00000	0.00000	3592.00000	0.00000	0.00000	360.00000	360.00000	0	36	36	0	6480.00000	0.00000	
1	108	108	1	A	3950.00000	3950.00000	1.00000	0.00000	3951.00000	0.00000	0.00000	360.00000	360.00000	0	13	13	50	2340.00000	0.00000	
2	208	208	1	A	3950.00000	3950.00000	2.00000	0.00000	3952.00000	0.00000	0.00000	360.00000	360.00000	0	50	50	0	9000.00000	0.00000	
1	109	109	1	A	4310.00000	4310.00000	1.00000	0.00000	4311.00000	0.00000	0.00000	360.00000	360.00000	0	13	13	40	2340.00000	0.00000	
2	209	209	1	A	4310.00000	4310.00000	2.00000	0.00000	4312.00000	0.00000	0.00000	360.00000	360.00000	0	40	40	0	7200.00000	0.00000	
1	110	110	1	A	4670.00000	4670.00000	1.00000	0.00000	4671.00000	0.00000	0.00000	360.00000	360.00000	0	17	17	51	3060.00000	0.00000	
2	210	210	1	A	4670.00000	4670.00000	2.00000	0.00000	4672.00000	0.00000	0.00000	360.00000	360.00000	0	50	50	1	9000.00000	0.00000	
1	111	111	1	A	5030.00000	5030.00000	1.00000	0.00000	5031.00000	0.00000	0.00000	360.00000	360.00000	0	8	8	40	1440.00000	0.00000	
2	211	211	1	A	5030.00000	5030.00000	2.00000	0.00000	5032.00000	0.00000	0.00000	360.00000	360.00000	0	40	40	0	7200.00000	0.00000	
1	112	112	1	A	5390.00000	5390.00000	1.00000	0.00000	5391.00000	0.00000	0.00000	360.00000	360.00000	0	6	6	37	1080.00000	0.00000	
2	212	212	1	A	5390.00000	5390.00000	2.00000	0.00000	5392.00000	0.00000	0.00000	360.00000	360.00000	0	37	37	0	6660.00000	0.00000	
3	301	301	2	B	1430.10006	1430.00000	1.00000	0.10006	1431.10006	0.00000	0.00000	0.00000	900.00000	0	0	0	0	0.00000	0.00000	
2	201	201	2	B	1852.10001	1850.00000	1.00000	2.10001	1853.10001	420.10001	0.00000	0.00000	1853.10001	0	4	4	4	0.00000	0.00000	
2	202	202	2	B	2212.10001	2210.00000	1.00000	2.10001	2213.10001	420.10001	0.00000	360.00000	360.00000	0	23	23	19	4140.00000	0.00000	
3	302	302	2	B	2330.10006	2330.00000	1.00000	0.10006	2331.10006	0.00000	0.00000	900.00000	900.00000	0	29	29	0	13050.00000	0.00000	
2	203	203	2	B	2572.10001	2570.00000	1.00000	2.10001	2573.10001	420.10001	17224.10041	360.00000	360.00000	17	13	37	15	2340.00000	0.00000	
2	204	204	2	B	2932.10001	2930.00000	1.00000	2.10001	2933.10001	420.10001	21005.00050	360.00000	360.00000	21	15	44	40	2700.00000	0.00000	
3	303	303	2	B	3230.10006	3230.00000	1.00000	0.10006	3231.10006	0.00000	0.00000	900.00000	900.00000	0	50	50	17	22500.00000	0.00000	
2	205	205	2	B	3292.10001	3290.00000	1.00000	2.10001	3293.10001	420.10001	18904.50045	360.00000	360.00000	21	0	24	22	0.00000	0.00000	
2	206	206	2	B	3652.10001	3650.00000	1.00000	2.10001	3653.10001	420.10001	17224.10041	360.00000	360.00000	19	17	39	50	3060.00000	0.00000	
2	207	207	2	B	4012.10001	4010.00000	1.00000	2.10001	4013.10001	420.10001	15123.60036	360.00000	360.00000	20	22	38	75	3960.00000	0.00000	
3	304	304	2	B	4130.10006	4130.00000	1.00000	0.10006	4131.10006	0.00000	0.00000	900.00000	900.00000	0	50	50	40	22500.00000	0.00000	
2	208	208	2	B	4372.10001	4370.00000	1.00000	2.10001	4373.10001	420.10001	21005.00050	360.00000	360.00000	25	12	37	56	2160.00000	0.00000	
2	209	209	2	B	4732.10001	4730.00000	1.00000	2.10001	4733.10001	420.10001	16804.00040	360.00000	360.00000	24	28	44	76	5040.00000	0.00000	
3	305	305	2	B	5030.10006	5030.00000	1.00000	0.10006	5031.10006	0.00000	0.00000	900.00000	900.00000	0	50	50	62	22500.00000	0.00000	
2	210	210	2	B	5092.10001	5090.00000	1.00000	2.10001	5093.10001	420.10001	21005.00050	360.00000	360.00000	25	6	31	67	1080.00000	0.00000	
4	401	401	3	C	1430.10012	1430.00000	1.00000	0.10012	1431.10012	0.00000	0.00000	0.00000	180.00000	0	0	0	0	0.00000	0.00000	
4	402	402	3	C	1610.10012	1610.00000	1.00000	0.10012	1611.10012	0.00000	0.00000	180.00000	180.00000	0	0	0	0	0.00000	0.00000	
3	301	301	3	C	1671.10008	1670.00000	1.00000	1.10008	1672.10008	240.00002	0.00000	0.00000	1672.10008	0	0	0	0	0.00000	0.00000	
4	403	403	3	C	1790.10012	1790.00000	1.00000	0.10012	1791.10012	0.00000	0.00000	180.00000	180.00000	0	0	0	0	0.00000	0.00000	
4	404	404	3	C	1970.10012	1970.00000	1.00000	0.10012	1971.10012	0.00000	0.00000	180.00000	180.00000	0	20	20	0	1800.00000	0.00000	
4	405	405	3	C	2150.10012	2150.00000	1.00000	0.10012	2151.10012	0.00000	0.00000	180.00000	180.00000	0	5	5	0	450.00000	0.00000	
2	201	201	3	C	2213.10007	2210.00000	1.00000	3.10007	2214.10007	360.00006	1440.00024	0.00000	2214.10007	4	0	0	6	0.00000	0.00000	
4	406	406	3	C	2330.10012	2330.00000	1.00000	0.10012	2331.10012	0.00000	0.00000	180.00000	180.00000	0	14	14	0	1260.00000	0.00000	
4	407	407	3	C	2510.10012	2510.00000	1.00000	0.10012	2511.10012	0.00000	0.00000	180.00000	180.00000	0	7	7	0	630.00000	0.00000	
3	302	302	3	C	2571.10008	2570.00000	1.00000	1.10008	2572.10008	240.00002	6960.00058	900.00000	900.00000	5	0	24	0	0.00000	0.00000	
2	202	202	3	C	2573.10007	2570.00000	1.00000	3.10007	2574.10007	360.00006	8280.00138	360.00000	360.00000	23	0	0	0	0.00000	0.00000	
4	408	408	3	C	2690.10012	2690.00000	1.00000	0.10012	2691.10012	0.00000	0.00000	180.00000	180.00000	0	7	7	0	630.00000	0.00000	
4	409	409	3	C	2870.10012	2870.00000	1.00000	0.10012	2871.10012	0.00000	0.00000	180.00000	180.00000	0	7	7	0	630.00000	0.00000	
2	203	203	3	C	2933.10007	2930.00000	1.00000	3.10007	2934.10007	360.00006	13320.00222	360.00000	360.00000	37	0	0	6	0.00000	0.00000	
4	410	410	3	C	3050.10012	3050.00000	1.00000	0.10012	3051.10012	0.00000	0.00000	180.00000	180.00000	0	9	9	0	810.00000	0.00000	
4	411	411	3	C	3230.10012	3230.00000	1.00000	0.10012	3231.10012	0.00000	0.00000	180.00000	180.00000	0	4	4	0	360.00000	0.00000	
2	204	204	3	C	3293.10007	3290.00000	1.00000	3.10007	3294.10007	360.00006	15840.00264	360.00000	360.00000	44	0	0	9	0.00000	0.00000	
4	412	412	3	C	3410.10012	3410.00000	1.00000	0.10012	3411.10012	0.00000	0.00000	180.00000	180.00000	0	16	16	0	1440.00000	0.00000	
3	303	303	3	C	3471.10008	3470.00000	1.00000	1.10008	3472.10008	240.00002	12000.00100	900.00000	900.00000	15	3	38	0	1350.00000	0.00000	
4	413	413	3	C	3590.10012	3590.00000	1.00000	0.10012	3591.10012	0.00000	0.00000	180.00000	180.00000	0	9	9	0	810.00000	0.00000	
2	205	205	3	C	3653.10007	3650.00000	1.00000	3.10007	3654.10007	360.00006	8640.00144	360.00000	360.00000	24	0	0	8	0.00000	0.00000	
4	414	414	3	C	3770.10012	3770.00000	1.00000	0.10012	3771.10012	0.00000	0.00000	180.00000	180.00000	0	12	12	0	1080.00000	0.00000	
4	415	415	3	C	3950.10012	3950.00000	1.00000	0.10012	3951.10012	0.00000	0.00000	180.00000	180.00000	0	10	10	0	900.00000	0.00000	
2	206	206	3	C	4013.10007	4010.00000	1.00000	3.10007	4014.10007	360.00006	14040.00234	360.00000	360.00000	39	0	0	6	0.00000	0.00000	
4	416	416	3	C	4130.10012	4130.00000	1.00000	0.10012	4131.10012	0.00000	0.00000	180.00000	180.00000	0	14	14	0	1260.00000	0.00000	
4	417	417	3	C	4310.10012	4310.00000	1.00000	0.10012	4311.10012	0.00000	0.00000	180.00000	180.00000	0	12	12	0	1080.00000	0.00000	
3	304	304	3	C	4371.10008	4370.00000	1.00000	1.10008	4372.10008	240.00002	12000.00100	900.00000	900.00000	7	2	45	0	900.00000	0.00000	
2	207	207	3	C	4373.10007	4370.00000	1.00000	3.10007	4374.10007	360.00006	13680.00228	360.00000	360.00000	38	0	0	1	0.00000	0.00000	
4	418	418	3	C	4490.10012	4490.00000	1.00000	0.10012	4491.10012	0.00000	0.00000	180.00000	180.00000	0	7	7	0	630.00000	0.00000	
4	419	419	3	C	4670.10012	4670.00000	1.00000	0.10012	4671.10012	0.00000	0.00000	180.00000	180.00000	0	14	14	0	1260.00000	0.00000	
2	208	208	3	C	4733.10007	4730.00000	1.00000	3.10007	4734.10007	360.00006	13320.00222	360.00000	360.00000	37	0	0	6	0.00000	0.00000	
4	420	420	3	C	4850.10012	4850.00000	1.00000	0.10012	4851.10012	0.00000	0.00000	180.00000	180.00000	0	13	13	0	1170.00000	0.00000	
4	421	421	3	C	5030.10012	5030.00000	1.00000	0.10012	5031.10012	0.00000	0.00000	180.00000	180.00000	0	11	11	0	990.00000	0.00000	
2	209	209	3	C	5093.10007	5090.00000	1.00000	3.10007	5094.10007	360.00006	15840.00264	360.00000	360.00000	44	0	0	6	0.00000	0.00000	
4	422	422	3	C	5210.10012	5210.00000	1.00000	0.10012	5211.10012	0.00000	0.00000	180.00000	180.00000	0	8	8	0	720.00000	0.00000	
3	305	305	3	C	5271.10008	5270.00000	1.00000	1.10008	5272.10008	240.00002	12000.00100	900.00000	900.00000	16	3	37	0	1350.00000	0.00000	
4	423	423	3	C	5390.10012	5390.00000	1.00000	0.10012	5391.10012	0.00000	0.00000	180.00000	180.00000	0	4	4	0	360.00000	0.00000	
4	401	401	4	D	1611.10014	2030.00000	1.00000	-418.89986	1612.10014	180.00002	0.00000	0.00000	1612.10014	0	0	0	0	0.00000	0.00000	
4	402	402	4	D	1791.10014	2210.00000	1.00000	-418.89986	1792.10014	180.00002	0.00000	180.00000	180.00000	0	0	0	0	0.00000	0.00000	
4	403	403	4	D	1971.10014	2390.00000	1.00000	-418.89986	1972.10014	180.00002	0.00000	180.00000	180.00000	0	0	0	0	0.00000	0.00000	
4	404	404	4	D	2151.10014	2570.00000	1.00000	-418.89986	2152.10014	180.00002	3600.00040	180.00000	180.00000	20	0	0	0	0.00000	0.00000	
4	405	405	4	D	2331.10014	2750.00000	1.00000	-418.89986	2332.10014	180.00002	900.00010	180.00000	180.00000	5	0	0	0	0.00000	0.00000	
3	301	301	4	D	2332.10013	1910.00000	1.00001	422.10013	2333.10014	660.00005	0.00000	0.00000	2333.10014	0	0	0	0	0.00000	0.00000	
4	406	406	4	D	2511.10014	2930.00000	1.00000	-418.89986	2512.10014	180.00002	2520.00028	180.00000	180.00000	14	0	0	0	0.00000	0.00000	
4	407	407	4	D	2691.10014	3110.00000	1.00000	-418.89986	2692.10014	180.00002	1260.00014	180.00000	180.00000	7	0	0	0	0.00000	0.00000	
4	408	408	4	D	2871.10014	3290.00000	1.00000	-418.89986	2872.10014	180.00002	1260.00014	180.00000	180.00000	7	0	0	0	0.00000	0.00000	
1	101	101	4	D	2931.10000	2930.00000	1.00000	1.10000	2932.10000	1500.10000	0.00000	0.00000	2932.10000	0	0	0	0	0.00000	0.00000	
4	409	409	4	D	3051.10014	3470.00000	1.00000	-418.89986	3052.10014	180.00002	1260.00014	180.00000	180.00000	7	0	0	0	0.00000	0.00000	
4	410	410	4	D	3231.10014	3650.00000	1.00000	-418.89986	3232.10014	180.00002	1620.00018	180.00000	180.00000	9	0	0	0	0.00000	0.00000	
3	302	302	4	D	3232.10013	2810.00000	1.00001	422.10013	3233.10014	660.00005	15840.00120	900.00000	900.00000	24	0	0	0	0.00000	0.00000	
1	102	102	4	D	3291.10000	3290.00000	1.00000	1.10000	3292.10000	1500.10000	0.00000	360.00000	360.00000	0	0	0	0	0.00000	0.00000	
4	411	411	4	D	3411.10014	3830.00000	1.00000	-418.89986	3412.10014	180.00002	720.00008	180.00000	180.00000	4	0	0	0	0.00000	0.00000	
4	412	412	4	D	3591.10014	4010.00000	1.00000	-418.89986	3592.10014	180.00002	2880.00032	180.00000	180.00000	16	0	0	0	0.00000	0.00000	
1	103	103	4	D	3651.10000	3650.00000	1.00000	1.10000	3652.10000	1500.10000	21001.40000	360.00000	360.00000	14	0	0	0	0.00000	0.00000	
4	413	413	4	D	3771.10014	4190.00000	1.00000	-418.89986	3772.10014	180.00002	1620.00018	180.00000	180.00000	9	0	0	0	0.00000	0.00000	
4	414	414	4	D	3951.10014	4370.00000	1.00000	-418.89986	3952.10014	180.00002	2160.00024	180.00000	180.00000	12	0	0	0	0.00000	0.00000	
1	104	104	4	D	4011.10000	4010.00000	1.00000	1.10000	4012.10000	1500.10000	21001.40000	360.00000	360.00000	14	0	0	0	0.00000	0.00000	
4	415	415	4	D	4131.10014	4550.00000	1.00000	-418.89986	4132.10014	180.00002	1800.00020	180.00000	180.00000	10	0	0	0	0.00000	0.00000	
3	303	303	4	D	4132.10013	3710.00000	1.00001	422.10013	4133.10014	660.00005	25080.00190	900.00000	900.00000	38	0	0	0	0.00000	0.00000	
4	416	416	4	D	4311.10014	4730.00000	1.00000	-418.89986	4312.10014	180.00002	2520.00028	180.00000	180.00000	14	0	0	0	0.00000	0.00000	
1	105	105	4	D	4371.10000	4370.00000	1.00000	1.10000	4372.10000	1500.10000	21001.40000	360.00000	360.00000	14	0	0	0	0.00000	0.00000	
4	417	417	4	D	4491.10014	4910.00000	1.00000	-418.89986	4492.10014	180.00002	2160.00024	180.00000	180.00000	12	0	0	0	0.00000	0.00000	
4	418	418	4	D	4671.10014	5090.00000	1.00000	-418.89986	4672.10014	180.00002	1260.00014	180.00000	180.00000	7	0	0	0	0.00000	0.00000	
1	106	106	4	D	4731.10000	4730.00000	1.00000	1.10000	4732.10000	1500.10000	22501.50000	360.00000	360.00000	15	0	0	0	0.00000	0.00000	
4	419	419	4	D	4851.10014	5270.00000	1.00000	-418.89986	4852.10014	180.00002	2520.00028	180.00000	180.00000	14	0	0	0	0.00000	0.00000	
4	420	420	4	D	5031.10014	5450.00000	1.00000	-418.89986	5032.10014	180.00002	2340.00026	180.00000	180.00000	13	0	0	0	0.00000	0.00000	
3	304	304	4	D	5032.10013	4610.00000	1.00001	422.10013	5033.10014	660.00005	29700.00225	900.00000	900.00000	45	0	0	0	0.00000	0.00000	
1	107	107	4	D	5091.10000	5090.00000	1.00000	1.10000	5092.10000	1500.10000	33002.20000	360.00000	360.00000	22	0	0	0	0.00000	0.00000	
4	421	421	4	D	5211.10014	5630.00000	1.00000	-418.89986	5212.10014	180.00002	1980.00022	180.00000	180.00000	11	0	0	0	0.00000	0.00000	
4	422	422	4	D	5391.10014	5810.00000	1.00000	-418.89986	5392.10014	180.00002	1440.00016	180.00000	180.00000	8	0	0	0	0.00000	0.00000	
