Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77007	Solna_station	77027	Ekebyhov	1	4682.53	1.00	
77007	Solna_station	77028	Ekvägen	1	4747.32	1.00	
77007	Solna_station	77030	Träkvista_idrottsplats	1	4954.43	1.00	
77007	Solna_station	77031	Träkvista	1	5033.06	1.00	
77007	Solna_station	77032	Cafévägen	1	5122.55	1.00	
77008	Råsunda	77009	Näckrosen	1	445.22	1.00	
77008	Råsunda	77010	Solnahallen	1	751.37	1.00	
77008	Råsunda	77011	Vreten	1	1062.76	1.00	
77008	Råsunda	77015	Brommaplan	1	1765.01	1.00	
77009	Näckrosen	77010	Solnahallen	1	414.67	1.00	
77009	Näckrosen	77011	Vreten	1	742.73	1.00	
77009	Näckrosen	77015	Brommaplan	1	1397.57	1.00	
77010	Solnahallen	77011	Vreten	1	395.09	1.00	
77010	Solnahallen	77013	Norrbyvägen	1	670.76	1.00	
77010	Solnahallen	77014	Riksbyvägen	1	924.62	1.00	
77011	Vreten	77012	Voltavägen	1	595.18	1.00	
77011	Vreten	77014	Riksbyvägen	1	924.62	1.00	
77012	Voltavägen	77013	Norrbyvägen	1	130.36	1.00	
77012	Voltavägen	77014	Riksbyvägen	1	417.77	1.00	
77012	Voltavägen	77015	Brommaplan	1	554.48	1.00	
77013	Norrbyvägen	77014	Riksbyvägen	1	417.77	1.00	
77014	Riksbyvägen	77015	Brommaplan	1	234.80	1.00	
77015	Brommaplan	77016	Nockeby	1	328.12	1.00	
77015	Brommaplan	77017	Brostugan	1	426.11	1.00	
77015	Brommaplan	77018	Drottningholm	1	526.22	1.00	
77015	Brommaplan	77020	Kanton	1	734.54	1.00	
77015	Brommaplan	77025	Färentunavägen_2	1	2600.67	1.00	
77015	Brommaplan	77026	Tappström	1	2663.98	1.00	
77015	Brommaplan	77027	Ekebyhov	1	2803.71	1.00	
77015	Brommaplan	77028	Ekvägen	1	2872.32	1.00	
77015	Brommaplan	77029	Närlundavägen	1	2996.59	1.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	1	3104.43	1.00	
77015	Brommaplan	77031	Träkvista	1	3190.47	1.00	
77015	Brommaplan	77032	Cafévägen	1	3286.85	1.00	
77015	Brommaplan	77033	Sandviksvägen	1	3353.68	1.00	
77015	Brommaplan	77034	Lundhagen	1	3432.91	1.00	
77015	Brommaplan	77035	Hagen	1	3522.88	1.00	
77016	Nockeby	77017	Brostugan	2	171.55	1.00	
77018	Drottningholm	77020	Kanton	2	316.85	1.00	
77020	Kanton	77034	Lundhagen	1	1773.71	1.00	
77026	Tappström	77029	Närlundavägen	1	1323.53	1.00	
77026	Tappström	77031	Träkvista	1	1528.69	1.00	
77026	Tappström	77034	Lundhagen	1	1773.71	1.00	
77027	Ekebyhov	77034	Lundhagen	1	1773.71	1.00	
77029	Närlundavägen	77034	Lundhagen	1	1773.71	1.00	
77031	Träkvista	77033	Sandviksvägen	1	1689.54	1.00	
77001	Mörby_station	17601	Centrumslingan	1	5051.22	1.00	
77001	Mörby_station	17619	Solbacka	1	6795.25	1.00	
77007	Solna_station	17601	Centrumslingan	1	3136.78	1.00	
77007	Solna_station	17602	Ekerö_centrum	1	3275.80	1.00	
77007	Solna_station	17605	Betlehem	1	3507.48	1.00	
77007	Solna_station	17611	Svanhagen	1	4129.26	1.00	
77007	Solna_station	17616	Stenhamra_centrum	1	4695.45	1.00	
77015	Brommaplan	17600	Färentunavägen_1	1	1342.92	1.00	
77015	Brommaplan	17601	Centrumslingan	1	1380.26	1.00	
77015	Brommaplan	17602	Ekerö_centrum	1	1508.28	1.00	
77015	Brommaplan	17604	Färentunavägen	1	1637.47	1.00	
77015	Brommaplan	17607	Hammargården	1	2031.26	1.00	
77015	Brommaplan	17609	Mörbyvägen	1	2225.73	1.00	
77015	Brommaplan	17610	Ekeberga	1	2309.79	1.00	
77015	Brommaplan	17611	Svanhagen	1	2363.46	1.00	
77015	Brommaplan	17615	Eknäs	1	2836.90	1.00	
77015	Brommaplan	17616	Stenhamra_centrum	1	2981.27	1.00	
77015	Brommaplan	17617	Fårhagsplan	1	3004.55	1.00	
77015	Brommaplan	17618	Fårhagen	1	3070.65	1.00	
77020	Kanton	17617	Fårhagsplan	1	3004.55	1.00	
17602	Ekerö_centrum	17606	Lullehov	1	1926.16	1.00	
17602	Ekerö_centrum	17607	Hammargården	1	2031.26	1.00	
17602	Ekerö_centrum	17608	Troxhammar	1	2122.68	1.00	
17602	Ekerö_centrum	17611	Svanhagen	1	2363.46	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	1	3004.55	1.00	
17609	Mörbyvägen	17617	Fårhagsplan	1	909.57	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	1	864.31	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	909.57	1.00	
217619	Solbacka	217604	Centrumslingan	1	2716.70	1.00	
217619	Solbacka	217602	Ekerö_centrum	1	2566.94	1.00	
217619	Solbacka	217603	Färentunavägen	1	2526.38	1.00	
217618	Fårhagen	217604	Centrumslingan	1	2716.70	1.00	
217618	Fårhagen	217602	Ekerö_centrum	1	2566.94	1.00	
217617	Fårhagsplan	217604	Centrumslingan	1	2716.70	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	1	2566.94	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	1	2767.55	1.00	
217617	Fårhagsplan	277015	Brommaplan	1	3866.05	1.00	
217616	Stenhamra_centrum	217604	Centrumslingan	1	2716.70	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	2566.94	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	1	3866.05	1.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	4025.83	1.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	4307.84	1.00	
217616	Stenhamra_centrum	277010	Vireberg	1	4895.49	1.00	
217615	Eknäs	217604	Centrumslingan	1	2716.70	1.00	
217615	Eknäs	217602	Ekerö_centrum	1	2566.94	1.00	
217615	Eknäs	277015	Brommaplan	1	3866.05	1.00	
217615	Eknäs	277014	Riksbyvägen	1	4025.83	1.00	
217615	Eknäs	277013	Norrbyvägen	1	4307.84	1.00	
217614	Västeräng	217602	Ekerö_centrum	1	2566.94	1.00	
217613	Rosenborg	217602	Ekerö_centrum	1	2566.94	1.00	
217612	Törnby	277015	Brommaplan	1	3866.05	1.00	
217611	Svanhagen	277015	Brommaplan	1	2150.99	1.00	
217611	Svanhagen	277014	Riksbyvägen	1	2327.24	1.00	
217611	Svanhagen	277013	Norrbyvägen	1	2585.72	1.00	
217611	Svanhagen	277011	Vreten	1	2853.16	1.00	
217611	Svanhagen	277010	Vireberg	1	3165.15	1.00	
217611	Svanhagen	277009	Näckrosen	1	3440.99	1.00	
217611	Svanhagen	277008	Råsunda	1	3605.06	1.00	
217611	Svanhagen	277007	Solna_station	1	3865.10	1.00	
217610	Ekeberga	277015	Brommaplan	1	2150.99	1.00	
217609	Mörbyvägen	277015	Brommaplan	1	2150.99	1.00	
217608	Troxhammar	277015	Brommaplan	1	2150.99	1.00	
217607	Hammargården	277015	Brommaplan	1	2150.99	1.00	
217602	Ekerö_centrum	277015	Brommaplan	1	2150.99	1.00	
217602	Ekerö_centrum	277014	Riksbyvägen	1	2327.24	1.00	
217602	Ekerö_centrum	277013	Norrbyvägen	1	2585.72	1.00	
217602	Ekerö_centrum	277011	Vreten	1	2853.16	1.00	
217602	Ekerö_centrum	277010	Vireberg	1	3165.15	1.00	
217602	Ekerö_centrum	277009	Näckrosen	1	3440.99	1.00	
217603	Färentunavägen	277015	Brommaplan	1	2150.99	1.00	
217603	Färentunavägen	277014	Riksbyvägen	1	2327.24	1.00	
217603	Färentunavägen	277013	Norrbyvägen	1	2585.72	1.00	
217603	Färentunavägen	277011	Vreten	1	2853.16	1.00	
217603	Färentunavägen	277010	Vireberg	1	3165.15	1.00	
217603	Färentunavägen	277009	Näckrosen	1	3440.99	1.00	
217600	Färentunavägen_1	277015	Brommaplan	1	2150.99	1.00	
277036	Skärvik	277028	Ekvägen	1	1259.52	1.00	
277036	Skärvik	277026	Tappström	1	1485.29	1.00	
277036	Skärvik	277015	Brommaplan	1	2750.94	1.00	
277036	Skärvik	277014	Riksbyvägen	1	2912.52	1.00	
277035	Hagen	277034	Lundhagen	1	670.94	1.00	
277035	Hagen	277027	Ekebyhov	1	1329.71	1.00	
277035	Hagen	277026	Tappström	1	1485.29	1.00	
277034	Lundhagen	277026	Tappström	1	1485.29	1.00	
277034	Lundhagen	277015	Brommaplan	1	2750.94	1.00	
277034	Lundhagen	277014	Riksbyvägen	1	2912.52	1.00	
277034	Lundhagen	277013	Norrbyvägen	1	3187.70	1.00	
277033	Sandviksvägen	277026	Tappström	1	1485.29	1.00	
277033	Sandviksvägen	277015	Brommaplan	1	2750.94	1.00	
277032	Cafévägen	277015	Brommaplan	1	2750.94	1.00	
277032	Cafévägen	277014	Riksbyvägen	1	2912.52	1.00	
277031	Träkvista	277015	Brommaplan	1	2750.94	1.00	
277031	Träkvista	277014	Riksbyvägen	1	2912.52	1.00	
277031	Träkvista	277013	Norrbyvägen	1	3187.70	1.00	
277031	Träkvista	277011	Vreten	1	3460.86	1.00	
277031	Träkvista	277010	Vireberg	1	3812.94	1.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	2750.94	1.00	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	1	2912.52	1.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	1	3187.70	1.00	
277030	Träkvista_idrottsplats	277011	Vreten	1	3460.86	1.00	
277030	Träkvista_idrottsplats	277010	Vireberg	1	3812.94	1.00	
277029	Närlundavägen	277015	Brommaplan	1	2750.94	1.00	
277029	Närlundavägen	277014	Riksbyvägen	1	2912.52	1.00	
277028	Ekvägen	277015	Brommaplan	1	2750.94	1.00	
277027	Ekebyhov	277015	Brommaplan	1	2750.94	1.00	
277026	Tappström	277015	Brommaplan	1	2750.94	1.00	
277026	Tappström	277013	Norrbyvägen	1	3187.70	1.00	
277026	Tappström	277011	Vreten	1	3460.86	1.00	
277026	Tappström	277010	Vireberg	1	3812.94	1.00	
277026	Tappström	277009	Näckrosen	1	4043.06	1.00	
277026	Tappström	277008	Råsunda	1	4223.26	1.00	
277026	Tappström	277007	Solna_station	1	4500.33	1.00	
277026	Tappström	277006	Kolonnvägen	1	4589.18	1.00	
277024	Malmvik	277015	Brommaplan	1	1391.61	1.00	
277023	Lindö_lada	277015	Brommaplan	1	939.62	1.00	
277022	Tillflykten	277015	Brommaplan	1	831.98	1.00	
277021	Lovö-Edeby	277015	Brommaplan	1	831.98	1.00	
277020	Kanton	277015	Brommaplan	1	831.98	1.00	
277019	Orangeriet	277015	Brommaplan	1	546.72	1.00	
277018	Drottningholm	277015	Brommaplan	1	546.72	1.00	
277016	Nockeby	277015	Brommaplan	1	546.72	1.00	
277016	Nockeby	277014	Riksbyvägen	1	693.11	1.00	
277016	Nockeby	277011	Vreten	1	1240.56	1.00	
277016	Nockeby	277010	Vireberg	1	1551.58	1.00	
277016	Nockeby	277008	Råsunda	1	2026.87	1.00	
277015	Brommaplan	277010	Vireberg	1	1131.03	1.00	
277015	Brommaplan	277008	Råsunda	1	1528.33	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	1	508.56	1.00	
277014	Riksbyvägen	277012	Voltavägen	1	585.14	1.00	
277014	Riksbyvägen	277011	Vreten	1	819.35	1.00	
277014	Riksbyvägen	277010	Vireberg	1	1131.03	1.00	
277014	Riksbyvägen	277009	Näckrosen	1	1371.74	1.00	
277014	Riksbyvägen	277008	Råsunda	1	1528.33	1.00	
277014	Riksbyvägen	277007	Solna_station	1	1781.73	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	1	1881.19	1.00	
277014	Riksbyvägen	277005	Frösunda	1	2176.50	1.00	
277014	Riksbyvägen	277004	Järva_krog	1	2378.01	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	1	2643.14	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	1	2954.14	1.00	
277014	Riksbyvägen	277001	Mörby_station	1	3069.01	1.00	
277013	Norrbyvägen	277010	Vireberg	1	679.51	1.00	
277013	Norrbyvägen	277007	Solna_station	1	1423.26	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	1	1520.43	1.00	
277012	Voltavägen	277007	Solna_station	1	1423.26	1.00	
277012	Voltavägen	277005	Frösunda	1	1793.68	1.00	
277012	Voltavägen	277004	Järva_krog	1	1968.32	1.00	
277011	Vreten	277007	Solna_station	1	1423.26	1.00	
277011	Vreten	277005	Frösunda	1	1793.68	1.00	
277011	Vreten	277003	Bergshamra_bro	1	2229.54	1.00	
277011	Vreten	277002	Danderyds_sjukhus	1	2586.10	1.00	
277010	Vireberg	277007	Solna_station	1	1025.63	1.00	
277009	Näckrosen	277007	Solna_station	1	719.38	1.00	
277009	Näckrosen	277005	Frösunda	1	1095.25	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	1	1860.04	1.00	
277008	Råsunda	277007	Solna_station	1	351.88	1.00	
277008	Råsunda	277005	Frösunda	1	723.53	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	1	1545.18	1.00	
277008	Råsunda	277001	Mörby_station	1	1662.66	1.00	
277007	Solna_station	277006	Kolonnvägen	1	247.85	1.00	
277007	Solna_station	277005	Frösunda	1	484.26	1.00	
277007	Solna_station	277004	Järva_krog	1	637.83	1.00	
277007	Solna_station	277003	Bergshamra_bro	1	893.97	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	1	1229.21	1.00	
277007	Solna_station	277001	Mörby_station	1	1351.86	1.00	
277006	Kolonnvägen	277005	Frösunda	1	484.26	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	1	1229.21	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	1	602.69	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	1	107.99	1.00	
