Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
77015	Brommaplan	77028	Ekvägen	1	2909.18	1.00	
77015	Brommaplan	77029	Närlundavägen	1	3020.15	1.00	
77015	Brommaplan	77030	Träkvista_idrottsplats	1	3126.66	1.00	
77015	Brommaplan	77031	Träkvista	1	3214.95	1.00	
77015	Brommaplan	77032	Cafévägen	1	3321.38	1.00	
77015	Brommaplan	77033	Sandviksvägen	1	3392.40	1.00	
77015	Brommaplan	77034	Lundhagen	1	3476.16	1.00	
77015	Brommaplan	77035	Hagen	1	3572.15	1.00	
77016	Nockeby	77017	Brostugan	2	462.05	1.00	
77018	Drottningholm	77020	Kanton	2	374.26	1.00	
77020	Kanton	77034	Lundhagen	1	1602.97	1.00	
77026	Tappström	77029	Närlundavägen	1	1156.54	1.00	
77026	Tappström	77031	Träkvista	1	1370.11	1.00	
77026	Tappström	77034	Lundhagen	1	1602.97	1.00	
77027	Ekebyhov	77034	Lundhagen	1	1602.97	1.00	
77029	Närlundavägen	77034	Lundhagen	1	1602.97	1.00	
77031	Träkvista	77033	Sandviksvägen	1	1517.12	1.00	
77001	Mörby_station	17601	Centrumslingan	1	5126.52	1.00	
77001	Mörby_station	17619	Solbacka	1	6760.96	1.00	
77007	Solna_station	17601	Centrumslingan	1	3412.51	1.00	
77007	Solna_station	17602	Ekerö_centrum	1	3446.37	1.00	
77007	Solna_station	17605	Betlehem	1	3758.93	1.00	
77007	Solna_station	17611	Svanhagen	1	4353.65	1.00	
77007	Solna_station	17616	Stenhamra_centrum	1	4992.42	1.00	
77015	Brommaplan	17600	Färentunavägen_1	1	1239.38	1.00	
77015	Brommaplan	17601	Centrumslingan	1	1359.29	1.00	
77015	Brommaplan	17602	Ekerö_centrum	1	1397.19	1.00	
77015	Brommaplan	17604	Färentunavägen	1	1507.72	1.00	
77015	Brommaplan	17607	Hammargården	1	1957.80	1.00	
77015	Brommaplan	17609	Mörbyvägen	1	2177.07	1.00	
77015	Brommaplan	17610	Ekeberga	1	2262.38	1.00	
77015	Brommaplan	17611	Svanhagen	1	2310.52	1.00	
77015	Brommaplan	17615	Eknäs	1	2804.16	1.00	
77015	Brommaplan	17616	Stenhamra_centrum	1	2942.20	1.00	
77015	Brommaplan	17617	Fårhagsplan	1	2971.25	1.00	
77015	Brommaplan	17618	Fårhagen	1	3033.08	1.00	
77020	Kanton	17617	Fårhagsplan	1	2971.25	1.00	
17602	Ekerö_centrum	17606	Lullehov	1	1839.29	1.00	
17602	Ekerö_centrum	17607	Hammargården	1	1957.80	1.00	
17602	Ekerö_centrum	17608	Troxhammar	1	2058.01	1.00	
17602	Ekerö_centrum	17611	Svanhagen	1	2310.52	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	1	2971.25	1.00	
17609	Mörbyvägen	17617	Fårhagsplan	1	1078.26	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	1	1051.51	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	1078.26	1.00	
217619	Solbacka	217604	Centrumslingan	1	2851.15	1.00	
217619	Solbacka	217602	Ekerö_centrum	1	2809.15	1.00	
217619	Solbacka	217603	Färentunavägen	1	2701.70	1.00	
217618	Fårhagen	217604	Centrumslingan	1	2851.15	1.00	
217618	Fårhagen	217602	Ekerö_centrum	1	2809.15	1.00	
217617	Fårhagsplan	217604	Centrumslingan	1	2851.15	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	1	2809.15	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	1	2981.67	1.00	
217617	Fårhagsplan	277015	Brommaplan	1	4112.63	1.00	
217616	Stenhamra_centrum	217604	Centrumslingan	1	2851.15	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	2809.15	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	1	4112.63	1.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	4265.85	1.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	4552.00	1.00	
217616	Stenhamra_centrum	277010	Vireberg	1	5199.32	1.00	
217615	Eknäs	217604	Centrumslingan	1	2851.15	1.00	
217615	Eknäs	217602	Ekerö_centrum	1	2809.15	1.00	
217615	Eknäs	277015	Brommaplan	1	4112.63	1.00	
217615	Eknäs	277014	Riksbyvägen	1	4265.85	1.00	
217615	Eknäs	277013	Norrbyvägen	1	4552.00	1.00	
217614	Västeräng	217602	Ekerö_centrum	1	2809.15	1.00	
217613	Rosenborg	217602	Ekerö_centrum	1	2809.15	1.00	
217612	Törnby	277015	Brommaplan	1	4112.63	1.00	
217611	Svanhagen	277015	Brommaplan	1	2310.92	1.00	
217611	Svanhagen	277014	Riksbyvägen	1	2474.38	1.00	
217611	Svanhagen	277013	Norrbyvägen	1	2750.63	1.00	
217611	Svanhagen	277011	Vreten	1	3018.58	1.00	
217611	Svanhagen	277010	Vireberg	1	3376.96	1.00	
217611	Svanhagen	277009	Näckrosen	1	3629.61	1.00	
217611	Svanhagen	277008	Råsunda	1	3810.26	1.00	
217611	Svanhagen	277007	Solna_station	1	4062.31	1.00	
217610	Ekeberga	277015	Brommaplan	1	2310.92	1.00	
217609	Mörbyvägen	277015	Brommaplan	1	2310.92	1.00	
217608	Troxhammar	277015	Brommaplan	1	2310.92	1.00	
217607	Hammargården	277015	Brommaplan	1	2310.92	1.00	
217602	Ekerö_centrum	277015	Brommaplan	1	2310.92	1.00	
217602	Ekerö_centrum	277014	Riksbyvägen	1	2474.38	1.00	
217602	Ekerö_centrum	277013	Norrbyvägen	1	2750.63	1.00	
217602	Ekerö_centrum	277011	Vreten	1	3018.58	1.00	
217602	Ekerö_centrum	277010	Vireberg	1	3376.96	1.00	
217602	Ekerö_centrum	277009	Näckrosen	1	3629.61	1.00	
217603	Färentunavägen	277015	Brommaplan	1	2310.92	1.00	
217603	Färentunavägen	277014	Riksbyvägen	1	2474.38	1.00	
217603	Färentunavägen	277013	Norrbyvägen	1	2750.63	1.00	
217603	Färentunavägen	277011	Vreten	1	3018.58	1.00	
217603	Färentunavägen	277010	Vireberg	1	3376.96	1.00	
217603	Färentunavägen	277009	Näckrosen	1	3629.61	1.00	
217600	Färentunavägen_1	277015	Brommaplan	1	2310.92	1.00	
277036	Skärvik	277028	Ekvägen	1	1266.15	1.00	
277036	Skärvik	277026	Tappström	1	1486.88	1.00	
277036	Skärvik	277015	Brommaplan	1	2644.57	1.00	
277036	Skärvik	277014	Riksbyvägen	1	2789.80	1.00	
277035	Hagen	277034	Lundhagen	1	667.26	1.00	
277035	Hagen	277027	Ekebyhov	1	1335.29	1.00	
277035	Hagen	277026	Tappström	1	1486.88	1.00	
277034	Lundhagen	277026	Tappström	1	1486.88	1.00	
277034	Lundhagen	277015	Brommaplan	1	2644.57	1.00	
277034	Lundhagen	277014	Riksbyvägen	1	2789.80	1.00	
277034	Lundhagen	277013	Norrbyvägen	1	3062.64	1.00	
277033	Sandviksvägen	277026	Tappström	1	1486.88	1.00	
277033	Sandviksvägen	277015	Brommaplan	1	2644.57	1.00	
277032	Cafévägen	277015	Brommaplan	1	2644.57	1.00	
277032	Cafévägen	277014	Riksbyvägen	1	2789.80	1.00	
277031	Träkvista	277015	Brommaplan	1	2644.57	1.00	
277031	Träkvista	277014	Riksbyvägen	1	2789.80	1.00	
277031	Träkvista	277013	Norrbyvägen	1	3062.64	1.00	
277031	Träkvista	277011	Vreten	1	3353.44	1.00	
277031	Träkvista	277010	Vireberg	1	3638.24	1.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	2644.57	1.00	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	1	2789.80	1.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	1	3062.64	1.00	
277030	Träkvista_idrottsplats	277011	Vreten	1	3353.44	1.00	
277030	Träkvista_idrottsplats	277010	Vireberg	1	3638.24	1.00	
277029	Närlundavägen	277015	Brommaplan	1	2644.57	1.00	
277029	Närlundavägen	277014	Riksbyvägen	1	2789.80	1.00	
277028	Ekvägen	277015	Brommaplan	1	2644.57	1.00	
277027	Ekebyhov	277015	Brommaplan	1	2644.57	1.00	
277026	Tappström	277015	Brommaplan	1	2644.57	1.00	
277026	Tappström	277013	Norrbyvägen	1	3062.64	1.00	
277026	Tappström	277011	Vreten	1	3353.44	1.00	
277026	Tappström	277010	Vireberg	1	3638.24	1.00	
277026	Tappström	277009	Näckrosen	1	3907.28	1.00	
277026	Tappström	277008	Råsunda	1	4087.60	1.00	
277026	Tappström	277007	Solna_station	1	4399.71	1.00	
277026	Tappström	277006	Kolonnvägen	1	4488.34	1.00	
277024	Malmvik	277015	Brommaplan	1	1427.40	1.00	
277023	Lindö_lada	277015	Brommaplan	1	1427.40	1.00	
277022	Tillflykten	277015	Brommaplan	1	913.12	1.00	
277021	Lovö-Edeby	277015	Brommaplan	1	913.37	1.00	
277020	Kanton	277015	Brommaplan	1	913.12	1.00	
277019	Orangeriet	277015	Brommaplan	1	542.72	1.00	
277018	Drottningholm	277015	Brommaplan	1	913.37	1.00	
277016	Nockeby	277015	Brommaplan	1	913.12	1.00	
277016	Nockeby	277014	Riksbyvägen	1	675.01	1.00	
277016	Nockeby	277011	Vreten	1	1226.34	1.00	
277016	Nockeby	277010	Vireberg	1	1576.64	1.00	
277016	Nockeby	277008	Råsunda	1	2334.41	1.00	
277015	Brommaplan	277010	Vireberg	1	1072.57	1.00	
277015	Brommaplan	277008	Råsunda	1	2874.00	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	1	958.34	1.00	
277014	Riksbyvägen	277012	Voltavägen	1	560.88	1.00	
277014	Riksbyvägen	277011	Vreten	1	1610.57	1.00	
277014	Riksbyvägen	277010	Vireberg	1	1072.57	1.00	
277014	Riksbyvägen	277009	Näckrosen	1	1320.53	1.00	
277014	Riksbyvägen	277008	Råsunda	1	2334.41	1.00	
277014	Riksbyvägen	277007	Solna_station	1	1723.03	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	1	2399.26	1.00	
277014	Riksbyvägen	277005	Frösunda	1	2633.19	1.00	
277014	Riksbyvägen	277004	Järva_krog	1	3132.49	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	1	3070.02	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	1	2890.71	1.00	
277014	Riksbyvägen	277001	Mörby_station	1	3009.23	1.00	
277013	Norrbyvägen	277010	Vireberg	1	651.20	1.00	
277013	Norrbyvägen	277007	Solna_station	1	1579.27	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	1	1414.49	1.00	
277012	Voltavägen	277007	Solna_station	1	1319.16	1.00	
277012	Voltavägen	277005	Frösunda	1	1937.82	1.00	
277012	Voltavägen	277004	Järva_krog	1	1789.87	1.00	
277011	Vreten	277007	Solna_station	1	1579.27	1.00	
277011	Vreten	277005	Frösunda	1	1636.56	1.00	
277011	Vreten	277003	Bergshamra_bro	1	1984.28	1.00	
277011	Vreten	277002	Danderyds_sjukhus	1	2686.79	1.00	
277010	Vireberg	277007	Solna_station	1	940.50	1.00	
277009	Näckrosen	277007	Solna_station	1	781.06	1.00	
277009	Näckrosen	277005	Frösunda	1	1243.50	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	1	1834.48	1.00	
277008	Råsunda	277007	Solna_station	1	430.85	1.00	
277008	Råsunda	277005	Frösunda	1	1130.62	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	1	1566.60	1.00	
277008	Råsunda	277001	Mörby_station	1	1691.22	1.00	
277007	Solna_station	277006	Kolonnvägen	1	533.17	1.00	
277007	Solna_station	277005	Frösunda	1	432.59	1.00	
277007	Solna_station	277004	Järva_krog	1	643.62	1.00	
277007	Solna_station	277003	Bergshamra_bro	1	1186.34	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	1	1834.48	1.00	
277007	Solna_station	277001	Mörby_station	1	1330.43	1.00	
277006	Kolonnvägen	277005	Frösunda	1	432.59	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	1	1834.48	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	1	820.64	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	1	218.39	1.00	
