Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Nr_pass_completed	Average_travel_time	Average_number_boardings	
17602	Ekerö_centrum	17611	Svanhagen	1	2312.11	1.00	
17602	Ekerö_centrum	17617	Fårhagsplan	1	2937.27	1.00	
17609	Mörbyvägen	17617	Fårhagsplan	1	841.66	1.00	
17611	Svanhagen	17616	Stenhamra_centrum	1	820.23	1.00	
17611	Svanhagen	17617	Fårhagsplan	1	841.66	1.00	
217619	Solbacka	217604	Centrumslingan	1	2599.70	1.00	
217619	Solbacka	217602	Ekerö_centrum	1	2459.34	1.00	
217619	Solbacka	217603	Färentunavägen	1	2416.30	1.00	
217618	Fårhagen	217604	Centrumslingan	1	2599.70	1.00	
217618	Fårhagen	217602	Ekerö_centrum	1	2459.34	1.00	
217617	Fårhagsplan	217604	Centrumslingan	1	2599.70	1.00	
217617	Fårhagsplan	217602	Ekerö_centrum	1	2459.34	1.00	
217617	Fårhagsplan	217600	Färentunavägen_1	1	2652.42	1.00	
217617	Fårhagsplan	277015	Brommaplan	1	3834.12	1.00	
217616	Stenhamra_centrum	217604	Centrumslingan	1	2599.70	1.00	
217616	Stenhamra_centrum	217602	Ekerö_centrum	1	2459.34	1.00	
217616	Stenhamra_centrum	277015	Brommaplan	1	3834.12	1.00	
217616	Stenhamra_centrum	277014	Riksbyvägen	1	3986.76	1.00	
217616	Stenhamra_centrum	277013	Norrbyvägen	1	4268.03	1.00	
217616	Stenhamra_centrum	277010	Vireberg	1	4869.09	1.00	
217615	Eknäs	217604	Centrumslingan	1	2599.70	1.00	
217615	Eknäs	217602	Ekerö_centrum	1	2459.34	1.00	
217615	Eknäs	277015	Brommaplan	1	3834.12	1.00	
217615	Eknäs	277014	Riksbyvägen	1	3986.76	1.00	
217615	Eknäs	277013	Norrbyvägen	1	4268.03	1.00	
217614	Västeräng	217602	Ekerö_centrum	1	2459.34	1.00	
217613	Rosenborg	217602	Ekerö_centrum	1	2459.34	1.00	
217612	Törnby	277015	Brommaplan	1	3834.12	1.00	
217611	Svanhagen	277015	Brommaplan	1	2117.70	1.00	
217611	Svanhagen	277014	Riksbyvägen	1	2262.66	1.00	
217611	Svanhagen	277013	Norrbyvägen	1	2534.71	1.00	
217611	Svanhagen	277011	Vreten	1	2834.40	1.00	
217611	Svanhagen	277010	Vireberg	1	3195.06	1.00	
217611	Svanhagen	277009	Näckrosen	1	3460.70	1.00	
217611	Svanhagen	277008	Råsunda	1	3654.07	1.00	
217611	Svanhagen	277007	Solna_station	1	3931.22	1.00	
217610	Ekeberga	277015	Brommaplan	1	2117.70	1.00	
217609	Mörbyvägen	277015	Brommaplan	1	2117.70	1.00	
217608	Troxhammar	277015	Brommaplan	1	2117.70	1.00	
217607	Hammargården	277015	Brommaplan	1	2117.70	1.00	
217602	Ekerö_centrum	277015	Brommaplan	1	2117.70	1.00	
217602	Ekerö_centrum	277014	Riksbyvägen	1	2262.66	1.00	
217602	Ekerö_centrum	277013	Norrbyvägen	1	2534.71	1.00	
217602	Ekerö_centrum	277011	Vreten	1	2834.40	1.00	
217602	Ekerö_centrum	277010	Vireberg	1	3195.06	1.00	
217602	Ekerö_centrum	277009	Näckrosen	1	3460.70	1.00	
217603	Färentunavägen	277015	Brommaplan	1	2117.70	1.00	
217603	Färentunavägen	277014	Riksbyvägen	1	2262.66	1.00	
217603	Färentunavägen	277013	Norrbyvägen	1	2534.71	1.00	
217603	Färentunavägen	277011	Vreten	1	2834.40	1.00	
217603	Färentunavägen	277010	Vireberg	1	3195.06	1.00	
217603	Färentunavägen	277009	Näckrosen	1	3460.70	1.00	
217600	Färentunavägen_1	277015	Brommaplan	1	2117.70	1.00	
277036	Skärvik	277028	Ekvägen	1	1305.18	1.00	
277036	Skärvik	277026	Tappström	1	1518.78	1.00	
277036	Skärvik	277015	Brommaplan	1	2767.25	1.00	
277036	Skärvik	277014	Riksbyvägen	1	2909.82	1.00	
277035	Hagen	277034	Lundhagen	1	677.51	1.00	
277035	Hagen	277027	Ekebyhov	1	1374.53	1.00	
277035	Hagen	277026	Tappström	1	1518.78	1.00	
277034	Lundhagen	277026	Tappström	1	1518.78	1.00	
277034	Lundhagen	277015	Brommaplan	1	2767.25	1.00	
277034	Lundhagen	277014	Riksbyvägen	1	2909.82	1.00	
277034	Lundhagen	277013	Norrbyvägen	1	3230.68	1.00	
277033	Sandviksvägen	277026	Tappström	1	1518.78	1.00	
277033	Sandviksvägen	277015	Brommaplan	1	2767.25	1.00	
277032	Cafévägen	277015	Brommaplan	1	2767.25	1.00	
277032	Cafévägen	277014	Riksbyvägen	1	2909.82	1.00	
277031	Träkvista	277015	Brommaplan	1	2767.25	1.00	
277031	Träkvista	277014	Riksbyvägen	1	2909.82	1.00	
277031	Träkvista	277013	Norrbyvägen	1	3230.68	1.00	
277031	Träkvista	277011	Vreten	1	3522.24	1.00	
277031	Träkvista	277010	Vireberg	1	3817.85	1.00	
277030	Träkvista_idrottsplats	277015	Brommaplan	1	2767.25	1.00	
277030	Träkvista_idrottsplats	277014	Riksbyvägen	1	2909.82	1.00	
277030	Träkvista_idrottsplats	277013	Norrbyvägen	1	3230.68	1.00	
277030	Träkvista_idrottsplats	277011	Vreten	1	3522.24	1.00	
277030	Träkvista_idrottsplats	277010	Vireberg	1	3817.85	1.00	
277029	Närlundavägen	277015	Brommaplan	1	2767.25	1.00	
277029	Närlundavägen	277014	Riksbyvägen	1	2909.82	1.00	
277028	Ekvägen	277015	Brommaplan	1	2767.25	1.00	
277027	Ekebyhov	277015	Brommaplan	1	2767.25	1.00	
277026	Tappström	277015	Brommaplan	1	2767.25	1.00	
277026	Tappström	277013	Norrbyvägen	1	3230.68	1.00	
277026	Tappström	277011	Vreten	1	3522.24	1.00	
277026	Tappström	277010	Vireberg	1	3817.85	1.00	
277026	Tappström	277009	Näckrosen	1	4098.86	1.00	
277026	Tappström	277008	Råsunda	1	4266.69	1.00	
277026	Tappström	277007	Solna_station	1	4547.89	1.00	
277026	Tappström	277006	Kolonnvägen	1	4650.47	1.00	
277024	Malmvik	277015	Brommaplan	1	1404.33	1.00	
277023	Lindö_lada	277015	Brommaplan	1	921.49	1.00	
277022	Tillflykten	277015	Brommaplan	1	840.41	1.00	
277021	Lovö-Edeby	277015	Brommaplan	1	840.41	1.00	
277020	Kanton	277015	Brommaplan	1	840.41	1.00	
277019	Orangeriet	277015	Brommaplan	1	481.98	1.00	
277018	Drottningholm	277015	Brommaplan	1	840.41	1.00	
277016	Nockeby	277015	Brommaplan	1	481.98	1.00	
277016	Nockeby	277014	Riksbyvägen	1	1000.39	1.00	
277016	Nockeby	277011	Vreten	1	1194.48	1.00	
277016	Nockeby	277010	Vireberg	1	1923.64	1.00	
277016	Nockeby	277008	Råsunda	1	2330.53	1.00	
277015	Brommaplan	277010	Vireberg	1	1597.05	1.00	
277015	Brommaplan	277008	Råsunda	1	2052.43	1.00	
277014	Riksbyvägen	277013	Norrbyvägen	1	913.81	1.00	
277014	Riksbyvägen	277012	Voltavägen	1	982.96	1.00	
277014	Riksbyvägen	277011	Vreten	1	772.03	1.00	
277014	Riksbyvägen	277010	Vireberg	1	1124.46	1.00	
277014	Riksbyvägen	277009	Näckrosen	1	1381.98	1.00	
277014	Riksbyvägen	277008	Råsunda	1	2330.53	1.00	
277014	Riksbyvägen	277007	Solna_station	1	1852.05	1.00	
277014	Riksbyvägen	277006	Kolonnvägen	1	1953.33	1.00	
277014	Riksbyvägen	277005	Frösunda	1	2613.59	1.00	
277014	Riksbyvägen	277004	Järva_krog	1	2333.90	1.00	
277014	Riksbyvägen	277003	Bergshamra_bro	1	3333.83	1.00	
277014	Riksbyvägen	277002	Danderyds_sjukhus	1	2889.82	1.00	
277014	Riksbyvägen	277001	Mörby_station	1	3013.03	1.00	
277013	Norrbyvägen	277010	Vireberg	1	619.69	1.00	
277013	Norrbyvägen	277007	Solna_station	1	1298.88	1.00	
277013	Norrbyvägen	277006	Kolonnvägen	1	1534.19	1.00	
277012	Voltavägen	277007	Solna_station	1	1298.88	1.00	
277012	Voltavägen	277005	Frösunda	1	1589.10	1.00	
277012	Voltavägen	277004	Järva_krog	1	1767.17	1.00	
277011	Vreten	277007	Solna_station	1	1298.88	1.00	
277011	Vreten	277005	Frösunda	1	1589.10	1.00	
277011	Vreten	277003	Bergshamra_bro	1	2005.79	1.00	
277011	Vreten	277002	Danderyds_sjukhus	1	2375.76	1.00	
277010	Vireberg	277007	Solna_station	1	1298.88	1.00	
277009	Näckrosen	277007	Solna_station	1	1017.30	1.00	
277009	Näckrosen	277005	Frösunda	1	1322.83	1.00	
277009	Näckrosen	277002	Danderyds_sjukhus	1	2026.54	1.00	
277008	Råsunda	277007	Solna_station	1	389.92	1.00	
277008	Råsunda	277005	Frösunda	1	1322.83	1.00	
277008	Råsunda	277002	Danderyds_sjukhus	1	1510.12	1.00	
277008	Råsunda	277001	Mörby_station	1	1863.47	1.00	
277007	Solna_station	277006	Kolonnvägen	1	493.47	1.00	
277007	Solna_station	277005	Frösunda	1	458.24	1.00	
277007	Solna_station	277004	Järva_krog	1	875.86	1.00	
277007	Solna_station	277003	Bergshamra_bro	1	896.27	1.00	
277007	Solna_station	277002	Danderyds_sjukhus	1	1268.46	1.00	
277007	Solna_station	277001	Mörby_station	1	1642.46	1.00	
277006	Kolonnvägen	277005	Frösunda	1	1016.70	1.00	
277005	Frösunda	277002	Danderyds_sjukhus	1	1268.46	1.00	
277004	Järva_krog	277002	Danderyds_sjukhus	1	601.03	1.00	
277002	Danderyds_sjukhus	277001	Mörby_station	1	220.08	1.00	
