Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10010	77009	210001	77087709	1	6038.14	
100	10010	77009	210001	77087709	0	6050.71	
100	10010	77010	210001	77097710	1	6311.26	
100	10010	77010	210001	77097710	0	6323.83	
100	10010	77011	210001	77107711	1	6666.61	
100	10010	77011	210001	77107711	0	6679.18	
100	10010	77012	210001	77117712	1	6877.11	
100	10010	77012	210001	77117712	0	6889.68	
100	10010	77013	210001	77127713	1	6936.72	
100	10010	77013	210001	77127713	0	6949.29	
100	10010	77014	210001	77137714	1	7218.72	
100	10010	77014	210001	77137714	0	7231.29	
100	10010	77015	210001	77147715	1	7354.45	
100	10010	77015	210001	77147715	0	7374.23	
100	10010	77016	210001	77157716	1	7545.52	
100	10010	77016	210001	77157716	0	7559.12	
100	10010	77017	210001	77167717	1	7664.99	
100	10010	77017	210001	77167717	0	7678.59	
100	10010	77018	210001	77177718	1	7750.77	
100	10010	77018	210001	77177718	0	7764.38	
100	10010	77019	210001	77187719	1	7834.75	
100	10010	77019	210001	77187719	0	7847.32	
100	10010	77020	210001	77197720	1	7964.06	
100	10010	77020	210001	77197720	0	7976.63	
100	10010	77021	210001	77207721	1	8129.6	
100	10010	77021	210001	77207721	0	8142.17	
100	10010	77022	210001	77217722	1	8234.79	
100	10010	77022	210001	77217722	0	8247.36	
100	10010	77023	210001	77227723	1	8369.82	
100	10010	77023	210001	77227723	0	8382.4	
100	10010	77024	210001	77237724	1	8525.51	
100	10010	77024	210001	77237724	0	8538.08	
2100	210020	277024	210001	77247723	1	8681.99	
2100	210020	277024	210001	77247723	0	8694.38	
2100	210020	277023	210001	77237722	1	8815.91	
2100	210020	277023	210001	77237722	0	8828.29	
2100	210020	277022	210001	77227721	1	8909.92	
2100	210020	277022	210001	77227721	0	8922.31	
2100	210020	277021	210001	77217720	1	9004.36	
2100	210020	277021	210001	77217720	0	9016.74	
2100	210020	277020	210001	77207719	1	9162.35	
2100	210020	277020	210001	77207719	0	9174.73	
2100	210020	277019	210001	77197718	1	9283.68	
2100	210020	277019	210001	77197718	0	9296.07	
2100	210020	277018	210001	77187717	1	9365.98	
2100	210020	277018	210001	77187717	0	9378.36	
2100	210020	277017	210001	77177716	1	9447.01	
2100	210020	277017	210001	77177716	0	9459.39	
2100	210020	277016	210001	77167715	1	9533.77	
2100	210020	277016	210001	77167715	0	9546.15	
2100	210020	277015	210001	77157714	1	9720.46	
2100	210020	277015	210001	77157714	0	9732.84	
2100	210020	277014	210001	77147713	1	9873.15	
2100	210020	277014	210001	77147713	0	9885.54	
2100	210020	277013	210001	77137712	1	10186.9	
2100	210020	277013	210001	77137712	0	10199.3	
2100	210020	277012	210001	77127711	1	10264.3	
2100	210020	277012	210001	77127711	0	10276.7	
2100	210020	277011	210001	77117710	1	10489.5	
2100	210020	277011	210001	77117710	0	10501.9	
2100	210020	277010	210001	77107709	1	10804.7	
2100	210020	277010	210001	77107709	0	10817.1	
2100	210020	277009	210001	77097708	1	11042.2	
2100	210020	277009	210001	77097708	0	11054.6	
2100	210020	277008	210001	77087707	1	11224.2	
2100	210020	277008	210001	77087707	0	11236.6	
2100	210020	277007	210001	77077706	1	11508.6	
2100	210020	277007	210001	77077706	0	11521	
2100	210020	277006	210001	77067705	1	11602.4	
2100	210020	277006	210001	77067705	0	11614.8	
2100	210020	277005	210001	77057704	1	11849.7	
2100	210020	277005	210001	77057704	0	11862.1	
2100	210020	277004	210001	77047703	1	12023	
2100	210020	277004	210001	77047703	0	12035.4	
2100	210020	277003	210001	77037702	1	12278	
2100	210020	277003	210001	77037702	0	12290.4	
2100	210020	277002	210001	77027701	1	12624.1	
2100	210020	277002	210001	77027701	0	12636.5	
2100	210020	277001	210001	77017700	1	12744.6	
2100	210020	277001	210001	77017700	0	12757	
100	10029	77001	210001	77007701	1	12795.4	
100	10029	77001	210001	77007701	0	12807.5	
100	10029	77002	210001	77017702	1	12897.2	
100	10029	77002	210001	77017702	0	12909.4	
100	10029	77003	210001	77027703	1	13204	
100	10029	77003	210001	77027703	0	13216.1	
100	10029	77004	210001	77037704	1	13441.4	
100	10029	77004	210001	77037704	0	13454.5	
100	10029	77005	210001	77047705	1	13593.2	
100	10029	77005	210001	77047705	0	13606.3	
100	10029	77006	210001	77057706	1	13820.3	
100	10029	77006	210001	77057706	0	13833.4	
100	10029	77007	210001	77067707	1	13900.5	
100	10029	77007	210001	77067707	0	13913.6	
100	10029	77008	210001	77077708	1	14209.9	
100	10029	77008	210001	77077708	0	14222	
100	10029	77009	210001	77087709	1	14414.6	
100	10029	77009	210001	77087709	0	14426.7	
100	10029	77010	210001	77097710	1	14681.9	
100	10029	77010	210001	77097710	0	14694	
100	10029	77011	210001	77107711	1	15008.3	
100	10029	77011	210001	77107711	0	15020.4	
100	10029	77012	210001	77117712	1	15224.1	
100	10029	77012	210001	77117712	0	15236.2	
100	10029	77013	210001	77127713	1	15289.7	
100	10029	77013	210001	77127713	0	15301.8	
100	10029	77014	210001	77137714	1	15609.5	
100	10029	77014	210001	77137714	0	15621.6	
100	10029	77015	210001	77147715	1	15735.9	
100	10029	77015	210001	77147715	0	15748	
100	10029	77016	210001	77157716	1	15910.4	
100	10029	77016	210001	77157716	0	15922.5	
100	10029	77017	210001	77167717	1	16006.8	
100	10029	77017	210001	77167717	0	16019	
100	10029	77018	210001	77177718	1	16098.5	
100	10029	77018	210001	77177718	0	16110.7	
100	10029	77019	210001	77187719	1	16179.5	
100	10029	77019	210001	77187719	0	16191.6	
100	10029	77020	210001	77197720	1	16291.6	
100	10029	77020	210001	77197720	0	16303.8	
100	10029	77021	210001	77207721	1	16447.9	
100	10029	77021	210001	77207721	0	16460	
100	10029	77022	210001	77217722	1	16542.3	
100	10029	77022	210001	77217722	0	16554.5	
100	10029	77023	210001	77227723	1	16658.9	
100	10029	77023	210001	77227723	0	16671	
100	10029	77024	210001	77237724	1	16795.1	
100	10029	77024	210001	77237724	0	16807.3	
2100	210039	277024	210001	77247723	1	17234.6	
2100	210039	277024	210001	77247723	0	17246.5	
2100	210039	277023	210001	77237722	1	17365.4	
2100	210039	277023	210001	77237722	0	17377.3	
2100	210039	277022	210001	77227721	1	17478.2	
2100	210039	277022	210001	77227721	0	17490.2	
2100	210039	277021	210001	77217720	1	17575	
2100	210039	277021	210001	77217720	0	17587	
2100	210039	277020	210001	77207719	1	17740.2	
2100	210039	277020	210001	77207719	0	17752.1	
2100	210039	277019	210001	77197718	1	17847.7	
2100	210039	277019	210001	77197718	0	17859.6	
2100	210039	277018	210001	77187717	1	17940.8	
2100	210039	277018	210001	77187717	0	17952.7	
2100	210039	277017	210001	77177716	1	18023.9	
2100	210039	277017	210001	77177716	0	18035.8	
2100	210039	277016	210001	77167715	1	18125.7	
2100	210039	277016	210001	77167715	0	18137.6	
2100	210039	277015	210001	77157714	1	18287.1	
2100	210039	277015	210001	77157714	0	18299	
2100	210039	277014	210001	77147713	1	18421.1	
2100	210039	277014	210001	77147713	0	18433	
2100	210039	277013	210001	77137712	1	18712.3	
2100	210039	277013	210001	77137712	0	18724.2	
2100	210039	277012	210001	77127711	1	18793.6	
2100	210039	277012	210001	77127711	0	18805.5	
2100	210039	277011	210001	77117710	1	19018.4	
2100	210039	277011	210001	77117710	0	19030.3	
2100	210039	277010	210001	77107709	1	19330.7	
2100	210039	277010	210001	77107709	0	19342.6	
2100	210039	277009	210001	77097708	1	19587	
2100	210039	277009	210001	77097708	0	19598.9	
2100	210039	277008	210001	77087707	1	19758.8	
2100	210039	277008	210001	77087707	0	19770.8	
2100	210039	277007	210001	77077706	1	20031.1	
2100	210039	277007	210001	77077706	0	20043	
2100	210039	277006	210001	77067705	1	20130.1	
2100	210039	277006	210001	77067705	0	20142	
2100	210039	277005	210001	77057704	1	20349.2	
2100	210039	277005	210001	77057704	0	20361.1	
2100	210039	277004	210001	77047703	1	20510.8	
2100	210039	277004	210001	77047703	0	20522.7	
2100	210039	277003	210001	77037702	1	20744.3	
2100	210039	277003	210001	77037702	0	20756.2	
2100	210039	277002	210001	77027701	1	21144.9	
2100	210039	277002	210001	77027701	0	21156.8	
2100	210039	277001	210001	77017700	1	21254	
2100	210039	277001	210001	77017700	0	21265.9	
100	10048	77001	210001	77007701	1	21298.9	
100	10048	77001	210001	77007701	0	21311	
100	10048	77002	210001	77017702	1	21404.9	
100	10048	77002	210001	77017702	0	21417	
2100	210002	277024	210002	77247723	1	576.443	
2100	210002	277024	210002	77247723	0	588.253	
2100	210002	277023	210002	77237722	1	700.991	
2100	210002	277023	210002	77237722	0	712.801	
2100	210002	277022	210002	77227721	1	821.293	
2100	210002	277022	210002	77227721	0	833.103	
2100	210002	277021	210002	77217720	1	923.449	
2100	210002	277021	210002	77217720	0	935.259	
2100	210002	277020	210002	77207719	1	1070.82	
2100	210002	277020	210002	77207719	0	1082.63	
2100	210002	277019	210002	77197718	1	1196.94	
2100	210002	277019	210002	77197718	0	1208.75	
2100	210002	277018	210002	77187717	1	1295.12	
2100	210002	277018	210002	77187717	0	1306.93	
2100	210002	277017	210002	77177716	1	1385.46	
2100	210002	277017	210002	77177716	0	1397.27	
2100	210002	277016	210002	77167715	1	1499.86	
2100	210002	277016	210002	77167715	0	1511.67	
2100	210002	277015	210002	77157714	1	1655.81	
2100	210002	277015	210002	77157714	0	1667.62	
2100	210002	277014	210002	77147713	1	1813.48	
2100	210002	277014	210002	77147713	0	1825.29	
2100	210002	277013	210002	77137712	1	2065.28	
2100	210002	277013	210002	77137712	0	2077.09	
2100	210002	277012	210002	77127711	1	2139.26	
2100	210002	277012	210002	77127711	0	2151.07	
2100	210002	277011	210002	77117710	1	2317.57	
2100	210002	277011	210002	77117710	0	2329.38	
2100	210002	277010	210002	77107709	1	2659.08	
2100	210002	277010	210002	77107709	0	2670.89	
2100	210002	277009	210002	77097708	1	2934.34	
2100	210002	277009	210002	77097708	0	2946.15	
2100	210002	277008	210002	77087707	1	3146.2	
2100	210002	277008	210002	77087707	0	3158.01	
2100	210002	277007	210002	77077706	1	3375.68	
2100	210002	277007	210002	77077706	0	3387.49	
2100	210002	277006	210002	77067705	1	3497.69	
2100	210002	277006	210002	77067705	0	3509.5	
2100	210002	277005	210002	77057704	1	3764.65	
2100	210002	277005	210002	77057704	0	3776.46	
2100	210002	277004	210002	77047703	1	3950.51	
2100	210002	277004	210002	77047703	0	3962.32	
2100	210002	277003	210002	77037702	1	4180.92	
2100	210002	277003	210002	77037702	0	4192.73	
2100	210002	277002	210002	77027701	1	4458.31	
2100	210002	277002	210002	77027701	0	4470.12	
2100	210002	277001	210002	77017700	1	4566.36	
2100	210002	277001	210002	77017700	0	4578.17	
100	10011	77001	210002	77007701	1	4630.38	
100	10011	77001	210002	77007701	0	4644.26	
100	10011	77002	210002	77017702	1	4754.29	
100	10011	77002	210002	77017702	0	4768.17	
100	10011	77003	210002	77027703	1	5098.18	
100	10011	77003	210002	77027703	0	5112.06	
100	10011	77004	210002	77037704	1	5368.69	
100	10011	77004	210002	77037704	0	5382.57	
100	10011	77005	210002	77047705	1	5527.43	
100	10011	77005	210002	77047705	0	5541.31	
100	10011	77006	210002	77057706	1	5779.27	
100	10011	77006	210002	77057706	0	5793.15	
100	10011	77007	210002	77067707	1	5877.23	
100	10011	77007	210002	77067707	0	5891.11	
100	10011	77008	210002	77077708	1	6166.97	
100	10011	77008	210002	77077708	0	6180.85	
100	10011	77009	210002	77087709	1	6312.77	
100	10011	77009	210002	77087709	0	6326.65	
100	10011	77010	210002	77097710	1	6598.12	
100	10011	77010	210002	77097710	0	6612	
100	10011	77011	210002	77107711	1	7005.93	
100	10011	77011	210002	77107711	0	7023.9	
100	10011	77012	210002	77117712	1	7245.06	
100	10011	77012	210002	77117712	0	7264.06	
100	10011	77013	210002	77127713	1	7315.5	
100	10011	77013	210002	77127713	0	7332.1	
100	10011	77014	210002	77137714	1	7601.74	
100	10011	77014	210002	77137714	0	7619.37	
100	10011	77015	210002	77147715	1	7742.94	
100	10011	77015	210002	77147715	0	7758.17	
100	10011	77016	210002	77157716	1	7922.94	
100	10011	77016	210002	77157716	0	7938.52	
100	10011	77017	210002	77167717	1	8026.53	
100	10011	77017	210002	77167717	0	8040.73	
100	10011	77018	210002	77177718	1	8107.63	
100	10011	77018	210002	77177718	0	8121.51	
100	10011	77019	210002	77187719	1	8192.88	
100	10011	77019	210002	77187719	0	8206.76	
100	10011	77020	210002	77197720	1	8319.18	
100	10011	77020	210002	77197720	0	8333.06	
100	10011	77021	210002	77207721	1	8471.83	
100	10011	77021	210002	77207721	0	8485.71	
100	10011	77022	210002	77217722	1	8594.43	
100	10011	77022	210002	77217722	0	8608.31	
100	10011	77023	210002	77227723	1	8704.36	
100	10011	77023	210002	77227723	0	8718.24	
100	10011	77024	210002	77237724	1	8839.22	
100	10011	77024	210002	77237724	0	8853.1	
2100	210021	277024	210002	77247723	1	9129.39	
2100	210021	277024	210002	77247723	0	9143.19	
2100	210021	277023	210002	77237722	1	9270.96	
2100	210021	277023	210002	77237722	0	9284.76	
2100	210021	277022	210002	77227721	1	9393.14	
2100	210021	277022	210002	77227721	0	9406.94	
2100	210021	277021	210002	77217720	1	9490.39	
2100	210021	277021	210002	77217720	0	9504.19	
2100	210021	277020	210002	77207719	1	9623.18	
2100	210021	277020	210002	77207719	0	9636.97	
2100	210021	277019	210002	77197718	1	9744.36	
2100	210021	277019	210002	77197718	0	9758.15	
2100	210021	277018	210002	77187717	1	9833.85	
2100	210021	277018	210002	77187717	0	9847.65	
2100	210021	277017	210002	77177716	1	9927.33	
2100	210021	277017	210002	77177716	0	9941.12	
2100	210021	277016	210002	77167715	1	10032.5	
2100	210021	277016	210002	77167715	0	10046.3	
2100	210021	277015	210002	77157714	1	10207.2	
2100	210021	277015	210002	77157714	0	10221	
2100	210021	277014	210002	77147713	1	10368.4	
2100	210021	277014	210002	77147713	0	10382.2	
2100	210021	277013	210002	77137712	1	10605.8	
2100	210021	277013	210002	77137712	0	10619.6	
2100	210021	277012	210002	77127711	1	10680.9	
2100	210021	277012	210002	77127711	0	10694.7	
2100	210021	277011	210002	77117710	1	10908.3	
2100	210021	277011	210002	77117710	0	10922.1	
2100	210021	277010	210002	77107709	1	11272.5	
2100	210021	277010	210002	77107709	0	11286.3	
2100	210021	277009	210002	77097708	1	11524.1	
2100	210021	277009	210002	77097708	0	11537.9	
2100	210021	277008	210002	77087707	1	11698.8	
2100	210021	277008	210002	77087707	0	11712.6	
2100	210021	277007	210002	77077706	1	11956.9	
2100	210021	277007	210002	77077706	0	11970.7	
2100	210021	277006	210002	77067705	1	12055.3	
2100	210021	277006	210002	77067705	0	12069.1	
2100	210021	277005	210002	77057704	1	12302.6	
2100	210021	277005	210002	77057704	0	12316.4	
2100	210021	277004	210002	77047703	1	12486.8	
2100	210021	277004	210002	77047703	0	12500.6	
2100	210021	277003	210002	77037702	1	12792.8	
2100	210021	277003	210002	77037702	0	12806.6	
2100	210021	277002	210002	77027701	1	13103.6	
2100	210021	277002	210002	77027701	0	13117.4	
2100	210021	277001	210002	77017700	1	13216.8	
2100	210021	277001	210002	77017700	0	13230.6	
100	10030	77001	210002	77007701	1	13274.7	
100	10030	77001	210002	77007701	0	13287.7	
100	10030	77002	210002	77017702	1	13386.6	
100	10030	77002	210002	77017702	0	13399.7	
100	10030	77003	210002	77027703	1	13793.8	
100	10030	77003	210002	77027703	0	13806.8	
100	10030	77004	210002	77037704	1	14066.9	
100	10030	77004	210002	77037704	0	14079.9	
100	10030	77005	210002	77047705	1	14222.3	
100	10030	77005	210002	77047705	0	14235.3	
100	10030	77006	210002	77057706	1	14492	
100	10030	77006	210002	77057706	0	14505	
100	10030	77007	210002	77067707	1	14575.9	
100	10030	77007	210002	77067707	0	14588.9	
100	10030	77008	210002	77077708	1	14865.3	
100	10030	77008	210002	77077708	0	14878.4	
100	10030	77009	210002	77087709	1	15027.1	
100	10030	77009	210002	77087709	0	15040.2	
100	10030	77010	210002	77097710	1	15300.2	
100	10030	77010	210002	77097710	0	15313.2	
100	10030	77011	210002	77107711	1	15617.3	
100	10030	77011	210002	77107711	0	15630.3	
100	10030	77012	210002	77117712	1	15806.6	
100	10030	77012	210002	77117712	0	15819.6	
100	10030	77013	210002	77127713	1	15873.4	
100	10030	77013	210002	77127713	0	15886.4	
100	10030	77014	210002	77137714	1	16184.1	
100	10030	77014	210002	77137714	0	16197.1	
100	10030	77015	210002	77147715	1	16321.5	
100	10030	77015	210002	77147715	0	16334.5	
100	10030	77016	210002	77157716	1	16502.4	
100	10030	77016	210002	77157716	0	16515.4	
100	10030	77017	210002	77167717	1	16597.4	
100	10030	77017	210002	77167717	0	16610.5	
100	10030	77018	210002	77177718	1	16693.2	
100	10030	77018	210002	77177718	0	16706.2	
100	10030	77019	210002	77187719	1	16777.5	
100	10030	77019	210002	77187719	0	16790.5	
100	10030	77020	210002	77197720	1	16884.1	
100	10030	77020	210002	77197720	0	16897.2	
100	10030	77021	210002	77207721	1	17046.7	
100	10030	77021	210002	77207721	0	17059.7	
100	10030	77022	210002	77217722	1	17153.7	
100	10030	77022	210002	77217722	0	17166.7	
100	10030	77023	210002	77227723	1	17262.7	
100	10030	77023	210002	77227723	0	17275.8	
100	10030	77024	210002	77237724	1	17394.4	
100	10030	77024	210002	77237724	0	17407.4	
2100	210040	277024	210002	77247723	1	17689	
2100	210040	277024	210002	77247723	0	17702.4	
2100	210040	277023	210002	77237722	1	17827.9	
2100	210040	277023	210002	77237722	0	17841.3	
2100	210040	277022	210002	77227721	1	17946.6	
2100	210040	277022	210002	77227721	0	17960	
2100	210040	277021	210002	77217720	1	18056.4	
2100	210040	277021	210002	77217720	0	18069.8	
2100	210040	277020	210002	77207719	1	18190.1	
2100	210040	277020	210002	77207719	0	18203.4	
2100	210040	277019	210002	77197718	1	18312.4	
2100	210040	277019	210002	77197718	0	18325.7	
2100	210040	277018	210002	77187717	1	18407.1	
2100	210040	277018	210002	77187717	0	18420.4	
2100	210040	277017	210002	77177716	1	18489.1	
2100	210040	277017	210002	77177716	0	18502.5	
2100	210040	277016	210002	77167715	1	18587.3	
2100	210040	277016	210002	77167715	0	18600.7	
2100	210040	277015	210002	77157714	1	18768.9	
2100	210040	277015	210002	77157714	0	18782.3	
2100	210040	277014	210002	77147713	1	18930.9	
2100	210040	277014	210002	77147713	0	18944.2	
2100	210040	277013	210002	77137712	1	19203.3	
2100	210040	277013	210002	77137712	0	19216.6	
2100	210040	277012	210002	77127711	1	19281.1	
2100	210040	277012	210002	77127711	0	19294.5	
2100	210040	277011	210002	77117710	1	19510.3	
2100	210040	277011	210002	77117710	0	19523.6	
2100	210040	277010	210002	77107709	1	19848.2	
2100	210040	277010	210002	77107709	0	19861.7	
2100	210040	277009	210002	77097708	1	20072.6	
2100	210040	277009	210002	77097708	0	20086	
2100	210040	277008	210002	77087707	1	20235.7	
2100	210040	277008	210002	77087707	0	20249.1	
2100	210040	277007	210002	77077706	1	20465.8	
2100	210040	277007	210002	77077706	0	20479.1	
2100	210040	277006	210002	77067705	1	20569.3	
2100	210040	277006	210002	77067705	0	20582.6	
2100	210040	277005	210002	77057704	1	20817.4	
2100	210040	277005	210002	77057704	0	20830.8	
2100	210040	277004	210002	77047703	1	20971.3	
2100	210040	277004	210002	77047703	0	20984.6	
2100	210040	277003	210002	77037702	1	21222.9	
2100	210040	277003	210002	77037702	0	21236.2	
2100	210040	277002	210002	77027701	1	21531	
2100	210040	277002	210002	77027701	0	21544.4	
2100	210003	277024	210003	77247723	1	1026.96	
2100	210003	277024	210003	77247723	0	1041.46	
2100	210003	277023	210003	77237722	1	1152.95	
2100	210003	277023	210003	77237722	0	1167.45	
2100	210003	277022	210003	77227721	1	1277.95	
2100	210003	277022	210003	77227721	0	1292.44	
2100	210003	277021	210003	77217720	1	1374.45	
2100	210003	277021	210003	77217720	0	1388.94	
2100	210003	277020	210003	77207719	1	1513.2	
2100	210003	277020	210003	77207719	0	1527.7	
2100	210003	277019	210003	77197718	1	1665.31	
2100	210003	277019	210003	77197718	0	1679.8	
2100	210003	277018	210003	77187717	1	1759.05	
2100	210003	277018	210003	77187717	0	1773.55	
2100	210003	277017	210003	77177716	1	1852.76	
2100	210003	277017	210003	77177716	0	1867.25	
2100	210003	277016	210003	77167715	1	1951.92	
2100	210003	277016	210003	77167715	0	1966.41	
2100	210003	277015	210003	77157714	1	2119.76	
2100	210003	277015	210003	77157714	0	2134.25	
2100	210003	277014	210003	77147713	1	2283.68	
2100	210003	277014	210003	77147713	0	2298.17	
2100	210003	277013	210003	77137712	1	2592.67	
2100	210003	277013	210003	77137712	0	2607.16	
2100	210003	277012	210003	77127711	1	2671.3	
2100	210003	277012	210003	77127711	0	2685.79	
2100	210003	277011	210003	77117710	1	2894.71	
2100	210003	277011	210003	77117710	0	2909.21	
2100	210003	277010	210003	77107709	1	3231.08	
2100	210003	277010	210003	77107709	0	3245.57	
2100	210003	277009	210003	77097708	1	3461.75	
2100	210003	277009	210003	77097708	0	3476.24	
2100	210003	277008	210003	77087707	1	3644.4	
2100	210003	277008	210003	77087707	0	3658.89	
2100	210003	277007	210003	77077706	1	3897.38	
2100	210003	277007	210003	77077706	0	3911.87	
2100	210003	277006	210003	77067705	1	3995.97	
2100	210003	277006	210003	77067705	0	4010.46	
2100	210003	277005	210003	77057704	1	4233.56	
2100	210003	277005	210003	77057704	0	4248.05	
2100	210003	277004	210003	77047703	1	4402.45	
2100	210003	277004	210003	77047703	0	4416.95	
2100	210003	277003	210003	77037702	1	4655.16	
2100	210003	277003	210003	77037702	0	4669.65	
2100	210003	277002	210003	77027701	1	4997.07	
2100	210003	277002	210003	77027701	0	5011.56	
2100	210003	277001	210003	77017700	1	5115.76	
2100	210003	277001	210003	77017700	0	5130.25	
100	10012	77001	210003	77007701	1	5165.16	
100	10012	77001	210003	77007701	0	5176.72	
100	10012	77002	210003	77017702	1	5276.89	
100	10012	77002	210003	77017702	0	5288.45	
100	10012	77003	210003	77027703	1	5616.6	
100	10012	77003	210003	77027703	0	5628.16	
100	10012	77004	210003	77037704	1	5889.64	
100	10012	77004	210003	77037704	0	5901.2	
100	10012	77005	210003	77047705	1	6045.85	
100	10012	77005	210003	77047705	0	6057.41	
100	10012	77006	210003	77057706	1	6244.97	
100	10012	77006	210003	77057706	0	6256.53	
100	10012	77007	210003	77067707	1	6327.01	
100	10012	77007	210003	77067707	0	6338.57	
100	10012	77008	210003	77077708	1	6638.98	
100	10012	77008	210003	77077708	0	6650.54	
100	10012	77009	210003	77087709	1	6803.87	
100	10012	77009	210003	77087709	0	6815.43	
100	10012	77010	210003	77097710	1	7050	
100	10012	77010	210003	77097710	0	7065.42	
100	10012	77011	210003	77107711	1	7344.78	
100	10012	77011	210003	77107711	0	7356.44	
100	10012	77012	210003	77117712	1	7528.71	
100	10012	77012	210003	77117712	0	7540.27	
100	10012	77013	210003	77127713	1	7592.07	
100	10012	77013	210003	77127713	0	7603.73	
100	10012	77014	210003	77137714	1	7867.45	
100	10012	77014	210003	77137714	0	7879.01	
100	10012	77015	210003	77147715	1	8010.07	
100	10012	77015	210003	77147715	0	8023.09	
100	10012	77016	210003	77157716	1	8180.62	
100	10012	77016	210003	77157716	0	8192.18	
100	10012	77017	210003	77167717	1	8287.39	
100	10012	77017	210003	77167717	0	8298.95	
100	10012	77018	210003	77177718	1	8382.45	
100	10012	77018	210003	77177718	0	8394.01	
100	10012	77019	210003	77187719	1	8475.54	
100	10012	77019	210003	77187719	0	8487.1	
100	10012	77020	210003	77197720	1	8576.89	
100	10012	77020	210003	77197720	0	8588.55	
100	10012	77021	210003	77207721	1	8723.44	
100	10012	77021	210003	77207721	0	8735	
100	10012	77022	210003	77217722	1	8829.58	
100	10012	77022	210003	77217722	0	8841.14	
100	10012	77023	210003	77227723	1	8953.38	
100	10012	77023	210003	77227723	0	8964.94	
100	10012	77024	210003	77237724	1	9069.53	
100	10012	77024	210003	77237724	0	9081.09	
2100	210022	277024	210003	77247723	1	9579.44	
2100	210022	277024	210003	77247723	0	9592.2	
2100	210022	277023	210003	77237722	1	9721.97	
2100	210022	277023	210003	77237722	0	9734.72	
2100	210022	277022	210003	77227721	1	9842.83	
2100	210022	277022	210003	77227721	0	9855.59	
2100	210022	277021	210003	77217720	1	9952.71	
2100	210022	277021	210003	77217720	0	9965.47	
2100	210022	277020	210003	77207719	1	10109.1	
2100	210022	277020	210003	77207719	0	10121.8	
2100	210022	277019	210003	77197718	1	10220.9	
2100	210022	277019	210003	77197718	0	10233.6	
2100	210022	277018	210003	77187717	1	10322.8	
2100	210022	277018	210003	77187717	0	10335.6	
