Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10010	77008	210001	77077708	1	5719.4	
100	10010	77008	210001	77077708	0	5731.97	
100	10010	77009	210001	77087709	1	5895.08	
100	10010	77009	210001	77087709	0	5907.65	
100	10010	77010	210001	77097710	1	6143.39	
100	10010	77010	210001	77097710	0	6155.96	
100	10010	77011	210001	77107711	1	6517.67	
100	10010	77011	210001	77107711	0	6530.25	
100	10010	77012	210001	77117712	1	6742.81	
100	10010	77012	210001	77117712	0	6755.38	
100	10010	77013	210001	77127713	1	6806.57	
100	10010	77013	210001	77127713	0	6819.14	
100	10010	77014	210001	77137714	1	7119.62	
100	10010	77014	210001	77137714	0	7134.6	
100	10010	77015	210001	77147715	1	7235.8	
100	10010	77015	210001	77147715	0	7249.4	
100	10010	77016	210001	77157716	1	7402.55	
100	10010	77016	210001	77157716	0	7415.12	
100	10010	77017	210001	77167717	1	7502.44	
100	10010	77017	210001	77167717	0	7515.01	
100	10010	77018	210001	77177718	1	7598.55	
100	10010	77018	210001	77177718	0	7611.12	
100	10010	77019	210001	77187719	1	7685.3	
100	10010	77019	210001	77187719	0	7697.88	
100	10010	77020	210001	77197720	1	7805.23	
100	10010	77020	210001	77197720	0	7817.8	
100	10010	77021	210001	77207721	1	7944.08	
100	10010	77021	210001	77207721	0	7956.66	
100	10010	77022	210001	77217722	1	8048.42	
100	10010	77022	210001	77217722	0	8060.99	
100	10010	77023	210001	77227723	1	8182.95	
100	10010	77023	210001	77227723	0	8195.52	
100	10010	77024	210001	77237724	1	8304.28	
100	10010	77024	210001	77237724	0	8316.86	
2100	210020	277024	210001	77247723	1	8680.66	
2100	210020	277024	210001	77247723	0	8693.05	
2100	210020	277023	210001	77237722	1	8804.97	
2100	210020	277023	210001	77237722	0	8817.35	
2100	210020	277022	210001	77227721	1	8910.82	
2100	210020	277022	210001	77227721	0	8923.2	
2100	210020	277021	210001	77217720	1	9015.2	
2100	210020	277021	210001	77217720	0	9027.59	
2100	210020	277020	210001	77207719	1	9149.26	
2100	210020	277020	210001	77207719	0	9162.53	
2100	210020	277019	210001	77197718	1	9265.73	
2100	210020	277019	210001	77197718	0	9278.99	
2100	210020	277018	210001	77187717	1	9359.52	
2100	210020	277018	210001	77187717	0	9372.78	
2100	210020	277017	210001	77177716	1	9450.55	
2100	210020	277017	210001	77177716	0	9463.82	
2100	210020	277016	210001	77167715	1	9539.67	
2100	210020	277016	210001	77167715	0	9552.94	
2100	210020	277015	210001	77157714	1	9703	
2100	210020	277015	210001	77157714	0	9716.27	
2100	210020	277014	210001	77147713	1	9858.11	
2100	210020	277014	210001	77147713	0	9871.38	
2100	210020	277013	210001	77137712	1	10135.5	
2100	210020	277013	210001	77137712	0	10148.8	
2100	210020	277012	210001	77127711	1	10215.9	
2100	210020	277012	210001	77127711	0	10229.1	
2100	210020	277011	210001	77117710	1	10407.4	
2100	210020	277011	210001	77117710	0	10420.7	
2100	210020	277010	210001	77107709	1	10710.6	
2100	210020	277010	210001	77107709	0	10723.9	
2100	210020	277009	210001	77097708	1	10969.7	
2100	210020	277009	210001	77097708	0	10983	
2100	210020	277008	210001	77087707	1	11118.4	
2100	210020	277008	210001	77087707	0	11131.7	
2100	210020	277007	210001	77077706	1	11384.1	
2100	210020	277007	210001	77077706	0	11397.4	
2100	210020	277006	210001	77067705	1	11482.8	
2100	210020	277006	210001	77067705	0	11496	
2100	210020	277005	210001	77057704	1	11718	
2100	210020	277005	210001	77057704	0	11731.2	
2100	210020	277004	210001	77047703	1	11887.7	
2100	210020	277004	210001	77047703	0	11901	
2100	210020	277003	210001	77037702	1	12116.3	
2100	210020	277003	210001	77037702	0	12129.6	
2100	210020	277002	210001	77027701	1	12466.9	
2100	210020	277002	210001	77027701	0	12480.2	
2100	210020	277001	210001	77017700	1	12576.6	
2100	210020	277001	210001	77017700	0	12589.9	
100	10029	77001	210001	77007701	1	12732	
100	10029	77001	210001	77007701	0	12744.1	
100	10029	77002	210001	77017702	1	12843.9	
100	10029	77002	210001	77017702	0	12856	
100	10029	77003	210001	77027703	1	13212.8	
100	10029	77003	210001	77027703	0	13224.9	
100	10029	77004	210001	77037704	1	13456.8	
100	10029	77004	210001	77037704	0	13468.9	
100	10029	77005	210001	77047705	1	13622.9	
100	10029	77005	210001	77047705	0	13635	
100	10029	77006	210001	77057706	1	13886.1	
100	10029	77006	210001	77057706	0	13898.2	
100	10029	77007	210001	77067707	1	13979.3	
100	10029	77007	210001	77067707	0	13991.5	
100	10029	77008	210001	77077708	1	14300.5	
100	10029	77008	210001	77077708	0	14312.6	
100	10029	77009	210001	77087709	1	14472.3	
100	10029	77009	210001	77087709	0	14484.4	
100	10029	77010	210001	77097710	1	14733.4	
100	10029	77010	210001	77097710	0	14745.6	
100	10029	77011	210001	77107711	1	15070.3	
100	10029	77011	210001	77107711	0	15082.4	
100	10029	77012	210001	77117712	1	15247.9	
100	10029	77012	210001	77117712	0	15260	
100	10029	77013	210001	77127713	1	15320.5	
100	10029	77013	210001	77127713	0	15332.7	
100	10029	77014	210001	77137714	1	15607.9	
100	10029	77014	210001	77137714	0	15620.1	
100	10029	77015	210001	77147715	1	15749.8	
100	10029	77015	210001	77147715	0	15761.9	
100	10029	77016	210001	77157716	1	15934.5	
100	10029	77016	210001	77157716	0	15946.6	
100	10029	77017	210001	77167717	1	16028.6	
100	10029	77017	210001	77167717	0	16040.7	
100	10029	77018	210001	77177718	1	16115.7	
100	10029	77018	210001	77177718	0	16127.8	
100	10029	77019	210001	77187719	1	16209.2	
100	10029	77019	210001	77187719	0	16221.4	
100	10029	77020	210001	77197720	1	16314.2	
100	10029	77020	210001	77197720	0	16326.4	
100	10029	77021	210001	77207721	1	16474.7	
100	10029	77021	210001	77207721	0	16486.9	
100	10029	77022	210001	77217722	1	16575	
100	10029	77022	210001	77217722	0	16587.1	
100	10029	77023	210001	77227723	1	16690	
100	10029	77023	210001	77227723	0	16702.1	
100	10029	77024	210001	77237724	1	16821.6	
100	10029	77024	210001	77237724	0	16833.7	
2100	210039	277024	210001	77247723	1	17230.3	
2100	210039	277024	210001	77247723	0	17242.2	
2100	210039	277023	210001	77237722	1	17352.1	
2100	210039	277023	210001	77237722	0	17364	
2100	210039	277022	210001	77227721	1	17472.7	
2100	210039	277022	210001	77227721	0	17484.6	
2100	210039	277021	210001	77217720	1	17569.9	
2100	210039	277021	210001	77217720	0	17581.8	
2100	210039	277020	210001	77207719	1	17727.8	
2100	210039	277020	210001	77207719	0	17739.8	
2100	210039	277019	210001	77197718	1	17851	
2100	210039	277019	210001	77197718	0	17862.9	
2100	210039	277018	210001	77187717	1	17960.8	
2100	210039	277018	210001	77187717	0	17972.7	
2100	210039	277017	210001	77177716	1	18055.4	
2100	210039	277017	210001	77177716	0	18067.3	
2100	210039	277016	210001	77167715	1	18182.7	
2100	210039	277016	210001	77167715	0	18194.6	
2100	210039	277015	210001	77157714	1	18348.5	
2100	210039	277015	210001	77157714	0	18360.5	
2100	210039	277014	210001	77147713	1	18498.4	
2100	210039	277014	210001	77147713	0	18510.4	
2100	210039	277013	210001	77137712	1	18759	
2100	210039	277013	210001	77137712	0	18770.9	
2100	210039	277012	210001	77127711	1	18842.8	
2100	210039	277012	210001	77127711	0	18854.8	
2100	210039	277011	210001	77117710	1	19049	
2100	210039	277011	210001	77117710	0	19061	
2100	210039	277010	210001	77107709	1	19343.4	
2100	210039	277010	210001	77107709	0	19355.3	
2100	210039	277009	210001	77097708	1	19605.2	
2100	210039	277009	210001	77097708	0	19617.1	
2100	210039	277008	210001	77087707	1	19771.6	
2100	210039	277008	210001	77087707	0	19783.5	
2100	210039	277007	210001	77077706	1	20068.4	
2100	210039	277007	210001	77077706	0	20080.4	
2100	210039	277006	210001	77067705	1	20170.2	
2100	210039	277006	210001	77067705	0	20182.1	
2100	210039	277005	210001	77057704	1	20411.4	
2100	210039	277005	210001	77057704	0	20423.3	
2100	210039	277004	210001	77047703	1	20554.3	
2100	210039	277004	210001	77047703	0	20566.3	
2100	210039	277003	210001	77037702	1	20828.7	
2100	210039	277003	210001	77037702	0	20840.6	
2100	210039	277002	210001	77027701	1	21145.8	
2100	210039	277002	210001	77027701	0	21157.8	
2100	210039	277001	210001	77017700	1	21264.4	
2100	210039	277001	210001	77017700	0	21276.3	
100	10048	77001	210001	77007701	1	21315.8	
100	10048	77001	210001	77007701	0	21327.9	
100	10048	77002	210001	77017702	1	21432.1	
100	10048	77002	210001	77017702	0	21444.2	
2100	210002	277024	210002	77247723	1	578.556	
2100	210002	277024	210002	77247723	0	590.366	
2100	210002	277023	210002	77237722	1	727.378	
2100	210002	277023	210002	77237722	0	739.188	
2100	210002	277022	210002	77227721	1	825.071	
2100	210002	277022	210002	77227721	0	836.881	
2100	210002	277021	210002	77217720	1	921.301	
2100	210002	277021	210002	77217720	0	933.111	
2100	210002	277020	210002	77207719	1	1056.3	
2100	210002	277020	210002	77207719	0	1068.11	
2100	210002	277019	210002	77197718	1	1162.88	
2100	210002	277019	210002	77197718	0	1174.69	
2100	210002	277018	210002	77187717	1	1247.17	
2100	210002	277018	210002	77187717	0	1258.98	
2100	210002	277017	210002	77177716	1	1333.27	
2100	210002	277017	210002	77177716	0	1345.08	
2100	210002	277016	210002	77167715	1	1437.01	
2100	210002	277016	210002	77167715	0	1448.82	
2100	210002	277015	210002	77157714	1	1608.04	
2100	210002	277015	210002	77157714	0	1619.85	
2100	210002	277014	210002	77147713	1	1731.93	
2100	210002	277014	210002	77147713	0	1743.74	
2100	210002	277013	210002	77137712	1	1979.96	
2100	210002	277013	210002	77137712	0	1991.77	
2100	210002	277012	210002	77127711	1	2054.65	
2100	210002	277012	210002	77127711	0	2066.46	
2100	210002	277011	210002	77117710	1	2285.99	
2100	210002	277011	210002	77117710	0	2297.8	
2100	210002	277010	210002	77107709	1	2669.34	
2100	210002	277010	210002	77107709	0	2681.15	
2100	210002	277009	210002	77097708	1	2958.65	
2100	210002	277009	210002	77097708	0	2970.46	
2100	210002	277008	210002	77087707	1	3143.71	
2100	210002	277008	210002	77087707	0	3155.52	
2100	210002	277007	210002	77077706	1	3400.07	
2100	210002	277007	210002	77077706	0	3411.88	
2100	210002	277006	210002	77067705	1	3499.3	
2100	210002	277006	210002	77067705	0	3511.11	
2100	210002	277005	210002	77057704	1	3726.73	
2100	210002	277005	210002	77057704	0	3738.54	
2100	210002	277004	210002	77047703	1	3910.94	
2100	210002	277004	210002	77047703	0	3922.75	
2100	210002	277003	210002	77037702	1	4168.64	
2100	210002	277003	210002	77037702	0	4180.45	
2100	210002	277002	210002	77027701	1	4489.97	
2100	210002	277002	210002	77027701	0	4501.78	
2100	210002	277001	210002	77017700	1	4600.02	
2100	210002	277001	210002	77017700	0	4611.83	
100	10011	77001	210002	77007701	1	4653.12	
100	10011	77001	210002	77007701	0	4667	
100	10011	77002	210002	77017702	1	4768.06	
100	10011	77002	210002	77017702	0	4781.94	
100	10011	77003	210002	77027703	1	5090.22	
100	10011	77003	210002	77027703	0	5104.1	
100	10011	77004	210002	77037704	1	5326.13	
100	10011	77004	210002	77037704	0	5340.02	
100	10011	77005	210002	77047705	1	5517.22	
100	10011	77005	210002	77047705	0	5531.1	
100	10011	77006	210002	77057706	1	5734.53	
100	10011	77006	210002	77057706	0	5748.42	
100	10011	77007	210002	77067707	1	5809.24	
100	10011	77007	210002	77067707	0	5823.12	
100	10011	77008	210002	77077708	1	6095.8	
100	10011	77008	210002	77077708	0	6109.68	
100	10011	77009	210002	77087709	1	6280.04	
100	10011	77009	210002	77087709	0	6293.92	
100	10011	77010	210002	77097710	1	6525.61	
100	10011	77010	210002	77097710	0	6539.49	
100	10011	77011	210002	77107711	1	6859.77	
100	10011	77011	210002	77107711	0	6873.65	
100	10011	77012	210002	77117712	1	7054.71	
100	10011	77012	210002	77117712	0	7075.09	
100	10011	77013	210002	77127713	1	7131.36	
100	10011	77013	210002	77127713	0	7147.97	
100	10011	77014	210002	77137714	1	7418.77	
100	10011	77014	210002	77137714	0	7434	
100	10011	77015	210002	77147715	1	7555.48	
100	10011	77015	210002	77147715	0	7569.68	
100	10011	77016	210002	77157716	1	7731.62	
100	10011	77016	210002	77157716	0	7745.5	
100	10011	77017	210002	77167717	1	7830.66	
100	10011	77017	210002	77167717	0	7844.54	
100	10011	77018	210002	77177718	1	7926.7	
100	10011	77018	210002	77177718	0	7940.58	
100	10011	77019	210002	77187719	1	8016.08	
100	10011	77019	210002	77187719	0	8029.96	
100	10011	77020	210002	77197720	1	8119.46	
100	10011	77020	210002	77197720	0	8133.34	
100	10011	77021	210002	77207721	1	8274.39	
100	10011	77021	210002	77207721	0	8288.27	
100	10011	77022	210002	77217722	1	8376.83	
100	10011	77022	210002	77217722	0	8390.71	
100	10011	77023	210002	77227723	1	8482.37	
100	10011	77023	210002	77227723	0	8496.25	
100	10011	77024	210002	77237724	1	8621.08	
100	10011	77024	210002	77237724	0	8634.96	
2100	210021	277024	210002	77247723	1	9131.17	
2100	210021	277024	210002	77247723	0	9144.96	
2100	210021	277023	210002	77237722	1	9262.72	
2100	210021	277023	210002	77237722	0	9276.51	
2100	210021	277022	210002	77227721	1	9371.1	
2100	210021	277022	210002	77227721	0	9384.89	
2100	210021	277021	210002	77217720	1	9483.79	
2100	210021	277021	210002	77217720	0	9497.58	
2100	210021	277020	210002	77207719	1	9648.32	
2100	210021	277020	210002	77207719	0	9662.12	
2100	210021	277019	210002	77197718	1	9780.65	
2100	210021	277019	210002	77197718	0	9794.44	
2100	210021	277018	210002	77187717	1	9877.59	
2100	210021	277018	210002	77187717	0	9891.38	
2100	210021	277017	210002	77177716	1	9970.65	
2100	210021	277017	210002	77177716	0	9984.45	
2100	210021	277016	210002	77167715	1	10078.2	
2100	210021	277016	210002	77167715	0	10092	
2100	210021	277015	210002	77157714	1	10261.4	
2100	210021	277015	210002	77157714	0	10275.2	
2100	210021	277014	210002	77147713	1	10414.7	
2100	210021	277014	210002	77147713	0	10428.5	
2100	210021	277013	210002	77137712	1	10788.6	
2100	210021	277013	210002	77137712	0	10802.4	
2100	210021	277012	210002	77127711	1	10868	
2100	210021	277012	210002	77127711	0	10881.8	
2100	210021	277011	210002	77117710	1	11054.1	
2100	210021	277011	210002	77117710	0	11067.9	
2100	210021	277010	210002	77107709	1	11387.8	
2100	210021	277010	210002	77107709	0	11401.6	
2100	210021	277009	210002	77097708	1	11624.7	
2100	210021	277009	210002	77097708	0	11638.5	
2100	210021	277008	210002	77087707	1	11783.7	
2100	210021	277008	210002	77087707	0	11797.5	
2100	210021	277007	210002	77077706	1	12031.2	
2100	210021	277007	210002	77077706	0	12045	
2100	210021	277006	210002	77067705	1	12133.2	
2100	210021	277006	210002	77067705	0	12147	
2100	210021	277005	210002	77057704	1	12386.9	
2100	210021	277005	210002	77057704	0	12400.7	
2100	210021	277004	210002	77047703	1	12556.9	
2100	210021	277004	210002	77047703	0	12570.7	
2100	210021	277003	210002	77037702	1	12782.5	
2100	210021	277003	210002	77037702	0	12796.3	
2100	210021	277002	210002	77027701	1	13080.4	
2100	210021	277002	210002	77027701	0	13094.2	
2100	210021	277001	210002	77017700	1	13206.2	
2100	210021	277001	210002	77017700	0	13220	
100	10030	77001	210002	77007701	1	13255	
100	10030	77001	210002	77007701	0	13268	
100	10030	77002	210002	77017702	1	13380.4	
100	10030	77002	210002	77017702	0	13393.4	
100	10030	77003	210002	77027703	1	13737.4	
100	10030	77003	210002	77027703	0	13750.4	
100	10030	77004	210002	77037704	1	13981.6	
100	10030	77004	210002	77037704	0	13994.6	
100	10030	77005	210002	77047705	1	14128.4	
100	10030	77005	210002	77047705	0	14141.4	
100	10030	77006	210002	77057706	1	14366.7	
100	10030	77006	210002	77057706	0	14379.7	
100	10030	77007	210002	77067707	1	14450.7	
100	10030	77007	210002	77067707	0	14463.8	
100	10030	77008	210002	77077708	1	14721.7	
100	10030	77008	210002	77077708	0	14734.7	
100	10030	77009	210002	77087709	1	14907.5	
100	10030	77009	210002	77087709	0	14920.5	
100	10030	77010	210002	77097710	1	15171	
100	10030	77010	210002	77097710	0	15184	
100	10030	77011	210002	77107711	1	15504.4	
100	10030	77011	210002	77107711	0	15517.4	
100	10030	77012	210002	77117712	1	15740.5	
100	10030	77012	210002	77117712	0	15753.5	
100	10030	77013	210002	77127713	1	15809.1	
100	10030	77013	210002	77127713	0	15822.2	
100	10030	77014	210002	77137714	1	16073.3	
100	10030	77014	210002	77137714	0	16086.3	
100	10030	77015	210002	77147715	1	16213.7	
100	10030	77015	210002	77147715	0	16226.7	
100	10030	77016	210002	77157716	1	16387.1	
100	10030	77016	210002	77157716	0	16400.1	
100	10030	77017	210002	77167717	1	16488	
100	10030	77017	210002	77167717	0	16501	
100	10030	77018	210002	77177718	1	16572.6	
100	10030	77018	210002	77177718	0	16585.6	
100	10030	77019	210002	77187719	1	16663.7	
100	10030	77019	210002	77187719	0	16676.7	
100	10030	77020	210002	77197720	1	16777.9	
100	10030	77020	210002	77197720	0	16790.9	
100	10030	77021	210002	77207721	1	16932.9	
100	10030	77021	210002	77207721	0	16945.9	
100	10030	77022	210002	77217722	1	17056.5	
100	10030	77022	210002	77217722	0	17069.5	
100	10030	77023	210002	77227723	1	17162.2	
100	10030	77023	210002	77227723	0	17175.2	
100	10030	77024	210002	77237724	1	17301.6	
100	10030	77024	210002	77237724	0	17314.6	
2100	210040	277024	210002	77247723	1	17687.5	
2100	210040	277024	210002	77247723	0	17700.9	
2100	210040	277023	210002	77237722	1	17803.4	
2100	210040	277023	210002	77237722	0	17816.8	
2100	210040	277022	210002	77227721	1	17921.2	
2100	210040	277022	210002	77227721	0	17934.7	
2100	210040	277021	210002	77217720	1	18033.7	
2100	210040	277021	210002	77217720	0	18047.1	
2100	210040	277020	210002	77207719	1	18154.8	
2100	210040	277020	210002	77207719	0	18168.2	
2100	210040	277019	210002	77197718	1	18272.1	
2100	210040	277019	210002	77197718	0	18285.6	
2100	210040	277018	210002	77187717	1	18368.5	
2100	210040	277018	210002	77187717	0	18382	
2100	210040	277017	210002	77177716	1	18464.8	
2100	210040	277017	210002	77177716	0	18478.3	
2100	210040	277016	210002	77167715	1	18572.5	
2100	210040	277016	210002	77167715	0	18585.9	
2100	210040	277015	210002	77157714	1	18746.8	
2100	210040	277015	210002	77157714	0	18760.3	
2100	210040	277014	210002	77147713	1	18884.1	
2100	210040	277014	210002	77147713	0	18897.5	
2100	210040	277013	210002	77137712	1	19204.2	
2100	210040	277013	210002	77137712	0	19217.7	
2100	210040	277012	210002	77127711	1	19284.5	
2100	210040	277012	210002	77127711	0	19298	
2100	210040	277011	210002	77117710	1	19500.1	
2100	210040	277011	210002	77117710	0	19513.6	
2100	210040	277010	210002	77107709	1	19841.1	
2100	210040	277010	210002	77107709	0	19854.6	
2100	210040	277009	210002	77097708	1	20108.9	
2100	210040	277009	210002	77097708	0	20122.3	
2100	210040	277008	210002	77087707	1	20298.6	
2100	210040	277008	210002	77087707	0	20312.1	
2100	210040	277007	210002	77077706	1	20562.8	
2100	210040	277007	210002	77077706	0	20576.2	
2100	210040	277006	210002	77067705	1	20654	
2100	210040	277006	210002	77067705	0	20667.4	
2100	210040	277005	210002	77057704	1	20922.8	
2100	210040	277005	210002	77057704	0	20936.3	
2100	210040	277004	210002	77047703	1	21110.5	
2100	210040	277004	210002	77047703	0	21123.9	
2100	210040	277003	210002	77037702	1	21377	
2100	210040	277003	210002	77037702	0	21390.5	
2100	210003	277024	210003	77247723	1	1029.33	
2100	210003	277024	210003	77247723	0	1043.82	
2100	210003	277023	210003	77237722	1	1147.8	
2100	210003	277023	210003	77237722	0	1162.29	
2100	210003	277022	210003	77227721	1	1262.52	
2100	210003	277022	210003	77227721	0	1277.01	
2100	210003	277021	210003	77217720	1	1368.63	
2100	210003	277021	210003	77217720	0	1383.12	
2100	210003	277020	210003	77207719	1	1517.19	
2100	210003	277020	210003	77207719	0	1531.68	
2100	210003	277019	210003	77197718	1	1666.57	
2100	210003	277019	210003	77197718	0	1681.07	
2100	210003	277018	210003	77187717	1	1761.5	
2100	210003	277018	210003	77187717	0	1775.99	
2100	210003	277017	210003	77177716	1	1853.2	
2100	210003	277017	210003	77177716	0	1867.7	
2100	210003	277016	210003	77167715	1	1955.45	
2100	210003	277016	210003	77167715	0	1969.94	
2100	210003	277015	210003	77157714	1	2102.29	
2100	210003	277015	210003	77157714	0	2116.78	
2100	210003	277014	210003	77147713	1	2275.5	
2100	210003	277014	210003	77147713	0	2289.99	
2100	210003	277013	210003	77137712	1	2519.51	
2100	210003	277013	210003	77137712	0	2534	
2100	210003	277012	210003	77127711	1	2591.19	
2100	210003	277012	210003	77127711	0	2605.68	
2100	210003	277011	210003	77117710	1	2776.47	
2100	210003	277011	210003	77117710	0	2790.96	
2100	210003	277010	210003	77107709	1	3125.11	
2100	210003	277010	210003	77107709	0	3139.6	
2100	210003	277009	210003	77097708	1	3389.68	
2100	210003	277009	210003	77097708	0	3404.18	
2100	210003	277008	210003	77087707	1	3592.13	
2100	210003	277008	210003	77087707	0	3606.63	
2100	210003	277007	210003	77077706	1	3844.36	
2100	210003	277007	210003	77077706	0	3858.85	
2100	210003	277006	210003	77067705	1	3942.11	
2100	210003	277006	210003	77067705	0	3956.61	
2100	210003	277005	210003	77057704	1	4182.74	
2100	210003	277005	210003	77057704	0	4197.23	
2100	210003	277004	210003	77047703	1	4371.43	
2100	210003	277004	210003	77047703	0	4385.92	
2100	210003	277003	210003	77037702	1	4596.58	
2100	210003	277003	210003	77037702	0	4611.07	
2100	210003	277002	210003	77027701	1	4971.74	
2100	210003	277002	210003	77027701	0	4986.23	
2100	210003	277001	210003	77017700	1	5097.21	
2100	210003	277001	210003	77017700	0	5111.7	
100	10012	77001	210003	77007701	1	5146.94	
100	10012	77001	210003	77007701	0	5158.5	
100	10012	77002	210003	77017702	1	5251.94	
100	10012	77002	210003	77017702	0	5263.5	
100	10012	77003	210003	77027703	1	5575.8	
100	10012	77003	210003	77027703	0	5587.36	
100	10012	77004	210003	77037704	1	5854.61	
100	10012	77004	210003	77037704	0	5866.17	
100	10012	77005	210003	77047705	1	6023.05	
100	10012	77005	210003	77047705	0	6034.61	
100	10012	77006	210003	77057706	1	6241.2	
100	10012	77006	210003	77057706	0	6252.76	
100	10012	77007	210003	77067707	1	6326.58	
100	10012	77007	210003	77067707	0	6338.14	
100	10012	77008	210003	77077708	1	6587.61	
100	10012	77008	210003	77077708	0	6599.17	
100	10012	77009	210003	77087709	1	6796.18	
100	10012	77009	210003	77087709	0	6807.74	
100	10012	77010	210003	77097710	1	7092.58	
100	10012	77010	210003	77097710	0	7110.41	
100	10012	77011	210003	77107711	1	7396.09	
100	10012	77011	210003	77107711	0	7412.55	
100	10012	77012	210003	77117712	1	7596.18	
100	10012	77012	210003	77117712	0	7607.84	
100	10012	77013	210003	77127713	1	7671.76	
100	10012	77013	210003	77127713	0	7683.42	
100	10012	77014	210003	77137714	1	7925.62	
100	10012	77014	210003	77137714	0	7938.31	
100	10012	77015	210003	77147715	1	8053.63	
100	10012	77015	210003	77147715	0	8065.19	
100	10012	77016	210003	77157716	1	8234.06	
100	10012	77016	210003	77157716	0	8245.62	
100	10012	77017	210003	77167717	1	8339.76	
100	10012	77017	210003	77167717	0	8351.32	
100	10012	77018	210003	77177718	1	8421.95	
100	10012	77018	210003	77177718	0	8433.51	
100	10012	77019	210003	77187719	1	8514.03	
100	10012	77019	210003	77187719	0	8525.59	
100	10012	77020	210003	77197720	1	8641.37	
100	10012	77020	210003	77197720	0	8652.93	
100	10012	77021	210003	77207721	1	8777.18	
100	10012	77021	210003	77207721	0	8788.74	
100	10012	77022	210003	77217722	1	8885.28	
100	10012	77022	210003	77217722	0	8896.84	
100	10012	77023	210003	77227723	1	8970.87	
100	10012	77023	210003	77227723	0	8982.43	
100	10012	77024	210003	77237724	1	9104.02	
100	10012	77024	210003	77237724	0	9115.58	
2100	210022	277024	210003	77247723	1	9591.02	
2100	210022	277024	210003	77247723	0	9603.77	
2100	210022	277023	210003	77237722	1	9718.52	
2100	210022	277023	210003	77237722	0	9731.27	
2100	210022	277022	210003	77227721	1	9829.15	
2100	210022	277022	210003	77227721	0	9841.9	
2100	210022	277021	210003	77217720	1	9930.87	
2100	210022	277021	210003	77217720	0	9943.62	
2100	210022	277020	210003	77207719	1	10072.9	
2100	210022	277020	210003	77207719	0	10085.7	
2100	210022	277019	210003	77197718	1	10175.7	
2100	210022	277019	210003	77197718	0	10188.4	
2100	210022	277018	210003	77187717	1	10265.6	
2100	210022	277018	210003	77187717	0	10278.4	
2100	210022	277017	210003	77177716	1	10356	
2100	210022	277017	210003	77177716	0	10368.8	
2100	210022	277016	210003	77167715	1	10456.3	
