Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10010	77009	210001	77087709	1	6002.8	
100	10010	77009	210001	77087709	0	6015.38	
100	10010	77010	210001	77097710	1	6252.34	
100	10010	77010	210001	77097710	0	6264.92	
100	10010	77011	210001	77107711	1	6555.64	
100	10010	77011	210001	77107711	0	6568.22	
100	10010	77012	210001	77117712	1	6813.08	
100	10010	77012	210001	77117712	0	6825.66	
100	10010	77013	210001	77127713	1	6884.33	
100	10010	77013	210001	77127713	0	6896.9	
100	10010	77014	210001	77137714	1	7147.3	
100	10010	77014	210001	77137714	0	7162.28	
100	10010	77015	210001	77147715	1	7303.53	
100	10010	77015	210001	77147715	0	7317.13	
100	10010	77016	210001	77157716	1	7488.2	
100	10010	77016	210001	77157716	0	7503.17	
100	10010	77017	210001	77167717	1	7586.28	
100	10010	77017	210001	77167717	0	7599.88	
100	10010	77018	210001	77177718	1	7680.01	
100	10010	77018	210001	77177718	0	7692.58	
100	10010	77019	210001	77187719	1	7766.75	
100	10010	77019	210001	77187719	0	7779.33	
100	10010	77020	210001	77197720	1	7865.33	
100	10010	77020	210001	77197720	0	7877.91	
100	10010	77021	210001	77207721	1	8015.16	
100	10010	77021	210001	77207721	0	8027.73	
100	10010	77022	210001	77217722	1	8107.84	
100	10010	77022	210001	77217722	0	8120.41	
100	10010	77023	210001	77227723	1	8198.79	
100	10010	77023	210001	77227723	0	8211.36	
100	10010	77024	210001	77237724	1	8319.5	
100	10010	77024	210001	77237724	0	8332.07	
2100	210020	277024	210001	77247723	1	8683.19	
2100	210020	277024	210001	77247723	0	8695.57	
2100	210020	277023	210001	77237722	1	8802.6	
2100	210020	277023	210001	77237722	0	8814.99	
2100	210020	277022	210001	77227721	1	8912.26	
2100	210020	277022	210001	77227721	0	8924.64	
2100	210020	277021	210001	77217720	1	9007.8	
2100	210020	277021	210001	77217720	0	9020.18	
2100	210020	277020	210001	77207719	1	9152.45	
2100	210020	277020	210001	77207719	0	9164.83	
2100	210020	277019	210001	77197718	1	9272.02	
2100	210020	277019	210001	77197718	0	9284.41	
2100	210020	277018	210001	77187717	1	9359.03	
2100	210020	277018	210001	77187717	0	9371.41	
2100	210020	277017	210001	77177716	1	9458.24	
2100	210020	277017	210001	77177716	0	9470.63	
2100	210020	277016	210001	77167715	1	9546.63	
2100	210020	277016	210001	77167715	0	9559.01	
2100	210020	277015	210001	77157714	1	9698.02	
2100	210020	277015	210001	77157714	0	9710.4	
2100	210020	277014	210001	77147713	1	9828.04	
2100	210020	277014	210001	77147713	0	9840.42	
2100	210020	277013	210001	77137712	1	10111.8	
2100	210020	277013	210001	77137712	0	10124.2	
2100	210020	277012	210001	77127711	1	10186.4	
2100	210020	277012	210001	77127711	0	10198.8	
2100	210020	277011	210001	77117710	1	10398.7	
2100	210020	277011	210001	77117710	0	10411.1	
2100	210020	277010	210001	77107709	1	10763.4	
2100	210020	277010	210001	77107709	0	10775.8	
2100	210020	277009	210001	77097708	1	11053.2	
2100	210020	277009	210001	77097708	0	11065.6	
2100	210020	277008	210001	77087707	1	11220.8	
2100	210020	277008	210001	77087707	0	11233.1	
2100	210020	277007	210001	77077706	1	11474.5	
2100	210020	277007	210001	77077706	0	11486.9	
2100	210020	277006	210001	77067705	1	11569.2	
2100	210020	277006	210001	77067705	0	11581.6	
2100	210020	277005	210001	77057704	1	11819.8	
2100	210020	277005	210001	77057704	0	11832.2	
2100	210020	277004	210001	77047703	1	11973.6	
2100	210020	277004	210001	77047703	0	11986	
2100	210020	277003	210001	77037702	1	12227.7	
2100	210020	277003	210001	77037702	0	12240.1	
2100	210020	277002	210001	77027701	1	12534.5	
2100	210020	277002	210001	77027701	0	12546.9	
2100	210020	277001	210001	77017700	1	12646.4	
2100	210020	277001	210001	77017700	0	12658.8	
100	10029	77001	210001	77007701	1	12733.5	
100	10029	77001	210001	77007701	0	12745.7	
100	10029	77002	210001	77017702	1	12851.1	
100	10029	77002	210001	77017702	0	12863.2	
100	10029	77003	210001	77027703	1	13210.9	
100	10029	77003	210001	77027703	0	13223	
100	10029	77004	210001	77037704	1	13447.1	
100	10029	77004	210001	77037704	0	13460.2	
100	10029	77005	210001	77047705	1	13647.2	
100	10029	77005	210001	77047705	0	13660.3	
100	10029	77006	210001	77057706	1	13887.4	
100	10029	77006	210001	77057706	0	13900.5	
100	10029	77007	210001	77067707	1	13972.4	
100	10029	77007	210001	77067707	0	13985.5	
100	10029	77008	210001	77077708	1	14230.7	
100	10029	77008	210001	77077708	0	14243.8	
100	10029	77009	210001	77087709	1	14408.7	
100	10029	77009	210001	77087709	0	14421.8	
100	10029	77010	210001	77097710	1	14658.3	
100	10029	77010	210001	77097710	0	14671.4	
100	10029	77011	210001	77107711	1	14973.3	
100	10029	77011	210001	77107711	0	14986.3	
100	10029	77012	210001	77117712	1	15186.8	
100	10029	77012	210001	77117712	0	15199.9	
100	10029	77013	210001	77127713	1	15243.2	
100	10029	77013	210001	77127713	0	15256.3	
100	10029	77014	210001	77137714	1	15508.2	
100	10029	77014	210001	77137714	0	15521.3	
100	10029	77015	210001	77147715	1	15653.7	
100	10029	77015	210001	77147715	0	15666.8	
100	10029	77016	210001	77157716	1	15817.4	
100	10029	77016	210001	77157716	0	15830.5	
100	10029	77017	210001	77167717	1	15919.4	
100	10029	77017	210001	77167717	0	15932.5	
100	10029	77018	210001	77177718	1	16016.3	
100	10029	77018	210001	77177718	0	16029.4	
100	10029	77019	210001	77187719	1	16108.3	
100	10029	77019	210001	77187719	0	16121.4	
100	10029	77020	210001	77197720	1	16201.8	
100	10029	77020	210001	77197720	0	16214.9	
100	10029	77021	210001	77207721	1	16370.3	
100	10029	77021	210001	77207721	0	16383.4	
100	10029	77022	210001	77217722	1	16491.1	
100	10029	77022	210001	77217722	0	16504.2	
100	10029	77023	210001	77227723	1	16605.9	
100	10029	77023	210001	77227723	0	16619	
100	10029	77024	210001	77237724	1	16758.7	
100	10029	77024	210001	77237724	0	16771.8	
2100	210039	277024	210001	77247723	1	17237.8	
2100	210039	277024	210001	77247723	0	17249.7	
2100	210039	277023	210001	77237722	1	17356.5	
2100	210039	277023	210001	77237722	0	17368.4	
2100	210039	277022	210001	77227721	1	17485.7	
2100	210039	277022	210001	77227721	0	17497.6	
2100	210039	277021	210001	77217720	1	17585.2	
2100	210039	277021	210001	77217720	0	17597.1	
2100	210039	277020	210001	77207719	1	17725	
2100	210039	277020	210001	77207719	0	17736.9	
2100	210039	277019	210001	77197718	1	17812.5	
2100	210039	277019	210001	77197718	0	17824.4	
2100	210039	277018	210001	77187717	1	17909.3	
2100	210039	277018	210001	77187717	0	17921.2	
2100	210039	277017	210001	77177716	1	17989.2	
2100	210039	277017	210001	77177716	0	18001.2	
2100	210039	277016	210001	77167715	1	18082.7	
2100	210039	277016	210001	77167715	0	18094.6	
2100	210039	277015	210001	77157714	1	18244.5	
2100	210039	277015	210001	77157714	0	18256.5	
2100	210039	277014	210001	77147713	1	18394.7	
2100	210039	277014	210001	77147713	0	18406.6	
2100	210039	277013	210001	77137712	1	18635.7	
2100	210039	277013	210001	77137712	0	18647.6	
2100	210039	277012	210001	77127711	1	18708.8	
2100	210039	277012	210001	77127711	0	18720.8	
2100	210039	277011	210001	77117710	1	18900.9	
2100	210039	277011	210001	77117710	0	18912.9	
2100	210039	277010	210001	77107709	1	19261	
2100	210039	277010	210001	77107709	0	19273	
2100	210039	277009	210001	77097708	1	19510	
2100	210039	277009	210001	77097708	0	19522	
2100	210039	277008	210001	77087707	1	19671.9	
2100	210039	277008	210001	77087707	0	19683.9	
2100	210039	277007	210001	77077706	1	19945.9	
2100	210039	277007	210001	77077706	0	19957.8	
2100	210039	277006	210001	77067705	1	20030.4	
2100	210039	277006	210001	77067705	0	20042.3	
2100	210039	277005	210001	77057704	1	20294.5	
2100	210039	277005	210001	77057704	0	20306.4	
2100	210039	277004	210001	77047703	1	20462.1	
2100	210039	277004	210001	77047703	0	20474	
2100	210039	277003	210001	77037702	1	20785	
2100	210039	277003	210001	77037702	0	20796.9	
2100	210039	277002	210001	77027701	1	21172.9	
2100	210039	277002	210001	77027701	0	21184.8	
2100	210039	277001	210001	77017700	1	21289.2	
2100	210039	277001	210001	77017700	0	21301.2	
100	10048	77001	210001	77007701	1	21336.8	
100	10048	77001	210001	77007701	0	21348.9	
100	10048	77002	210001	77017702	1	21431	
100	10048	77002	210001	77017702	0	21443.1	
2100	210002	277024	210002	77247723	1	576.443	
2100	210002	277024	210002	77247723	0	588.253	
2100	210002	277023	210002	77237722	1	700.991	
2100	210002	277023	210002	77237722	0	712.801	
2100	210002	277022	210002	77227721	1	821.293	
2100	210002	277022	210002	77227721	0	833.103	
2100	210002	277021	210002	77217720	1	923.449	
2100	210002	277021	210002	77217720	0	935.259	
2100	210002	277020	210002	77207719	1	1070.82	
2100	210002	277020	210002	77207719	0	1082.63	
2100	210002	277019	210002	77197718	1	1196.94	
2100	210002	277019	210002	77197718	0	1208.75	
2100	210002	277018	210002	77187717	1	1295.12	
2100	210002	277018	210002	77187717	0	1306.93	
2100	210002	277017	210002	77177716	1	1385.46	
2100	210002	277017	210002	77177716	0	1397.27	
2100	210002	277016	210002	77167715	1	1499.86	
2100	210002	277016	210002	77167715	0	1511.67	
2100	210002	277015	210002	77157714	1	1655.81	
2100	210002	277015	210002	77157714	0	1667.62	
2100	210002	277014	210002	77147713	1	1813.48	
2100	210002	277014	210002	77147713	0	1825.29	
2100	210002	277013	210002	77137712	1	2065.28	
2100	210002	277013	210002	77137712	0	2077.09	
2100	210002	277012	210002	77127711	1	2133.03	
2100	210002	277012	210002	77127711	0	2144.84	
2100	210002	277011	210002	77117710	1	2320.64	
2100	210002	277011	210002	77117710	0	2332.45	
2100	210002	277010	210002	77107709	1	2594.22	
2100	210002	277010	210002	77107709	0	2606.03	
2100	210002	277009	210002	77097708	1	2869.08	
2100	210002	277009	210002	77097708	0	2880.89	
2100	210002	277008	210002	77087707	1	3034.9	
2100	210002	277008	210002	77087707	0	3046.71	
2100	210002	277007	210002	77077706	1	3318.06	
2100	210002	277007	210002	77077706	0	3329.87	
2100	210002	277006	210002	77067705	1	3418.81	
2100	210002	277006	210002	77067705	0	3430.62	
2100	210002	277005	210002	77057704	1	3701.35	
2100	210002	277005	210002	77057704	0	3713.16	
2100	210002	277004	210002	77047703	1	3865.85	
2100	210002	277004	210002	77047703	0	3877.66	
2100	210002	277003	210002	77037702	1	4136.94	
2100	210002	277003	210002	77037702	0	4148.75	
2100	210002	277002	210002	77027701	1	4517.27	
2100	210002	277002	210002	77027701	0	4529.08	
2100	210002	277001	210002	77017700	1	4630.92	
2100	210002	277001	210002	77017700	0	4642.73	
100	10011	77001	210002	77007701	1	4678.07	
100	10011	77001	210002	77007701	0	4691.95	
100	10011	77002	210002	77017702	1	4763.67	
100	10011	77002	210002	77017702	0	4777.55	
100	10011	77003	210002	77027703	1	5131.8	
100	10011	77003	210002	77027703	0	5145.68	
100	10011	77004	210002	77037704	1	5419.85	
100	10011	77004	210002	77037704	0	5433.73	
100	10011	77005	210002	77047705	1	5605.54	
100	10011	77005	210002	77047705	0	5619.42	
100	10011	77006	210002	77057706	1	5877.25	
100	10011	77006	210002	77057706	0	5891.13	
100	10011	77007	210002	77067707	1	5965.42	
100	10011	77007	210002	77067707	0	5979.3	
100	10011	77008	210002	77077708	1	6221.47	
100	10011	77008	210002	77077708	0	6235.35	
100	10011	77009	210002	77087709	1	6392.22	
100	10011	77009	210002	77087709	0	6406.1	
100	10011	77010	210002	77097710	1	6691.98	
100	10011	77010	210002	77097710	0	6705.86	
100	10011	77011	210002	77107711	1	7159.07	
100	10011	77011	210002	77107711	0	7174.64	
100	10011	77012	210002	77117712	1	7370.74	
100	10011	77012	210002	77117712	0	7389.74	
100	10011	77013	210002	77127713	1	7441.86	
100	10011	77013	210002	77127713	0	7456.06	
100	10011	77014	210002	77137714	1	7733.78	
100	10011	77014	210002	77137714	0	7747.66	
100	10011	77015	210002	77147715	1	7864.57	
100	10011	77015	210002	77147715	0	7883.57	
100	10011	77016	210002	77157716	1	8030.19	
100	10011	77016	210002	77157716	0	8044.39	
100	10011	77017	210002	77167717	1	8149.41	
100	10011	77017	210002	77167717	0	8163.29	
100	10011	77018	210002	77177718	1	8237.94	
100	10011	77018	210002	77177718	0	8251.82	
100	10011	77019	210002	77187719	1	8335.22	
100	10011	77019	210002	77187719	0	8349.1	
100	10011	77020	210002	77197720	1	8463	
100	10011	77020	210002	77197720	0	8477.2	
100	10011	77021	210002	77207721	1	8638.14	
100	10011	77021	210002	77207721	0	8652.02	
100	10011	77022	210002	77217722	1	8726.38	
100	10011	77022	210002	77217722	0	8740.26	
100	10011	77023	210002	77227723	1	8839	
100	10011	77023	210002	77227723	0	8852.88	
100	10011	77024	210002	77237724	1	8980.65	
100	10011	77024	210002	77237724	0	8994.53	
2100	210021	277024	210002	77247723	1	9133.6	
2100	210021	277024	210002	77247723	0	9147.4	
2100	210021	277023	210002	77237722	1	9267.4	
2100	210021	277023	210002	77237722	0	9281.2	
2100	210021	277022	210002	77227721	1	9386.48	
2100	210021	277022	210002	77227721	0	9400.28	
2100	210021	277021	210002	77217720	1	9488.83	
2100	210021	277021	210002	77217720	0	9502.63	
2100	210021	277020	210002	77207719	1	9631.84	
2100	210021	277020	210002	77207719	0	9645.64	
2100	210021	277019	210002	77197718	1	9750.39	
2100	210021	277019	210002	77197718	0	9764.19	
2100	210021	277018	210002	77187717	1	9839.09	
2100	210021	277018	210002	77187717	0	9852.88	
2100	210021	277017	210002	77177716	1	9929.73	
2100	210021	277017	210002	77177716	0	9943.53	
2100	210021	277016	210002	77167715	1	10041.9	
2100	210021	277016	210002	77167715	0	10055.7	
2100	210021	277015	210002	77157714	1	10208.3	
2100	210021	277015	210002	77157714	0	10222.1	
2100	210021	277014	210002	77147713	1	10346.3	
2100	210021	277014	210002	77147713	0	10360.1	
2100	210021	277013	210002	77137712	1	10599.9	
2100	210021	277013	210002	77137712	0	10613.7	
2100	210021	277012	210002	77127711	1	10673.3	
2100	210021	277012	210002	77127711	0	10687.1	
2100	210021	277011	210002	77117710	1	10879.6	
2100	210021	277011	210002	77117710	0	10893.4	
2100	210021	277010	210002	77107709	1	11211.9	
2100	210021	277010	210002	77107709	0	11225.7	
2100	210021	277009	210002	77097708	1	11448	
2100	210021	277009	210002	77097708	0	11461.8	
2100	210021	277008	210002	77087707	1	11636.4	
2100	210021	277008	210002	77087707	0	11650.2	
2100	210021	277007	210002	77077706	1	11913.1	
2100	210021	277007	210002	77077706	0	11926.9	
2100	210021	277006	210002	77067705	1	12009.3	
2100	210021	277006	210002	77067705	0	12023.1	
2100	210021	277005	210002	77057704	1	12296.5	
2100	210021	277005	210002	77057704	0	12310.3	
2100	210021	277004	210002	77047703	1	12459.4	
2100	210021	277004	210002	77047703	0	12473.2	
2100	210021	277003	210002	77037702	1	12710.9	
2100	210021	277003	210002	77037702	0	12724.7	
2100	210021	277002	210002	77027701	1	13108.1	
2100	210021	277002	210002	77027701	0	13121.9	
2100	210021	277001	210002	77017700	1	13221.9	
2100	210021	277001	210002	77017700	0	13235.7	
100	10030	77001	210002	77007701	1	13276.5	
100	10030	77001	210002	77007701	0	13289.5	
100	10030	77002	210002	77017702	1	13386.4	
100	10030	77002	210002	77017702	0	13399.4	
100	10030	77003	210002	77027703	1	13738.9	
100	10030	77003	210002	77027703	0	13751.9	
100	10030	77004	210002	77037704	1	14012.7	
100	10030	77004	210002	77037704	0	14025.8	
100	10030	77005	210002	77047705	1	14198.5	
100	10030	77005	210002	77047705	0	14211.5	
100	10030	77006	210002	77057706	1	14469.1	
100	10030	77006	210002	77057706	0	14482.1	
100	10030	77007	210002	77067707	1	14569.5	
100	10030	77007	210002	77067707	0	14582.5	
100	10030	77008	210002	77077708	1	14807.1	
100	10030	77008	210002	77077708	0	14820.1	
100	10030	77009	210002	77087709	1	14968.3	
100	10030	77009	210002	77087709	0	14981.4	
100	10030	77010	210002	77097710	1	15266.3	
100	10030	77010	210002	77097710	0	15279.3	
100	10030	77011	210002	77107711	1	15598.5	
100	10030	77011	210002	77107711	0	15611.5	
100	10030	77012	210002	77117712	1	15793.5	
100	10030	77012	210002	77117712	0	15806.5	
100	10030	77013	210002	77127713	1	15869.8	
100	10030	77013	210002	77127713	0	15882.8	
100	10030	77014	210002	77137714	1	16143.7	
100	10030	77014	210002	77137714	0	16156.7	
100	10030	77015	210002	77147715	1	16288.6	
100	10030	77015	210002	77147715	0	16301.6	
100	10030	77016	210002	77157716	1	16485.5	
100	10030	77016	210002	77157716	0	16498.5	
100	10030	77017	210002	77167717	1	16593.9	
100	10030	77017	210002	77167717	0	16607	
100	10030	77018	210002	77177718	1	16684.3	
100	10030	77018	210002	77177718	0	16697.3	
100	10030	77019	210002	77187719	1	16776.9	
100	10030	77019	210002	77187719	0	16789.9	
100	10030	77020	210002	77197720	1	16898.3	
100	10030	77020	210002	77197720	0	16911.3	
100	10030	77021	210002	77207721	1	17058.9	
100	10030	77021	210002	77207721	0	17071.9	
100	10030	77022	210002	77217722	1	17164.7	
100	10030	77022	210002	77217722	0	17177.7	
100	10030	77023	210002	77227723	1	17282.2	
100	10030	77023	210002	77227723	0	17295.2	
100	10030	77024	210002	77237724	1	17445.9	
100	10030	77024	210002	77237724	0	17458.9	
2100	210040	277024	210002	77247723	1	17683.9	
2100	210040	277024	210002	77247723	0	17697.3	
2100	210040	277023	210002	77237722	1	17832.1	
2100	210040	277023	210002	77237722	0	17845.5	
2100	210040	277022	210002	77227721	1	17958	
2100	210040	277022	210002	77227721	0	17971.4	
2100	210040	277021	210002	77217720	1	18060.5	
2100	210040	277021	210002	77217720	0	18073.9	
2100	210040	277020	210002	77207719	1	18208.1	
2100	210040	277020	210002	77207719	0	18221.5	
2100	210040	277019	210002	77197718	1	18323.8	
2100	210040	277019	210002	77197718	0	18337.2	
2100	210040	277018	210002	77187717	1	18422.4	
2100	210040	277018	210002	77187717	0	18435.8	
2100	210040	277017	210002	77177716	1	18523.3	
2100	210040	277017	210002	77177716	0	18536.7	
2100	210040	277016	210002	77167715	1	18623.9	
2100	210040	277016	210002	77167715	0	18637.3	
2100	210040	277015	210002	77157714	1	18788.6	
2100	210040	277015	210002	77157714	0	18802	
2100	210040	277014	210002	77147713	1	18928.7	
2100	210040	277014	210002	77147713	0	18942	
2100	210040	277013	210002	77137712	1	19208.5	
2100	210040	277013	210002	77137712	0	19221.9	
2100	210040	277012	210002	77127711	1	19287.1	
2100	210040	277012	210002	77127711	0	19300.4	
2100	210040	277011	210002	77117710	1	19523.3	
2100	210040	277011	210002	77117710	0	19536.8	
2100	210040	277010	210002	77107709	1	19856.1	
2100	210040	277010	210002	77107709	0	19869.5	
2100	210040	277009	210002	77097708	1	20129.9	
2100	210040	277009	210002	77097708	0	20143.4	
2100	210040	277008	210002	77087707	1	20307.1	
2100	210040	277008	210002	77087707	0	20320.5	
2100	210040	277007	210002	77077706	1	20578.9	
2100	210040	277007	210002	77077706	0	20592.4	
2100	210040	277006	210002	77067705	1	20671.8	
2100	210040	277006	210002	77067705	0	20685.3	
2100	210040	277005	210002	77057704	1	20902.1	
2100	210040	277005	210002	77057704	0	20915.6	
2100	210040	277004	210002	77047703	1	21118.3	
2100	210040	277004	210002	77047703	0	21131.8	
2100	210040	277003	210002	77037702	1	21322.6	
2100	210040	277003	210002	77037702	0	21336.1	
2100	210003	277024	210003	77247723	1	1026.96	
2100	210003	277024	210003	77247723	0	1041.46	
2100	210003	277023	210003	77237722	1	1152.95	
2100	210003	277023	210003	77237722	0	1167.45	
2100	210003	277022	210003	77227721	1	1277.95	
2100	210003	277022	210003	77227721	0	1292.44	
2100	210003	277021	210003	77217720	1	1374.45	
2100	210003	277021	210003	77217720	0	1388.94	
2100	210003	277020	210003	77207719	1	1513.2	
2100	210003	277020	210003	77207719	0	1527.7	
2100	210003	277019	210003	77197718	1	1665.31	
2100	210003	277019	210003	77197718	0	1679.8	
2100	210003	277018	210003	77187717	1	1759.05	
2100	210003	277018	210003	77187717	0	1773.55	
2100	210003	277017	210003	77177716	1	1852.76	
2100	210003	277017	210003	77177716	0	1867.25	
2100	210003	277016	210003	77167715	1	1951.92	
2100	210003	277016	210003	77167715	0	1966.41	
2100	210003	277015	210003	77157714	1	2119.76	
2100	210003	277015	210003	77157714	0	2134.25	
2100	210003	277014	210003	77147713	1	2275.76	
2100	210003	277014	210003	77147713	0	2290.25	
2100	210003	277013	210003	77137712	1	2584.75	
2100	210003	277013	210003	77137712	0	2599.24	
2100	210003	277012	210003	77127711	1	2659.95	
2100	210003	277012	210003	77127711	0	2674.44	
2100	210003	277011	210003	77117710	1	2843.02	
2100	210003	277011	210003	77117710	0	2857.51	
2100	210003	277010	210003	77107709	1	3131.84	
2100	210003	277010	210003	77107709	0	3146.33	
2100	210003	277009	210003	77097708	1	3408.05	
2100	210003	277009	210003	77097708	0	3422.54	
2100	210003	277008	210003	77087707	1	3591.43	
2100	210003	277008	210003	77087707	0	3605.92	
2100	210003	277007	210003	77077706	1	3855.56	
2100	210003	277007	210003	77077706	0	3870.06	
2100	210003	277006	210003	77067705	1	3949.65	
2100	210003	277006	210003	77067705	0	3964.15	
2100	210003	277005	210003	77057704	1	4199.4	
2100	210003	277005	210003	77057704	0	4213.9	
2100	210003	277004	210003	77047703	1	4372.42	
2100	210003	277004	210003	77047703	0	4386.91	
2100	210003	277003	210003	77037702	1	4588.92	
2100	210003	277003	210003	77037702	0	4603.42	
2100	210003	277002	210003	77027701	1	4918.92	
2100	210003	277002	210003	77027701	0	4933.42	
2100	210003	277001	210003	77017700	1	5032.24	
2100	210003	277001	210003	77017700	0	5046.73	
100	10012	77001	210003	77007701	1	5081.31	
100	10012	77001	210003	77007701	0	5092.87	
100	10012	77002	210003	77017702	1	5191.35	
100	10012	77002	210003	77017702	0	5202.91	
100	10012	77003	210003	77027703	1	5523.54	
100	10012	77003	210003	77027703	0	5535.1	
100	10012	77004	210003	77037704	1	5801.04	
100	10012	77004	210003	77037704	0	5812.6	
100	10012	77005	210003	77047705	1	5981.05	
100	10012	77005	210003	77047705	0	5992.61	
100	10012	77006	210003	77057706	1	6258.07	
100	10012	77006	210003	77057706	0	6269.63	
100	10012	77007	210003	77067707	1	6344.45	
100	10012	77007	210003	77067707	0	6356.01	
100	10012	77008	210003	77077708	1	6601.11	
100	10012	77008	210003	77077708	0	6612.67	
100	10012	77009	210003	77087709	1	6744.42	
100	10012	77009	210003	77087709	0	6755.98	
100	10012	77010	210003	77097710	1	6997.93	
100	10012	77010	210003	77097710	0	7009.49	
100	10012	77011	210003	77107711	1	7306.38	
100	10012	77011	210003	77107711	0	7319.41	
100	10012	77012	210003	77117712	1	7507.05	
100	10012	77012	210003	77117712	0	7520.08	
100	10012	77013	210003	77127713	1	7564.24	
100	10012	77013	210003	77127713	0	7577.26	
100	10012	77014	210003	77137714	1	7879.2	
100	10012	77014	210003	77137714	0	7892.92	
100	10012	77015	210003	77147715	1	8019.95	
100	10012	77015	210003	77147715	0	8031.51	
100	10012	77016	210003	77157716	1	8192.17	
100	10012	77016	210003	77157716	0	8203.73	
100	10012	77017	210003	77167717	1	8294.21	
100	10012	77017	210003	77167717	0	8305.77	
100	10012	77018	210003	77177718	1	8389.27	
100	10012	77018	210003	77177718	0	8400.83	
100	10012	77019	210003	77187719	1	8467.48	
100	10012	77019	210003	77187719	0	8479.04	
100	10012	77020	210003	77197720	1	8579.12	
100	10012	77020	210003	77197720	0	8590.68	
100	10012	77021	210003	77207721	1	8727.97	
100	10012	77021	210003	77207721	0	8739.53	
100	10012	77022	210003	77217722	1	8835.38	
100	10012	77022	210003	77217722	0	8846.93	
100	10012	77023	210003	77227723	1	8959.18	
100	10012	77023	210003	77227723	0	8970.74	
100	10012	77024	210003	77237724	1	9085.73	
100	10012	77024	210003	77237724	0	9097.29	
2100	210022	277024	210003	77247723	1	9598.19	
2100	210022	277024	210003	77247723	0	9610.94	
2100	210022	277023	210003	77237722	1	9718.56	
2100	210022	277023	210003	77237722	0	9731.31	
2100	210022	277022	210003	77227721	1	9837.13	
2100	210022	277022	210003	77227721	0	9849.88	
2100	210022	277021	210003	77217720	1	9949.81	
2100	210022	277021	210003	77217720	0	9962.56	
2100	210022	277020	210003	77207719	1	10119.5	
2100	210022	277020	210003	77207719	0	10132.3	
2100	210022	277019	210003	77197718	1	10248.7	
2100	210022	277019	210003	77197718	0	10261.5	
2100	210022	277018	210003	77187717	1	10342.7	
2100	210022	277018	210003	77187717	0	10355.4	
2100	210022	277017	210003	77177716	1	10443.2	
