Line_ID	Trip_ID	Stop_ID	Vehicle_ID	Link_ID	Entering?	Arrival/Departure_time	
100	10010	77009	210001	77087709	1	6038.14	
100	10010	77009	210001	77087709	0	6050.71	
100	10010	77010	210001	77097710	1	6311.26	
100	10010	77010	210001	77097710	0	6323.83	
100	10010	77011	210001	77107711	1	6666.61	
100	10010	77011	210001	77107711	0	6679.18	
100	10010	77012	210001	77117712	1	6877.11	
100	10010	77012	210001	77117712	0	6889.68	
100	10010	77013	210001	77127713	1	6936.72	
100	10010	77013	210001	77127713	0	6949.29	
100	10010	77014	210001	77137714	1	7218.72	
100	10010	77014	210001	77137714	0	7231.29	
100	10010	77015	210001	77147715	1	7345.9	
100	10010	77015	210001	77147715	0	7359.17	
100	10010	77016	210001	77157716	1	7523.31	
100	10010	77016	210001	77157716	0	7538.99	
100	10010	77017	210001	77167717	1	7629.08	
100	10010	77017	210001	77167717	0	7642.01	
100	10010	77018	210001	77177718	1	7720.7	
100	10010	77018	210001	77177718	0	7733.28	
100	10010	77019	210001	77187719	1	7811.6	
100	10010	77019	210001	77187719	0	7824.18	
100	10010	77020	210001	77197720	1	7922.34	
100	10010	77020	210001	77197720	0	7934.91	
100	10010	77021	210001	77207721	1	8065.92	
100	10010	77021	210001	77207721	0	8078.49	
100	10010	77022	210001	77217722	1	8176.34	
100	10010	77022	210001	77217722	0	8188.92	
100	10010	77023	210001	77227723	1	8283.26	
100	10010	77023	210001	77227723	0	8295.83	
100	10010	77024	210001	77237724	1	8437.77	
100	10010	77024	210001	77237724	0	8450.34	
2100	210020	277024	210001	77247723	1	8699.17	
2100	210020	277024	210001	77247723	0	8711.56	
2100	210020	277023	210001	77237722	1	8874.01	
2100	210020	277023	210001	77237722	0	8886.39	
2100	210020	277022	210001	77227721	1	8979.27	
2100	210020	277022	210001	77227721	0	8991.66	
2100	210020	277021	210001	77217720	1	9083.52	
2100	210020	277021	210001	77217720	0	9095.9	
2100	210020	277020	210001	77207719	1	9229.96	
2100	210020	277020	210001	77207719	0	9242.34	
2100	210020	277019	210001	77197718	1	9353.4	
2100	210020	277019	210001	77197718	0	9365.78	
2100	210020	277018	210001	77187717	1	9451.57	
2100	210020	277018	210001	77187717	0	9463.95	
2100	210020	277017	210001	77177716	1	9550.72	
2100	210020	277017	210001	77177716	0	9563.11	
2100	210020	277016	210001	77167715	1	9656	
2100	210020	277016	210001	77167715	0	9668.38	
2100	210020	277015	210001	77157714	1	9810.23	
2100	210020	277015	210001	77157714	0	9822.61	
2100	210020	277014	210001	77147713	1	9962.64	
2100	210020	277014	210001	77147713	0	9975.02	
2100	210020	277013	210001	77137712	1	10242.7	
2100	210020	277013	210001	77137712	0	10255.1	
2100	210020	277012	210001	77127711	1	10315.1	
2100	210020	277012	210001	77127711	0	10327.5	
2100	210020	277011	210001	77117710	1	10536.9	
2100	210020	277011	210001	77117710	0	10549.3	
2100	210020	277010	210001	77107709	1	10863.8	
2100	210020	277010	210001	77107709	0	10876.1	
2100	210020	277009	210001	77097708	1	11136.7	
2100	210020	277009	210001	77097708	0	11149.1	
2100	210020	277008	210001	77087707	1	11293.7	
2100	210020	277008	210001	77087707	0	11306.1	
2100	210020	277007	210001	77077706	1	11576.2	
2100	210020	277007	210001	77077706	0	11588.6	
2100	210020	277006	210001	77067705	1	11671.9	
2100	210020	277006	210001	77067705	0	11684.3	
2100	210020	277005	210001	77057704	1	11915.1	
2100	210020	277005	210001	77057704	0	11927.5	
2100	210020	277004	210001	77047703	1	12071.4	
2100	210020	277004	210001	77047703	0	12083.8	
2100	210020	277003	210001	77037702	1	12316.4	
2100	210020	277003	210001	77037702	0	12328.8	
2100	210020	277002	210001	77027701	1	12631.3	
2100	210020	277002	210001	77027701	0	12643.7	
2100	210020	277001	210001	77017700	1	12760.9	
2100	210020	277001	210001	77017700	0	12773.3	
100	10029	77001	210001	77007701	1	12808.5	
100	10029	77001	210001	77007701	0	12820.6	
100	10029	77002	210001	77017702	1	12931.6	
100	10029	77002	210001	77017702	0	12943.7	
100	10029	77003	210001	77027703	1	13206.2	
100	10029	77003	210001	77027703	0	13218.3	
100	10029	77004	210001	77037704	1	13459	
100	10029	77004	210001	77037704	0	13471.1	
100	10029	77005	210001	77047705	1	13621.2	
100	10029	77005	210001	77047705	0	13633.4	
100	10029	77006	210001	77057706	1	13922.4	
100	10029	77006	210001	77057706	0	13934.5	
100	10029	77007	210001	77067707	1	14010.6	
100	10029	77007	210001	77067707	0	14022.8	
100	10029	77008	210001	77077708	1	14271.3	
100	10029	77008	210001	77077708	0	14283.5	
100	10029	77009	210001	77087709	1	14431.4	
100	10029	77009	210001	77087709	0	14443.5	
100	10029	77010	210001	77097710	1	14712.2	
100	10029	77010	210001	77097710	0	14724.3	
100	10029	77011	210001	77107711	1	15052.6	
100	10029	77011	210001	77107711	0	15064.7	
100	10029	77012	210001	77117712	1	15259.7	
100	10029	77012	210001	77117712	0	15271.9	
100	10029	77013	210001	77127713	1	15337.4	
100	10029	77013	210001	77127713	0	15349.5	
100	10029	77014	210001	77137714	1	15570	
100	10029	77014	210001	77137714	0	15582.1	
100	10029	77015	210001	77147715	1	15703.9	
100	10029	77015	210001	77147715	0	15716	
100	10029	77016	210001	77157716	1	15863.7	
100	10029	77016	210001	77157716	0	15875.8	
100	10029	77017	210001	77167717	1	15971.5	
100	10029	77017	210001	77167717	0	15983.6	
100	10029	77018	210001	77177718	1	16062.2	
100	10029	77018	210001	77177718	0	16074.4	
100	10029	77019	210001	77187719	1	16146.2	
100	10029	77019	210001	77187719	0	16158.3	
100	10029	77020	210001	77197720	1	16252.9	
100	10029	77020	210001	77197720	0	16265.1	
100	10029	77021	210001	77207721	1	16397.7	
100	10029	77021	210001	77207721	0	16409.9	
100	10029	77022	210001	77217722	1	16492.9	
100	10029	77022	210001	77217722	0	16505.1	
100	10029	77023	210001	77227723	1	16601.5	
100	10029	77023	210001	77227723	0	16613.6	
100	10029	77024	210001	77237724	1	16725.5	
100	10029	77024	210001	77237724	0	16737.6	
2100	210039	277024	210001	77247723	1	17244.6	
2100	210039	277024	210001	77247723	0	17256.6	
2100	210039	277023	210001	77237722	1	17381.4	
2100	210039	277023	210001	77237722	0	17393.3	
2100	210039	277022	210001	77227721	1	17496.9	
2100	210039	277022	210001	77227721	0	17508.8	
2100	210039	277021	210001	77217720	1	17596.3	
2100	210039	277021	210001	77217720	0	17608.2	
2100	210039	277020	210001	77207719	1	17751	
2100	210039	277020	210001	77207719	0	17762.9	
2100	210039	277019	210001	77197718	1	17883.4	
2100	210039	277019	210001	77197718	0	17895.3	
2100	210039	277018	210001	77187717	1	17966.8	
2100	210039	277018	210001	77187717	0	17978.8	
2100	210039	277017	210001	77177716	1	18058.1	
2100	210039	277017	210001	77177716	0	18070	
2100	210039	277016	210001	77167715	1	18168.9	
2100	210039	277016	210001	77167715	0	18180.8	
2100	210039	277015	210001	77157714	1	18336.4	
2100	210039	277015	210001	77157714	0	18348.3	
2100	210039	277014	210001	77147713	1	18483.1	
2100	210039	277014	210001	77147713	0	18495	
2100	210039	277013	210001	77137712	1	18741.2	
2100	210039	277013	210001	77137712	0	18753.1	
2100	210039	277012	210001	77127711	1	18822.5	
2100	210039	277012	210001	77127711	0	18834.5	
2100	210039	277011	210001	77117710	1	19033	
2100	210039	277011	210001	77117710	0	19045	
2100	210039	277010	210001	77107709	1	19386	
2100	210039	277010	210001	77107709	0	19397.9	
2100	210039	277009	210001	77097708	1	19673.3	
2100	210039	277009	210001	77097708	0	19685.2	
2100	210039	277008	210001	77087707	1	19835.8	
2100	210039	277008	210001	77087707	0	19847.8	
2100	210039	277007	210001	77077706	1	20110.1	
2100	210039	277007	210001	77077706	0	20122	
2100	210039	277006	210001	77067705	1	20202.6	
2100	210039	277006	210001	77067705	0	20214.5	
2100	210039	277005	210001	77057704	1	20468.2	
2100	210039	277005	210001	77057704	0	20480.1	
2100	210039	277004	210001	77047703	1	20636.2	
2100	210039	277004	210001	77047703	0	20648.2	
2100	210039	277003	210001	77037702	1	20894.1	
2100	210039	277003	210001	77037702	0	20906	
2100	210039	277002	210001	77027701	1	21226.8	
2100	210039	277002	210001	77027701	0	21238.7	
2100	210039	277001	210001	77017700	1	21331	
2100	210039	277001	210001	77017700	0	21343	
100	10048	77001	210001	77007701	1	21386.9	
100	10048	77001	210001	77007701	0	21399	
100	10048	77002	210001	77017702	1	21495.1	
100	10048	77002	210001	77017702	0	21507.2	
2100	210002	277024	210002	77247723	1	576.443	
2100	210002	277024	210002	77247723	0	588.253	
2100	210002	277023	210002	77237722	1	700.991	
2100	210002	277023	210002	77237722	0	712.801	
2100	210002	277022	210002	77227721	1	821.293	
2100	210002	277022	210002	77227721	0	833.103	
2100	210002	277021	210002	77217720	1	923.449	
2100	210002	277021	210002	77217720	0	935.259	
2100	210002	277020	210002	77207719	1	1070.82	
2100	210002	277020	210002	77207719	0	1082.63	
2100	210002	277019	210002	77197718	1	1196.94	
2100	210002	277019	210002	77197718	0	1208.75	
2100	210002	277018	210002	77187717	1	1295.12	
2100	210002	277018	210002	77187717	0	1306.93	
2100	210002	277017	210002	77177716	1	1385.46	
2100	210002	277017	210002	77177716	0	1397.27	
2100	210002	277016	210002	77167715	1	1499.86	
2100	210002	277016	210002	77167715	0	1511.67	
2100	210002	277015	210002	77157714	1	1655.81	
2100	210002	277015	210002	77157714	0	1667.62	
2100	210002	277014	210002	77147713	1	1813.48	
2100	210002	277014	210002	77147713	0	1825.29	
2100	210002	277013	210002	77137712	1	2065.28	
2100	210002	277013	210002	77137712	0	2077.09	
2100	210002	277012	210002	77127711	1	2139.26	
2100	210002	277012	210002	77127711	0	2151.08	
2100	210002	277011	210002	77117710	1	2317.57	
2100	210002	277011	210002	77117710	0	2329.38	
2100	210002	277010	210002	77107709	1	2659.08	
2100	210002	277010	210002	77107709	0	2670.89	
2100	210002	277009	210002	77097708	1	2934.34	
2100	210002	277009	210002	77097708	0	2946.15	
2100	210002	277008	210002	77087707	1	3146.2	
2100	210002	277008	210002	77087707	0	3158.01	
2100	210002	277007	210002	77077706	1	3375.68	
2100	210002	277007	210002	77077706	0	3387.49	
2100	210002	277006	210002	77067705	1	3497.69	
2100	210002	277006	210002	77067705	0	3509.5	
2100	210002	277005	210002	77057704	1	3764.65	
2100	210002	277005	210002	77057704	0	3776.46	
2100	210002	277004	210002	77047703	1	3950.51	
2100	210002	277004	210002	77047703	0	3962.32	
2100	210002	277003	210002	77037702	1	4180.92	
2100	210002	277003	210002	77037702	0	4192.73	
2100	210002	277002	210002	77027701	1	4458.31	
2100	210002	277002	210002	77027701	0	4470.12	
2100	210002	277001	210002	77017700	1	4566.36	
2100	210002	277001	210002	77017700	0	4578.17	
100	10011	77001	210002	77007701	1	4630.38	
100	10011	77001	210002	77007701	0	4644.26	
100	10011	77002	210002	77017702	1	4754.29	
100	10011	77002	210002	77017702	0	4768.17	
100	10011	77003	210002	77027703	1	5098.18	
100	10011	77003	210002	77027703	0	5112.06	
100	10011	77004	210002	77037704	1	5368.69	
100	10011	77004	210002	77037704	0	5382.57	
100	10011	77005	210002	77047705	1	5527.43	
100	10011	77005	210002	77047705	0	5541.31	
100	10011	77006	210002	77057706	1	5779.27	
100	10011	77006	210002	77057706	0	5793.15	
100	10011	77007	210002	77067707	1	5877.23	
100	10011	77007	210002	77067707	0	5891.11	
100	10011	77008	210002	77077708	1	6166.97	
100	10011	77008	210002	77077708	0	6180.85	
100	10011	77009	210002	77087709	1	6312.77	
100	10011	77009	210002	77087709	0	6326.65	
100	10011	77010	210002	77097710	1	6598.12	
100	10011	77010	210002	77097710	0	6612	
100	10011	77011	210002	77107711	1	7005.93	
100	10011	77011	210002	77107711	0	7024.61	
100	10011	77012	210002	77117712	1	7245.77	
100	10011	77012	210002	77117712	0	7265.48	
100	10011	77013	210002	77127713	1	7310.79	
100	10011	77013	210002	77127713	0	7325.7	
100	10011	77014	210002	77137714	1	7595.34	
100	10011	77014	210002	77137714	0	7612.65	
100	10011	77015	210002	77147715	1	7730.22	
100	10011	77015	210002	77147715	0	7750.96	
100	10011	77016	210002	77157716	1	7902.14	
100	10011	77016	210002	77157716	0	7917.05	
100	10011	77017	210002	77167717	1	7995.32	
100	10011	77017	210002	77167717	0	8010.23	
100	10011	77018	210002	77177718	1	8089	
100	10011	77018	210002	77177718	0	8102.88	
100	10011	77019	210002	77187719	1	8180.31	
100	10011	77019	210002	77187719	0	8194.19	
100	10011	77020	210002	77197720	1	8293.92	
100	10011	77020	210002	77197720	0	8307.8	
100	10011	77021	210002	77207721	1	8430.04	
100	10011	77021	210002	77207721	0	8443.92	
100	10011	77022	210002	77217722	1	8525.43	
100	10011	77022	210002	77217722	0	8539.31	
100	10011	77023	210002	77227723	1	8645.53	
100	10011	77023	210002	77227723	0	8659.41	
100	10011	77024	210002	77237724	1	8784.84	
100	10011	77024	210002	77237724	0	8798.72	
2100	210021	277024	210002	77247723	1	9128.02	
2100	210021	277024	210002	77247723	0	9141.82	
2100	210021	277023	210002	77237722	1	9255.46	
2100	210021	277023	210002	77237722	0	9269.26	
2100	210021	277022	210002	77227721	1	9372.7	
2100	210021	277022	210002	77227721	0	9386.5	
2100	210021	277021	210002	77217720	1	9487.71	
2100	210021	277021	210002	77217720	0	9501.5	
2100	210021	277020	210002	77207719	1	9651.21	
2100	210021	277020	210002	77207719	0	9665.01	
2100	210021	277019	210002	77197718	1	9770.09	
2100	210021	277019	210002	77197718	0	9783.89	
2100	210021	277018	210002	77187717	1	9857.71	
2100	210021	277018	210002	77187717	0	9871.51	
2100	210021	277017	210002	77177716	1	9953.32	
2100	210021	277017	210002	77177716	0	9967.11	
2100	210021	277016	210002	77167715	1	10058.9	
2100	210021	277016	210002	77167715	0	10072.7	
2100	210021	277015	210002	77157714	1	10209.2	
2100	210021	277015	210002	77157714	0	10223	
2100	210021	277014	210002	77147713	1	10372.5	
2100	210021	277014	210002	77147713	0	10386.3	
2100	210021	277013	210002	77137712	1	10684.6	
2100	210021	277013	210002	77137712	0	10698.4	
2100	210021	277012	210002	77127711	1	10762.6	
2100	210021	277012	210002	77127711	0	10776.4	
2100	210021	277011	210002	77117710	1	10963.8	
2100	210021	277011	210002	77117710	0	10977.6	
2100	210021	277010	210002	77107709	1	11296	
2100	210021	277010	210002	77107709	0	11309.8	
2100	210021	277009	210002	77097708	1	11559.4	
2100	210021	277009	210002	77097708	0	11573.2	
2100	210021	277008	210002	77087707	1	11726.8	
2100	210021	277008	210002	77087707	0	11740.6	
2100	210021	277007	210002	77077706	1	11986.9	
2100	210021	277007	210002	77077706	0	12000.7	
2100	210021	277006	210002	77067705	1	12093.9	
2100	210021	277006	210002	77067705	0	12107.7	
2100	210021	277005	210002	77057704	1	12357.4	
2100	210021	277005	210002	77057704	0	12371.2	
2100	210021	277004	210002	77047703	1	12544.7	
2100	210021	277004	210002	77047703	0	12558.5	
2100	210021	277003	210002	77037702	1	12807.5	
2100	210021	277003	210002	77037702	0	12821.3	
2100	210021	277002	210002	77027701	1	13146.7	
2100	210021	277002	210002	77027701	0	13160.5	
2100	210021	277001	210002	77017700	1	13262.8	
2100	210021	277001	210002	77017700	0	13276.6	
100	10030	77001	210002	77007701	1	13384.6	
100	10030	77001	210002	77007701	0	13397.6	
100	10030	77002	210002	77017702	1	13500.7	
100	10030	77002	210002	77017702	0	13513.7	
100	10030	77003	210002	77027703	1	13850.4	
100	10030	77003	210002	77027703	0	13863.4	
100	10030	77004	210002	77037704	1	14098.1	
100	10030	77004	210002	77037704	0	14111.1	
100	10030	77005	210002	77047705	1	14248.8	
100	10030	77005	210002	77047705	0	14261.9	
100	10030	77006	210002	77057706	1	14517.9	
100	10030	77006	210002	77057706	0	14530.9	
100	10030	77007	210002	77067707	1	14612.2	
100	10030	77007	210002	77067707	0	14625.2	
100	10030	77008	210002	77077708	1	14914.5	
100	10030	77008	210002	77077708	0	14927.5	
100	10030	77009	210002	77087709	1	15073.6	
100	10030	77009	210002	77087709	0	15086.6	
100	10030	77010	210002	77097710	1	15328.3	
100	10030	77010	210002	77097710	0	15341.3	
100	10030	77011	210002	77107711	1	15683.2	
100	10030	77011	210002	77107711	0	15696.3	
100	10030	77012	210002	77117712	1	15905.4	
100	10030	77012	210002	77117712	0	15918.5	
100	10030	77013	210002	77127713	1	15981.2	
100	10030	77013	210002	77127713	0	15994.2	
100	10030	77014	210002	77137714	1	16291.6	
100	10030	77014	210002	77137714	0	16304.6	
100	10030	77015	210002	77147715	1	16438.3	
100	10030	77015	210002	77147715	0	16451.3	
100	10030	77016	210002	77157716	1	16612.9	
100	10030	77016	210002	77157716	0	16625.9	
100	10030	77017	210002	77167717	1	16723.4	
100	10030	77017	210002	77167717	0	16736.4	
100	10030	77018	210002	77177718	1	16825.5	
100	10030	77018	210002	77177718	0	16838.5	
100	10030	77019	210002	77187719	1	16904.6	
100	10030	77019	210002	77187719	0	16917.6	
100	10030	77020	210002	77197720	1	17014.4	
100	10030	77020	210002	77197720	0	17027.4	
100	10030	77021	210002	77207721	1	17177.5	
100	10030	77021	210002	77207721	0	17190.5	
100	10030	77022	210002	77217722	1	17281.2	
100	10030	77022	210002	77217722	0	17294.2	
100	10030	77023	210002	77227723	1	17395.4	
100	10030	77023	210002	77227723	0	17408.4	
100	10030	77024	210002	77237724	1	17517.9	
100	10030	77024	210002	77237724	0	17530.9	
2100	210040	277024	210002	77247723	1	17679.5	
2100	210040	277024	210002	77247723	0	17692.9	
2100	210040	277023	210002	77237722	1	17795.7	
2100	210040	277023	210002	77237722	0	17809.1	
2100	210040	277022	210002	77227721	1	17920.4	
2100	210040	277022	210002	77227721	0	17933.8	
2100	210040	277021	210002	77217720	1	18021.4	
2100	210040	277021	210002	77217720	0	18034.9	
2100	210040	277020	210002	77207719	1	18141.3	
2100	210040	277020	210002	77207719	0	18154.7	
2100	210040	277019	210002	77197718	1	18249.3	
2100	210040	277019	210002	77197718	0	18262.6	
2100	210040	277018	210002	77187717	1	18340.9	
2100	210040	277018	210002	77187717	0	18354.2	
2100	210040	277017	210002	77177716	1	18431.9	
2100	210040	277017	210002	77177716	0	18445.3	
2100	210040	277016	210002	77167715	1	18531.6	
2100	210040	277016	210002	77167715	0	18544.9	
2100	210040	277015	210002	77157714	1	18708.8	
2100	210040	277015	210002	77157714	0	18722.3	
2100	210040	277014	210002	77147713	1	18848.1	
2100	210040	277014	210002	77147713	0	18861.6	
2100	210040	277013	210002	77137712	1	19092.4	
2100	210040	277013	210002	77137712	0	19105.8	
2100	210040	277012	210002	77127711	1	19165.9	
2100	210040	277012	210002	77127711	0	19179.2	
2100	210040	277011	210002	77117710	1	19359	
2100	210040	277011	210002	77117710	0	19372.4	
2100	210040	277010	210002	77107709	1	19693.7	
2100	210040	277010	210002	77107709	0	19707.1	
2100	210040	277009	210002	77097708	1	19979.9	
2100	210040	277009	210002	77097708	0	19993.2	
2100	210040	277008	210002	77087707	1	20146.9	
2100	210040	277008	210002	77087707	0	20160.3	
2100	210040	277007	210002	77077706	1	20400.4	
2100	210040	277007	210002	77077706	0	20413.7	
2100	210040	277006	210002	77067705	1	20495.8	
2100	210040	277006	210002	77067705	0	20509.1	
2100	210040	277005	210002	77057704	1	20749.4	
2100	210040	277005	210002	77057704	0	20762.8	
2100	210040	277004	210002	77047703	1	20905.1	
2100	210040	277004	210002	77047703	0	20918.4	
2100	210040	277003	210002	77037702	1	21112.5	
2100	210040	277003	210002	77037702	0	21125.8	
2100	210040	277002	210002	77027701	1	21478.1	
2100	210040	277002	210002	77027701	0	21491.5	
2100	210040	277001	210002	77017700	1	21593.6	
2100	210040	277001	210002	77017700	0	21607	
2100	210003	277024	210003	77247723	1	1026.96	
2100	210003	277024	210003	77247723	0	1041.46	
2100	210003	277023	210003	77237722	1	1152.95	
2100	210003	277023	210003	77237722	0	1167.45	
2100	210003	277022	210003	77227721	1	1277.95	
2100	210003	277022	210003	77227721	0	1292.44	
2100	210003	277021	210003	77217720	1	1374.45	
2100	210003	277021	210003	77217720	0	1388.94	
2100	210003	277020	210003	77207719	1	1513.2	
2100	210003	277020	210003	77207719	0	1527.7	
2100	210003	277019	210003	77197718	1	1665.31	
2100	210003	277019	210003	77197718	0	1679.8	
2100	210003	277018	210003	77187717	1	1759.05	
2100	210003	277018	210003	77187717	0	1773.55	
2100	210003	277017	210003	77177716	1	1852.76	
2100	210003	277017	210003	77177716	0	1867.25	
2100	210003	277016	210003	77167715	1	1951.92	
2100	210003	277016	210003	77167715	0	1966.41	
2100	210003	277015	210003	77157714	1	2119.76	
2100	210003	277015	210003	77157714	0	2134.25	
2100	210003	277014	210003	77147713	1	2283.68	
2100	210003	277014	210003	77147713	0	2298.17	
2100	210003	277013	210003	77137712	1	2592.67	
2100	210003	277013	210003	77137712	0	2607.16	
2100	210003	277012	210003	77127711	1	2671.3	
2100	210003	277012	210003	77127711	0	2685.79	
2100	210003	277011	210003	77117710	1	2894.71	
2100	210003	277011	210003	77117710	0	2909.21	
2100	210003	277010	210003	77107709	1	3231.08	
2100	210003	277010	210003	77107709	0	3245.57	
2100	210003	277009	210003	77097708	1	3461.75	
2100	210003	277009	210003	77097708	0	3476.24	
2100	210003	277008	210003	77087707	1	3644.4	
2100	210003	277008	210003	77087707	0	3658.89	
2100	210003	277007	210003	77077706	1	3897.38	
2100	210003	277007	210003	77077706	0	3911.87	
2100	210003	277006	210003	77067705	1	3995.97	
2100	210003	277006	210003	77067705	0	4010.46	
2100	210003	277005	210003	77057704	1	4233.56	
2100	210003	277005	210003	77057704	0	4248.05	
2100	210003	277004	210003	77047703	1	4402.45	
2100	210003	277004	210003	77047703	0	4416.95	
2100	210003	277003	210003	77037702	1	4655.16	
2100	210003	277003	210003	77037702	0	4669.65	
2100	210003	277002	210003	77027701	1	4997.07	
2100	210003	277002	210003	77027701	0	5011.56	
2100	210003	277001	210003	77017700	1	5115.76	
2100	210003	277001	210003	77017700	0	5130.25	
100	10012	77001	210003	77007701	1	5165.16	
100	10012	77001	210003	77007701	0	5176.72	
100	10012	77002	210003	77017702	1	5276.89	
100	10012	77002	210003	77017702	0	5288.45	
100	10012	77003	210003	77027703	1	5616.6	
100	10012	77003	210003	77027703	0	5628.16	
100	10012	77004	210003	77037704	1	5889.64	
100	10012	77004	210003	77037704	0	5901.2	
100	10012	77005	210003	77047705	1	6045.85	
100	10012	77005	210003	77047705	0	6057.41	
100	10012	77006	210003	77057706	1	6244.97	
100	10012	77006	210003	77057706	0	6256.53	
100	10012	77007	210003	77067707	1	6327.01	
100	10012	77007	210003	77067707	0	6338.57	
100	10012	77008	210003	77077708	1	6638.98	
100	10012	77008	210003	77077708	0	6650.53	
100	10012	77009	210003	77087709	1	6803.87	
100	10012	77009	210003	77087709	0	6815.43	
100	10012	77010	210003	77097710	1	7050	
100	10012	77010	210003	77097710	0	7066.35	
100	10012	77011	210003	77107711	1	7338.98	
100	10012	77011	210003	77107711	0	7351.57	
100	10012	77012	210003	77117712	1	7533.57	
100	10012	77012	210003	77117712	0	7547.52	
100	10012	77013	210003	77127713	1	7607.22	
100	10012	77013	210003	77127713	0	7622.21	
100	10012	77014	210003	77137714	1	7899.39	
100	10012	77014	210003	77137714	0	7913.01	
100	10012	77015	210003	77147715	1	8041.88	
100	10012	77015	210003	77147715	0	8055.84	
100	10012	77016	210003	77157716	1	8245.03	
100	10012	77016	210003	77157716	0	8256.59	
100	10012	77017	210003	77167717	1	8333.56	
100	10012	77017	210003	77167717	0	8345.12	
100	10012	77018	210003	77177718	1	8422.68	
100	10012	77018	210003	77177718	0	8435.27	
100	10012	77019	210003	77187719	1	8504.84	
100	10012	77019	210003	77187719	0	8516.4	
100	10012	77020	210003	77197720	1	8615.44	
100	10012	77020	210003	77197720	0	8627	
100	10012	77021	210003	77207721	1	8783	
100	10012	77021	210003	77207721	0	8794.56	
100	10012	77022	210003	77217722	1	8883	
100	10012	77022	210003	77217722	0	8894.55	
100	10012	77023	210003	77227723	1	8991.09	
100	10012	77023	210003	77227723	0	9002.65	
100	10012	77024	210003	77237724	1	9129.36	
100	10012	77024	210003	77237724	0	9140.92	
2100	210022	277024	210003	77247723	1	9584.9	
2100	210022	277024	210003	77247723	0	9597.65	
2100	210022	277023	210003	77237722	1	9709.12	
2100	210022	277023	210003	77237722	0	9721.88	
2100	210022	277022	210003	77227721	1	9816.23	
2100	210022	277022	210003	77227721	0	9828.98	
2100	210022	277021	210003	77217720	1	9924.2	
2100	210022	277021	210003	77217720	0	9936.95	
2100	210022	277020	210003	77207719	1	10067.2	
2100	210022	277020	210003	77207719	0	10080	
2100	210022	277019	210003	77197718	1	10172.4	
2100	210022	277019	210003	77197718	0	10185.2	
