transit_paths:	217619	217600	17	4	{	1	{	217619	}	1	{	217619	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217610	49	4	{	1	{	217618	}	1	{	217618	}	1	{	217610	}	1	{	217610	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217611	48	4	{	1	{	217618	}	1	{	217618	}	1	{	217611	}	1	{	217611	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217612	47	4	{	1	{	217618	}	1	{	217618	}	1	{	217612	}	1	{	217612	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217613	46	4	{	1	{	217618	}	1	{	217618	}	1	{	217613	}	1	{	217613	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217614	45	4	{	1	{	217618	}	1	{	217618	}	1	{	217614	}	1	{	217614	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217615	44	4	{	1	{	217618	}	1	{	217618	}	1	{	217615	}	1	{	217615	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217616	43	4	{	1	{	217618	}	1	{	217618	}	1	{	217616	}	1	{	217616	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	217617	42	4	{	1	{	217618	}	1	{	217618	}	1	{	217617	}	1	{	217617	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277001	82	4	{	1	{	217618	}	1	{	217618	}	1	{	277001	}	1	{	277001	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277002	81	4	{	1	{	217618	}	1	{	217618	}	1	{	277002	}	1	{	277002	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277003	80	4	{	1	{	217618	}	1	{	217618	}	1	{	277003	}	1	{	277003	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277004	79	4	{	1	{	217618	}	1	{	217618	}	1	{	277004	}	1	{	277004	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277005	78	4	{	1	{	217618	}	1	{	217618	}	1	{	277005	}	1	{	277005	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277006	77	4	{	1	{	217618	}	1	{	217618	}	1	{	277006	}	1	{	277006	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277007	76	4	{	1	{	217618	}	1	{	217618	}	1	{	277007	}	1	{	277007	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277008	75	4	{	1	{	217618	}	1	{	217618	}	1	{	277008	}	1	{	277008	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277009	74	4	{	1	{	217618	}	1	{	217618	}	1	{	277009	}	1	{	277009	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277010	73	4	{	1	{	217618	}	1	{	217618	}	1	{	277010	}	1	{	277010	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277011	72	4	{	1	{	217618	}	1	{	217618	}	1	{	277011	}	1	{	277011	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277012	71	4	{	1	{	217618	}	1	{	217618	}	1	{	277012	}	1	{	277012	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277013	70	4	{	1	{	217618	}	1	{	217618	}	1	{	277013	}	1	{	277013	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277014	69	4	{	1	{	217618	}	1	{	217618	}	1	{	277014	}	1	{	277014	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277015	68	4	{	1	{	217618	}	1	{	217618	}	1	{	277015	}	1	{	277015	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277016	67	4	{	1	{	217618	}	1	{	217618	}	1	{	277016	}	1	{	277016	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277017	66	4	{	1	{	217618	}	1	{	217618	}	1	{	277017	}	1	{	277017	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277018	65	4	{	1	{	217618	}	1	{	217618	}	1	{	277018	}	1	{	277018	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277019	64	4	{	1	{	217618	}	1	{	217618	}	1	{	277019	}	1	{	277019	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277020	63	4	{	1	{	217618	}	1	{	217618	}	1	{	277020	}	1	{	277020	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277021	62	4	{	1	{	217618	}	1	{	217618	}	1	{	277021	}	1	{	277021	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277022	61	4	{	1	{	217618	}	1	{	217618	}	1	{	277022	}	1	{	277022	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277023	60	4	{	1	{	217618	}	1	{	217618	}	1	{	277023	}	1	{	277023	}	}	1	{1{	2176	}	}	2	{0	0	}
217618	277024	59	4	{	1	{	217618	}	1	{	217618	}	1	{	277024	}	1	{	277024	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217600	98	4	{	1	{	217617	}	1	{	217617	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217602	96	4	{	1	{	217617	}	1	{	217617	}	1	{	217602	}	1	{	217602	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217603	95	4	{	1	{	217617	}	1	{	217617	}	1	{	217603	}	1	{	217603	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217604	97	4	{	1	{	217617	}	1	{	217617	}	1	{	217604	}	1	{	217604	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217605	94	4	{	1	{	217617	}	1	{	217617	}	1	{	217605	}	1	{	217605	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217606	93	4	{	1	{	217617	}	1	{	217617	}	1	{	217606	}	1	{	217606	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217607	92	4	{	1	{	217617	}	1	{	217617	}	1	{	217607	}	1	{	217607	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217608	91	4	{	1	{	217617	}	1	{	217617	}	1	{	217608	}	1	{	217608	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217609	90	4	{	1	{	217617	}	1	{	217617	}	1	{	217609	}	1	{	217609	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217610	89	4	{	1	{	217617	}	1	{	217617	}	1	{	217610	}	1	{	217610	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217611	88	4	{	1	{	217617	}	1	{	217617	}	1	{	217611	}	1	{	217611	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217612	87	4	{	1	{	217617	}	1	{	217617	}	1	{	217612	}	1	{	217612	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217613	86	4	{	1	{	217617	}	1	{	217617	}	1	{	217613	}	1	{	217613	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217614	85	4	{	1	{	217617	}	1	{	217617	}	1	{	217614	}	1	{	217614	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217615	84	4	{	1	{	217617	}	1	{	217617	}	1	{	217615	}	1	{	217615	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	217616	83	4	{	1	{	217617	}	1	{	217617	}	1	{	217616	}	1	{	217616	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277001	122	4	{	1	{	217617	}	1	{	217617	}	1	{	277001	}	1	{	277001	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277002	121	4	{	1	{	217617	}	1	{	217617	}	1	{	277002	}	1	{	277002	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277003	120	4	{	1	{	217617	}	1	{	217617	}	1	{	277003	}	1	{	277003	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277004	119	4	{	1	{	217617	}	1	{	217617	}	1	{	277004	}	1	{	277004	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277005	118	4	{	1	{	217617	}	1	{	217617	}	1	{	277005	}	1	{	277005	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277006	117	4	{	1	{	217617	}	1	{	217617	}	1	{	277006	}	1	{	277006	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277007	116	4	{	1	{	217617	}	1	{	217617	}	1	{	277007	}	1	{	277007	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277008	115	4	{	1	{	217617	}	1	{	217617	}	1	{	277008	}	1	{	277008	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277009	114	4	{	1	{	217617	}	1	{	217617	}	1	{	277009	}	1	{	277009	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277010	113	4	{	1	{	217617	}	1	{	217617	}	1	{	277010	}	1	{	277010	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277011	112	4	{	1	{	217617	}	1	{	217617	}	1	{	277011	}	1	{	277011	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277012	111	4	{	1	{	217617	}	1	{	217617	}	1	{	277012	}	1	{	277012	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277013	110	4	{	1	{	217617	}	1	{	217617	}	1	{	277013	}	1	{	277013	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277014	109	4	{	1	{	217617	}	1	{	217617	}	1	{	277014	}	1	{	277014	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277015	108	4	{	1	{	217617	}	1	{	217617	}	1	{	277015	}	1	{	277015	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277016	107	4	{	1	{	217617	}	1	{	217617	}	1	{	277016	}	1	{	277016	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277017	106	4	{	1	{	217617	}	1	{	217617	}	1	{	277017	}	1	{	277017	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277018	105	4	{	1	{	217617	}	1	{	217617	}	1	{	277018	}	1	{	277018	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277019	104	4	{	1	{	217617	}	1	{	217617	}	1	{	277019	}	1	{	277019	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277020	103	4	{	1	{	217617	}	1	{	217617	}	1	{	277020	}	1	{	277020	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277021	102	4	{	1	{	217617	}	1	{	217617	}	1	{	277021	}	1	{	277021	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277022	101	4	{	1	{	217617	}	1	{	217617	}	1	{	277022	}	1	{	277022	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277023	100	4	{	1	{	217617	}	1	{	217617	}	1	{	277023	}	1	{	277023	}	}	1	{1{	2176	}	}	2	{0	0	}
217617	277024	99	4	{	1	{	217617	}	1	{	217617	}	1	{	277024	}	1	{	277024	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217600	137	4	{	1	{	217616	}	1	{	217616	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217602	135	4	{	1	{	217616	}	1	{	217616	}	1	{	217602	}	1	{	217602	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217603	134	4	{	1	{	217616	}	1	{	217616	}	1	{	217603	}	1	{	217603	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217604	136	4	{	1	{	217616	}	1	{	217616	}	1	{	217604	}	1	{	217604	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217605	133	4	{	1	{	217616	}	1	{	217616	}	1	{	217605	}	1	{	217605	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217606	132	4	{	1	{	217616	}	1	{	217616	}	1	{	217606	}	1	{	217606	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217607	131	4	{	1	{	217616	}	1	{	217616	}	1	{	217607	}	1	{	217607	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217608	130	4	{	1	{	217616	}	1	{	217616	}	1	{	217608	}	1	{	217608	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217609	129	4	{	1	{	217616	}	1	{	217616	}	1	{	217609	}	1	{	217609	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217610	128	4	{	1	{	217616	}	1	{	217616	}	1	{	217610	}	1	{	217610	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217611	127	4	{	1	{	217616	}	1	{	217616	}	1	{	217611	}	1	{	217611	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217612	126	4	{	1	{	217616	}	1	{	217616	}	1	{	217612	}	1	{	217612	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217613	125	4	{	1	{	217616	}	1	{	217616	}	1	{	217613	}	1	{	217613	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217614	124	4	{	1	{	217616	}	1	{	217616	}	1	{	217614	}	1	{	217614	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	217615	123	4	{	1	{	217616	}	1	{	217616	}	1	{	217615	}	1	{	217615	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277001	161	4	{	1	{	217616	}	1	{	217616	}	1	{	277001	}	1	{	277001	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277002	160	4	{	1	{	217616	}	1	{	217616	}	1	{	277002	}	1	{	277002	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277003	159	4	{	1	{	217616	}	1	{	217616	}	1	{	277003	}	1	{	277003	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277004	158	4	{	1	{	217616	}	1	{	217616	}	1	{	277004	}	1	{	277004	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277005	157	4	{	1	{	217616	}	1	{	217616	}	1	{	277005	}	1	{	277005	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277006	156	4	{	1	{	217616	}	1	{	217616	}	1	{	277006	}	1	{	277006	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277007	155	4	{	1	{	217616	}	1	{	217616	}	1	{	277007	}	1	{	277007	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277008	154	4	{	1	{	217616	}	1	{	217616	}	1	{	277008	}	1	{	277008	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277009	153	4	{	1	{	217616	}	1	{	217616	}	1	{	277009	}	1	{	277009	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277010	152	4	{	1	{	217616	}	1	{	217616	}	1	{	277010	}	1	{	277010	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277011	151	4	{	1	{	217616	}	1	{	217616	}	1	{	277011	}	1	{	277011	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277012	150	4	{	1	{	217616	}	1	{	217616	}	1	{	277012	}	1	{	277012	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277013	149	4	{	1	{	217616	}	1	{	217616	}	1	{	277013	}	1	{	277013	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277014	148	4	{	1	{	217616	}	1	{	217616	}	1	{	277014	}	1	{	277014	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277015	147	4	{	1	{	217616	}	1	{	217616	}	1	{	277015	}	1	{	277015	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277016	146	4	{	1	{	217616	}	1	{	217616	}	1	{	277016	}	1	{	277016	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277017	145	4	{	1	{	217616	}	1	{	217616	}	1	{	277017	}	1	{	277017	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277018	144	4	{	1	{	217616	}	1	{	217616	}	1	{	277018	}	1	{	277018	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277019	143	4	{	1	{	217616	}	1	{	217616	}	1	{	277019	}	1	{	277019	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277020	142	4	{	1	{	217616	}	1	{	217616	}	1	{	277020	}	1	{	277020	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277021	141	4	{	1	{	217616	}	1	{	217616	}	1	{	277021	}	1	{	277021	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277022	140	4	{	1	{	217616	}	1	{	217616	}	1	{	277022	}	1	{	277022	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277023	139	4	{	1	{	217616	}	1	{	217616	}	1	{	277023	}	1	{	277023	}	}	1	{1{	2176	}	}	2	{0	0	}
217616	277024	138	4	{	1	{	217616	}	1	{	217616	}	1	{	277024	}	1	{	277024	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217600	175	4	{	1	{	217615	}	1	{	217615	}	1	{	217600	}	1	{	217600	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217602	173	4	{	1	{	217615	}	1	{	217615	}	1	{	217602	}	1	{	217602	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217603	172	4	{	1	{	217615	}	1	{	217615	}	1	{	217603	}	1	{	217603	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217604	174	4	{	1	{	217615	}	1	{	217615	}	1	{	217604	}	1	{	217604	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217605	171	4	{	1	{	217615	}	1	{	217615	}	1	{	217605	}	1	{	217605	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217606	170	4	{	1	{	217615	}	1	{	217615	}	1	{	217606	}	1	{	217606	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217607	169	4	{	1	{	217615	}	1	{	217615	}	1	{	217607	}	1	{	217607	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217608	168	4	{	1	{	217615	}	1	{	217615	}	1	{	217608	}	1	{	217608	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217609	167	4	{	1	{	217615	}	1	{	217615	}	1	{	217609	}	1	{	217609	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217610	166	4	{	1	{	217615	}	1	{	217615	}	1	{	217610	}	1	{	217610	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217611	165	4	{	1	{	217615	}	1	{	217615	}	1	{	217611	}	1	{	217611	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217612	164	4	{	1	{	217615	}	1	{	217615	}	1	{	217612	}	1	{	217612	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217613	163	4	{	1	{	217615	}	1	{	217615	}	1	{	217613	}	1	{	217613	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	217614	162	4	{	1	{	217615	}	1	{	217615	}	1	{	217614	}	1	{	217614	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277001	199	4	{	1	{	217615	}	1	{	217615	}	1	{	277001	}	1	{	277001	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277002	198	4	{	1	{	217615	}	1	{	217615	}	1	{	277002	}	1	{	277002	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277003	197	4	{	1	{	217615	}	1	{	217615	}	1	{	277003	}	1	{	277003	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277004	196	4	{	1	{	217615	}	1	{	217615	}	1	{	277004	}	1	{	277004	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277005	195	4	{	1	{	217615	}	1	{	217615	}	1	{	277005	}	1	{	277005	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277006	194	4	{	1	{	217615	}	1	{	217615	}	1	{	277006	}	1	{	277006	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277007	193	4	{	1	{	217615	}	1	{	217615	}	1	{	277007	}	1	{	277007	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277008	192	4	{	1	{	217615	}	1	{	217615	}	1	{	277008	}	1	{	277008	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277009	191	4	{	1	{	217615	}	1	{	217615	}	1	{	277009	}	1	{	277009	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277010	190	4	{	1	{	217615	}	1	{	217615	}	1	{	277010	}	1	{	277010	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277011	189	4	{	1	{	217615	}	1	{	217615	}	1	{	277011	}	1	{	277011	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277012	188	4	{	1	{	217615	}	1	{	217615	}	1	{	277012	}	1	{	277012	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277013	187	4	{	1	{	217615	}	1	{	217615	}	1	{	277013	}	1	{	277013	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277014	186	4	{	1	{	217615	}	1	{	217615	}	1	{	277014	}	1	{	277014	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277015	185	4	{	1	{	217615	}	1	{	217615	}	1	{	277015	}	1	{	277015	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277016	184	4	{	1	{	217615	}	1	{	217615	}	1	{	277016	}	1	{	277016	}	}	1	{1{	2176	}	}	2	{0	0	}
217615	277017	183	4	{	1	{	217615	}	1	{	217615	}	1	{	277017	}	1	{	277017	}	}	1	{1{	2176	}	}	2	{0	0	}
