Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
277015	Brommaplan	2177	1800.78879	13.35186	326.97005	0.00000	0.00000	55.49515	3.46397	0.36364	0.00000	0.63636	4716.35836	485.32212	0.00000	0.00000	0.00000	4941.59645	
277015	Brommaplan	2176	2041.40346	13.67651	1372.32933	0.00000	0.00000	304.94898	2.27338	0.00000	0.00000	1.00000	5202.16814	401.12962	0.00000	0.00000	0.00000	5323.13287	
277015	Brommaplan	2100	449.00780	12.95430	218.71049	0.00000	0.04348	45.86963	1.08907	1.00000	0.00000	0.00000	1433.19252	69.91972	491.59955	0.00000	0.00000	1427.95663	
277014	Riksbyvägen	2177	1798.47393	12.97731	358.25117	0.09091	0.00000	54.87553	2.26402	0.00000	0.00000	1.00000	2728.17038	286.24635	0.00000	0.00000	0.00000	2863.69589	
277014	Riksbyvägen	2176	2045.84553	12.95551	1399.58688	0.00000	0.00000	315.12617	0.95051	0.00000	0.00000	1.00000	3169.02040	233.48359	0.00000	0.00000	0.00000	3232.37879	
277014	Riksbyvägen	2100	448.41941	13.41626	249.23687	0.10870	0.28261	53.37171	3.20276	0.91304	0.00000	0.08696	667.95630	472.71314	3244.23455	0.00000	0.00000	1083.63597	
277013	Norrbyvägen	2177	1803.51726	12.79004	365.89978	0.00000	0.00000	69.47772	1.68715	0.18182	0.00000	0.81818	4090.78126	187.86250	0.00000	0.00000	0.00000	4064.71157	
277013	Norrbyvägen	2176	1995.42885	13.07927	1284.68558	0.22222	0.11111	290.34241	1.04258	0.00000	0.00000	1.00000	4199.77581	177.70877	957.51918	0.00000	0.00000	4158.61034	
277013	Norrbyvägen	2100	451.46019	12.83587	273.51023	0.00000	0.04444	57.81760	1.09237	0.73333	0.00000	0.26667	4579.83147	272.58053	490.05880	0.00000	0.00000	4609.79140	
277012	Voltavägen	2177	1804.46417	12.41549	388.39497	0.00000	0.00000	74.40982	0.77625	0.09091	0.00000	0.90909	717.68192	146.66250	0.00000	0.00000	0.00000	821.12720	
277012	Voltavägen	2176	1993.55503	12.60590	1313.59926	0.11111	0.00000	289.36939	0.94006	0.00000	0.00000	1.00000	859.35558	149.80203	0.00000	0.00000	0.00000	958.69972	
277012	Voltavägen	2100	451.38410	12.86850	298.90970	0.02222	0.06667	60.76309	0.95636	0.60000	0.00000	0.40000	1178.09602	268.14753	593.97011	0.00000	0.00000	1373.93137	
277011	Vreten	2177	1804.25167	12.69640	398.10096	0.00000	0.00000	81.63060	1.41286	0.18182	0.00000	0.81818	2116.17642	128.49461	0.00000	0.00000	0.00000	2132.43747	
277011	Vreten	2176	1986.19215	12.72149	1327.71385	0.00000	0.11111	263.75554	1.02212	0.00000	0.00000	1.00000	2604.96501	147.83962	988.56708	0.00000	0.00000	2615.16439	
277011	Vreten	2100	451.06110	12.94210	313.13073	0.02273	0.06818	68.32877	1.14131	0.38636	0.00000	0.61364	3887.17905	284.76496	513.08905	0.00000	0.00000	3963.34681	
277010	Vireberg	2177	1809.70175	12.91458	416.92723	0.00000	0.09091	117.11111	1.56867	0.09091	0.00000	0.90909	2515.82338	94.40004	961.95780	0.00000	0.00000	2479.71225	
277010	Vireberg	2176	1984.65857	12.75350	1345.48663	0.00000	0.00000	263.76353	0.80421	0.00000	0.00000	1.00000	3687.46673	94.57674	0.00000	0.00000	0.00000	3592.94130	
277010	Vireberg	2100	449.69135	12.84728	335.33271	0.00000	0.00000	82.13083	0.89738	0.27273	0.00000	0.72727	6427.47990	221.99757	0.00000	0.00000	0.00000	6317.00360	
277009	Näckrosen	2177	1790.19152	12.75397	450.09632	0.00000	0.10000	94.24225	1.25646	0.10000	0.00000	0.90000	1620.15642	86.83739	917.85770	0.00000	0.00000	1621.64412	
277009	Näckrosen	2176	1980.10271	12.63905	1365.76894	0.00000	0.00000	251.49780	0.92879	0.00000	0.00000	1.00000	1648.50481	53.90636	0.00000	0.00000	0.00000	1617.29061	
277009	Näckrosen	2100	450.25139	12.82389	356.68301	0.02326	0.04651	82.34251	0.97210	0.16279	0.00000	0.83721	3851.55370	220.19996	451.58257	0.00000	0.00000	3868.16597	
277008	Råsunda	2177	1790.28360	12.75397	478.56558	0.00000	0.10000	101.18419	1.25646	0.00000	0.00000	1.00000	946.75265	73.51186	922.69011	0.00000	0.00000	969.25128	
277008	Råsunda	2176	1987.33622	12.36148	1389.87941	0.00000	0.00000	255.04125	0.88161	0.00000	0.00000	1.00000	675.60980	38.28957	0.00000	0.00000	0.00000	678.20440	
277008	Råsunda	2100	449.41497	12.91197	382.89391	0.02326	0.06977	85.14190	1.15567	0.09302	0.00000	0.90698	3044.00231	258.92667	730.48155	0.00000	0.00000	3137.78253	
277007	Solna_station	2177	1787.60965	12.71997	491.42295	0.10000	0.00000	108.54149	1.19272	0.00000	0.00000	1.00000	1211.50716	28.92927	0.00000	0.00000	0.00000	1178.41461	
277007	Solna_station	2176	1987.31044	12.26342	1399.50355	0.00000	0.00000	258.92448	0.84850	0.00000	0.00000	1.00000	758.44777	13.39639	0.00000	0.00000	0.00000	733.25195	
277007	Solna_station	2100	452.24360	13.14122	405.51718	0.07143	0.14286	76.03762	1.94269	0.02381	0.00000	0.97619	4913.58744	315.09219	1483.31723	0.00000	0.00000	4967.24565	
277006	Kolonnvägen	2177	1786.96453	12.51397	515.57422	0.00000	0.00000	113.76498	0.98542	0.00000	0.00000	1.00000	189.76975	12.57331	0.00000	0.00000	0.00000	192.22591	
277006	Kolonnvägen	2176	1985.57659	12.22957	1420.79988	0.00000	0.00000	254.57893	0.88806	0.00000	0.00000	1.00000	79.68600	13.39639	0.00000	0.00000	0.00000	88.42827	
277006	Kolonnvägen	2100	452.14410	12.84362	430.66464	0.02381	0.02381	75.21406	0.92062	0.00000	0.00000	1.00000	1662.52119	250.04765	222.87876	0.00000	0.00000	1816.94040	
277005	Frösunda	2177	1791.28300	12.75397	542.76119	0.00000	0.10000	128.38022	1.40339	0.00000	0.00000	1.00000	265.26833	16.00331	916.97892	0.00000	0.00000	267.20806	
277005	Frösunda	2176	1987.72798	12.29127	1438.25207	0.00000	0.00000	248.20082	0.95938	0.00000	0.00000	1.00000	255.89181	13.39639	0.00000	0.00000	0.00000	255.82379	
277005	Frösunda	2100	448.32177	12.90576	447.04002	0.04878	0.00000	75.99086	0.90928	0.00000	0.00000	1.00000	4710.70463	172.27134	0.00000	0.00000	0.00000	4638.82717	
277004	Järva_krog	2177	1793.19229	12.41097	559.53286	0.00000	0.00000	129.73884	0.81808	0.00000	0.00000	1.00000	140.71210	12.57331	0.00000	0.00000	0.00000	145.62114	
277004	Järva_krog	2176	1991.13170	12.29127	1460.33598	0.00000	0.00000	247.27135	0.95938	0.00000	0.00000	1.00000	146.82485	13.39639	0.00000	0.00000	0.00000	152.21017	
277004	Järva_krog	2100	448.29448	12.93481	474.46042	0.00000	0.02439	76.26775	1.02882	0.00000	0.00000	1.00000	2047.38716	148.87389	227.71483	0.00000	0.00000	2086.44800	
277003	Bergshamra_bro	2177	1796.72912	12.41097	571.05422	0.00000	0.00000	119.95897	0.81808	0.00000	0.00000	1.00000	236.66983	12.57331	0.00000	0.00000	0.00000	236.78099	
277003	Bergshamra_bro	2176	1987.64451	12.29127	1473.57603	0.00000	0.00000	264.24169	0.95938	0.00000	0.00000	1.00000	213.44455	13.39639	0.00000	0.00000	0.00000	215.49889	
277003	Bergshamra_bro	2100	448.51277	12.86543	492.11735	0.00000	0.00000	92.04138	0.89749	0.00000	0.00000	1.00000	2548.78575	104.90773	0.00000	0.00000	0.00000	2521.00880	
277002	Danderyds_sjukhus	2177	1796.94355	12.75397	609.15987	0.00000	0.10000	84.93549	1.00195	0.00000	0.00000	1.00000	340.51211	14.19282	1011.88921	0.00000	0.00000	336.96969	
277002	Danderyds_sjukhus	2176	1963.94343	12.06927	1408.28745	0.00000	0.00000	276.96611	0.80661	0.00000	0.00000	1.00000	337.04786	0.00000	0.00000	0.00000	0.00000	320.19547	
277002	Danderyds_sjukhus	2100	449.32278	12.92138	519.23618	0.00000	0.00000	90.97957	0.96907	0.00000	0.00000	1.00000	2684.20954	39.94838	0.00000	0.00000	0.00000	2587.95002	
277001	Mörby_station	2177	1798.78812	12.51397	642.88054	0.00000	0.00000	79.12922	0.79616	0.00000	0.00000	1.00000	102.72638	0.00000	0.00000	0.00000	0.00000	97.59006	
277001	Mörby_station	2176	1967.01626	12.07444	1437.90286	0.00000	0.00000	277.21544	0.80856	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277001	Mörby_station	2100	451.02066	12.90924	552.73973	0.00000	0.00000	92.44767	0.93222	0.00000	0.00000	1.00000	312.74103	0.00000	0.00000	0.00000	0.00000	297.10398	
17619	Solbacka	176	1952.34186	12.71055	1250.63274	0.00000	0.00000	365.88005	0.93061	0.00000	0.00000	1.00000	4.41277	0.00000	0.00000	0.00000	0.00000	4.19213	
17618	Fårhagen	176	1951.86500	12.71906	1273.47416	0.00000	0.00000	366.14316	1.02327	0.00000	0.00000	1.00000	104.17261	11.39088	0.00000	0.00000	0.00000	109.78531	
17617	Fårhagsplan	176	1949.94246	12.88260	1267.23174	0.00000	0.00000	363.03820	0.95984	0.00000	0.00000	1.00000	293.69070	24.44866	0.00000	0.00000	0.00000	302.23239	
17616	Stenhamra_centrum	176	1950.76256	12.88260	1240.21321	0.00000	0.00000	338.24439	1.09843	0.00000	0.00000	1.00000	1240.06226	92.72810	0.00000	0.00000	0.00000	1266.15085	
17615	Eknäs	176	1947.34269	12.73660	1317.46213	0.00000	0.00000	305.53101	0.95863	0.00000	0.00000	1.00000	1036.22071	128.03719	0.00000	0.00000	0.00000	1106.04500	
17614	Västeräng	176	1945.15104	12.62216	1318.39891	0.00000	0.00000	304.53267	0.97680	0.00000	0.00000	1.00000	596.51581	135.94497	0.00000	0.00000	0.00000	695.83774	
17613	Rosenborg	176	1943.99870	12.62216	1310.54626	0.00000	0.00000	306.56144	0.97680	0.00000	0.00000	1.00000	1252.91352	135.94497	0.00000	0.00000	0.00000	1319.41557	
17612	Törnby	176	1940.86628	12.62216	1304.43091	0.00000	0.00000	319.26095	0.97680	0.00000	0.00000	1.00000	1663.06781	135.94497	0.00000	0.00000	0.00000	1709.06215	
17611	Svanhagen	176	1938.83830	13.30086	1315.75500	0.00000	0.22222	341.80973	1.37371	0.00000	0.00000	1.00000	455.15359	158.38993	1783.77730	0.00000	0.00000	582.86635	
17610	Ekeberga	176	1938.38343	12.73660	1290.68521	0.00000	0.00000	340.65933	0.95863	0.00000	0.00000	1.00000	786.12095	158.08257	0.00000	0.00000	0.00000	896.99335	
17609	Mörbyvägen	176	1937.75239	12.91975	1262.48956	0.00000	0.11111	349.14949	0.91601	0.00000	0.00000	1.00000	1138.99742	172.78868	894.90829	0.00000	0.00000	1246.19679	
17608	Troxhammar	176	1938.35288	12.62216	1225.16600	0.00000	0.00000	349.61689	0.97680	0.00000	0.00000	1.00000	1084.19094	163.11798	0.00000	0.00000	0.00000	1184.94347	
17607	Hammargården	176	1940.87957	12.73660	1186.88198	0.00000	0.00000	339.99097	0.95863	0.00000	0.00000	1.00000	1713.45244	186.88033	0.00000	0.00000	0.00000	1805.31613	
17606	Lullehov	176	1939.39795	12.62216	1145.63635	0.00000	0.00000	324.83831	0.97680	0.00000	0.00000	1.00000	2380.40259	204.13046	0.00000	0.00000	0.00000	2455.30640	
17605	Betlehem	176	1945.75842	12.73660	1095.56481	0.00000	0.00000	319.74072	0.95863	0.00000	0.00000	1.00000	2676.59597	228.92281	0.00000	0.00000	0.00000	2760.24284	
17604	Färentunavägen	176	1945.75924	12.73660	988.41096	0.00000	0.00000	312.93489	0.95863	0.00000	0.00000	1.00000	1728.99848	241.98060	0.00000	0.00000	0.00000	1872.43012	
17602	Ekerö_centrum	176	1946.84128	13.88885	921.43631	0.00000	0.55556	315.90946	3.82692	0.00000	0.00000	1.00000	317.82681	323.43955	4369.51134	0.00000	0.00000	609.20304	
17601	Centrumslingan	176	1946.32837	12.95793	896.25253	0.00000	0.00000	315.90950	0.93339	0.00000	0.00000	1.00000	2324.00190	224.07412	0.00000	0.00000	0.00000	2420.67222	
17600	Färentunavägen_1	176	1945.62669	12.73660	839.57659	0.00000	0.00000	314.79408	0.95863	0.00000	0.00000	1.00000	1154.02059	246.19865	0.00000	0.00000	0.00000	1330.20828	
77036	Skärvik	177	1802.75100	12.63542	617.68844	0.00000	0.00000	152.25077	0.87405	0.00000	0.00000	1.00000	5.55721	0.00000	0.00000	0.00000	0.00000	5.27935	
77035	Hagen	177	1802.56009	12.64222	683.03563	0.00000	0.00000	151.33809	0.95180	0.00000	0.00000	1.00000	144.56499	11.39088	0.00000	0.00000	0.00000	148.15807	
77034	Lundhagen	177	1803.24797	12.78824	699.06287	0.00000	0.00000	146.20785	1.31129	0.00000	0.00000	1.00000	585.96936	24.44866	0.00000	0.00000	0.00000	579.89712	
77033	Sandviksvägen	177	1804.78771	12.64222	701.23522	0.00000	0.00000	151.17320	0.95180	0.00000	0.00000	1.00000	494.46721	95.47584	0.00000	0.00000	0.00000	560.44589	
77032	Cafévägen	177	1803.66358	12.73842	698.28205	0.00000	0.00000	153.04904	0.85497	0.00000	0.00000	1.00000	897.59365	123.98788	0.00000	0.00000	0.00000	970.50246	
77031	Träkvista	177	1805.56178	12.81544	671.37494	0.00000	0.10000	154.31235	1.04426	0.00000	0.00000	1.00000	904.10122	153.24943	1006.48409	0.00000	0.00000	1004.48312	
77030	Träkvista_idrottsplats	177	1805.43726	12.73842	673.08520	0.00000	0.00000	158.28019	0.85497	0.00000	0.00000	1.00000	1511.05575	174.80903	0.00000	0.00000	0.00000	1601.57153	
77029	Närlundavägen	177	1806.10141	12.71924	624.02064	0.00000	0.10000	152.62014	1.13221	0.00000	0.00000	1.00000	1618.56287	200.22293	1006.12752	0.00000	0.00000	1727.84652	
77028	Ekvägen	177	1804.63424	12.73842	580.89440	0.00000	0.00000	155.58855	0.85497	0.00000	0.00000	1.00000	1040.62822	213.27738	0.00000	0.00000	0.00000	1191.21032	
77027	Ekebyhov	177	1804.98067	12.84142	562.92718	0.00000	0.10000	152.99679	0.86533	0.00000	0.00000	1.00000	2221.04522	243.83795	1000.59516	0.00000	0.00000	2341.63901	
77026	Tappström	177	1805.24265	13.29544	456.34963	0.00000	0.30000	167.06097	2.11561	0.00000	0.00000	1.00000	956.85658	287.32974	2998.51470	0.00000	0.00000	1181.97701	
77025	Färentunavägen_2	177	1805.12745	12.64222	439.00887	0.00000	0.00000	161.41284	0.95180	0.00000	0.00000	1.00000	1308.37739	247.58808	0.00000	0.00000	0.00000	1478.16720	
77024	Malmvik	177	1805.53792	12.90333	418.59052	0.00000	0.00000	158.32142	1.06415	0.00000	0.00000	1.00000	2657.72616	268.00149	0.00000	0.00000	0.00000	2779.44127	
77024	Malmvik	176	1946.76284	12.93059	820.21068	0.00000	0.00000	316.99050	0.83674	0.00000	0.00000	1.00000	2405.03602	238.74108	0.00000	0.00000	0.00000	2511.58824	
77024	Malmvik	100	455.69226	12.56539	425.76845	0.00000	0.00000	152.22504	0.88265	0.15385	0.00000	0.84615	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77023	Lindö_lada	177	1804.09384	12.90333	411.52761	0.00000	0.00000	151.64739	1.06415	0.10000	0.00000	0.90000	2181.42710	268.00149	0.00000	0.00000	0.00000	2326.95716	
77023	Lindö_lada	176	1915.33798	12.98460	867.23104	0.00000	0.00000	307.13211	0.80716	0.00000	0.00000	1.00000	2160.84954	238.74108	0.00000	0.00000	0.00000	2279.61109	
77023	Lindö_lada	100	455.53974	12.56539	423.18832	0.00000	0.00000	151.48947	0.88265	0.17949	0.00000	0.82051	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77022	Tillflykten	177	1803.97037	12.90333	390.78164	0.00000	0.00000	137.96340	1.06415	0.10000	0.00000	0.90000	1885.24319	268.00149	0.00000	0.00000	0.00000	2045.58244	
