Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
277020	Kanton	2177	1801.36958	12.48485	237.28825	0.00000	0.09091	90.85209	0.75029	0.81818	0.00000	0.18182	4427.05222	413.49739	938.46847	0.00000	0.00000	4598.52213	
277020	Kanton	2176	2017.15901	12.45572	1101.15250	0.00000	0.00000	366.35379	0.85271	0.00000	0.00000	1.00000	4524.01661	435.04670	0.00000	0.00000	0.00000	4711.11015	
277020	Kanton	2100	450.49802	12.72198	99.92174	0.00000	0.00000	27.91070	0.92120	1.00000	0.00000	0.00000	265.43828	24.57859	0.00000	0.00000	0.00000	275.51602	
277019	Orangeriet	2177	1798.31184	12.48485	266.37065	0.00000	0.00000	93.35210	0.75029	0.72727	0.00000	0.27273	3973.81965	413.49739	0.00000	0.00000	0.00000	4167.95119	
277019	Orangeriet	2176	2016.18143	12.45572	1128.94827	0.00000	0.00000	360.41536	0.85271	0.00000	0.00000	1.00000	3482.16411	435.04670	0.00000	0.00000	0.00000	3721.35027	
277019	Orangeriet	2100	450.44969	12.77304	126.82368	0.00000	0.02128	30.26817	0.93007	1.00000	0.00000	0.00000	186.23441	38.68357	219.60932	0.00000	0.00000	213.67208	
277018	Drottningholm	2177	1796.79065	12.48485	290.46173	0.00000	0.09091	93.71342	0.75029	0.72727	0.00000	0.27273	2703.79127	427.50027	929.88988	0.00000	0.00000	2974.72696	
277018	Drottningholm	2176	2016.75179	12.45572	1154.10733	0.00000	0.00000	358.59218	0.85271	0.00000	0.00000	1.00000	2708.62571	435.04670	0.00000	0.00000	0.00000	2986.48879	
277018	Drottningholm	2100	450.57308	12.72198	150.06543	0.02128	0.00000	32.22228	0.92120	1.00000	0.00000	0.00000	219.88575	36.28357	0.00000	0.00000	0.00000	243.36085	
277017	Brostugan	2177	1795.69598	12.50738	310.12808	0.00000	0.00000	87.09660	0.74975	0.45455	0.00000	0.54545	2321.71601	427.50027	0.00000	0.00000	0.00000	2611.75546	
277017	Brostugan	2176	2017.63346	12.45572	1173.11200	0.00000	0.00000	357.74125	0.85271	0.00000	0.00000	1.00000	2637.57325	435.04670	0.00000	0.00000	0.00000	2918.98895	
277017	Brostugan	2100	451.95824	12.74740	170.96853	0.00000	0.00000	33.01058	0.90821	1.00000	0.00000	0.00000	243.88541	36.28357	0.00000	0.00000	0.00000	266.16052	
277016	Nockeby	2177	1794.42148	12.90023	334.74404	0.00000	0.27273	87.07564	1.96166	0.27273	0.00000	0.72727	3392.87111	501.49304	2805.37817	0.00000	0.00000	3699.64594	
277016	Nockeby	2176	2019.48046	12.40020	1188.72121	0.00000	0.00000	359.67003	0.79415	0.00000	0.00000	1.00000	2659.02321	435.04670	0.00000	0.00000	0.00000	2939.36642	
277016	Nockeby	2100	451.99881	12.86920	191.60229	0.06522	0.04348	32.34558	1.05250	1.00000	0.00000	0.00000	250.09257	74.09353	433.65299	0.00000	0.00000	307.97680	
277015	Brommaplan	2177	1795.20381	13.63686	355.87292	0.00000	0.00000	87.30570	3.47204	0.18182	0.00000	0.81818	5324.55669	517.79536	0.00000	0.00000	0.00000	5550.23445	
277015	Brommaplan	2176	2019.83854	13.44107	1211.59898	0.00000	0.00000	354.35804	2.45405	0.00000	0.00000	1.00000	4950.40215	410.63611	0.00000	0.00000	0.00000	5092.98635	
277015	Brommaplan	2100	451.47495	12.93957	213.02728	0.04348	0.04348	36.85482	1.23519	1.00000	0.00000	0.00000	715.58491	55.69494	415.44589	0.00000	0.00000	732.71586	
277014	Riksbyvägen	2177	1792.80028	13.41777	381.24511	0.00000	0.18182	84.86400	2.53870	0.00000	0.00000	1.00000	2813.59988	341.05163	1882.16146	0.00000	0.00000	2996.91894	
277014	Riksbyvägen	2176	2021.56238	12.72007	1246.16411	0.00000	0.00000	338.30631	0.93857	0.00000	0.00000	1.00000	2816.86322	242.60892	0.00000	0.00000	0.00000	2906.49853	
277014	Riksbyvägen	2100	451.51660	13.29902	240.11259	0.15556	0.24444	43.17364	2.88654	1.00000	0.00000	0.00000	388.82301	355.48900	2498.84201	0.00000	0.00000	707.09641	
277013	Norrbyvägen	2177	1793.34228	12.91917	413.89393	0.00000	0.00000	96.21276	1.41251	0.00000	0.00000	1.00000	5347.06749	221.04109	0.00000	0.00000	0.00000	5289.70315	
277013	Norrbyvägen	2176	2023.04733	12.69445	1263.23061	0.00000	0.10000	355.40720	1.01474	0.00000	0.00000	1.00000	4409.89010	186.45294	968.35882	0.00000	0.00000	4366.52589	
277013	Norrbyvägen	2100	451.53851	12.87048	252.61861	0.02222	0.04444	69.54359	0.96854	0.84444	0.00000	0.15556	3447.86483	191.87389	382.88388	0.00000	0.00000	3457.75178	
277012	Voltavägen	2177	1794.45419	12.54462	439.56365	0.00000	0.00000	94.57719	0.76503	0.00000	0.00000	1.00000	836.35605	179.84109	0.00000	0.00000	0.00000	965.38728	
277012	Voltavägen	2176	2023.21771	12.31210	1286.15131	0.00000	0.00000	358.95676	0.75608	0.00000	0.00000	1.00000	836.20962	171.24213	0.00000	0.00000	0.00000	957.07916	
277012	Voltavägen	2100	451.51483	12.92381	275.71319	0.00000	0.06667	68.18172	1.15974	0.71111	0.00000	0.28889	926.46919	237.42080	579.15928	0.00000	0.00000	1105.69549	
277011	Vreten	2177	1795.60929	12.82553	455.26591	0.00000	0.00000	105.14479	1.16334	0.00000	0.00000	1.00000	2914.67916	164.32222	0.00000	0.00000	0.00000	2925.05131	
277011	Vreten	2176	1945.80451	12.71534	1194.20557	0.00000	0.00000	299.66350	0.98629	0.00000	0.00000	1.00000	2691.27066	140.39660	0.00000	0.00000	0.00000	2690.08390	
277011	Vreten	2100	452.58055	12.92356	291.47104	0.00000	0.09091	74.33649	1.45572	0.59091	0.00000	0.40909	3365.15263	305.42696	741.46243	0.00000	0.00000	3487.05062	
277010	Vireberg	2177	1799.38472	12.78844	482.58022	0.00000	0.00000	103.78891	0.99761	0.00000	0.00000	1.00000	3165.45512	99.20269	0.00000	0.00000	0.00000	3101.42492	
277010	Vireberg	2176	1946.83874	12.59301	1235.17775	0.00000	0.00000	306.58966	1.00363	0.00000	0.00000	1.00000	3351.59090	85.68225	0.00000	0.00000	0.00000	3265.40949	
277010	Vireberg	2100	450.39586	12.86445	319.68895	0.02273	0.02273	101.36671	0.93096	0.31818	0.00000	0.68182	6310.78101	224.99393	175.61561	0.00000	0.00000	6208.98619	
277009	Näckrosen	2177	1801.93339	12.59026	508.72889	0.30000	0.00000	124.01084	0.84121	0.00000	0.00000	1.00000	1716.98122	82.24750	0.00000	0.00000	0.00000	1709.26728	
277009	Näckrosen	2176	1945.83653	12.40606	1252.95423	0.00000	0.00000	324.32006	0.91212	0.00000	0.00000	1.00000	1459.80953	40.50998	0.00000	0.00000	0.00000	1425.30353	
277009	Näckrosen	2100	451.33649	12.96171	345.79468	0.00000	0.06977	106.85831	1.46011	0.25581	0.00000	0.74419	4259.62160	249.39268	955.37204	0.00000	0.00000	4283.56357	
277008	Råsunda	2177	1801.81420	12.83026	530.21010	0.10000	0.10000	124.61743	1.12898	0.00000	0.00000	1.00000	949.76123	55.80211	831.68365	0.00000	0.00000	955.28517	
277008	Råsunda	2176	1948.88633	12.17717	1282.39353	0.00000	0.00000	328.83059	0.84312	0.00000	0.00000	1.00000	561.17677	24.89318	0.00000	0.00000	0.00000	556.76646	
277008	Råsunda	2100	447.95735	12.91872	369.99265	0.04762	0.07143	109.61981	1.04112	0.14286	0.00000	0.85714	3444.79518	270.13321	534.39424	0.00000	0.00000	3529.18197	
277007	Solna_station	2177	1808.86613	12.59026	545.13042	0.00000	0.00000	132.88771	0.84121	0.00000	0.00000	1.00000	1020.48175	39.98915	0.00000	0.00000	0.00000	1007.44736	
277007	Solna_station	2176	1940.15912	12.20132	1299.46491	0.00000	0.00000	358.73999	0.83102	0.00000	0.00000	1.00000	512.53358	13.39639	0.00000	0.00000	0.00000	499.63347	
277007	Solna_station	2100	447.89716	13.18541	389.91206	0.07143	0.14286	105.47235	1.83396	0.04762	0.00000	0.95238	4963.01807	315.38653	1312.84578	0.00000	0.00000	5014.48437	
277006	Kolonnvägen	2177	1809.49944	12.83026	573.49800	0.00000	0.10000	132.16941	1.12898	0.00000	0.00000	1.00000	275.66717	43.94950	840.90010	0.00000	0.00000	303.63584	
277006	Kolonnvägen	2176	1940.27319	12.17207	1320.82295	0.00000	0.00000	355.58427	0.86965	0.00000	0.00000	1.00000	84.96458	0.00000	0.00000	0.00000	0.00000	80.71635	
277006	Kolonnvägen	2100	447.51152	12.80261	412.52575	0.04762	0.00000	106.16763	0.92354	0.04762	0.00000	0.95238	1631.88933	230.17937	0.00000	0.00000	0.00000	1768.96527	
277005	Frösunda	2177	1814.68968	12.59026	590.96459	0.00000	0.00000	114.30815	0.86672	0.00000	0.00000	1.00000	703.59752	27.60619	0.00000	0.00000	0.00000	694.64353	
277005	Frösunda	2176	1937.80255	12.14792	1346.32038	0.00000	0.00000	368.85338	0.88032	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277005	Frösunda	2100	448.26242	13.01009	427.94341	0.00000	0.02439	107.34684	1.17153	0.04878	0.00000	0.95122	3718.59061	182.62133	297.82888	0.00000	0.00000	3706.15135	
277004	Järva_krog	2177	1815.04639	12.55301	610.40574	0.00000	0.00000	108.55312	0.80588	0.00000	0.00000	1.00000	294.84820	26.57619	0.00000	0.00000	0.00000	305.35317	
277004	Järva_krog	2176	1936.81340	12.14792	1366.02463	0.00000	0.00000	376.07278	0.88032	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277004	Järva_krog	2100	448.40679	12.88575	455.58700	0.00000	0.02439	114.37203	0.99335	0.04878	0.00000	0.95122	1948.46887	146.32649	219.97857	0.00000	0.00000	1990.05559	
277003	Bergshamra_bro	2177	1817.10596	12.48726	630.98469	0.00000	0.00000	99.80377	0.79083	0.00000	0.00000	1.00000	479.22347	12.57331	0.00000	0.00000	0.00000	467.20695	
277003	Bergshamra_bro	2176	1936.94121	12.14332	1384.92748	0.00000	0.00000	386.41914	0.87919	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277003	Bergshamra_bro	2100	452.02609	12.89739	476.66984	0.00000	0.00000	118.30602	0.94858	0.02500	0.00000	0.97500	2596.42568	120.04224	0.00000	0.00000	0.00000	2580.64452	
277002	Danderyds_sjukhus	2177	1824.66510	12.48726	661.52084	0.10000	0.00000	103.55127	0.79083	0.00000	0.00000	1.00000	291.56673	12.57331	0.00000	0.00000	0.00000	288.93304	
277002	Danderyds_sjukhus	2176	1936.01199	12.29997	1401.97521	0.00000	0.00000	385.61369	0.84362	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277002	Danderyds_sjukhus	2100	451.06984	12.95151	501.91514	0.00000	0.02564	107.54929	1.12394	0.00000	0.00000	1.00000	3005.60501	39.94392	168.71970	0.00000	0.00000	2893.27149	
277001	Mörby_station	2177	1802.70485	12.67962	685.62386	0.00000	0.00000	103.74995	0.74990	0.00000	0.00000	1.00000	108.37153	0.00000	0.00000	0.00000	0.00000	102.95295	
277001	Mörby_station	2176	1936.36663	12.14332	1436.87527	0.00000	0.00000	376.89709	0.87919	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277001	Mörby_station	2100	451.22399	12.82237	531.20251	0.00000	0.00000	107.30065	0.93924	0.00000	0.00000	1.00000	335.06878	0.00000	0.00000	0.00000	0.00000	318.31534	
17619	Solbacka	176	1951.19522	12.71055	1160.16113	0.00000	0.00000	359.11774	0.93061	0.00000	0.00000	1.00000	3.81502	0.00000	0.00000	0.00000	0.00000	3.62427	
17618	Fårhagen	176	1951.04476	12.59031	1183.10095	0.00000	0.00000	359.99732	1.03924	0.00000	0.00000	1.00000	99.44091	11.39088	0.00000	0.00000	0.00000	105.29020	
17617	Fårhagsplan	176	1950.20739	12.80762	1175.47433	0.00000	0.00000	363.19338	1.11318	0.00000	0.00000	1.00000	99.86367	26.31342	0.00000	0.00000	0.00000	119.86823	
17616	Stenhamra_centrum	176	1949.12136	12.75385	1161.14329	0.00000	0.00000	357.28645	0.99221	0.00000	0.00000	1.00000	1209.49982	93.53723	0.00000	0.00000	0.00000	1237.88520	
17615	Eknäs	176	1970.25848	12.62216	1246.70699	0.00000	0.00000	338.73010	0.97680	0.00000	0.00000	1.00000	1035.50966	131.31088	0.00000	0.00000	0.00000	1108.47951	
17614	Västeräng	176	1969.38232	12.62216	1243.15351	0.00000	0.00000	327.12201	0.97680	0.00000	0.00000	1.00000	660.99577	145.80323	0.00000	0.00000	0.00000	766.45905	
17613	Rosenborg	176	1969.86116	12.62216	1233.81339	0.00000	0.00000	319.20103	0.97680	0.00000	0.00000	1.00000	1149.85936	145.80323	0.00000	0.00000	0.00000	1230.87946	
17612	Törnby	176	1967.73495	12.62216	1236.00408	0.00000	0.00000	315.18816	0.97680	0.00000	0.00000	1.00000	1554.68169	145.80323	0.00000	0.00000	0.00000	1615.46067	
17611	Svanhagen	176	1965.43551	13.18642	1238.63588	0.00000	0.22222	302.87929	1.34251	0.00000	0.00000	1.00000	475.44400	158.97819	1682.29344	0.00000	0.00000	602.70108	
17610	Ekeberga	176	1965.01043	12.62216	1216.14768	0.00000	0.00000	304.38091	0.97680	0.00000	0.00000	1.00000	822.31152	163.19539	0.00000	0.00000	0.00000	936.23157	
17609	Mörbyvägen	176	1965.87254	12.80530	1180.79518	0.00000	0.11111	298.94299	0.95990	0.00000	0.00000	1.00000	1273.71567	179.33606	842.98375	0.00000	0.00000	1380.39915	
17608	Troxhammar	176	1966.17522	12.62216	1141.23949	0.00000	0.00000	294.66660	0.97680	0.00000	0.00000	1.00000	1048.79128	180.36993	0.00000	0.00000	0.00000	1167.70315	
17607	Hammargården	176	1964.05426	12.62216	1108.73602	0.00000	0.00000	296.56629	0.97680	0.00000	0.00000	1.00000	1610.01077	194.86228	0.00000	0.00000	0.00000	1714.62940	
17606	Lullehov	176	1965.24314	12.62216	1073.91992	0.00000	0.00000	296.66637	0.97680	0.00000	0.00000	1.00000	2317.43743	223.84698	0.00000	0.00000	0.00000	2414.22019	
17605	Betlehem	176	1958.48417	12.73660	1019.34144	0.00000	0.00000	292.10944	0.95863	0.00000	0.00000	1.00000	1892.80157	240.39933	0.00000	0.00000	0.00000	2026.54085	
17604	Färentunavägen	176	1960.36994	12.62216	944.90509	0.00000	0.00000	285.08110	0.97680	0.00000	0.00000	1.00000	1830.98310	250.36711	0.00000	0.00000	0.00000	1977.28270	
17602	Ekerö_centrum	176	1964.82891	13.88885	879.07233	0.00000	0.55556	282.89720	4.17371	0.00000	0.00000	1.00000	1926.78358	423.50239	5107.70827	0.00000	0.00000	2232.77168	
17601	Centrumslingan	176	1963.45165	12.84348	755.78926	0.00000	0.00000	293.67759	0.83556	0.11111	0.00000	0.88889	486.04276	223.99976	0.00000	0.00000	0.00000	674.54039	
17600	Färentunavägen_1	176	1963.01143	12.62216	795.95102	0.00000	0.00000	293.55888	0.97680	0.00000	0.00000	1.00000	1393.52090	256.82886	0.00000	0.00000	0.00000	1567.83227	
77036	Skärvik	177	1804.09003	12.63542	589.32591	0.00000	0.00000	74.24040	0.87405	0.00000	0.00000	1.00000	5.19451	0.00000	0.00000	0.00000	0.00000	4.93478	
77035	Hagen	177	1804.16842	12.64222	654.37795	0.00000	0.00000	74.57647	0.95180	0.00000	0.00000	1.00000	166.13155	11.39088	0.00000	0.00000	0.00000	168.64631	
77034	Lundhagen	177	1806.48899	12.78824	667.29741	0.00000	0.00000	61.04441	1.31129	0.00000	0.00000	1.00000	555.25196	24.44866	0.00000	0.00000	0.00000	550.71559	
77033	Sandviksvägen	177	1806.19378	12.64222	671.59979	0.00000	0.00000	59.73845	0.95180	0.00000	0.00000	1.00000	453.42606	95.47584	0.00000	0.00000	0.00000	521.45681	
77032	Cafévägen	177	1806.75852	12.73842	670.73910	0.00000	0.00000	60.95520	0.85497	0.00000	0.00000	1.00000	956.32010	123.98788	0.00000	0.00000	0.00000	1026.29258	
77031	Träkvista	177	1805.35084	12.81544	642.58488	0.00000	0.10000	62.68578	1.04426	0.00000	0.00000	1.00000	901.93918	153.24943	917.62892	0.00000	0.00000	1002.42918	
77030	Träkvista_idrottsplats	177	1805.02166	12.73842	646.86034	0.00000	0.00000	65.21384	0.85497	0.00000	0.00000	1.00000	1436.34723	174.80903	0.00000	0.00000	0.00000	1530.59845	
77029	Närlundavägen	177	1802.58000	12.71924	601.36498	0.00000	0.10000	63.60551	1.13221	0.00000	0.00000	1.00000	1568.27545	200.22293	914.73528	0.00000	0.00000	1680.07347	
77028	Ekvägen	177	1802.95865	12.73842	563.37826	0.00000	0.00000	69.16295	0.85497	0.00000	0.00000	1.00000	931.96148	213.27738	0.00000	0.00000	0.00000	1087.97692	
77027	Ekebyhov	177	1802.62683	12.84142	545.59823	0.00000	0.10000	68.68647	0.86533	0.00000	0.00000	1.00000	2672.81850	243.83795	917.83128	0.00000	0.00000	2770.82363	
77026	Tappström	177	1803.45766	13.29544	435.00149	0.00000	0.30000	80.51562	2.11561	0.00000	0.00000	1.00000	1008.59121	287.32974	2718.23043	0.00000	0.00000	1231.12491	
77025	Färentunavägen_2	177	1803.29358	12.64222	418.55156	0.00000	0.00000	78.54674	0.95180	0.00000	0.00000	1.00000	1225.31646	247.58808	0.00000	0.00000	0.00000	1399.25931	
77024	Malmvik	177	1800.89363	12.76719	399.03934	0.00000	0.00000	72.19903	0.98319	0.00000	0.00000	1.00000	3076.22013	278.46985	0.00000	0.00000	0.00000	3186.95548	
77024	Malmvik	176	1962.27611	12.93287	774.71944	0.00000	0.00000	296.92907	1.00685	0.00000	0.00000	1.00000	2527.73109	264.31694	0.00000	0.00000	0.00000	2652.44562	
77024	Malmvik	100	448.64099	12.59977	392.14734	0.00000	0.00000	129.02069	0.87751	0.15385	0.00000	0.84615	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77023	Lindö_lada	177	1800.51143	12.76719	394.79649	0.00000	0.00000	85.69994	0.98319	0.00000	0.00000	1.00000	1905.75573	278.46985	0.00000	0.00000	0.00000	2075.01430	
77023	Lindö_lada	176	1966.30442	12.93287	771.95515	0.00000	0.00000	304.71246	1.00685	0.00000	0.00000	1.00000	1837.12116	264.31694	0.00000	0.00000	0.00000	1996.36619	
77023	Lindö_lada	100	449.60592	12.62155	388.32357	0.00000	0.00000	129.50764	0.87707	0.17500	0.00000	0.82500	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77022	Tillflykten	177	1799.99389	12.76719	375.51549	0.00000	0.00000	94.80557	0.98319	0.10000	0.00000	0.90000	1722.44978	278.46985	0.00000	0.00000	0.00000	1900.87365	
