Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217603	Färentunavägen	2176	2009.31248	13.96291	1126.59601	0.00000	0.54545	226.60138	4.21180	0.18182	0.00000	0.81818	5113.22893	747.46143	7451.23502	0.00000	0.00000	5567.65584	
217602	Ekerö_centrum	2176	1996.81134	14.69342	1128.48261	0.00000	0.60000	239.09367	4.58356	0.00000	0.00000	1.00000	3977.92947	912.25863	7452.87749	0.00000	0.00000	4645.67869	
217604	Centrumslingan	2176	1997.12184	13.04742	1045.63086	0.00000	0.00000	238.90623	1.48413	0.10000	0.00000	0.90000	967.93058	453.39469	0.00000	0.00000	0.00000	1350.25901	
217600	Färentunavägen_1	2176	1996.36242	12.87542	1135.38953	0.00000	0.10000	237.01240	1.00792	0.00000	0.00000	1.00000	3831.04939	471.86969	1249.12300	0.00000	0.00000	4087.77313	
277036	Skärvik	2177	1800.32136	13.40395	6.87114	0.00000	0.33333	7.47866	2.49785	1.00000	0.00000	0.00000	0.00000	83.69115	3617.33467	0.00000	0.00000	0.00000	
277035	Hagen	2177	1800.44616	13.20395	54.03113	0.00000	0.25000	10.88465	1.85427	0.83333	0.16667	0.00000	21.74877	129.65951	2724.12229	0.00000	0.00000	143.83786	
277034	Lundhagen	2177	1800.16826	13.48978	40.66092	0.00000	0.33333	17.07159	2.78132	1.00000	0.00000	0.00000	546.06280	219.52787	3646.83847	0.00000	0.00000	727.31113	
277033	Sandviksvägen	2177	1799.73080	13.00395	23.01408	0.00000	0.16667	23.96134	1.26388	1.00000	0.00000	0.00000	771.28500	193.47344	1838.88380	0.00000	0.00000	916.52053	
277032	Cafévägen	2177	1799.06700	13.00395	13.07747	0.00000	0.16667	25.70229	1.26388	1.00000	0.00000	0.00000	618.91597	225.71902	1840.91407	0.00000	0.00000	802.40324	
277031	Träkvista	2177	1797.45044	13.60395	14.21286	0.00000	0.41667	29.28474	3.16231	1.00000	0.00000	0.00000	1091.64566	443.13295	4597.33981	0.00000	0.00000	1458.03968	
277030	Träkvista_idrottsplats	2177	1798.03854	13.60395	33.37681	0.00000	0.41667	36.88454	3.16231	1.00000	0.00000	0.00000	1441.45743	559.74689	4630.79057	0.00000	0.00000	1901.14410	
277029	Närlundavägen	2177	1798.52995	13.00395	51.19309	0.00000	0.16667	31.56912	1.26388	1.00000	0.00000	0.00000	2105.54205	419.19246	1836.88698	0.00000	0.00000	2398.49778	
277028	Ekvägen	2177	1802.27904	12.88978	74.72517	0.00000	0.08333	38.71270	0.98839	1.00000	0.00000	0.00000	2902.77160	383.57246	928.01623	0.00000	0.00000	3122.02686	
277027	Ekebyhov	2177	1801.41118	12.88978	95.37254	0.00000	0.08333	43.97797	0.98839	1.00000	0.00000	0.00000	1414.02707	383.57246	932.12429	0.00000	0.00000	1707.71955	
277026	Tappström	2177	1800.78405	14.54728	113.10177	0.00000	0.66667	52.41063	6.37824	1.00000	0.00000	0.00000	3557.67838	1039.28361	7462.09668	0.00000	0.00000	4367.11389	
277025	Färentunavägen_2	2177	1800.66469	12.60963	131.24112	0.00000	0.00000	49.91427	0.88318	1.00000	0.00000	0.00000	1343.86578	341.72629	0.00000	0.00000	0.00000	1601.31247	
277024	Malmvik	2177	1802.36635	12.41244	150.37953	0.00000	0.00000	55.08997	0.74020	1.00000	0.00000	0.00000	2062.21328	397.97886	0.00000	0.00000	0.00000	2337.18253	
277024	Malmvik	2176	1995.36948	12.82694	1152.76443	0.00000	0.00000	239.73591	0.75257	0.00000	0.00000	1.00000	2140.79343	452.58885	0.00000	0.00000	0.00000	2463.71316	
277024	Malmvik	2100	450.15916	12.73667	7.92609	0.00000	0.02083	8.14314	1.02886	1.00000	0.00000	0.00000	0.00000	15.57163	236.77569	0.00000	0.00000	0.00000	
277023	Lindö_lada	2177	1802.03459	12.41244	169.91056	0.00000	0.00000	50.27270	0.74020	1.00000	0.00000	0.00000	3282.17985	397.97886	0.00000	0.00000	0.00000	3496.15078	
277023	Lindö_lada	2176	1995.69904	12.63202	1175.85619	0.00000	0.00000	240.05801	0.86305	0.00000	0.00000	1.00000	4045.26499	435.04670	0.00000	0.00000	0.00000	4256.29610	
277023	Lindö_lada	2100	450.81766	12.77728	27.38604	0.00000	0.02083	16.04055	1.01099	1.00000	0.00000	0.00000	109.60701	31.14327	242.56806	0.00000	0.00000	133.71277	
277022	Tillflykten	2177	1799.92085	12.41244	196.08389	0.08333	0.00000	52.37430	0.74020	1.00000	0.00000	0.00000	3056.31253	397.97886	0.00000	0.00000	0.00000	3281.57682	
277022	Tillflykten	2176	1995.89503	12.82694	1206.46204	0.00000	0.00000	242.02662	0.75257	0.00000	0.00000	1.00000	3773.26919	452.58885	0.00000	0.00000	0.00000	4014.56514	
277022	Tillflykten	2100	450.80156	12.73667	55.29243	0.00000	0.02083	23.60821	0.93719	1.00000	0.00000	0.00000	220.15372	40.15022	199.47169	0.00000	0.00000	247.28874	
277021	Lovö-Edeby	2177	1801.86221	12.41244	218.57944	0.00000	0.08333	47.28291	0.74020	1.00000	0.00000	0.00000	2495.67303	411.98174	898.58827	0.00000	0.00000	2762.27203	
277021	Lovö-Edeby	2176	1998.33802	12.82694	1230.03350	0.00000	0.00000	237.11818	0.75257	0.00000	0.00000	1.00000	2840.74457	452.58885	0.00000	0.00000	0.00000	3128.66675	
277021	Lovö-Edeby	2100	449.77915	12.65923	79.24081	0.00000	0.00000	29.13748	0.93350	1.00000	0.00000	0.00000	278.59170	37.75022	0.00000	0.00000	0.00000	300.52482	
277020	Kanton	2177	1805.72970	12.41549	236.14726	0.09091	0.00000	45.75897	0.77625	1.00000	0.00000	0.00000	3758.25469	411.98174	0.00000	0.00000	0.00000	3961.72461	
277020	Kanton	2176	1998.67666	12.82694	1258.36744	0.00000	0.00000	242.94058	0.75257	0.00000	0.00000	1.00000	4804.67036	452.58885	0.00000	0.00000	0.00000	4994.39625	
277020	Kanton	2100	450.48216	12.71029	102.48514	0.00000	0.02128	33.65446	0.92914	1.00000	0.00000	0.00000	412.07690	53.95717	196.77924	0.00000	0.00000	442.73237	
277019	Orangeriet	2177	1803.87715	12.41549	262.20869	0.00000	0.00000	47.73810	0.77625	0.81818	0.00000	0.18182	3390.50062	411.98174	0.00000	0.00000	0.00000	3612.35824	
277019	Orangeriet	2176	1999.67067	12.82694	1278.68885	0.00000	0.00000	243.94436	0.75257	0.00000	0.00000	1.00000	3305.07383	452.58885	0.00000	0.00000	0.00000	3569.77955	
277019	Orangeriet	2100	450.49693	12.71029	130.33544	0.00000	0.02128	35.56421	0.94572	1.00000	0.00000	0.00000	434.74700	63.26215	229.10903	0.00000	0.00000	473.10870	
277018	Drottningholm	2177	1805.00285	12.41549	283.80278	0.00000	0.09091	45.82928	0.77625	0.72727	0.00000	0.27273	2238.10534	425.98461	917.93160	0.00000	0.00000	2530.88546	
277018	Drottningholm	2176	2001.41990	12.82694	1303.56242	0.00000	0.00000	238.17286	0.75257	0.00000	0.00000	1.00000	2707.51833	452.58885	0.00000	0.00000	0.00000	3002.10182	
277018	Drottningholm	2100	450.17723	12.65923	154.63032	0.02128	0.00000	39.58794	0.93350	1.00000	0.00000	0.00000	395.80856	60.86215	0.00000	0.00000	0.00000	433.83718	
277017	Brostugan	2177	1805.68400	12.47527	302.67571	0.00000	0.00000	42.37144	0.79625	0.36364	0.00000	0.63636	2332.17356	425.98461	0.00000	0.00000	0.00000	2620.25027	
277017	Brostugan	2176	2001.24933	12.76118	1321.97158	0.00000	0.00000	245.10590	0.76313	0.00000	0.00000	1.00000	2961.28838	452.58885	0.00000	0.00000	0.00000	3243.18337	
277017	Brostugan	2100	449.74186	12.68867	174.94948	0.00000	0.00000	45.09807	0.92149	1.00000	0.00000	0.00000	389.06176	60.86215	0.00000	0.00000	0.00000	427.42772	
277016	Nockeby	2177	1805.51346	12.47527	321.48874	0.09091	0.09091	42.74882	0.79625	0.18182	0.00000	0.81818	2691.63174	439.98749	926.08315	0.00000	0.00000	2975.03827	
277016	Nockeby	2176	1999.84404	12.76118	1346.25502	0.00000	0.00000	245.96074	0.76313	0.00000	0.00000	1.00000	3283.11546	452.58885	0.00000	0.00000	0.00000	3548.91909	
277016	Nockeby	2100	449.50991	12.89737	197.00185	0.04348	0.08696	50.53629	1.27794	1.00000	0.00000	0.00000	438.68126	143.38405	891.79096	0.00000	0.00000	552.96204	
277015	Brommaplan	2177	1804.65042	13.30314	346.30164	0.09091	0.00000	61.07174	3.45766	0.09091	0.00000	0.90909	4362.66951	484.78619	0.00000	0.00000	0.00000	4605.08292	
277015	Brommaplan	2176	1997.43062	13.78889	1363.82148	0.00000	0.00000	251.73365	2.48923	0.00000	0.00000	1.00000	4921.31381	416.43605	0.00000	0.00000	0.00000	5070.86236	
277015	Brommaplan	2100	449.64954	12.90246	221.57535	0.06522	0.04348	57.84334	1.16586	1.00000	0.00000	0.00000	1402.22476	69.29397	515.53431	0.00000	0.00000	1397.94279	
277014	Riksbyvägen	2177	1806.45698	12.95950	375.68794	0.00000	0.09091	62.45841	2.25590	0.00000	0.00000	1.00000	2581.62322	299.85737	948.13766	0.00000	0.00000	2737.40656	
277014	Riksbyvägen	2176	1998.73002	12.97786	1397.24212	0.00000	0.00000	258.45803	0.94031	0.00000	0.00000	1.00000	3128.35919	233.48359	0.00000	0.00000	0.00000	3193.75064	
277014	Riksbyvägen	2100	449.43774	13.35847	251.57741	0.23913	0.26087	60.25906	2.49922	0.91304	0.00000	0.08696	651.18591	357.72733	2777.70465	0.00000	0.00000	958.46757	
277013	Norrbyvägen	2177	1808.72966	12.61382	376.06479	0.00000	0.00000	64.75361	1.68601	0.00000	0.00000	1.00000	4057.37467	196.67353	0.00000	0.00000	0.00000	4041.34579	
277013	Norrbyvägen	2176	2003.15993	12.97459	1412.62822	0.00000	0.10000	247.99895	1.01416	0.00000	0.00000	1.00000	4492.50383	177.70877	942.82508	0.00000	0.00000	4436.70197	
277013	Norrbyvägen	2100	449.40178	12.89257	263.98456	0.02222	0.04444	75.09233	0.94918	0.77778	0.00000	0.22222	3897.96046	220.88322	411.48596	0.00000	0.00000	3912.90150	
277012	Voltavägen	2177	1807.90719	12.23927	398.63853	0.00000	0.00000	65.33593	0.67344	0.00000	0.00000	1.00000	700.65578	155.47353	0.00000	0.00000	0.00000	813.32285	
277012	Voltavägen	2176	2002.50950	12.61104	1435.78572	0.00000	0.10000	246.38962	0.96329	0.00000	0.00000	1.00000	738.65024	164.44807	942.97054	0.00000	0.00000	857.94339	
277012	Voltavägen	2100	449.50651	12.86968	287.81425	0.02222	0.04444	75.03483	0.96535	0.62222	0.00000	0.37778	1133.07143	234.41977	414.69182	0.00000	0.00000	1299.11664	
277011	Vreten	2177	1805.39380	12.95558	414.15735	0.00000	0.00000	67.34376	1.33660	0.00000	0.00000	1.00000	2385.62189	142.49749	0.00000	0.00000	0.00000	2401.71341	
277011	Vreten	2176	1982.01351	12.87494	1366.11199	0.00000	0.22222	274.36227	1.57752	0.00000	0.00000	1.00000	2611.13385	187.43118	1837.27315	0.00000	0.00000	2658.63677	
277011	Vreten	2100	450.35906	12.86933	300.16527	0.04545	0.04545	78.06614	0.94664	0.52273	0.00000	0.47727	3457.51100	242.12059	434.42202	0.00000	0.00000	3514.65001	
277010	Vireberg	2177	1806.09319	12.95558	428.41368	0.09091	0.00000	82.24179	1.33660	0.00000	0.00000	1.00000	2509.11117	93.42960	0.00000	0.00000	0.00000	2472.41373	
277010	Vireberg	2176	1983.83204	12.56561	1400.76579	0.00000	0.00000	262.06046	0.93555	0.00000	0.00000	1.00000	4544.03993	121.36952	0.00000	0.00000	0.00000	4432.13898	
277010	Vireberg	2100	450.82545	12.82023	324.93249	0.00000	0.02273	93.55516	0.97826	0.34091	0.00000	0.65909	5535.16470	189.11058	222.40211	0.00000	0.00000	5438.06151	
277009	Näckrosen	2177	1804.16176	13.27906	461.11729	0.10000	0.20000	71.26908	1.70548	0.00000	0.00000	1.00000	1432.15268	105.64026	1855.04907	0.00000	0.00000	1460.90330	
277009	Näckrosen	2176	1985.83568	12.53885	1418.08182	0.00000	0.00000	254.94321	0.90745	0.00000	0.00000	1.00000	2248.71765	80.69914	0.00000	0.00000	0.00000	2212.94595	
277009	Näckrosen	2100	454.12718	12.77374	351.77359	0.00000	0.02326	101.13078	1.01023	0.25581	0.00000	0.74419	3575.22625	185.13383	241.25964	0.00000	0.00000	3572.34207	
277008	Råsunda	2177	1804.84500	13.03906	483.50525	0.00000	0.10000	80.65403	1.14064	0.00000	0.00000	1.00000	1161.32694	73.51186	940.67074	0.00000	0.00000	1173.09686	
277008	Råsunda	2176	1986.90174	12.30996	1431.99091	0.00000	0.00000	259.11784	0.87791	0.00000	0.00000	1.00000	978.64306	65.08235	0.00000	0.00000	0.00000	991.53914	
277008	Råsunda	2100	451.22173	12.85745	372.33045	0.02381	0.07143	105.75900	1.21154	0.14286	0.00000	0.85714	2540.02851	221.14816	505.26864	0.00000	0.00000	2623.11784	
277007	Solna_station	2177	1793.05565	12.85697	517.29954	0.00000	0.10000	85.90741	1.48080	0.00000	0.00000	1.00000	1380.49413	62.30590	925.80061	0.00000	0.00000	1370.66003	
277007	Solna_station	2176	1989.88110	12.86303	1443.47510	0.00000	0.00000	246.39327	0.74353	0.00000	0.00000	1.00000	1256.59191	27.36243	0.00000	0.00000	0.00000	1219.75663	
277007	Solna_station	2100	450.08264	12.93785	383.03580	0.09524	0.11905	107.65633	1.73055	0.07143	0.00000	0.92857	4222.13914	260.75805	991.03947	0.00000	0.00000	4258.75233	
277006	Kolonnvägen	2177	1791.24040	12.73331	542.54103	0.00000	0.00000	88.45331	0.92595	0.00000	0.00000	1.00000	324.61431	37.71994	0.00000	0.00000	0.00000	344.21754	
277006	Kolonnvägen	2176	1988.67910	12.55382	1472.72879	0.00000	0.00000	240.91688	0.87860	0.00000	0.00000	1.00000	194.80926	26.79278	0.00000	0.00000	0.00000	210.52193	
277006	Kolonnvägen	2100	449.64314	12.77075	405.94322	0.00000	0.02381	108.49556	1.10593	0.02381	0.00000	0.97619	1449.14564	216.48675	216.99550	0.00000	0.00000	1582.35077	
277005	Frösunda	2177	1786.94402	12.56013	567.13836	0.00000	0.10000	86.82440	1.39496	0.00000	0.00000	1.00000	712.66260	48.00994	911.70147	0.00000	0.00000	722.63891	
277005	Frösunda	2176	1985.12588	12.51983	1491.82973	0.00000	0.00000	241.50227	0.91589	0.00000	0.00000	1.00000	468.13656	13.39639	0.00000	0.00000	0.00000	457.45630	
277005	Frösunda	2100	451.85881	12.91068	428.38857	0.04878	0.00000	113.17875	1.04038	0.02439	0.00000	0.97561	3657.92202	146.75589	0.00000	0.00000	0.00000	3614.44401	
277004	Järva_krog	2177	1785.42650	12.25588	591.64868	0.00000	0.00000	89.75373	0.67139	0.00000	0.00000	1.00000	422.13629	37.71994	0.00000	0.00000	0.00000	436.86341	
277004	Järva_krog	2176	1989.96433	12.79753	1510.57324	0.11111	0.00000	235.77004	0.78457	0.00000	0.00000	1.00000	137.05870	13.39639	0.00000	0.00000	0.00000	142.93233	
277004	Järva_krog	2100	452.18857	12.84075	457.12689	0.00000	0.02439	121.58084	0.99406	0.02439	0.00000	0.97561	1756.00102	116.33232	328.94832	0.00000	0.00000	1778.71667	
277003	Bergshamra_bro	2177	1780.67244	12.43647	602.53779	0.00000	0.00000	84.13168	0.72729	0.00000	0.00000	1.00000	711.76880	37.71994	0.00000	0.00000	0.00000	712.01430	
277003	Bergshamra_bro	2176	1987.46269	12.48076	1529.93464	0.00000	0.00000	232.33857	0.86282	0.00000	0.00000	1.00000	221.96275	13.39639	0.00000	0.00000	0.00000	223.59118	
277003	Bergshamra_bro	2100	452.29834	12.83416	479.01080	0.00000	0.00000	130.26081	0.93126	0.00000	0.00000	1.00000	2182.92532	76.31556	0.00000	0.00000	0.00000	2146.27884	
277002	Danderyds_sjukhus	2177	1781.98733	12.52613	636.46858	0.10000	0.00000	92.11743	1.30281	0.00000	0.00000	1.00000	854.24546	0.00000	0.00000	0.00000	0.00000	811.53319	
277002	Danderyds_sjukhus	2176	1976.04672	12.91163	1466.32769	0.00000	0.00000	248.73152	0.57987	0.00000	0.00000	1.00000	349.76534	0.00000	0.00000	0.00000	0.00000	332.27707	
277002	Danderyds_sjukhus	2100	450.15446	12.80473	508.68860	0.00000	0.02564	121.59201	1.00112	0.00000	0.00000	1.00000	2102.77237	54.23087	195.76779	0.00000	0.00000	2049.15308	
277001	Mörby_station	2177	1780.61175	12.21713	668.18037	0.00000	0.00000	94.59577	0.70563	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277001	Mörby_station	2176	1976.53367	12.91163	1491.59178	0.00000	0.00000	236.79060	0.57987	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277001	Mörby_station	2100	450.22780	12.76960	536.95908	0.00000	0.00000	119.53332	1.04375	0.00000	0.00000	1.00000	434.65928	0.00000	0.00000	0.00000	0.00000	412.92631	
17619	Solbacka	176	1975.09990	12.71055	1279.85892	0.00000	0.00000	204.24814	0.93061	0.00000	0.00000	1.00000	4.41277	0.00000	0.00000	0.00000	0.00000	4.19213	
17618	Fårhagen	176	1974.86135	12.59031	1302.83855	0.00000	0.00000	203.85077	1.03924	0.00000	0.00000	1.00000	94.46035	11.39088	0.00000	0.00000	0.00000	100.55866	
17617	Fårhagsplan	176	1975.24278	12.80762	1300.93497	0.00000	0.00000	206.21482	1.11318	0.00000	0.00000	1.00000	95.42678	26.31342	0.00000	0.00000	0.00000	115.65319	
17616	Stenhamra_centrum	176	1976.55877	12.75385	1292.69965	0.00000	0.00000	179.00893	0.99221	0.00000	0.00000	1.00000	1364.16054	93.53723	0.00000	0.00000	0.00000	1384.81288	
17615	Eknäs	176	1981.30493	12.59031	1290.68802	0.00000	0.00000	176.26233	1.03924	0.00000	0.00000	1.00000	1076.90169	131.31088	0.00000	0.00000	0.00000	1147.80194	
17614	Västeräng	176	1980.79187	12.59031	1288.46204	0.00000	0.00000	175.63561	1.03924	0.00000	0.00000	1.00000	680.59111	145.80323	0.00000	0.00000	0.00000	785.07462	
17613	Rosenborg	176	1982.98833	12.62216	1377.68674	0.00000	0.00000	159.14764	0.97680	0.00000	0.00000	1.00000	1246.72221	145.80323	0.00000	0.00000	0.00000	1322.89917	
17612	Törnby	176	1980.48604	12.62216	1374.06247	0.00000	0.00000	156.28018	0.97680	0.00000	0.00000	1.00000	1741.28554	145.80323	0.00000	0.00000	0.00000	1792.73433	
17611	Svanhagen	176	1978.84657	13.18642	1377.95987	0.00000	0.22222	162.40194	1.34251	0.00000	0.00000	1.00000	431.14413	158.97819	1755.17364	0.00000	0.00000	560.61620	
17610	Ekeberga	176	1978.84614	12.62216	1353.69785	0.00000	0.00000	160.56686	0.97680	0.00000	0.00000	1.00000	889.93510	163.19539	0.00000	0.00000	0.00000	1000.47397	
17609	Mörbyvägen	176	1979.57246	12.80530	1324.30021	0.00000	0.11111	162.10508	0.95990	0.00000	0.00000	1.00000	1308.78298	179.33606	879.48911	0.00000	0.00000	1413.71309	
17608	Troxhammar	176	1978.99413	12.62216	1286.81088	0.00000	0.00000	167.52296	0.97680	0.00000	0.00000	1.00000	1178.30832	180.36993	0.00000	0.00000	0.00000	1290.74434	
17607	Hammargården	176	1982.06371	12.62216	1249.95448	0.00000	0.00000	169.91931	0.97680	0.00000	0.00000	1.00000	1657.92507	194.86228	0.00000	0.00000	0.00000	1760.14798	
17606	Lullehov	176	1981.40622	12.62216	1206.12727	0.00000	0.00000	181.79837	0.97680	0.00000	0.00000	1.00000	2537.57988	223.84698	0.00000	0.00000	0.00000	2623.35551	
17605	Betlehem	176	1979.17624	12.73660	1157.87554	0.00000	0.00000	168.93458	0.95863	0.00000	0.00000	1.00000	2834.01904	240.39933	0.00000	0.00000	0.00000	2920.69745	
17604	Färentunavägen	176	1982.84636	12.62216	1042.14687	0.00000	0.00000	160.90799	0.97680	0.00000	0.00000	1.00000	1736.90405	250.36711	0.00000	0.00000	0.00000	1887.90761	
17602	Ekerö_centrum	176	1983.47077	13.88885	975.28066	0.00000	0.55556	160.96786	4.17371	0.00000	0.00000	1.00000	356.85438	423.50239	4694.10688	0.00000	0.00000	741.33893	
17601	Centrumslingan	176	1983.32298	12.84348	951.72728	0.00000	0.00000	161.41895	0.83556	0.00000	0.00000	1.00000	2187.94223	223.99976	0.00000	0.00000	0.00000	2291.34489	
17600	Färentunavägen_1	176	1984.61230	12.62216	894.51294	0.00000	0.00000	161.16420	0.97680	0.00000	0.00000	1.00000	1460.26058	256.82886	0.00000	0.00000	0.00000	1631.23496	
77036	Skärvik	177	1803.72129	12.63542	567.69662	0.00000	0.00000	138.42369	0.87405	0.00000	0.00000	1.00000	6.33375	0.00000	0.00000	0.00000	0.00000	6.01706	
77035	Hagen	177	1803.66955	12.64222	633.05288	0.00000	0.00000	138.45167	0.95180	0.00000	0.00000	1.00000	153.80101	11.39088	0.00000	0.00000	0.00000	156.93229	
77034	Lundhagen	177	1803.72135	12.78824	647.41362	0.00000	0.00000	124.04003	1.31129	0.00000	0.00000	1.00000	515.63049	24.44866	0.00000	0.00000	0.00000	513.07519	
77033	Sandviksvägen	177	1801.24630	12.64222	655.42331	0.00000	0.00000	127.27506	0.95180	0.00000	0.00000	1.00000	451.93503	95.47584	0.00000	0.00000	0.00000	520.04033	
77032	Cafévägen	177	1799.72902	12.73842	652.38359	0.00000	0.00000	120.71759	0.85497	0.00000	0.00000	1.00000	908.38378	123.98788	0.00000	0.00000	0.00000	980.75308	
77031	Träkvista	177	1801.11773	12.81544	624.66646	0.00000	0.10000	112.80456	1.04426	0.00000	0.00000	1.00000	979.15091	153.24943	846.46412	0.00000	0.00000	1075.78033	
77030	Träkvista_idrottsplats	177	1799.90864	12.73842	627.73413	0.00000	0.00000	118.93973	0.85497	0.00000	0.00000	1.00000	1435.59064	174.80903	0.00000	0.00000	0.00000	1529.87968	
77029	Närlundavägen	177	1799.54732	12.71924	578.89193	0.00000	0.10000	122.48815	1.13221	0.00000	0.00000	1.00000	1556.94528	200.22293	825.44088	0.00000	0.00000	1669.30980	
77028	Ekvägen	177	1799.99831	12.73842	543.19025	0.00000	0.00000	121.08005	0.85497	0.00000	0.00000	1.00000	1028.48245	213.27738	0.00000	0.00000	0.00000	1179.67184	
77027	Ekebyhov	177	1799.90701	12.84142	523.68814	0.00000	0.10000	120.04859	0.86533	0.00000	0.00000	1.00000	2440.62391	243.83795	831.86970	0.00000	0.00000	2550.23877	
77026	Tappström	177	1798.60447	13.29544	415.64831	0.00000	0.30000	110.92051	2.11561	0.00000	0.00000	1.00000	983.70225	287.32974	2482.02632	0.00000	0.00000	1207.48040	
77025	Färentunavägen_2	177	1798.95220	12.64222	398.56783	0.00000	0.00000	125.70269	0.95180	0.00000	0.00000	1.00000	1336.05340	247.58808	0.00000	0.00000	0.00000	1504.45940	
77024	Malmvik	177	1797.42026	12.41439	381.61202	0.00000	0.00000	125.92732	1.05272	0.20000	0.00000	0.80000	2623.54614	264.95810	0.00000	0.00000	0.00000	2744.07903	
77024	Malmvik	176	1985.12177	12.98788	874.08156	0.00000	0.00000	165.94814	0.96307	0.00000	0.00000	1.00000	2549.21943	264.31694	0.00000	0.00000	0.00000	2672.85955	
77024	Malmvik	100	454.96371	12.67754	406.00353	0.00000	0.00000	146.54546	0.85871	0.12821	0.00000	0.87179	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77023	Lindö_lada	177	1800.58375	12.41439	374.74512	0.00000	0.00000	119.75560	1.05272	0.20000	0.00000	0.80000	2162.39687	264.95810	0.00000	0.00000	0.00000	2305.98722	
77023	Lindö_lada	176	1989.75318	12.98788	867.86008	0.00000	0.00000	157.24689	0.96307	0.00000	0.00000	1.00000	2121.20272	264.31694	0.00000	0.00000	0.00000	2266.24368	
77023	Lindö_lada	100	449.79898	12.69737	395.31227	0.00000	0.00000	144.33666	0.85686	0.20000	0.00000	0.80000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77022	Tillflykten	177	1799.63930	12.41439	350.70024	0.00000	0.00000	115.06804	1.05272	0.20000	0.00000	0.80000	2035.32231	264.95810	0.00000	0.00000	0.00000	2185.26638	
