Stop_ID	Stop_name	Line_ID	Average_headway	Average_dwell_time	Average_abs_schedule_deviation	Average_waiting_time_per_stop	Total_pass_boarding	Standard_deviation_headway	Standard_deviation_dwell_time	Share_on_time	Share_early	Share_late	Total_pass_riding_time	Total_pass_dwell_time	Total_pass_waiting_time	Total_pass_holding_time	Total_pass_weighted_in_vehicle_time	
217603	Färentunavägen	2176	1977.47769	13.96291	1024.38391	0.00000	0.54545	304.70241	4.21180	0.27273	0.00000	0.72727	3985.35604	747.46143	7360.06401	0.00000	0.00000	4496.17660	
217602	Ekerö_centrum	2176	1977.40262	14.52473	1049.04984	0.00000	0.54545	305.64325	4.38419	0.18182	0.00000	0.81818	1132.73663	912.25863	7379.96405	0.00000	0.00000	1942.74549	
217604	Centrumslingan	2176	1976.27036	13.02837	1069.47175	0.00000	0.00000	298.44946	1.40939	0.09091	0.00000	0.90909	5166.62269	453.39469	0.00000	0.00000	0.00000	5339.01652	
217600	Färentunavägen_1	2176	1976.06539	12.87200	1083.81250	0.00000	0.09091	298.55644	0.95626	0.09091	0.00000	0.90909	1460.43811	471.86969	1232.50708	0.00000	0.00000	1835.69242	
277036	Skärvik	2177	1804.45502	13.40395	10.00880	0.00000	0.33333	15.16214	2.49785	1.00000	0.00000	0.00000	0.00000	83.69115	3626.79119	0.00000	0.00000	0.00000	
277035	Hagen	2177	1804.81050	13.20395	50.99619	0.00000	0.25000	17.32726	1.85427	0.83333	0.16667	0.00000	18.28223	129.65951	2730.71972	0.00000	0.00000	140.54466	
277034	Lundhagen	2177	1804.19418	13.48978	37.21119	0.00000	0.33333	24.49897	2.78132	1.00000	0.00000	0.00000	536.12860	219.52787	3669.38438	0.00000	0.00000	717.87365	
277033	Sandviksvägen	2177	1803.30856	13.00395	19.78611	0.00000	0.16667	23.30368	1.26388	1.00000	0.00000	0.00000	695.25198	193.47344	1833.13983	0.00000	0.00000	844.28915	
277032	Cafévägen	2177	1803.68394	13.00395	11.21288	0.00000	0.16667	20.86087	1.26388	1.00000	0.00000	0.00000	630.20667	225.71902	1828.37172	0.00000	0.00000	813.12940	
277031	Träkvista	2177	1803.04019	13.60395	16.31079	0.00000	0.41667	26.25752	3.16231	1.00000	0.00000	0.00000	1165.51776	443.13295	4552.38210	0.00000	0.00000	1528.21818	
277030	Träkvista_idrottsplats	2177	1802.95581	13.60395	33.21771	0.00000	0.41667	31.94375	3.16231	1.00000	0.00000	0.00000	1358.05317	559.74689	4595.69470	0.00000	0.00000	1821.91005	
277029	Närlundavägen	2177	1802.74374	13.00395	54.89701	0.00000	0.16667	44.06657	1.26388	1.00000	0.00000	0.00000	2395.20159	419.19246	1855.88238	0.00000	0.00000	2673.67435	
277028	Ekvägen	2177	1801.85995	12.88978	72.17377	0.00000	0.08333	51.37640	0.98839	1.00000	0.00000	0.00000	2471.23030	383.57246	930.69377	0.00000	0.00000	2712.06263	
277027	Ekebyhov	2177	1802.85027	12.88978	90.10525	0.00000	0.08333	55.59553	0.98839	1.00000	0.00000	0.00000	1441.24954	383.57246	932.91095	0.00000	0.00000	1733.58090	
277026	Tappström	2177	1803.16563	14.54728	100.46634	0.00000	0.66667	75.73444	6.37824	1.00000	0.00000	0.00000	3661.54545	1039.28361	7561.05210	0.00000	0.00000	4465.78760	
277025	Färentunavägen_2	2177	1803.83191	12.60963	120.76625	0.00000	0.00000	77.54722	0.88318	1.00000	0.00000	0.00000	1624.72592	341.72629	0.00000	0.00000	0.00000	1868.12960	
277024	Malmvik	2177	1803.56246	12.54960	138.13562	0.00000	0.00000	80.96149	0.75015	1.00000	0.00000	0.00000	1856.91226	397.97886	0.00000	0.00000	0.00000	2142.14657	
277024	Malmvik	2176	1977.02823	12.34242	1099.99845	0.00000	0.00000	294.34137	0.79560	0.09091	0.00000	0.90909	1902.89816	435.04670	0.00000	0.00000	0.00000	2221.04762	
277024	Malmvik	2100	450.13880	12.79811	8.92766	0.00000	0.02083	7.29099	1.00852	1.00000	0.00000	0.00000	0.00000	15.57163	217.09480	0.00000	0.00000	0.00000	
277023	Lindö_lada	2177	1805.88107	12.54960	155.83173	0.00000	0.00000	81.78251	0.75015	1.00000	0.00000	0.00000	3885.58278	397.97886	0.00000	0.00000	0.00000	4069.38356	
277023	Lindö_lada	2176	2017.81968	12.34512	1041.90326	0.00000	0.00000	296.51452	0.82742	0.00000	0.00000	1.00000	4015.08922	435.04670	0.00000	0.00000	0.00000	4227.62912	
277023	Lindö_lada	2100	449.46659	12.80276	27.60797	0.00000	0.02083	15.22670	0.91366	1.00000	0.00000	0.00000	111.51963	26.97859	217.80143	0.00000	0.00000	131.57331	
277022	Tillflykten	2177	1805.49465	12.54960	183.17281	0.00000	0.08333	85.98117	0.75015	1.00000	0.00000	0.00000	3021.11258	411.98174	951.32661	0.00000	0.00000	3261.43960	
277022	Tillflykten	2176	2019.45002	12.34512	1060.17595	0.00000	0.00000	298.97913	0.82742	0.00000	0.00000	1.00000	3025.94773	435.04670	0.00000	0.00000	0.00000	3287.94471	
277022	Tillflykten	2100	450.13260	12.75276	54.16601	0.00000	0.00000	19.22820	0.92315	1.00000	0.00000	0.00000	180.86249	24.57859	0.00000	0.00000	0.00000	195.16903	
277021	Lovö-Edeby	2177	1804.51083	12.54960	206.21627	0.00000	0.08333	85.85034	0.75015	0.91667	0.00000	0.08333	2681.87990	425.98461	949.00566	0.00000	0.00000	2952.47129	
277021	Lovö-Edeby	2176	2018.87368	12.36746	1079.56553	0.00000	0.00000	292.46022	0.83405	0.00000	0.00000	1.00000	2902.67540	435.04670	0.00000	0.00000	0.00000	3170.83600	
277021	Lovö-Edeby	2100	449.86725	12.72197	78.55754	0.00000	0.00000	22.47664	0.91592	1.00000	0.00000	0.00000	191.40160	24.57859	0.00000	0.00000	0.00000	205.18117	
277020	Kanton	2177	1808.49064	12.48485	231.01724	0.00000	0.09091	95.82263	0.75029	0.81818	0.00000	0.18182	4854.93901	413.49739	936.69243	0.00000	0.00000	5005.01458	
277020	Kanton	2176	2021.39472	12.34512	1100.11606	0.00000	0.00000	298.03674	0.82742	0.00000	0.00000	1.00000	4342.28770	435.04670	0.00000	0.00000	0.00000	4538.46768	
277020	Kanton	2100	450.50680	12.74551	100.22937	0.00000	0.00000	28.35766	0.91700	1.00000	0.00000	0.00000	293.97223	24.57859	0.00000	0.00000	0.00000	302.62327	
277019	Orangeriet	2177	1806.83541	12.48485	262.09347	0.00000	0.00000	89.69505	0.75029	0.81818	0.00000	0.18182	3314.29746	413.49739	0.00000	0.00000	0.00000	3541.40511	
277019	Orangeriet	2176	2022.27745	12.34512	1125.76098	0.00000	0.00000	301.38006	0.82742	0.00000	0.00000	1.00000	3641.65359	435.04670	0.00000	0.00000	0.00000	3872.86528	
277019	Orangeriet	2100	450.58853	12.79658	126.42547	0.00000	0.02128	33.53445	0.92459	1.00000	0.00000	0.00000	223.56485	38.68357	219.60932	0.00000	0.00000	249.13600	
277018	Drottningholm	2177	1806.37128	12.48485	286.12838	0.00000	0.00000	91.78540	0.75029	0.72727	0.00000	0.27273	2608.38216	413.49739	0.00000	0.00000	0.00000	2870.78557	
277018	Drottningholm	2176	2022.77929	12.34512	1149.44533	0.00000	0.00000	297.85262	0.82742	0.00000	0.00000	1.00000	2872.43247	435.04670	0.00000	0.00000	0.00000	3142.10521	
277018	Drottningholm	2100	450.48571	12.79658	150.42533	0.00000	0.02128	36.46860	0.92459	1.00000	0.00000	0.00000	235.79556	52.78855	227.01317	0.00000	0.00000	274.15490	
277017	Brostugan	2177	1806.78028	12.48485	306.19566	0.00000	0.00000	91.86604	0.75029	0.63636	0.00000	0.36364	2436.74156	413.49739	0.00000	0.00000	0.00000	2707.72700	
277017	Brostugan	2176	2022.01839	12.36746	1169.97165	0.00000	0.00000	299.64108	0.83405	0.00000	0.00000	1.00000	2794.94815	435.04670	0.00000	0.00000	0.00000	3068.49511	
277017	Brostugan	2100	450.74044	12.77197	170.25345	0.00000	0.00000	38.05978	0.90245	1.00000	0.00000	0.00000	340.18128	47.98855	0.00000	0.00000	0.00000	368.76133	
277016	Nockeby	2177	1808.10409	12.48485	335.04588	0.00000	0.00000	97.84016	0.75029	0.27273	0.00000	0.72727	3156.02126	413.49739	0.00000	0.00000	0.00000	3391.04272	
277016	Nockeby	2176	2021.54251	12.36746	1187.63112	0.00000	0.00000	300.33656	0.83405	0.00000	0.00000	1.00000	2918.28091	435.04670	0.00000	0.00000	0.00000	3185.66123	
277016	Nockeby	2100	450.63959	13.03284	191.04900	0.00000	0.10870	41.98778	1.83733	1.00000	0.00000	0.00000	326.29822	190.51345	1177.41632	0.00000	0.00000	490.97109	
277015	Brommaplan	2177	1808.04975	13.46295	362.91337	0.00000	0.00000	106.74514	3.17335	0.09091	0.00000	0.90909	5554.80310	453.65917	0.00000	0.00000	0.00000	5708.03916	
277015	Brommaplan	2176	2021.52066	13.40834	1209.65470	0.00000	0.00000	302.71201	2.48254	0.00000	0.00000	1.00000	4952.13407	410.63611	0.00000	0.00000	0.00000	5094.63167	
277015	Brommaplan	2100	450.04077	12.96413	213.66140	0.00000	0.04348	41.58786	1.02407	1.00000	0.00000	0.00000	1352.67809	90.89470	447.15836	0.00000	0.00000	1371.39415	
277014	Riksbyvägen	2177	1807.84231	13.04667	391.13446	0.00000	0.00000	116.46202	1.97713	0.00000	0.00000	1.00000	2777.95614	259.88142	0.00000	0.00000	0.00000	2885.94568	
277014	Riksbyvägen	2176	2023.24735	12.68734	1245.46462	0.00000	0.00000	299.88075	0.98445	0.00000	0.00000	1.00000	3384.52307	242.60892	0.00000	0.00000	0.00000	3445.77539	
277014	Riksbyvägen	2100	450.38303	13.44848	241.88251	0.00000	0.28261	49.04929	4.43091	0.91304	0.00000	0.08696	793.11994	672.06578	3068.58989	0.00000	0.00000	1391.92644	
277013	Norrbyvägen	2177	1805.01008	12.83795	423.88180	0.00000	0.00000	104.93365	1.43654	0.00000	0.00000	1.00000	3592.59742	165.02959	0.00000	0.00000	0.00000	3569.74566	
277013	Norrbyvägen	2176	2021.48728	12.68734	1247.14839	0.00000	0.00000	316.15235	0.98445	0.00000	0.00000	1.00000	4222.16623	172.43172	0.00000	0.00000	0.00000	4174.86806	
277013	Norrbyvägen	2100	451.82741	12.90847	261.81915	0.00000	0.06667	72.68991	1.16174	0.80000	0.00000	0.20000	4552.56602	258.94951	574.32582	0.00000	0.00000	4570.93976	
277012	Voltavägen	2177	1805.05405	12.46340	448.36140	0.00000	0.00000	106.50680	0.76603	0.00000	0.00000	1.00000	637.24239	123.82959	0.00000	0.00000	0.00000	723.01838	
277012	Voltavägen	2176	2020.66468	12.36746	1269.29348	0.00000	0.00000	310.95507	0.83405	0.00000	0.00000	1.00000	738.49808	157.84574	0.00000	0.00000	0.00000	851.52663	
277012	Voltavägen	2100	451.88308	12.90847	286.60603	0.00000	0.06667	73.10078	1.16174	0.62222	0.00000	0.37778	1249.91722	300.26336	586.51281	0.00000	0.00000	1472.67155	
277011	Vreten	2177	1804.77310	12.74431	461.28770	0.00000	0.00000	108.21261	1.18537	0.00000	0.00000	1.00000	1805.50711	108.31071	0.00000	0.00000	0.00000	1818.12693	
277011	Vreten	2176	1952.43781	12.66280	1163.13243	0.00000	0.00000	251.37117	1.00539	0.00000	0.00000	1.00000	2142.09848	127.00021	0.00000	0.00000	0.00000	2155.64376	
277011	Vreten	2100	452.46456	12.95461	304.68771	0.00000	0.09091	74.37788	1.44502	0.50000	0.00000	0.50000	4612.44756	373.75952	772.14016	0.00000	0.00000	4736.89672	
277010	Vireberg	2177	1812.80579	12.74431	500.35911	0.00000	0.00000	113.83571	1.18537	0.00000	0.00000	1.00000	2356.24064	61.89183	0.00000	0.00000	0.00000	2297.22585	
277010	Vireberg	2176	1943.17519	12.56801	1190.56864	0.00000	0.00000	264.18541	1.01304	0.00000	0.00000	1.00000	2687.58064	72.28586	0.00000	0.00000	0.00000	2621.87317	
277010	Vireberg	2100	449.11407	12.86544	330.87958	0.00000	0.02326	91.23105	0.98351	0.30233	0.00000	0.69767	7701.52525	264.39556	302.86936	0.00000	0.00000	7567.62477	
277009	Näckrosen	2177	1803.75939	13.33504	517.87543	0.00000	0.30000	140.01992	2.41207	0.00000	0.00000	1.00000	858.58155	99.55881	2515.91411	0.00000	0.00000	910.23334	
277009	Näckrosen	2176	1942.59363	12.45356	1223.31321	0.00000	0.00000	241.82169	1.09288	0.00000	0.00000	1.00000	1306.89624	28.91434	0.00000	0.00000	0.00000	1269.02005	
277009	Näckrosen	2100	448.60267	12.76656	356.43165	0.00000	0.00000	101.86058	0.93262	0.18605	0.00000	0.81395	5223.78891	239.12749	0.00000	0.00000	0.00000	5189.77058	
277008	Råsunda	2177	1808.26615	12.35545	553.26340	0.00000	0.00000	132.93254	0.75772	0.00000	0.00000	1.00000	1062.28092	64.54585	0.00000	0.00000	0.00000	1070.48544	
277008	Råsunda	2176	1940.48070	12.32704	1244.68762	0.00000	0.00000	241.75746	0.87640	0.00000	0.00000	1.00000	299.22489	13.31845	0.00000	0.00000	0.00000	296.91617	
277008	Råsunda	2100	447.85867	13.02872	379.39178	0.00000	0.09302	102.63322	1.40483	0.11628	0.00000	0.88372	3068.67693	289.42082	405.26336	0.00000	0.00000	3190.19286	
277007	Solna_station	2177	1812.27208	12.71804	565.10385	0.00000	0.00000	133.68165	0.89297	0.00000	0.00000	1.00000	1328.92802	40.61958	0.00000	0.00000	0.00000	1301.07022	
277007	Solna_station	2176	1939.58296	12.32704	1269.43546	0.00000	0.00000	215.12803	0.87640	0.00000	0.00000	1.00000	246.71765	0.00000	0.00000	0.00000	0.00000	234.38177	
277007	Solna_station	2100	451.06590	13.16537	402.54478	0.00000	0.14286	112.88221	2.61908	0.07143	0.00000	0.92857	5473.52037	367.10722	1860.31932	0.00000	0.00000	5548.59621	
277006	Kolonnvägen	2177	1814.84190	12.61504	592.02179	0.00000	0.00000	131.71798	0.83717	0.00000	0.00000	1.00000	237.45018	25.14662	0.00000	0.00000	0.00000	249.46696	
277006	Kolonnvägen	2176	1938.25390	12.33163	1294.29629	0.00000	0.00000	222.33872	0.87645	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277006	Kolonnvägen	2100	450.97443	12.84652	427.84462	0.00000	0.02381	116.19381	1.19192	0.02381	0.00000	0.97619	1802.63627	265.10187	316.54888	0.00000	0.00000	1964.35123	
277005	Frösunda	2177	1825.86765	12.61504	615.25254	0.00000	0.00000	121.57038	0.86280	0.00000	0.00000	1.00000	537.38545	13.60331	0.00000	0.00000	0.00000	523.43932	
277005	Frösunda	2176	1932.77254	12.33163	1320.32749	0.00000	0.00000	230.50527	0.87645	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277005	Frösunda	2100	448.32651	12.93079	451.31125	0.00000	0.02439	113.14791	1.28176	0.02439	0.00000	0.97561	4799.36680	206.91780	310.83630	0.00000	0.00000	4755.97036	
277004	Järva_krog	2177	1827.12573	12.25245	642.96410	0.00000	0.00000	112.77470	0.66195	0.00000	0.00000	1.00000	166.70658	12.57331	0.00000	0.00000	0.00000	170.31590	
277004	Järva_krog	2176	1935.64582	12.33163	1355.80939	0.00000	0.00000	236.59301	0.87645	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277004	Järva_krog	2100	447.62519	12.94386	476.30485	0.00000	0.02439	113.22076	1.05437	0.00000	0.00000	1.00000	2235.99806	163.02089	219.97857	0.00000	0.00000	2279.06800	
277003	Bergshamra_bro	2177	1827.27565	12.22886	658.27533	0.00000	0.00000	114.08462	0.67265	0.00000	0.00000	1.00000	249.83385	12.57331	0.00000	0.00000	0.00000	249.28681	
277003	Bergshamra_bro	2176	1931.37596	12.32704	1365.56922	0.00000	0.00000	235.01695	0.87640	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277003	Bergshamra_bro	2100	452.89581	12.92065	499.96551	0.00000	0.00000	101.97811	0.96169	0.00000	0.00000	1.00000	2977.56973	121.47859	0.00000	0.00000	0.00000	2944.09590	
277002	Danderyds_sjukhus	2177	1823.39149	12.85504	679.21381	0.00000	0.10000	169.55874	0.93910	0.00000	0.00000	1.00000	309.49269	14.19282	849.32388	0.00000	0.00000	307.50124	
277002	Danderyds_sjukhus	2176	1938.76584	12.32704	1381.35796	0.00000	0.00000	200.79855	0.87640	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277002	Danderyds_sjukhus	2100	450.16177	12.88676	518.93134	0.00000	0.00000	98.48859	1.08445	0.00000	0.00000	1.00000	2943.13723	41.73948	0.00000	0.00000	0.00000	2835.63288	
277001	Mörby_station	2177	1822.94527	12.21834	698.43006	0.00000	0.00000	178.93525	0.60919	0.00000	0.00000	1.00000	93.21421	0.00000	0.00000	0.00000	0.00000	88.55350	
277001	Mörby_station	2176	1938.92654	12.32704	1410.82581	0.00000	0.00000	206.93082	0.87640	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
277001	Mörby_station	2100	450.39076	12.90402	548.38020	0.00000	0.00000	99.71934	0.97352	0.00000	0.00000	1.00000	313.26739	0.00000	0.00000	0.00000	0.00000	297.60402	
17619	Solbacka	176	1959.10796	12.71055	1180.66846	0.00000	0.00000	301.06671	0.93061	0.00000	0.00000	1.00000	6.26947	0.00000	0.00000	0.00000	0.00000	5.95599	
17618	Fårhagen	176	1958.80874	12.59031	1203.14626	0.00000	0.00000	300.26437	1.03924	0.00000	0.00000	1.00000	105.15166	11.39088	0.00000	0.00000	0.00000	110.71541	
17617	Fårhagsplan	176	1959.12674	12.80762	1194.45596	0.00000	0.00000	300.99645	1.11318	0.00000	0.00000	1.00000	247.44020	26.31342	0.00000	0.00000	0.00000	260.06594	
17616	Stenhamra_centrum	176	1962.49366	12.75385	1172.96112	0.00000	0.00000	293.33539	0.99221	0.00000	0.00000	1.00000	1219.17301	93.53723	0.00000	0.00000	0.00000	1247.07472	
17615	Eknäs	176	1957.10872	12.59031	1175.81769	0.00000	0.00000	289.67249	1.03924	0.00000	0.00000	1.00000	1158.03010	131.31088	0.00000	0.00000	0.00000	1224.87393	
17614	Västeräng	176	1982.92799	12.62216	1265.26076	0.00000	0.00000	266.47992	0.97680	0.00000	0.00000	1.00000	611.33212	145.80323	0.00000	0.00000	0.00000	719.27858	
17613	Rosenborg	176	1983.39632	12.62216	1261.46988	0.00000	0.00000	265.78688	0.97680	0.00000	0.00000	1.00000	1194.57414	145.80323	0.00000	0.00000	0.00000	1273.35850	
17612	Törnby	176	1982.85034	12.62216	1264.30760	0.00000	0.00000	259.56052	0.97680	0.00000	0.00000	1.00000	1607.42652	145.80323	0.00000	0.00000	0.00000	1665.56826	
17611	Svanhagen	176	1983.44155	13.18642	1277.55296	0.00000	0.22222	244.80161	1.34251	0.00000	0.00000	1.00000	475.87514	158.97819	1680.53626	0.00000	0.00000	603.11066	
17610	Ekeberga	176	1983.29595	12.62216	1252.51804	0.00000	0.00000	237.97665	0.97680	0.00000	0.00000	1.00000	898.18570	163.19539	0.00000	0.00000	0.00000	1008.31204	
17609	Mörbyvägen	176	1982.02187	12.80530	1221.61023	0.00000	0.11111	232.91800	0.95990	0.00000	0.00000	1.00000	1175.56793	179.33606	844.81944	0.00000	0.00000	1287.15879	
17608	Troxhammar	176	1982.57467	12.62216	1181.51260	0.00000	0.00000	240.33492	0.97680	0.00000	0.00000	1.00000	1084.30729	180.36993	0.00000	0.00000	0.00000	1201.44336	
17607	Hammargården	176	1983.02763	12.62216	1150.50487	0.00000	0.00000	240.72625	0.97680	0.00000	0.00000	1.00000	1499.92799	194.86228	0.00000	0.00000	0.00000	1610.05076	
17606	Lullehov	176	1980.61280	12.62216	1109.25783	0.00000	0.00000	246.20559	0.97680	0.00000	0.00000	1.00000	2686.51484	223.84698	0.00000	0.00000	0.00000	2764.84372	
17605	Betlehem	176	1975.87647	12.73660	1062.08970	0.00000	0.00000	247.11879	0.95863	0.00000	0.00000	1.00000	1801.14681	240.39933	0.00000	0.00000	0.00000	1939.46883	
17604	Färentunavägen	176	1977.53503	12.62216	988.52100	0.00000	0.00000	248.75410	0.97680	0.00000	0.00000	1.00000	1960.14837	250.36711	0.00000	0.00000	0.00000	2099.98970	
17602	Ekerö_centrum	176	1981.14514	13.88885	921.10310	0.00000	0.55556	264.87319	4.17371	0.00000	0.00000	1.00000	1882.95036	423.50239	5156.77311	0.00000	0.00000	2191.13011	
17601	Centrumslingan	176	1978.35318	12.84348	798.41338	0.00000	0.00000	262.51299	0.83556	0.11111	0.00000	0.88889	443.09385	223.99976	0.00000	0.00000	0.00000	633.73893	
17600	Färentunavägen_1	176	1978.24004	12.62216	839.09585	0.00000	0.00000	263.92195	0.97680	0.00000	0.00000	1.00000	1564.90292	256.82886	0.00000	0.00000	0.00000	1730.64519	
77036	Skärvik	177	1787.80024	12.63542	550.07988	0.00000	0.00000	114.20223	0.87405	0.00000	0.00000	1.00000	6.82753	0.00000	0.00000	0.00000	0.00000	6.48615	
77035	Hagen	177	1787.83010	12.64222	615.10579	0.00000	0.00000	114.38037	0.95180	0.00000	0.00000	1.00000	157.18619	11.39088	0.00000	0.00000	0.00000	160.14821	
77034	Lundhagen	177	1789.90714	12.78824	632.98416	0.00000	0.00000	114.49487	1.31129	0.00000	0.00000	1.00000	488.90269	24.44866	0.00000	0.00000	0.00000	487.68379	
77033	Sandviksvägen	177	1789.97647	12.64222	640.84509	0.00000	0.00000	105.84098	0.95180	0.00000	0.00000	1.00000	455.79940	95.47584	0.00000	0.00000	0.00000	523.71148	
77032	Cafévägen	177	1789.95125	12.73842	640.09420	0.00000	0.00000	103.02449	0.85497	0.00000	0.00000	1.00000	891.27625	123.98788	0.00000	0.00000	0.00000	964.50092	
77031	Träkvista	177	1788.21993	12.81544	611.23658	0.00000	0.10000	98.77965	1.04426	0.00000	0.00000	1.00000	933.31726	153.24943	945.77481	0.00000	0.00000	1032.23836	
77030	Träkvista_idrottsplats	177	1786.54214	12.73842	615.23441	0.00000	0.00000	99.75526	0.85497	0.00000	0.00000	1.00000	1411.62150	174.80903	0.00000	0.00000	0.00000	1507.10900	
77029	Närlundavägen	177	1785.58601	12.71924	571.48652	0.00000	0.10000	94.70413	1.13221	0.00000	0.00000	1.00000	1757.08908	200.22293	931.87293	0.00000	0.00000	1859.44642	
77028	Ekvägen	177	1786.62008	12.73842	530.49148	0.00000	0.00000	103.09481	0.85497	0.00000	0.00000	1.00000	959.44123	213.27738	0.00000	0.00000	0.00000	1114.08269	
77027	Ekebyhov	177	1786.63894	12.84142	515.30745	0.00000	0.10000	99.71857	0.86533	0.00000	0.00000	1.00000	2753.15653	243.83795	925.89796	0.00000	0.00000	2847.14476	
77026	Tappström	177	1785.36523	13.29544	397.55647	0.00000	0.30000	100.12935	2.11561	0.10000	0.00000	0.90000	953.20763	287.32974	2739.24722	0.00000	0.00000	1178.51050	
77025	Färentunavägen_2	177	1784.08207	12.64222	381.01314	0.00000	0.00000	100.05476	0.95180	0.10000	0.00000	0.90000	1400.70242	247.58808	0.00000	0.00000	0.00000	1565.87597	
77024	Malmvik	177	1784.26541	12.49369	361.28814	0.00000	0.00000	95.07483	0.78500	0.20000	0.00000	0.80000	2743.92048	268.12805	0.00000	0.00000	0.00000	2861.44610	
77024	Malmvik	176	1977.14894	13.01930	819.16483	0.00000	0.00000	253.75194	0.72742	0.00000	0.00000	1.00000	2491.19374	256.97508	0.00000	0.00000	0.00000	2610.76038	
77024	Malmvik	100	455.72375	12.64996	423.69455	0.00000	0.00000	135.55811	0.97030	0.07692	0.00000	0.92308	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77023	Lindö_lada	177	1782.43747	12.49369	359.85853	0.00000	0.00000	107.39904	0.78500	0.20000	0.00000	0.80000	1974.30721	268.12805	0.00000	0.00000	0.00000	2130.31350	
77023	Lindö_lada	176	1975.76032	13.01930	806.09105	0.00000	0.00000	268.36405	0.72742	0.00000	0.00000	1.00000	2077.85288	256.97508	0.00000	0.00000	0.00000	2218.08656	
77023	Lindö_lada	100	455.31002	12.64996	419.67192	0.00000	0.00000	132.41499	0.97030	0.10256	0.00000	0.89744	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	
77022	Tillflykten	177	1783.93420	12.49369	340.77056	0.00000	0.00000	107.98266	0.78500	0.30000	0.00000	0.70000	1853.94771	268.12805	0.00000	0.00000	0.00000	2015.97197	
