48	{	7001.00	7001.00	7153.16	7415.67	7415.67	}	{77009	77009	77009	77010	77010	}
49	{	7001.00	7001.00	7153.16	7743.73	7743.73	}	{77009	77009	77009	77011	77011	}
50	{	7001.00	7001.00	7153.16	8398.57	8398.57	}	{77009	77009	77009	77015	77015	}
51	{	7001.00	7001.00	7092.58	7396.09	7396.09	}	{77010	77010	77010	77011	77011	}
52	{	7001.00	7001.00	7092.58	7671.76	7671.76	}	{77010	77010	77010	77013	77013	}
53	{	7001.00	7001.00	7092.58	7925.62	7925.62	}	{77010	77010	77010	77014	77014	}
54	{	7001.00	7001.00	7396.09	7596.18	7596.18	}	{77011	77011	77011	77012	77012	}
55	{	7001.00	7001.00	7396.09	7925.62	7925.62	}	{77011	77011	77011	77014	77014	}
56	{	7001.00	7001.00	7054.71	7131.36	7131.36	}	{77012	77012	77012	77013	77013	}
57	{	7001.00	7001.00	7054.71	7418.77	7418.77	}	{77012	77012	77012	77014	77014	}
58	{	7001.00	7001.00	7054.71	7555.48	7555.48	}	{77012	77012	77012	77015	77015	}
59	{	7001.00	7001.00	7131.36	7418.77	7418.77	}	{77013	77013	77013	77014	77014	}
60	{	7001.00	7001.00	7119.62	7235.80	7235.80	}	{77014	77014	77014	77015	77015	}
61	{	7001.00	7001.00	7134.88	7329.12	7329.12	}	{77015	77015	77015	77016	77016	}
62	{	7001.00	7001.00	7134.88	7427.11	7427.11	}	{77015	77015	77015	77017	77017	}
63	{	7001.00	7001.00	7134.88	7527.22	7527.22	}	{77015	77015	77015	77018	77018	}
64	{	7001.00	7001.00	7134.88	7735.54	7735.54	}	{77015	77015	77015	77020	77020	}
65	{	7001.00	7001.00	8398.57	9601.67	9601.67	}	{77015	77015	77015	77025	77025	}
66	{	7001.00	7001.00	8398.57	9664.98	9664.98	}	{77015	77015	77015	77026	77026	}
67	{	7001.00	7001.00	8398.57	9804.71	9804.71	}	{77015	77015	77015	77027	77027	}
68	{	7001.00	7001.00	8398.57	9873.32	9873.32	}	{77015	77015	77015	77028	77028	}
69	{	7001.00	7001.00	8398.57	9997.59	9997.59	}	{77015	77015	77015	77029	77029	}
70	{	7001.00	7001.00	8398.57	10105.43	10105.43	}	{77015	77015	77015	77030	77030	}
71	{	7001.00	7001.00	8398.57	10191.47	10191.47	}	{77015	77015	77015	77031	77031	}
72	{	7001.00	7001.00	8398.57	10287.85	10287.85	}	{77015	77015	77015	77032	77032	}
73	{	7001.00	7001.00	8398.57	10354.68	10354.68	}	{77015	77015	77015	77033	77033	}
74	{	7001.00	7001.00	8398.57	10433.91	10433.91	}	{77015	77015	77015	77034	77034	}
75	{	7001.00	7001.00	8398.57	10523.88	10523.88	}	{77015	77015	77015	77035	77035	}
76	{	7001.00	7001.00	7065.60	7172.55	7172.55	}	{77016	77016	77016	77017	77017	}
104	{	7001.00	7001.00	7065.60	7172.55	7172.55	}	{77016	77016	77016	77017	77017	}
77	{	7001.00	7001.00	7109.56	7317.85	7317.85	}	{77018	77018	77018	77020	77020	}
105	{	7001.00	7001.00	7109.56	7317.85	7317.85	}	{77018	77018	77018	77020	77020	}
78	{	7001.00	7001.00	7317.85	8774.71	8774.71	}	{77020	77020	77020	77034	77034	}
79	{	7001.00	7001.00	7974.95	8324.53	8324.53	}	{77026	77026	77026	77029	77029	}
80	{	7001.00	7001.00	7974.95	8529.69	8529.69	}	{77026	77026	77026	77031	77031	}
81	{	7001.00	7001.00	7974.95	8774.71	8774.71	}	{77026	77026	77026	77034	77034	}
82	{	7001.00	7001.00	8127.82	8774.71	8774.71	}	{77027	77027	77027	77034	77034	}
83	{	7001.00	7001.00	8324.53	8774.71	8774.71	}	{77029	77029	77029	77034	77034	}
84	{	7001.00	7001.00	8529.69	8690.54	8690.54	}	{77031	77031	77031	77033	77033	}
85	{	7001.00	7001.00	7806.89	12052.22	12052.22	}	{77001	77001	77001	17601	17601	}
86	{	7001.00	7001.00	7806.89	13796.25	13796.25	}	{77001	77001	77001	17619	17619	}
87	{	7001.00	7001.00	7217.83	10137.78	10137.78	}	{77007	77007	77007	17601	17601	}
88	{	7001.00	7001.00	7217.83	10276.80	10276.80	}	{77007	77007	77007	17602	17602	}
89	{	7001.00	7001.00	7217.83	10508.48	10508.48	}	{77007	77007	77007	17605	17605	}
90	{	7001.00	7001.00	7217.83	11130.26	11130.26	}	{77007	77007	77007	17611	17611	}
91	{	7001.00	7001.00	7217.83	11696.45	11696.45	}	{77007	77007	77007	17616	17616	}
92	{	7001.00	7001.00	7134.88	8343.92	8343.92	}	{77015	77015	77015	17600	17600	}
93	{	7001.00	7001.00	7134.88	8381.26	8381.26	}	{77015	77015	77015	17601	17601	}
94	{	7001.00	7001.00	7134.88	8509.28	8509.28	}	{77015	77015	77015	17602	17602	}
95	{	7001.00	7001.00	7134.88	8638.47	8638.47	}	{77015	77015	77015	17604	17604	}
96	{	7001.00	7001.00	7134.88	9032.26	9032.26	}	{77015	77015	77015	17607	17607	}
97	{	7001.00	7001.00	7134.88	9226.73	9226.73	}	{77015	77015	77015	17609	17609	}
98	{	7001.00	7001.00	7134.88	9310.79	9310.79	}	{77015	77015	77015	17610	17610	}
99	{	7001.00	7001.00	7134.88	9364.46	9364.46	}	{77015	77015	77015	17611	17611	}
100	{	7001.00	7001.00	7134.88	9837.90	9837.90	}	{77015	77015	77015	17615	17615	}
101	{	7001.00	7001.00	7134.88	9982.27	9982.27	}	{77015	77015	77015	17616	17616	}
102	{	7001.00	7001.00	7134.88	10005.55	10005.55	}	{77015	77015	77015	17617	17617	}
103	{	7001.00	7001.00	7134.88	10071.65	10071.65	}	{77015	77015	77015	17618	17618	}
106	{	7001.00	7001.00	7735.54	10005.55	10005.55	}	{77020	77020	77020	17617	17617	}
107	{	7001.00	7001.00	8509.28	8927.16	8927.16	}	{17602	17602	17602	17606	17606	}
108	{	7001.00	7001.00	8509.28	9032.26	9032.26	}	{17602	17602	17602	17607	17607	}
109	{	7001.00	7001.00	8509.28	9123.68	9123.68	}	{17602	17602	17602	17608	17608	}
110	{	7001.00	7001.00	8509.28	9364.46	9364.46	}	{17602	17602	17602	17611	17611	}
111	{	7001.00	7001.00	8509.28	10005.55	10005.55	}	{17602	17602	17602	17617	17617	}
112	{	7001.00	7001.00	7124.84	7910.57	7910.57	}	{17609	17609	17609	17617	17617	}
113	{	7001.00	7001.00	7255.70	7865.31	7865.31	}	{17611	17611	17611	17616	17616	}
114	{	7001.00	7001.00	7255.70	7910.57	7910.57	}	{17611	17611	17611	17617	17617	}
115	{	7001.00	7001.00	8043.80	9717.70	9717.70	}	{217619	217619	217619	217604	217604	}
116	{	7001.00	7001.00	8043.80	9567.94	9567.94	}	{217619	217619	217619	217602	217602	}
117	{	7001.00	7001.00	8043.80	9527.38	9527.38	}	{217619	217619	217619	217603	217603	}
118	{	7001.00	7001.00	8066.38	9717.70	9717.70	}	{217618	217618	217618	217604	217604	}
119	{	7001.00	7001.00	8066.38	9567.94	9567.94	}	{217618	217618	217618	217602	217602	}
120	{	7001.00	7001.00	8132.77	9717.70	9717.70	}	{217617	217617	217617	217604	217604	}
121	{	7001.00	7001.00	8132.77	9567.94	9567.94	}	{217617	217617	217617	217602	217602	}
122	{	7001.00	7001.00	8132.77	9768.55	9768.55	}	{217617	217617	217617	217600	217600	}
123	{	7001.00	7001.00	8132.77	10867.05	10867.05	}	{217617	217617	217617	277015	277015	}
124	{	7001.00	7001.00	8186.53	9717.70	9717.70	}	{217616	217616	217616	217604	217604	}
125	{	7001.00	7001.00	8186.53	9567.94	9567.94	}	{217616	217616	217616	217602	217602	}
126	{	7001.00	7001.00	8186.53	10867.05	10867.05	}	{217616	217616	217616	277015	277015	}
127	{	7001.00	7001.00	8186.53	11026.83	11026.83	}	{217616	217616	217616	277014	277014	}
128	{	7001.00	7001.00	8186.53	11308.84	11308.84	}	{217616	217616	217616	277013	277013	}
129	{	7001.00	7001.00	8186.53	11896.49	11896.49	}	{217616	217616	217616	277010	277010	}
130	{	7001.00	7001.00	8318.43	9717.70	9717.70	}	{217615	217615	217615	217604	217604	}
131	{	7001.00	7001.00	8318.43	9567.94	9567.94	}	{217615	217615	217615	217602	217602	}
132	{	7001.00	7001.00	8318.43	10867.05	10867.05	}	{217615	217615	217615	277015	277015	}
133	{	7001.00	7001.00	8318.43	11026.83	11026.83	}	{217615	217615	217615	277014	277014	}
134	{	7001.00	7001.00	8318.43	11308.84	11308.84	}	{217615	217615	217615	277013	277013	}
135	{	7001.00	7001.00	8441.69	9567.94	9567.94	}	{217614	217614	217614	217602	217602	}
136	{	7001.00	7001.00	8522.62	9567.94	9567.94	}	{217613	217613	217613	217602	217602	}
137	{	7001.00	7001.00	8645.18	10867.05	10867.05	}	{217612	217612	217612	277015	277015	}
138	{	7001.00	7001.00	7006.88	9151.99	9151.99	}	{217611	217611	217611	277015	277015	}
139	{	7001.00	7001.00	7006.88	9328.24	9328.24	}	{217611	217611	217611	277014	277014	}
140	{	7001.00	7001.00	7006.88	9586.72	9586.72	}	{217611	217611	217611	277013	277013	}
141	{	7001.00	7001.00	7006.88	9854.16	9854.16	}	{217611	217611	217611	277011	277011	}
142	{	7001.00	7001.00	7006.88	10166.15	10166.15	}	{217611	217611	217611	277010	277010	}
143	{	7001.00	7001.00	7006.88	10441.99	10441.99	}	{217611	217611	217611	277009	277009	}
144	{	7001.00	7001.00	7006.88	10606.06	10606.06	}	{217611	217611	217611	277008	277008	}
145	{	7001.00	7001.00	7006.88	10866.10	10866.10	}	{217611	217611	217611	277007	277007	}
146	{	7001.00	7001.00	7086.93	9151.99	9151.99	}	{217610	217610	217610	277015	277015	}
147	{	7001.00	7001.00	7167.91	9151.99	9151.99	}	{217609	217609	217609	277015	277015	}
148	{	7001.00	7001.00	7267.42	9151.99	9151.99	}	{217608	217608	217608	277015	277015	}
149	{	7001.00	7001.00	7377.97	9151.99	9151.99	}	{217607	217607	217607	277015	277015	}
150	{	7001.00	7001.00	7818.98	9151.99	9151.99	}	{217602	217602	217602	277015	277015	}
151	{	7001.00	7001.00	7818.98	9328.24	9328.24	}	{217602	217602	217602	277014	277014	}
152	{	7001.00	7001.00	7818.98	9586.72	9586.72	}	{217602	217602	217602	277013	277013	}
153	{	7001.00	7001.00	7818.98	9854.16	9854.16	}	{217602	217602	217602	277011	277011	}
154	{	7001.00	7001.00	7818.98	10166.15	10166.15	}	{217602	217602	217602	277010	277010	}
155	{	7001.00	7001.00	7818.98	10441.99	10441.99	}	{217602	217602	217602	277009	277009	}
156	{	7001.00	7001.00	7764.10	9151.99	9151.99	}	{217603	217603	217603	277015	277015	}
157	{	7001.00	7001.00	7764.10	9328.24	9328.24	}	{217603	217603	217603	277014	277014	}
158	{	7001.00	7001.00	7764.10	9586.72	9586.72	}	{217603	217603	217603	277013	277013	}
159	{	7001.00	7001.00	7764.10	9854.16	9854.16	}	{217603	217603	217603	277011	277011	}
160	{	7001.00	7001.00	7764.10	10166.15	10166.15	}	{217603	217603	217603	277010	277010	}
161	{	7001.00	7001.00	7764.10	10441.99	10441.99	}	{217603	217603	217603	277009	277009	}
162	{	7001.00	7001.00	8037.22	9151.99	9151.99	}	{217600	217600	217600	277015	277015	}
163	{	7001.00	7001.00	7551.33	8260.52	8260.52	}	{277036	277036	277036	277028	277028	}
164	{	7001.00	7001.00	7551.33	8486.29	8486.29	}	{277036	277036	277036	277026	277026	}
165	{	7001.00	7001.00	7551.33	9751.94	9751.94	}	{277036	277036	277036	277015	277015	}
166	{	7001.00	7001.00	7551.33	9913.52	9913.52	}	{277036	277036	277036	277014	277014	}
167	{	7001.00	7001.00	7576.83	7671.94	7671.94	}	{277035	277035	277035	277034	277034	}
168	{	7001.00	7001.00	7576.83	8330.71	8330.71	}	{277035	277035	277035	277027	277027	}
169	{	7001.00	7001.00	7576.83	8486.29	8486.29	}	{277035	277035	277035	277026	277026	}
170	{	7001.00	7001.00	7671.94	8486.29	8486.29	}	{277034	277034	277034	277026	277026	}
171	{	7001.00	7001.00	7671.94	9751.94	9751.94	}	{277034	277034	277034	277015	277015	}
172	{	7001.00	7001.00	7671.94	9913.52	9913.52	}	{277034	277034	277034	277014	277014	}
173	{	7001.00	7001.00	7671.94	10188.70	10188.70	}	{277034	277034	277034	277013	277013	}
174	{	7001.00	7001.00	7763.42	8486.29	8486.29	}	{277033	277033	277033	277026	277026	}
175	{	7001.00	7001.00	7763.42	9751.94	9751.94	}	{277033	277033	277033	277015	277015	}
176	{	7001.00	7001.00	7832.06	9751.94	9751.94	}	{277032	277032	277032	277015	277015	}
177	{	7001.00	7001.00	7832.06	9913.52	9913.52	}	{277032	277032	277032	277014	277014	}
178	{	7001.00	7001.00	7931.43	9751.94	9751.94	}	{277031	277031	277031	277015	277015	}
179	{	7001.00	7001.00	7931.43	9913.52	9913.52	}	{277031	277031	277031	277014	277014	}
180	{	7001.00	7001.00	7931.43	10188.70	10188.70	}	{277031	277031	277031	277013	277013	}
181	{	7001.00	7001.00	7931.43	10461.86	10461.86	}	{277031	277031	277031	277011	277011	}
182	{	7001.00	7001.00	7931.43	10813.94	10813.94	}	{277031	277031	277031	277010	277010	}
183	{	7001.00	7001.00	8026.23	9751.94	9751.94	}	{277030	277030	277030	277015	277015	}
184	{	7001.00	7001.00	8026.23	9913.52	9913.52	}	{277030	277030	277030	277014	277014	}
185	{	7001.00	7001.00	8026.23	10188.70	10188.70	}	{277030	277030	277030	277013	277013	}
186	{	7001.00	7001.00	8026.23	10461.86	10461.86	}	{277030	277030	277030	277011	277011	}
187	{	7001.00	7001.00	8026.23	10813.94	10813.94	}	{277030	277030	277030	277010	277010	}
188	{	7001.00	7001.00	8149.35	9751.94	9751.94	}	{277029	277029	277029	277015	277015	}
189	{	7001.00	7001.00	8149.35	9913.52	9913.52	}	{277029	277029	277029	277014	277014	}
190	{	7001.00	7001.00	8260.52	9751.94	9751.94	}	{277028	277028	277028	277015	277015	}
191	{	7001.00	7001.00	8330.71	9751.94	9751.94	}	{277027	277027	277027	277015	277015	}
192	{	7001.00	7001.00	8486.29	9751.94	9751.94	}	{277026	277026	277026	277015	277015	}
193	{	7001.00	7001.00	8486.29	10188.70	10188.70	}	{277026	277026	277026	277013	277013	}
194	{	7001.00	7001.00	8486.29	10461.86	10461.86	}	{277026	277026	277026	277011	277011	}
195	{	7001.00	7001.00	8486.29	10813.94	10813.94	}	{277026	277026	277026	277010	277010	}
196	{	7001.00	7001.00	8486.29	11044.06	11044.06	}	{277026	277026	277026	277009	277009	}
197	{	7001.00	7001.00	8486.29	11224.26	11224.26	}	{277026	277026	277026	277008	277008	}
198	{	7001.00	7001.00	8486.29	11501.33	11501.33	}	{277026	277026	277026	277007	277007	}
199	{	7001.00	7001.00	8486.29	11590.18	11590.18	}	{277026	277026	277026	277006	277006	}
200	{	7001.00	7001.00	7336.91	8392.61	8392.61	}	{277024	277024	277024	277015	277015	}
201	{	7001.00	7001.00	7019.98	7940.62	7940.62	}	{277023	277023	277023	277015	277015	}
202	{	7001.00	7001.00	7019.38	7832.98	7832.98	}	{277022	277022	277022	277015	277015	}
203	{	7001.00	7001.00	7120.61	7832.98	7832.98	}	{277021	277021	277021	277015	277015	}
204	{	7001.00	7001.00	7250.63	7832.98	7832.98	}	{277020	277020	277020	277015	277015	}
205	{	7001.00	7001.00	7071.52	7547.72	7547.72	}	{277019	277019	277019	277015	277015	}
206	{	7001.00	7001.00	7172.71	7547.72	7547.72	}	{277018	277018	277018	277015	277015	}
207	{	7001.00	7001.00	7372.72	7547.72	7547.72	}	{277016	277016	277016	277015	277015	}
208	{	7001.00	7001.00	7372.72	7694.11	7694.11	}	{277016	277016	277016	277014	277014	}
209	{	7001.00	7001.00	7372.72	8241.56	8241.56	}	{277016	277016	277016	277011	277011	}
210	{	7001.00	7001.00	7372.72	8552.58	8552.58	}	{277016	277016	277016	277010	277010	}
211	{	7001.00	7001.00	7372.72	9027.87	9027.87	}	{277016	277016	277016	277008	277008	}
212	{	7001.00	7001.00	7067.53	8132.03	8132.03	}	{277015	277015	277015	277010	277010	}
213	{	7001.00	7001.00	7067.53	8529.33	8529.33	}	{277015	277015	277015	277008	277008	}
214	{	7001.00	7001.00	7216.75	7509.56	7509.56	}	{277014	277014	277014	277013	277013	}
215	{	7001.00	7001.00	7216.75	7586.14	7586.14	}	{277014	277014	277014	277012	277012	}
216	{	7001.00	7001.00	7216.75	7820.35	7820.35	}	{277014	277014	277014	277011	277011	}
217	{	7001.00	7001.00	7216.75	8132.03	8132.03	}	{277014	277014	277014	277010	277010	}
218	{	7001.00	7001.00	7216.75	8372.74	8372.74	}	{277014	277014	277014	277009	277009	}
219	{	7001.00	7001.00	7216.75	8529.33	8529.33	}	{277014	277014	277014	277008	277008	}
220	{	7001.00	7001.00	7216.75	8782.73	8782.73	}	{277014	277014	277014	277007	277007	}
221	{	7001.00	7001.00	7216.75	8882.19	8882.19	}	{277014	277014	277014	277006	277006	}
222	{	7001.00	7001.00	7216.75	9177.50	9177.50	}	{277014	277014	277014	277005	277005	}
223	{	7001.00	7001.00	7216.75	9379.01	9379.01	}	{277014	277014	277014	277004	277004	}
224	{	7001.00	7001.00	7216.75	9644.14	9644.14	}	{277014	277014	277014	277003	277003	}
225	{	7001.00	7001.00	7216.75	9955.14	9955.14	}	{277014	277014	277014	277002	277002	}
226	{	7001.00	7001.00	7216.75	10070.01	10070.01	}	{277014	277014	277014	277001	277001	}
227	{	7001.00	7001.00	7021.02	7680.51	7680.51	}	{277013	277013	277013	277010	277010	}
228	{	7001.00	7001.00	7021.02	8424.26	8424.26	}	{277013	277013	277013	277007	277007	}
229	{	7001.00	7001.00	7021.02	8521.43	8521.43	}	{277013	277013	277013	277006	277006	}
230	{	7001.00	7001.00	7099.12	8424.26	8424.26	}	{277012	277012	277012	277007	277007	}
231	{	7001.00	7001.00	7099.12	8794.68	8794.68	}	{277012	277012	277012	277005	277005	}
232	{	7001.00	7001.00	7099.12	8969.32	8969.32	}	{277012	277012	277012	277004	277004	}
233	{	7001.00	7001.00	7309.20	8424.26	8424.26	}	{277011	277011	277011	277007	277007	}
234	{	7001.00	7001.00	7309.20	8794.68	8794.68	}	{277011	277011	277011	277005	277005	}
235	{	7001.00	7001.00	7309.20	9230.54	9230.54	}	{277011	277011	277011	277003	277003	}
236	{	7001.00	7001.00	7309.20	9587.10	9587.10	}	{277011	277011	277011	277002	277002	}
237	{	7001.00	7001.00	7269.46	8026.63	8026.63	}	{277010	277010	277010	277007	277007	}
238	{	7001.00	7001.00	7233.53	7720.38	7720.38	}	{277009	277009	277009	277007	277007	}
239	{	7001.00	7001.00	7233.53	8096.25	8096.25	}	{277009	277009	277009	277005	277005	}
240	{	7001.00	7001.00	7233.53	8861.04	8861.04	}	{277009	277009	277009	277002	277002	}
241	{	7001.00	7001.00	7092.26	7352.88	7352.88	}	{277008	277008	277008	277007	277007	}
242	{	7001.00	7001.00	7092.26	7724.53	7724.53	}	{277008	277008	277008	277005	277005	}
243	{	7001.00	7001.00	7092.26	8546.18	8546.18	}	{277008	277008	277008	277002	277002	}
244	{	7001.00	7001.00	7092.26	8663.66	8663.66	}	{277008	277008	277008	277001	277001	}
245	{	7001.00	7001.00	7135.80	7248.85	7248.85	}	{277007	277007	277007	277006	277006	}
246	{	7001.00	7001.00	7135.80	7485.26	7485.26	}	{277007	277007	277007	277005	277005	}
247	{	7001.00	7001.00	7135.80	7638.83	7638.83	}	{277007	277007	277007	277004	277004	}
248	{	7001.00	7001.00	7135.80	7894.97	7894.97	}	{277007	277007	277007	277003	277003	}
249	{	7001.00	7001.00	7135.80	8230.21	8230.21	}	{277007	277007	277007	277002	277002	}
250	{	7001.00	7001.00	7135.80	8352.86	8352.86	}	{277007	277007	277007	277001	277001	}
251	{	7001.00	7001.00	7248.85	7485.26	7485.26	}	{277006	277006	277006	277005	277005	}
252	{	7001.00	7001.00	7485.26	8230.21	8230.21	}	{277005	277005	277005	277002	277002	}
253	{	7001.00	7001.00	7023.38	7603.69	7603.69	}	{277004	277004	277004	277002	277002	}
254	{	7001.00	7001.00	7001.58	7108.99	7108.99	}	{277002	277002	277002	277001	277001	}
