45	{	7001.00	7001.00	7272.20	7719.68	7719.68	}	{77008	77008	77008	77010	77010	}
46	{	7001.00	7001.00	7272.20	8026.34	8026.34	}	{77008	77008	77008	77011	77011	}
47	{	7001.00	7001.00	7492.74	9030.32	9030.32	}	{77008	77008	77008	77015	77015	}
48	{	7001.00	7001.00	7677.08	7946.29	7946.29	}	{77009	77009	77009	77010	77010	}
49	{	7001.00	7001.00	7461.34	8026.34	8026.34	}	{77009	77009	77009	77011	77011	}
50	{	7001.00	7001.00	7167.31	8475.80	8475.80	}	{77009	77009	77009	77015	77015	}
51	{	7001.00	7001.00	7092.58	7406.45	7406.45	}	{77010	77010	77010	77011	77011	}
52	{	7001.00	7001.00	7092.58	7675.10	7675.10	}	{77010	77010	77010	77013	77013	}
53	{	7001.00	7001.00	7946.29	8886.32	8886.32	}	{77010	77010	77010	77014	77014	}
54	{	7001.00	7001.00	7741.86	7949.71	7949.71	}	{77011	77011	77011	77012	77012	}
55	{	7001.00	7001.00	7406.45	7934.28	7934.28	}	{77011	77011	77011	77014	77014	}
56	{	7001.00	7001.00	7949.71	8024.30	8024.30	}	{77012	77012	77012	77013	77013	}
57	{	7001.00	7001.00	7949.71	8336.80	8336.80	}	{77012	77012	77012	77014	77014	}
58	{	7001.00	7001.00	7614.19	8055.25	8055.25	}	{77012	77012	77012	77015	77015	}
59	{	7001.00	7001.00	7116.36	7379.10	7379.10	}	{77013	77013	77013	77014	77014	}
60	{	7001.00	7001.00	7119.62	7261.55	7261.55	}	{77014	77014	77014	77015	77015	}
61	{	7001.00	7001.00	7134.88	7359.59	7359.59	}	{77015	77015	77015	77016	77016	}
62	{	7001.00	7001.00	7134.88	7446.83	7446.83	}	{77015	77015	77015	77017	77017	}
63	{	7001.00	7001.00	7261.55	7607.12	7607.12	}	{77015	77015	77015	77018	77018	}
64	{	7001.00	7001.00	7134.88	7727.02	7727.02	}	{77015	77015	77015	77020	77020	}
65	{	7001.00	7001.00	8475.80	9642.58	9642.58	}	{77015	77015	77015	77025	77025	}
66	{	7001.00	7001.00	8475.80	9700.12	9700.12	}	{77015	77015	77015	77026	77026	}
67	{	7001.00	7001.00	8475.80	9852.58	9852.58	}	{77015	77015	77015	77027	77027	}
68	{	7001.00	7001.00	8475.80	9915.60	9915.60	}	{77015	77015	77015	77028	77028	}
69	{	7001.00	7001.00	8475.80	10033.48	10033.48	}	{77015	77015	77015	77029	77029	}
70	{	7001.00	7001.00	8475.80	10143.78	10143.78	}	{77015	77015	77015	77030	77030	}
71	{	7001.00	7001.00	8475.80	10229.05	10229.05	}	{77015	77015	77015	77031	77031	}
72	{	7001.00	7001.00	8475.80	10332.63	10332.63	}	{77015	77015	77015	77032	77032	}
73	{	7001.00	7001.00	8475.80	10391.18	10391.18	}	{77015	77015	77015	77033	77033	}
74	{	7001.00	7001.00	8475.80	10484.71	10484.71	}	{77015	77015	77015	77034	77034	}
75	{	7001.00	7001.00	8475.80	10577.83	10577.83	}	{77015	77015	77015	77035	77035	}
76	{	7001.00	7001.00	7359.59	7446.83	7446.83	}	{77016	77016	77016	77017	77017	}
104	{	7001.00	7001.00	7065.60	7169.46	7169.46	}	{77016	77016	77016	77017	77017	}
77	{	7001.00	7001.00	7255.20	7464.45	7464.45	}	{77018	77018	77018	77020	77020	}
105	{	7001.00	7001.00	7255.20	7464.45	7464.45	}	{77018	77018	77018	77020	77020	}
78	{	7001.00	7001.00	7319.67	8734.64	8734.64	}	{77020	77020	77020	77034	77034	}
79	{	7001.00	7001.00	7960.94	8290.25	8290.25	}	{77026	77026	77026	77029	77029	}
80	{	7001.00	7001.00	7960.94	8473.40	8473.40	}	{77026	77026	77026	77031	77031	}
81	{	7001.00	7001.00	7960.94	8734.64	8734.64	}	{77026	77026	77026	77034	77034	}
82	{	7001.00	7001.00	8111.69	8734.64	8734.64	}	{77027	77027	77027	77034	77034	}
83	{	7001.00	7001.00	8290.25	8734.64	8734.64	}	{77029	77029	77029	77034	77034	}
84	{	7001.00	7001.00	8473.40	8640.62	8640.62	}	{77031	77031	77031	77033	77033	}
85	{	7001.00	7001.00	7806.12	11951.55	11951.55	}	{77001	77001	77001	17601	17601	}
86	{	7001.00	7001.00	7806.12	13656.31	13656.31	}	{77001	77001	77001	17619	17619	}
87	{	7001.00	7001.00	7206.82	10258.93	10258.93	}	{77007	77007	77007	17601	17601	}
88	{	7001.00	7001.00	7206.82	10404.19	10404.19	}	{77007	77007	77007	17602	17602	}
89	{	7001.00	7001.00	7206.82	10662.80	10662.80	}	{77007	77007	77007	17605	17605	}
90	{	7001.00	7001.00	7206.82	11271.49	11271.49	}	{77007	77007	77007	17611	17611	}
91	{	7001.00	7001.00	7206.82	11887.06	11887.06	}	{77007	77007	77007	17616	17616	}
92	{	7001.00	7001.00	7134.88	8316.71	8316.71	}	{77015	77015	77015	17600	17600	}
93	{	7001.00	7001.00	7134.88	8357.71	8357.71	}	{77015	77015	77015	17601	17601	}
94	{	7001.00	7001.00	7134.88	8489.65	8489.65	}	{77015	77015	77015	17602	17602	}
95	{	7001.00	7001.00	7134.88	8607.68	8607.68	}	{77015	77015	77015	17604	17604	}
96	{	7001.00	7001.00	7134.88	8982.83	8982.83	}	{77015	77015	77015	17607	17607	}
97	{	7001.00	7001.00	7134.88	9184.17	9184.17	}	{77015	77015	77015	17609	17609	}
98	{	7001.00	7001.00	7134.88	9258.18	9258.18	}	{77015	77015	77015	17610	17610	}
99	{	7001.00	7001.00	7134.88	9313.11	9313.11	}	{77015	77015	77015	17611	17611	}
100	{	7001.00	7001.00	7134.88	9771.06	9771.06	}	{77015	77015	77015	17615	17615	}
101	{	7001.00	7001.00	7134.88	9909.10	9909.10	}	{77015	77015	77015	17616	17616	}
102	{	7001.00	7001.00	7134.88	9938.27	9938.27	}	{77015	77015	77015	17617	17617	}
103	{	7001.00	7001.00	7134.88	10001.88	10001.88	}	{77015	77015	77015	17618	17618	}
106	{	7001.00	7001.00	7727.02	9938.27	9938.27	}	{77020	77020	77020	17617	17617	}
107	{	7001.00	7001.00	8489.65	8868.79	8868.79	}	{17602	17602	17602	17606	17606	}
108	{	7001.00	7001.00	8489.65	8982.83	8982.83	}	{17602	17602	17602	17607	17607	}
109	{	7001.00	7001.00	8489.65	9071.59	9071.59	}	{17602	17602	17602	17608	17608	}
110	{	7001.00	7001.00	8489.65	9313.11	9313.11	}	{17602	17602	17602	17611	17611	}
111	{	7001.00	7001.00	8489.65	9938.27	9938.27	}	{17602	17602	17602	17617	17617	}
112	{	7001.00	7001.00	7121.17	7842.66	7842.66	}	{17609	17609	17609	17617	17617	}
113	{	7001.00	7001.00	7257.46	7821.23	7821.23	}	{17611	17611	17611	17616	17616	}
114	{	7001.00	7001.00	7257.46	7842.66	7842.66	}	{17611	17611	17611	17617	17617	}
115	{	7001.00	7001.00	7970.34	9600.70	9600.70	}	{217619	217619	217619	217604	217604	}
116	{	7001.00	7001.00	7970.34	9460.34	9460.34	}	{217619	217619	217619	217602	217602	}
117	{	7001.00	7001.00	7970.34	9417.30	9417.30	}	{217619	217619	217619	217603	217603	}
118	{	7001.00	7001.00	7993.78	9600.70	9600.70	}	{217618	217618	217618	217604	217604	}
119	{	7001.00	7001.00	7993.78	9460.34	9460.34	}	{217618	217618	217618	217602	217602	}
120	{	7001.00	7001.00	8057.50	9600.70	9600.70	}	{217617	217617	217617	217604	217604	}
121	{	7001.00	7001.00	8057.50	9460.34	9460.34	}	{217617	217617	217617	217602	217602	}
122	{	7001.00	7001.00	8057.50	9653.42	9653.42	}	{217617	217617	217617	217600	217600	}
123	{	7001.00	7001.00	8057.50	10835.12	10835.12	}	{217617	217617	217617	277015	277015	}
124	{	7001.00	7001.00	8106.08	9600.70	9600.70	}	{217616	217616	217616	217604	217604	}
125	{	7001.00	7001.00	8106.08	9460.34	9460.34	}	{217616	217616	217616	217602	217602	}
126	{	7001.00	7001.00	8106.08	10835.12	10835.12	}	{217616	217616	217616	277015	277015	}
127	{	7001.00	7001.00	8106.08	10987.76	10987.76	}	{217616	217616	217616	277014	277014	}
128	{	7001.00	7001.00	8106.08	11269.03	11269.03	}	{217616	217616	217616	277013	277013	}
129	{	7001.00	7001.00	8106.08	11870.09	11870.09	}	{217616	217616	217616	277010	277010	}
130	{	7001.00	7001.00	8250.57	9600.70	9600.70	}	{217615	217615	217615	217604	217604	}
131	{	7001.00	7001.00	8250.57	9460.34	9460.34	}	{217615	217615	217615	217602	217602	}
132	{	7001.00	7001.00	8250.57	10835.12	10835.12	}	{217615	217615	217615	277015	277015	}
133	{	7001.00	7001.00	8250.57	10987.76	10987.76	}	{217615	217615	217615	277014	277014	}
134	{	7001.00	7001.00	8250.57	11269.03	11269.03	}	{217615	217615	217615	277013	277013	}
135	{	7001.00	7001.00	8371.92	9460.34	9460.34	}	{217614	217614	217614	217602	217602	}
136	{	7001.00	7001.00	8450.71	9460.34	9460.34	}	{217613	217613	217613	217602	217602	}
137	{	7001.00	7001.00	8560.50	10835.12	10835.12	}	{217612	217612	217612	277015	277015	}
138	{	7001.00	7001.00	7006.88	9118.70	9118.70	}	{217611	217611	217611	277015	277015	}
139	{	7001.00	7001.00	7006.88	9263.66	9263.66	}	{217611	217611	217611	277014	277014	}
140	{	7001.00	7001.00	7006.88	9535.71	9535.71	}	{217611	217611	217611	277013	277013	}
141	{	7001.00	7001.00	7006.88	9835.40	9835.40	}	{217611	217611	217611	277011	277011	}
142	{	7001.00	7001.00	7006.88	10196.06	10196.06	}	{217611	217611	217611	277010	277010	}
143	{	7001.00	7001.00	7006.88	10461.70	10461.70	}	{217611	217611	217611	277009	277009	}
144	{	7001.00	7001.00	7006.88	10655.07	10655.07	}	{217611	217611	217611	277008	277008	}
145	{	7001.00	7001.00	7006.88	10932.22	10932.22	}	{217611	217611	217611	277007	277007	}
146	{	7001.00	7001.00	7086.40	9118.70	9118.70	}	{217610	217610	217610	277015	277015	}
147	{	7001.00	7001.00	7174.75	9118.70	9118.70	}	{217609	217609	217609	277015	277015	}
148	{	7001.00	7001.00	7277.81	9118.70	9118.70	}	{217608	217608	217608	277015	277015	}
149	{	7001.00	7001.00	7365.46	9118.70	9118.70	}	{217607	217607	217607	277015	277015	}
150	{	7001.00	7001.00	7812.49	9118.70	9118.70	}	{217602	217602	217602	277015	277015	}
151	{	7001.00	7001.00	7812.49	9263.66	9263.66	}	{217602	217602	217602	277014	277014	}
152	{	7001.00	7001.00	7812.49	9535.71	9535.71	}	{217602	217602	217602	277013	277013	}
153	{	7001.00	7001.00	7812.49	9835.40	9835.40	}	{217602	217602	217602	277011	277011	}
154	{	7001.00	7001.00	7812.49	10196.06	10196.06	}	{217602	217602	217602	277010	277010	}
155	{	7001.00	7001.00	7812.49	10461.70	10461.70	}	{217602	217602	217602	277009	277009	}
156	{	7001.00	7001.00	7758.54	9118.70	9118.70	}	{217603	217603	217603	277015	277015	}
157	{	7001.00	7001.00	7758.54	9263.66	9263.66	}	{217603	217603	217603	277014	277014	}
158	{	7001.00	7001.00	7758.54	9535.71	9535.71	}	{217603	217603	217603	277013	277013	}
159	{	7001.00	7001.00	7758.54	9835.40	9835.40	}	{217603	217603	217603	277011	277011	}
160	{	7001.00	7001.00	7758.54	10196.06	10196.06	}	{217603	217603	217603	277010	277010	}
161	{	7001.00	7001.00	7758.54	10461.70	10461.70	}	{217603	217603	217603	277009	277009	}
162	{	7001.00	7001.00	8002.16	9118.70	9118.70	}	{217600	217600	217600	277015	277015	}
163	{	7001.00	7001.00	7567.12	8306.18	8306.18	}	{277036	277036	277036	277028	277028	}
164	{	7001.00	7001.00	7567.12	8519.78	8519.78	}	{277036	277036	277036	277026	277026	}
165	{	7001.00	7001.00	7567.12	9768.25	9768.25	}	{277036	277036	277036	277015	277015	}
166	{	7001.00	7001.00	7567.12	9910.82	9910.82	}	{277036	277036	277036	277014	277014	}
167	{	7001.00	7001.00	7593.29	7678.51	7678.51	}	{277035	277035	277035	277034	277034	}
168	{	7001.00	7001.00	7593.29	8375.53	8375.53	}	{277035	277035	277035	277027	277027	}
169	{	7001.00	7001.00	7593.29	8519.78	8519.78	}	{277035	277035	277035	277026	277026	}
170	{	7001.00	7001.00	7678.51	8519.78	8519.78	}	{277034	277034	277034	277026	277026	}
171	{	7001.00	7001.00	7678.51	9768.25	9768.25	}	{277034	277034	277034	277015	277015	}
172	{	7001.00	7001.00	7678.51	9910.82	9910.82	}	{277034	277034	277034	277014	277014	}
173	{	7001.00	7001.00	7678.51	10231.68	10231.68	}	{277034	277034	277034	277013	277013	}
174	{	7001.00	7001.00	7773.14	8519.78	8519.78	}	{277033	277033	277033	277026	277026	}
175	{	7001.00	7001.00	7773.14	9768.25	9768.25	}	{277033	277033	277033	277015	277015	}
176	{	7001.00	7001.00	7848.95	9768.25	9768.25	}	{277032	277032	277032	277015	277015	}
177	{	7001.00	7001.00	7848.95	9910.82	9910.82	}	{277032	277032	277032	277014	277014	}
178	{	7001.00	7001.00	7957.41	9768.25	9768.25	}	{277031	277031	277031	277015	277015	}
179	{	7001.00	7001.00	7957.41	9910.82	9910.82	}	{277031	277031	277031	277014	277014	}
180	{	7001.00	7001.00	7957.41	10231.68	10231.68	}	{277031	277031	277031	277013	277013	}
181	{	7001.00	7001.00	7957.41	10523.24	10523.24	}	{277031	277031	277031	277011	277011	}
182	{	7001.00	7001.00	7957.41	10818.85	10818.85	}	{277031	277031	277031	277010	277010	}
183	{	7001.00	7001.00	8051.28	9768.25	9768.25	}	{277030	277030	277030	277015	277015	}
184	{	7001.00	7001.00	8051.28	9910.82	9910.82	}	{277030	277030	277030	277014	277014	}
185	{	7001.00	7001.00	8051.28	10231.68	10231.68	}	{277030	277030	277030	277013	277013	}
186	{	7001.00	7001.00	8051.28	10523.24	10523.24	}	{277030	277030	277030	277011	277011	}
187	{	7001.00	7001.00	8051.28	10818.85	10818.85	}	{277030	277030	277030	277010	277010	}
188	{	7001.00	7001.00	8175.36	9768.25	9768.25	}	{277029	277029	277029	277015	277015	}
189	{	7001.00	7001.00	8175.36	9910.82	9910.82	}	{277029	277029	277029	277014	277014	}
190	{	7001.00	7001.00	8306.18	9768.25	9768.25	}	{277028	277028	277028	277015	277015	}
191	{	7001.00	7001.00	8375.53	9768.25	9768.25	}	{277027	277027	277027	277015	277015	}
192	{	7001.00	7001.00	8519.78	9768.25	9768.25	}	{277026	277026	277026	277015	277015	}
193	{	7001.00	7001.00	8519.78	10231.68	10231.68	}	{277026	277026	277026	277013	277013	}
194	{	7001.00	7001.00	8519.78	10523.24	10523.24	}	{277026	277026	277026	277011	277011	}
195	{	7001.00	7001.00	8519.78	10818.85	10818.85	}	{277026	277026	277026	277010	277010	}
196	{	7001.00	7001.00	8519.78	11099.86	11099.86	}	{277026	277026	277026	277009	277009	}
197	{	7001.00	7001.00	8519.78	11267.69	11267.69	}	{277026	277026	277026	277008	277008	}
198	{	7001.00	7001.00	8519.78	11548.89	11548.89	}	{277026	277026	277026	277007	277007	}
199	{	7001.00	7001.00	8519.78	11651.47	11651.47	}	{277026	277026	277026	277006	277006	}
200	{	7001.00	7001.00	7341.07	8405.33	8405.33	}	{277024	277024	277024	277015	277015	}
201	{	7001.00	7001.00	7019.98	7922.49	7922.49	}	{277023	277023	277023	277015	277015	}
202	{	7001.00	7001.00	7019.38	7841.41	7841.41	}	{277022	277022	277022	277015	277015	}
203	{	7001.00	7001.00	7127.84	7841.41	7841.41	}	{277021	277021	277021	277015	277015	}
204	{	7001.00	7001.00	7254.18	7841.41	7841.41	}	{277020	277020	277020	277015	277015	}
205	{	7001.00	7001.00	7071.52	7482.98	7482.98	}	{277019	277019	277019	277015	277015	}
206	{	7001.00	7001.00	7462.34	7841.41	7841.41	}	{277018	277018	277018	277015	277015	}
207	{	7001.00	7001.00	7335.41	7482.98	7482.98	}	{277016	277016	277016	277015	277015	}
208	{	7001.00	7001.00	7676.16	8001.39	8001.39	}	{277016	277016	277016	277014	277014	}
209	{	7001.00	7001.00	7335.41	8195.48	8195.48	}	{277016	277016	277016	277011	277011	}
210	{	7001.00	7001.00	7676.16	8924.64	8924.64	}	{277016	277016	277016	277010	277010	}
211	{	7001.00	7001.00	7676.16	9331.53	9331.53	}	{277016	277016	277016	277008	277008	}
212	{	7001.00	7001.00	7482.98	8598.05	8598.05	}	{277015	277015	277015	277010	277010	}
213	{	7001.00	7001.00	7482.98	9053.43	9053.43	}	{277015	277015	277015	277008	277008	}
214	{	7001.00	7001.00	7631.15	7914.81	7914.81	}	{277014	277014	277014	277013	277013	}
215	{	7001.00	7001.00	7631.15	7983.96	7983.96	}	{277014	277014	277014	277012	277012	}
216	{	7001.00	7001.00	7212.30	7773.03	7773.03	}	{277014	277014	277014	277011	277011	}
217	{	7001.00	7001.00	7212.30	8125.46	8125.46	}	{277014	277014	277014	277010	277010	}
218	{	7001.00	7001.00	7212.30	8382.98	8382.98	}	{277014	277014	277014	277009	277009	}
219	{	7001.00	7001.00	8001.39	9331.53	9331.53	}	{277014	277014	277014	277008	277008	}
220	{	7001.00	7001.00	7212.30	8853.05	8853.05	}	{277014	277014	277014	277007	277007	}
221	{	7001.00	7001.00	7212.30	8954.33	8954.33	}	{277014	277014	277014	277006	277006	}
222	{	7001.00	7001.00	7631.15	9614.59	9614.59	}	{277014	277014	277014	277005	277005	}
223	{	7001.00	7001.00	7212.30	9334.90	9334.90	}	{277014	277014	277014	277004	277004	}
224	{	7001.00	7001.00	8001.39	10334.83	10334.83	}	{277014	277014	277014	277003	277003	}
225	{	7001.00	7001.00	7212.30	9890.82	9890.82	}	{277014	277014	277014	277002	277002	}
226	{	7001.00	7001.00	7212.30	10014.03	10014.03	}	{277014	277014	277014	277001	277001	}
227	{	7001.00	7001.00	7021.02	7620.69	7620.69	}	{277013	277013	277013	277010	277010	}
228	{	7001.00	7001.00	7021.02	8299.88	8299.88	}	{277013	277013	277013	277007	277007	}
229	{	7001.00	7001.00	7150.12	8535.19	8535.19	}	{277013	277013	277013	277006	277006	}
230	{	7001.00	7001.00	7094.22	8299.88	8299.88	}	{277012	277012	277012	277007	277007	}
231	{	7001.00	7001.00	7094.22	8590.10	8590.10	}	{277012	277012	277012	277005	277005	}
232	{	7001.00	7001.00	7094.22	8768.17	8768.17	}	{277012	277012	277012	277004	277004	}
233	{	7001.00	7001.00	7293.86	8299.88	8299.88	}	{277011	277011	277011	277007	277007	}
234	{	7001.00	7001.00	7293.86	8590.10	8590.10	}	{277011	277011	277011	277005	277005	}
235	{	7001.00	7001.00	7293.86	9006.79	9006.79	}	{277011	277011	277011	277003	277003	}
236	{	7001.00	7001.00	7293.86	9376.76	9376.76	}	{277011	277011	277011	277002	277002	}
237	{	7001.00	7001.00	7620.69	8299.88	8299.88	}	{277010	277010	277010	277007	277007	}
238	{	7001.00	7001.00	7545.38	8018.30	8018.30	}	{277009	277009	277009	277007	277007	}
239	{	7001.00	7001.00	7545.38	8323.83	8323.83	}	{277009	277009	277009	277005	277005	}
240	{	7001.00	7001.00	7545.38	9027.54	9027.54	}	{277009	277009	277009	277002	277002	}
241	{	7001.00	7001.00	7092.26	7390.92	7390.92	}	{277008	277008	277008	277007	277007	}
242	{	7001.00	7001.00	7755.78	8323.83	8323.83	}	{277008	277008	277008	277005	277005	}
243	{	7001.00	7001.00	7092.26	8511.12	8511.12	}	{277008	277008	277008	277002	277002	}
244	{	7001.00	7001.00	7398.76	8864.47	8864.47	}	{277008	277008	277008	277001	277001	}
245	{	7001.00	7001.00	7390.92	7494.47	7494.47	}	{277007	277007	277007	277006	277006	}
246	{	7001.00	7001.00	7135.80	7459.24	7459.24	}	{277007	277007	277007	277005	277005	}
247	{	7001.00	7001.00	7390.92	7876.86	7876.86	}	{277007	277007	277007	277004	277004	}
248	{	7001.00	7001.00	7135.80	7897.27	7897.27	}	{277007	277007	277007	277003	277003	}
249	{	7001.00	7001.00	7135.80	8269.46	8269.46	}	{277007	277007	277007	277002	277002	}
250	{	7001.00	7001.00	7390.92	8643.46	8643.46	}	{277007	277007	277007	277001	277001	}
251	{	7001.00	7001.00	7758.87	8017.70	8017.70	}	{277006	277006	277006	277005	277005	}
252	{	7001.00	7001.00	7459.24	8269.46	8269.46	}	{277005	277005	277005	277002	277002	}
253	{	7001.00	7001.00	7023.38	7602.03	7602.03	}	{277004	277004	277004	277002	277002	}
254	{	7001.00	7001.00	7101.62	7221.08	7221.08	}	{277002	277002	277002	277001	277001	}
