90	{	7001.00	7001.00	7375.43	11354.65	11354.65	}	{77007	77007	77007	17611	17611	}
91	{	7001.00	7001.00	7375.43	11993.42	11993.42	}	{77007	77007	77007	17616	17616	}
92	{	7001.00	7001.00	7029.61	8240.38	8240.38	}	{77015	77015	77015	17600	17600	}
93	{	7001.00	7001.00	7029.61	8360.29	8360.29	}	{77015	77015	77015	17601	17601	}
94	{	7001.00	7001.00	7029.61	8398.19	8398.19	}	{77015	77015	77015	17602	17602	}
95	{	7001.00	7001.00	7029.61	8508.72	8508.72	}	{77015	77015	77015	17604	17604	}
96	{	7001.00	7001.00	7029.61	8958.80	8958.80	}	{77015	77015	77015	17607	17607	}
97	{	7001.00	7001.00	7029.61	9178.07	9178.07	}	{77015	77015	77015	17609	17609	}
98	{	7001.00	7001.00	7029.61	9263.38	9263.38	}	{77015	77015	77015	17610	17610	}
99	{	7001.00	7001.00	7029.61	9311.52	9311.52	}	{77015	77015	77015	17611	17611	}
100	{	7001.00	7001.00	7029.61	9805.16	9805.16	}	{77015	77015	77015	17615	17615	}
101	{	7001.00	7001.00	7029.61	9943.20	9943.20	}	{77015	77015	77015	17616	17616	}
102	{	7001.00	7001.00	7029.61	9972.25	9972.25	}	{77015	77015	77015	17617	17617	}
103	{	7001.00	7001.00	7029.61	10034.08	10034.08	}	{77015	77015	77015	17618	17618	}
106	{	7001.00	7001.00	7635.51	9972.25	9972.25	}	{77020	77020	77020	17617	17617	}
107	{	7001.00	7001.00	8398.19	8840.29	8840.29	}	{17602	17602	17602	17606	17606	}
108	{	7001.00	7001.00	8398.19	8958.80	8958.80	}	{17602	17602	17602	17607	17607	}
109	{	7001.00	7001.00	8398.19	9059.01	9059.01	}	{17602	17602	17602	17608	17608	}
110	{	7001.00	7001.00	8398.19	9311.52	9311.52	}	{17602	17602	17602	17611	17611	}
111	{	7001.00	7001.00	8398.19	9972.25	9972.25	}	{17602	17602	17602	17617	17617	}
112	{	7001.00	7001.00	7279.41	8079.26	8079.26	}	{17609	17609	17609	17617	17617	}
113	{	7001.00	7001.00	7413.24	8052.51	8052.51	}	{17611	17611	17611	17616	17616	}
114	{	7001.00	7001.00	7413.24	8079.26	8079.26	}	{17611	17611	17611	17617	17617	}
115	{	7001.00	7001.00	8212.79	9852.15	9852.15	}	{217619	217619	217619	217604	217604	}
116	{	7001.00	7001.00	8212.79	9810.15	9810.15	}	{217619	217619	217619	217602	217602	}
117	{	7001.00	7001.00	8212.79	9702.70	9702.70	}	{217619	217619	217619	217603	217603	}
118	{	7001.00	7001.00	8237.76	9852.15	9852.15	}	{217618	217618	217618	217604	217604	}
119	{	7001.00	7001.00	8237.76	9810.15	9810.15	}	{217618	217618	217618	217602	217602	}
120	{	7001.00	7001.00	8294.97	9852.15	9852.15	}	{217617	217617	217617	217604	217604	}
121	{	7001.00	7001.00	8294.97	9810.15	9810.15	}	{217617	217617	217617	217602	217602	}
122	{	7001.00	7001.00	8294.97	9982.67	9982.67	}	{217617	217617	217617	217600	217600	}
123	{	7001.00	7001.00	8294.97	11113.63	11113.63	}	{217617	217617	217617	277015	277015	}
124	{	7001.00	7001.00	8330.53	9852.15	9852.15	}	{217616	217616	217616	217604	217604	}
125	{	7001.00	7001.00	8330.53	9810.15	9810.15	}	{217616	217616	217616	217602	217602	}
126	{	7001.00	7001.00	8330.53	11113.63	11113.63	}	{217616	217616	217616	277015	277015	}
127	{	7001.00	7001.00	8330.53	11266.85	11266.85	}	{217616	217616	217616	277014	277014	}
128	{	7001.00	7001.00	8330.53	11553.00	11553.00	}	{217616	217616	217616	277013	277013	}
129	{	7001.00	7001.00	8330.53	12200.32	12200.32	}	{217616	217616	217616	277010	277010	}
130	{	7001.00	7001.00	8494.22	9852.15	9852.15	}	{217615	217615	217615	217604	217604	}
131	{	7001.00	7001.00	8494.22	9810.15	9810.15	}	{217615	217615	217615	217602	217602	}
132	{	7001.00	7001.00	8494.22	11113.63	11113.63	}	{217615	217615	217615	277015	277015	}
133	{	7001.00	7001.00	8494.22	11266.85	11266.85	}	{217615	217615	217615	277014	277014	}
134	{	7001.00	7001.00	8494.22	11553.00	11553.00	}	{217615	217615	217615	277013	277013	}
135	{	7001.00	7001.00	8623.49	9810.15	9810.15	}	{217614	217614	217614	217602	217602	}
136	{	7001.00	7001.00	8703.88	9810.15	9810.15	}	{217613	217613	217613	217602	217602	}
137	{	7001.00	7001.00	8818.25	11113.63	11113.63	}	{217612	217612	217612	277015	277015	}
138	{	7001.00	7001.00	7066.85	9311.92	9311.92	}	{217611	217611	217611	277015	277015	}
139	{	7001.00	7001.00	7066.85	9475.38	9475.38	}	{217611	217611	217611	277014	277014	}
140	{	7001.00	7001.00	7066.85	9751.63	9751.63	}	{217611	217611	217611	277013	277013	}
141	{	7001.00	7001.00	7066.85	10019.58	10019.58	}	{217611	217611	217611	277011	277011	}
142	{	7001.00	7001.00	7066.85	10377.96	10377.96	}	{217611	217611	217611	277010	277010	}
143	{	7001.00	7001.00	7066.85	10630.61	10630.61	}	{217611	217611	217611	277009	277009	}
144	{	7001.00	7001.00	7066.85	10811.26	10811.26	}	{217611	217611	217611	277008	277008	}
145	{	7001.00	7001.00	7066.85	11063.31	11063.31	}	{217611	217611	217611	277007	277007	}
146	{	7001.00	7001.00	7145.73	9311.92	9311.92	}	{217610	217610	217610	277015	277015	}
147	{	7001.00	7001.00	7227.58	9311.92	9311.92	}	{217609	217609	217609	277015	277015	}
148	{	7001.00	7001.00	7328.22	9311.92	9311.92	}	{217608	217608	217608	277015	277015	}
149	{	7001.00	7001.00	7415.65	9311.92	9311.92	}	{217607	217607	217607	277015	277015	}
150	{	7001.00	7001.00	7970.41	9311.92	9311.92	}	{217602	217602	217602	277015	277015	}
151	{	7001.00	7001.00	7970.41	9475.38	9475.38	}	{217602	217602	217602	277014	277014	}
152	{	7001.00	7001.00	7970.41	9751.63	9751.63	}	{217602	217602	217602	277013	277013	}
153	{	7001.00	7001.00	7970.41	10019.58	10019.58	}	{217602	217602	217602	277011	277011	}
154	{	7001.00	7001.00	7970.41	10377.96	10377.96	}	{217602	217602	217602	277010	277010	}
155	{	7001.00	7001.00	7970.41	10630.61	10630.61	}	{217602	217602	217602	277009	277009	}
156	{	7001.00	7001.00	7839.22	9311.92	9311.92	}	{217603	217603	217603	277015	277015	}
157	{	7001.00	7001.00	7839.22	9475.38	9475.38	}	{217603	217603	217603	277014	277014	}
158	{	7001.00	7001.00	7839.22	9751.63	9751.63	}	{217603	217603	217603	277013	277013	}
159	{	7001.00	7001.00	7839.22	10019.58	10019.58	}	{217603	217603	217603	277011	277011	}
160	{	7001.00	7001.00	7839.22	10377.96	10377.96	}	{217603	217603	217603	277010	277010	}
161	{	7001.00	7001.00	7839.22	10630.61	10630.61	}	{217603	217603	217603	277009	277009	}
162	{	7001.00	7001.00	8146.64	9311.92	9311.92	}	{217600	217600	217600	277015	277015	}
163	{	7001.00	7001.00	7545.37	8267.15	8267.15	}	{277036	277036	277036	277028	277028	}
164	{	7001.00	7001.00	7545.37	8487.88	8487.88	}	{277036	277036	277036	277026	277026	}
165	{	7001.00	7001.00	7545.37	9645.57	9645.57	}	{277036	277036	277036	277015	277015	}
166	{	7001.00	7001.00	7545.37	9790.80	9790.80	}	{277036	277036	277036	277014	277014	}
167	{	7001.00	7001.00	7571.73	7668.26	7668.26	}	{277035	277035	277035	277034	277034	}
168	{	7001.00	7001.00	7571.73	8336.29	8336.29	}	{277035	277035	277035	277027	277027	}
169	{	7001.00	7001.00	7571.73	8487.88	8487.88	}	{277035	277035	277035	277026	277026	}
170	{	7001.00	7001.00	7668.26	8487.88	8487.88	}	{277034	277034	277034	277026	277026	}
171	{	7001.00	7001.00	7668.26	9645.57	9645.57	}	{277034	277034	277034	277015	277015	}
172	{	7001.00	7001.00	7668.26	9790.80	9790.80	}	{277034	277034	277034	277014	277014	}
173	{	7001.00	7001.00	7668.26	10063.64	10063.64	}	{277034	277034	277034	277013	277013	}
174	{	7001.00	7001.00	7767.34	8487.88	8487.88	}	{277033	277033	277033	277026	277026	}
175	{	7001.00	7001.00	7767.34	9645.57	9645.57	}	{277033	277033	277033	277015	277015	}
176	{	7001.00	7001.00	7835.04	9645.57	9645.57	}	{277032	277032	277032	277015	277015	}
177	{	7001.00	7001.00	7835.04	9790.80	9790.80	}	{277032	277032	277032	277014	277014	}
178	{	7001.00	7001.00	7929.14	9645.57	9645.57	}	{277031	277031	277031	277015	277015	}
179	{	7001.00	7001.00	7929.14	9790.80	9790.80	}	{277031	277031	277031	277014	277014	}
180	{	7001.00	7001.00	7929.14	10063.64	10063.64	}	{277031	277031	277031	277013	277013	}
181	{	7001.00	7001.00	7929.14	10354.44	10354.44	}	{277031	277031	277031	277011	277011	}
182	{	7001.00	7001.00	7929.14	10639.24	10639.24	}	{277031	277031	277031	277010	277010	}
183	{	7001.00	7001.00	8028.33	9645.57	9645.57	}	{277030	277030	277030	277015	277015	}
184	{	7001.00	7001.00	8028.33	9790.80	9790.80	}	{277030	277030	277030	277014	277014	}
185	{	7001.00	7001.00	8028.33	10063.64	10063.64	}	{277030	277030	277030	277013	277013	}
186	{	7001.00	7001.00	8028.33	10354.44	10354.44	}	{277030	277030	277030	277011	277011	}
187	{	7001.00	7001.00	8028.33	10639.24	10639.24	}	{277030	277030	277030	277010	277010	}
188	{	7001.00	7001.00	8139.38	9645.57	9645.57	}	{277029	277029	277029	277015	277015	}
189	{	7001.00	7001.00	8139.38	9790.80	9790.80	}	{277029	277029	277029	277014	277014	}
190	{	7001.00	7001.00	8267.15	9645.57	9645.57	}	{277028	277028	277028	277015	277015	}
191	{	7001.00	7001.00	8336.29	9645.57	9645.57	}	{277027	277027	277027	277015	277015	}
192	{	7001.00	7001.00	8487.88	9645.57	9645.57	}	{277026	277026	277026	277015	277015	}
193	{	7001.00	7001.00	8487.88	10063.64	10063.64	}	{277026	277026	277026	277013	277013	}
194	{	7001.00	7001.00	8487.88	10354.44	10354.44	}	{277026	277026	277026	277011	277011	}
195	{	7001.00	7001.00	8487.88	10639.24	10639.24	}	{277026	277026	277026	277010	277010	}
196	{	7001.00	7001.00	8487.88	10908.28	10908.28	}	{277026	277026	277026	277009	277009	}
197	{	7001.00	7001.00	8487.88	11088.60	11088.60	}	{277026	277026	277026	277008	277008	}
198	{	7001.00	7001.00	8487.88	11400.71	11400.71	}	{277026	277026	277026	277007	277007	}
199	{	7001.00	7001.00	8487.88	11489.34	11489.34	}	{277026	277026	277026	277006	277006	}
200	{	7001.00	7001.00	7352.86	8428.40	8428.40	}	{277024	277024	277024	277015	277015	}
201	{	7001.00	7001.00	7478.04	8428.40	8428.40	}	{277023	277023	277023	277015	277015	}
202	{	7001.00	7001.00	7088.79	7914.12	7914.12	}	{277022	277022	277022	277015	277015	}
203	{	7001.00	7001.00	7124.90	7914.37	7914.37	}	{277021	277021	277021	277015	277015	}
204	{	7001.00	7001.00	7350.06	7914.12	7914.12	}	{277020	277020	277020	277015	277015	}
205	{	7001.00	7001.00	7069.97	7543.72	7543.72	}	{277019	277019	277019	277015	277015	}
206	{	7001.00	7001.00	7522.81	7914.37	7914.37	}	{277018	277018	277018	277015	277015	}
207	{	7001.00	7001.00	7747.41	7914.12	7914.12	}	{277016	277016	277016	277015	277015	}
208	{	7001.00	7001.00	7366.34	7676.01	7676.01	}	{277016	277016	277016	277014	277014	}
209	{	7001.00	7001.00	7366.34	8227.34	8227.34	}	{277016	277016	277016	277011	277011	}
210	{	7001.00	7001.00	7366.34	8577.64	8577.64	}	{277016	277016	277016	277010	277010	}
211	{	7001.00	7001.00	7709.93	9335.41	9335.41	}	{277016	277016	277016	277008	277008	}
212	{	7001.00	7001.00	7075.13	8073.57	8073.57	}	{277015	277015	277015	277010	277010	}
213	{	7001.00	7001.00	8428.40	9875.00	9875.00	}	{277015	277015	277015	277008	277008	}
214	{	7001.00	7001.00	7676.01	7959.34	7959.34	}	{277014	277014	277014	277013	277013	}
215	{	7001.00	7001.00	7225.07	7561.88	7561.88	}	{277014	277014	277014	277012	277012	}
216	{	7001.00	7001.00	8055.52	8611.57	8611.57	}	{277014	277014	277014	277011	277011	}
217	{	7001.00	7001.00	7225.07	8073.57	8073.57	}	{277014	277014	277014	277010	277010	}
218	{	7001.00	7001.00	7225.07	8321.53	8321.53	}	{277014	277014	277014	277009	277009	}
219	{	7001.00	7001.00	8076.29	9335.41	9335.41	}	{277014	277014	277014	277008	277008	}
220	{	7001.00	7001.00	7225.07	8724.03	8724.03	}	{277014	277014	277014	277007	277007	}
221	{	7001.00	7001.00	7676.01	9400.26	9400.26	}	{277014	277014	277014	277006	277006	}
222	{	7001.00	7001.00	7676.01	9634.19	9634.19	}	{277014	277014	277014	277005	277005	}
223	{	7001.00	7001.00	8055.52	10133.49	10133.49	}	{277014	277014	277014	277004	277004	}
224	{	7001.00	7001.00	7676.01	10071.02	10071.02	}	{277014	277014	277014	277003	277003	}
225	{	7001.00	7001.00	7225.07	9891.71	9891.71	}	{277014	277014	277014	277002	277002	}
226	{	7001.00	7001.00	7225.07	10010.23	10010.23	}	{277014	277014	277014	277001	277001	}
227	{	7001.00	7001.00	7044.20	7652.20	7652.20	}	{277013	277013	277013	277010	277010	}
228	{	7001.00	7001.00	7223.83	8580.27	8580.27	}	{277013	277013	277013	277007	277007	}
229	{	7001.00	7001.00	7044.20	8415.49	8415.49	}	{277013	277013	277013	277006	277006	}
230	{	7001.00	7001.00	7119.82	8320.16	8320.16	}	{277012	277012	277012	277007	277007	}
231	{	7001.00	7001.00	7298.31	8938.82	8938.82	}	{277012	277012	277012	277005	277005	}
232	{	7001.00	7001.00	7119.82	8790.87	8790.87	}	{277012	277012	277012	277004	277004	}
233	{	7001.00	7001.00	7481.44	8580.27	8580.27	}	{277011	277011	277011	277007	277007	}
234	{	7001.00	7001.00	7326.23	8637.56	8637.56	}	{277011	277011	277011	277005	277005	}
235	{	7001.00	7001.00	7326.23	8985.28	8985.28	}	{277011	277011	277011	277003	277003	}
236	{	7001.00	7001.00	7481.44	9687.79	9687.79	}	{277011	277011	277011	277002	277002	}
237	{	7001.00	7001.00	7187.83	7941.50	7941.50	}	{277010	277010	277010	277007	277007	}
238	{	7001.00	7001.00	7313.92	7782.06	7782.06	}	{277009	277009	277009	277007	277007	}
239	{	7001.00	7001.00	7468.28	8244.50	8244.50	}	{277009	277009	277009	277005	277005	}
240	{	7001.00	7001.00	7313.92	8835.48	8835.48	}	{277009	277009	277009	277002	277002	}
241	{	7001.00	7001.00	7159.34	7431.85	7431.85	}	{277008	277008	277008	277007	277007	}
242	{	7001.00	7001.00	7505.47	8131.62	8131.62	}	{277008	277008	277008	277005	277005	}
243	{	7001.00	7001.00	7159.34	8567.60	8567.60	}	{277008	277008	277008	277002	277002	}
244	{	7001.00	7001.00	7159.34	8692.22	8692.22	}	{277008	277008	277008	277001	277001	}
245	{	7001.00	7001.00	7431.85	7534.17	7534.17	}	{277007	277007	277007	277006	277006	}
246	{	7001.00	7001.00	7076.38	7433.59	7433.59	}	{277007	277007	277007	277005	277005	}
247	{	7001.00	7001.00	7076.38	7644.62	7644.62	}	{277007	277007	277007	277004	277004	}
248	{	7001.00	7001.00	7431.85	8187.34	8187.34	}	{277007	277007	277007	277003	277003	}
249	{	7001.00	7001.00	7782.06	8835.48	8835.48	}	{277007	277007	277007	277002	277002	}
250	{	7001.00	7001.00	7076.38	8331.43	8331.43	}	{277007	277007	277007	277001	277001	}
251	{	7001.00	7001.00	7173.69	7433.59	7433.59	}	{277006	277006	277006	277005	277005	}
252	{	7001.00	7001.00	8131.62	8835.48	8835.48	}	{277005	277005	277005	277002	277002	}
253	{	7001.00	7001.00	7147.78	7821.64	7821.64	}	{277004	277004	277004	277002	277002	}
254	{	7001.00	7001.00	7091.79	7219.39	7219.39	}	{277002	277002	277002	277001	277001	}
