30	{	7001.00	7001.00	7122.83	7494.85	7494.85	}	{77006	77006	77006	77008	77008	}
31	{	7001.00	7001.00	7318.19	7591.89	7591.89	}	{77007	77007	77007	77008	77008	}
32	{	7001.00	7001.00	7318.19	7762.17	7762.17	}	{77007	77007	77007	77009	77009	}
33	{	7001.00	7001.00	7318.19	8058.30	8058.30	}	{77007	77007	77007	77010	77010	}
34	{	7001.00	7001.00	7318.19	8356.63	8356.63	}	{77007	77007	77007	77011	77011	}
35	{	7001.00	7001.00	7218.15	8484.77	8484.77	}	{77007	77007	77007	77013	77013	}
36	{	7001.00	7001.00	7218.15	8756.61	8756.61	}	{77007	77007	77007	77014	77014	}
37	{	7001.00	7001.00	7318.19	9059.41	9059.41	}	{77007	77007	77007	77015	77015	}
38	{	7001.00	7001.00	8566.63	11663.37	11663.37	}	{77007	77007	77007	77026	77026	}
39	{	7001.00	7001.00	8566.63	11776.04	11776.04	}	{77007	77007	77007	77027	77027	}
40	{	7001.00	7001.00	8566.63	11846.21	11846.21	}	{77007	77007	77007	77028	77028	}
41	{	7001.00	7001.00	8566.63	12082.08	12082.08	}	{77007	77007	77007	77030	77030	}
42	{	7001.00	7001.00	8566.63	12167.95	12167.95	}	{77007	77007	77007	77031	77031	}
43	{	7001.00	7001.00	8566.63	12258.05	12258.05	}	{77007	77007	77007	77032	77032	}
44	{	7001.00	7001.00	7494.85	7640.60	7640.60	}	{77008	77008	77008	77009	77009	}
45	{	7001.00	7001.00	7066.98	7475.10	7475.10	}	{77008	77008	77008	77010	77010	}
46	{	7001.00	7001.00	7494.85	8182.33	8182.33	}	{77008	77008	77008	77011	77011	}
47	{	7001.00	7001.00	7494.85	8888.55	8888.55	}	{77008	77008	77008	77015	77015	}
48	{	7001.00	7001.00	7236.90	7475.10	7475.10	}	{77009	77009	77009	77010	77010	}
49	{	7001.00	7001.00	7331.44	7894.31	7894.31	}	{77009	77009	77009	77011	77011	}
50	{	7001.00	7001.00	7331.44	8620.80	8620.80	}	{77009	77009	77009	77015	77015	}
51	{	7001.00	7001.00	7050.00	7344.78	7344.78	}	{77010	77010	77010	77011	77011	}
52	{	7001.00	7001.00	7050.00	7592.07	7592.07	}	{77010	77010	77010	77013	77013	}
53	{	7001.00	7001.00	7475.10	8424.49	8424.49	}	{77010	77010	77010	77014	77014	}
54	{	7001.00	7001.00	7005.93	7245.06	7245.06	}	{77011	77011	77011	77012	77012	}
55	{	7001.00	7001.00	7005.93	7601.74	7601.74	}	{77011	77011	77011	77014	77014	}
56	{	7001.00	7001.00	7245.06	7315.50	7315.50	}	{77012	77012	77012	77013	77013	}
57	{	7001.00	7001.00	8007.20	8424.49	8424.49	}	{77012	77012	77012	77014	77014	}
58	{	7001.00	7001.00	7245.06	7742.94	7742.94	}	{77012	77012	77012	77015	77015	}
59	{	7001.00	7001.00	7315.50	7601.74	7601.74	}	{77013	77013	77013	77014	77014	}
60	{	7001.00	7001.00	7601.74	7742.94	7742.94	}	{77014	77014	77014	77015	77015	}
61	{	7001.00	7001.00	7354.45	7545.52	7545.52	}	{77015	77015	77015	77016	77016	}
62	{	7001.00	7001.00	7354.45	7664.99	7664.99	}	{77015	77015	77015	77017	77017	}
63	{	7001.00	7001.00	7354.45	7750.77	7750.77	}	{77015	77015	77015	77018	77018	}
64	{	7001.00	7001.00	8010.07	8576.89	8576.89	}	{77015	77015	77015	77020	77020	}
65	{	7001.00	7001.00	8569.96	9733.75	9733.75	}	{77015	77015	77015	77025	77025	}
66	{	7001.00	7001.00	8569.96	9795.16	9795.16	}	{77015	77015	77015	77026	77026	}
67	{	7001.00	7001.00	8569.96	9926.90	9926.90	}	{77015	77015	77015	77027	77027	}
68	{	7001.00	7001.00	8569.96	9999.59	9999.59	}	{77015	77015	77015	77028	77028	}
69	{	7001.00	7001.00	8569.96	10108.34	10108.34	}	{77015	77015	77015	77029	77029	}
70	{	7001.00	7001.00	8569.96	10217.99	10217.99	}	{77015	77015	77015	77030	77030	}
71	{	7001.00	7001.00	8569.96	10305.46	10305.46	}	{77015	77015	77015	77031	77031	}
72	{	7001.00	7001.00	8569.96	10400.09	10400.09	}	{77015	77015	77015	77032	77032	}
73	{	7001.00	7001.00	8569.96	10469.69	10469.69	}	{77015	77015	77015	77033	77033	}
74	{	7001.00	7001.00	8569.96	10574.09	10574.09	}	{77015	77015	77015	77034	77034	}
75	{	7001.00	7001.00	8569.96	10661.31	10661.31	}	{77015	77015	77015	77035	77035	}
76	{	7001.00	7001.00	7922.94	8026.53	8026.53	}	{77016	77016	77016	77017	77017	}
104	{	7001.00	7001.00	7141.13	7247.17	7247.17	}	{77016	77016	77016	77017	77017	}
77	{	7001.00	7001.00	7166.92	7350.73	7350.73	}	{77018	77018	77018	77020	77020	}
105	{	7001.00	7001.00	7166.92	7350.73	7350.73	}	{77018	77018	77018	77020	77020	}
78	{	7001.00	7001.00	7398.11	8842.51	8842.51	}	{77020	77020	77020	77034	77034	}
79	{	7001.00	7001.00	8062.03	8382.99	8382.99	}	{77026	77026	77026	77029	77029	}
80	{	7001.00	7001.00	8062.03	8578.85	8578.85	}	{77026	77026	77026	77031	77031	}
81	{	7001.00	7001.00	8062.03	8842.51	8842.51	}	{77026	77026	77026	77034	77034	}
82	{	7001.00	7001.00	8195.55	8842.51	8842.51	}	{77027	77027	77027	77034	77034	}
83	{	7001.00	7001.00	8382.99	8842.51	8842.51	}	{77029	77029	77029	77034	77034	}
84	{	7001.00	7001.00	8578.85	8746.81	8746.81	}	{77031	77031	77031	77033	77033	}
85	{	7001.00	7001.00	7923.31	12073.22	12073.22	}	{77001	77001	77001	17601	17601	}
86	{	7001.00	7001.00	7923.31	13660.87	13660.87	}	{77001	77001	77001	17619	17619	}
87	{	7001.00	7001.00	7218.15	10205.18	10205.18	}	{77007	77007	77007	17601	17601	}
88	{	7001.00	7001.00	7218.15	10239.25	10239.25	}	{77007	77007	77007	17602	17602	}
89	{	7001.00	7001.00	7218.15	10506.43	10506.43	}	{77007	77007	77007	17605	17605	}
90	{	7001.00	7001.00	7218.15	11093.90	11093.90	}	{77007	77007	77007	17611	17611	}
91	{	7001.00	7001.00	7218.15	11709.46	11709.46	}	{77007	77007	77007	17616	17616	}
92	{	7001.00	7001.00	8888.55	10068.57	10068.57	}	{77015	77015	77015	17600	17600	}
93	{	7001.00	7001.00	8888.55	10205.18	10205.18	}	{77015	77015	77015	17601	17601	}
94	{	7001.00	7001.00	8888.55	10239.25	10239.25	}	{77015	77015	77015	17602	17602	}
95	{	7001.00	7001.00	8888.55	10339.73	10339.73	}	{77015	77015	77015	17604	17604	}
96	{	7001.00	7001.00	8888.55	10777.49	10777.49	}	{77015	77015	77015	17607	17607	}
97	{	7001.00	7001.00	8888.55	10969.80	10969.80	}	{77015	77015	77015	17609	17609	}
98	{	7001.00	7001.00	8888.55	11043.65	11043.65	}	{77015	77015	77015	17610	17610	}
99	{	7001.00	7001.00	8888.55	11093.90	11093.90	}	{77015	77015	77015	17611	17611	}
100	{	7001.00	7001.00	8888.55	11562.73	11562.73	}	{77015	77015	77015	17615	17615	}
101	{	7001.00	7001.00	8888.55	11709.46	11709.46	}	{77015	77015	77015	17616	17616	}
102	{	7001.00	7001.00	8888.55	11767.57	11767.57	}	{77015	77015	77015	17617	17617	}
103	{	7001.00	7001.00	8888.55	11837.78	11837.78	}	{77015	77015	77015	17618	17618	}
106	{	7001.00	7001.00	7543.30	9850.69	9850.69	}	{77020	77020	77020	17617	17617	}
107	{	7001.00	7001.00	8282.67	8713.62	8713.62	}	{17602	17602	17602	17606	17606	}
108	{	7001.00	7001.00	8282.67	8843.23	8843.23	}	{17602	17602	17602	17607	17607	}
109	{	7001.00	7001.00	8282.67	8932.62	8932.62	}	{17602	17602	17602	17608	17608	}
110	{	7001.00	7001.00	8282.67	9155.31	9155.31	}	{17602	17602	17602	17611	17611	}
111	{	7001.00	7001.00	8282.67	9850.69	9850.69	}	{17602	17602	17602	17617	17617	}
112	{	7001.00	7001.00	7313.13	8043.17	8043.17	}	{17609	17609	17609	17617	17617	}
113	{	7001.00	7001.00	7437.60	8013.05	8013.05	}	{17611	17611	17611	17616	17616	}
114	{	7001.00	7001.00	7437.60	8043.17	8043.17	}	{17611	17611	17611	17617	17617	}
115	{	7001.00	7001.00	8164.14	9821.57	9821.57	}	{217619	217619	217619	217604	217604	}
116	{	7001.00	7001.00	8164.14	9782.54	9782.54	}	{217619	217619	217619	217602	217602	}
117	{	7001.00	7001.00	8164.14	9654.89	9654.89	}	{217619	217619	217619	217603	217603	}
118	{	7001.00	7001.00	8187.00	9821.57	9821.57	}	{217618	217618	217618	217604	217604	}
119	{	7001.00	7001.00	8187.00	9782.54	9782.54	}	{217618	217618	217618	217602	217602	}
120	{	7001.00	7001.00	8248.25	9821.57	9821.57	}	{217617	217617	217617	217604	217604	}
121	{	7001.00	7001.00	8248.25	9782.54	9782.54	}	{217617	217617	217617	217602	217602	}
122	{	7001.00	7001.00	8248.25	9972.26	9972.26	}	{217617	217617	217617	217600	217600	}
123	{	7001.00	7001.00	8248.25	11135.04	11135.04	}	{217617	217617	217617	277015	277015	}
124	{	7001.00	7001.00	8291.19	9821.57	9821.57	}	{217616	217616	217616	217604	217604	}
125	{	7001.00	7001.00	8291.19	9782.54	9782.54	}	{217616	217616	217616	217602	217602	}
126	{	7001.00	7001.00	8291.19	11135.04	11135.04	}	{217616	217616	217616	277015	277015	}
127	{	7001.00	7001.00	8291.19	11277.84	11277.84	}	{217616	217616	217616	277014	277014	}
128	{	7001.00	7001.00	8291.19	11555.18	11555.18	}	{217616	217616	217616	277013	277013	}
129	{	7001.00	7001.00	8291.19	12144.78	12144.78	}	{217616	217616	217616	277010	277010	}
130	{	7001.00	7001.00	8441.12	9821.57	9821.57	}	{217615	217615	217615	217604	217604	}
131	{	7001.00	7001.00	8441.12	9782.54	9782.54	}	{217615	217615	217615	217602	217602	}
132	{	7001.00	7001.00	8441.12	11135.04	11135.04	}	{217615	217615	217615	277015	277015	}
133	{	7001.00	7001.00	8441.12	11277.84	11277.84	}	{217615	217615	217615	277014	277014	}
134	{	7001.00	7001.00	8441.12	11555.18	11555.18	}	{217615	217615	217615	277013	277013	}
135	{	7001.00	7001.00	8572.79	9782.54	9782.54	}	{217614	217614	217614	217602	217602	}
136	{	7001.00	7001.00	8654.47	9782.54	9782.54	}	{217613	217613	217613	217602	217602	}
137	{	7001.00	7001.00	8768.31	11135.04	11135.04	}	{217612	217612	217612	277015	277015	}
138	{	7001.00	7001.00	7088.87	9402.69	9402.69	}	{217611	217611	217611	277015	277015	}
139	{	7001.00	7001.00	7088.87	9570.70	9570.70	}	{217611	217611	217611	277014	277014	}
140	{	7001.00	7001.00	7088.87	9827.93	9827.93	}	{217611	217611	217611	277013	277013	}
141	{	7001.00	7001.00	7088.87	10115.32	10115.32	}	{217611	217611	217611	277011	277011	}
142	{	7001.00	7001.00	7088.87	10461.89	10461.89	}	{217611	217611	217611	277010	277010	}
143	{	7001.00	7001.00	7088.87	10705.53	10705.53	}	{217611	217611	217611	277009	277009	}
144	{	7001.00	7001.00	7088.87	10888.75	10888.75	}	{217611	217611	217611	277008	277008	}
145	{	7001.00	7001.00	7088.87	11149.20	11149.20	}	{217611	217611	217611	277007	277007	}
146	{	7001.00	7001.00	7162.64	9402.69	9402.69	}	{217610	217610	217610	277015	277015	}
147	{	7001.00	7001.00	7249.25	9402.69	9402.69	}	{217609	217609	217609	277015	277015	}
148	{	7001.00	7001.00	7349.77	9402.69	9402.69	}	{217608	217608	217608	277015	277015	}
149	{	7001.00	7001.00	7447.15	9402.69	9402.69	}	{217607	217607	217607	277015	277015	}
150	{	7001.00	7001.00	8046.16	9402.69	9402.69	}	{217602	217602	217602	277015	277015	}
151	{	7001.00	7001.00	8046.16	9570.70	9570.70	}	{217602	217602	217602	277014	277014	}
152	{	7001.00	7001.00	8046.16	9827.93	9827.93	}	{217602	217602	217602	277013	277013	}
153	{	7001.00	7001.00	8046.16	10115.32	10115.32	}	{217602	217602	217602	277011	277011	}
154	{	7001.00	7001.00	8046.16	10461.89	10461.89	}	{217602	217602	217602	277010	277010	}
155	{	7001.00	7001.00	8046.16	10705.53	10705.53	}	{217602	217602	217602	277009	277009	}
156	{	7001.00	7001.00	7900.92	9402.69	9402.69	}	{217603	217603	217603	277015	277015	}
157	{	7001.00	7001.00	7900.92	9570.70	9570.70	}	{217603	217603	217603	277014	277014	}
158	{	7001.00	7001.00	7900.92	9827.93	9827.93	}	{217603	217603	217603	277013	277013	}
159	{	7001.00	7001.00	7900.92	10115.32	10115.32	}	{217603	217603	217603	277011	277011	}
160	{	7001.00	7001.00	7900.92	10461.89	10461.89	}	{217603	217603	217603	277010	277010	}
161	{	7001.00	7001.00	7900.92	10705.53	10705.53	}	{217603	217603	217603	277009	277009	}
162	{	7001.00	7001.00	8229.06	9402.69	9402.69	}	{217600	217600	217600	277015	277015	}
163	{	7001.00	7001.00	7555.14	8277.29	8277.29	}	{277036	277036	277036	277028	277028	}
164	{	7001.00	7001.00	7555.14	8476.01	8476.01	}	{277036	277036	277036	277026	277026	}
165	{	7001.00	7001.00	7555.14	9623.58	9623.58	}	{277036	277036	277036	277015	277015	}
166	{	7001.00	7001.00	7555.14	9777.01	9777.01	}	{277036	277036	277036	277014	277014	}
167	{	7001.00	7001.00	7581.83	7667.83	7667.83	}	{277035	277035	277035	277034	277034	}
168	{	7001.00	7001.00	7581.83	8347.66	8347.66	}	{277035	277035	277035	277027	277027	}
169	{	7001.00	7001.00	7581.83	8476.01	8476.01	}	{277035	277035	277035	277026	277026	}
170	{	7001.00	7001.00	7667.83	8476.01	8476.01	}	{277034	277034	277034	277026	277026	}
171	{	7001.00	7001.00	7667.83	9623.58	9623.58	}	{277034	277034	277034	277015	277015	}
172	{	7001.00	7001.00	7667.83	9777.01	9777.01	}	{277034	277034	277034	277014	277014	}
173	{	7001.00	7001.00	7667.83	10067.84	10067.84	}	{277034	277034	277034	277013	277013	}
174	{	7001.00	7001.00	7759.30	8476.01	8476.01	}	{277033	277033	277033	277026	277026	}
175	{	7001.00	7001.00	7759.30	9623.58	9623.58	}	{277033	277033	277033	277015	277015	}
176	{	7001.00	7001.00	7837.76	9623.58	9623.58	}	{277032	277032	277032	277015	277015	}
177	{	7001.00	7001.00	7837.76	9777.01	9777.01	}	{277032	277032	277032	277014	277014	}
178	{	7001.00	7001.00	7943.04	9623.58	9623.58	}	{277031	277031	277031	277015	277015	}
179	{	7001.00	7001.00	7943.04	9777.01	9777.01	}	{277031	277031	277031	277014	277014	}
180	{	7001.00	7001.00	7943.04	10067.84	10067.84	}	{277031	277031	277031	277013	277013	}
181	{	7001.00	7001.00	7943.04	10356.05	10356.05	}	{277031	277031	277031	277011	277011	}
182	{	7001.00	7001.00	7943.04	10695.04	10695.04	}	{277031	277031	277031	277010	277010	}
183	{	7001.00	7001.00	8041.27	9623.58	9623.58	}	{277030	277030	277030	277015	277015	}
184	{	7001.00	7001.00	8041.27	9777.01	9777.01	}	{277030	277030	277030	277014	277014	}
185	{	7001.00	7001.00	8041.27	10067.84	10067.84	}	{277030	277030	277030	277013	277013	}
186	{	7001.00	7001.00	8041.27	10356.05	10356.05	}	{277030	277030	277030	277011	277011	}
187	{	7001.00	7001.00	8041.27	10695.04	10695.04	}	{277030	277030	277030	277010	277010	}
188	{	7001.00	7001.00	8162.30	9623.58	9623.58	}	{277029	277029	277029	277015	277015	}
189	{	7001.00	7001.00	8162.30	9777.01	9777.01	}	{277029	277029	277029	277014	277014	}
190	{	7001.00	7001.00	8277.29	9623.58	9623.58	}	{277028	277028	277028	277015	277015	}
191	{	7001.00	7001.00	8347.66	9623.58	9623.58	}	{277027	277027	277027	277015	277015	}
192	{	7001.00	7001.00	8476.01	9623.58	9623.58	}	{277026	277026	277026	277015	277015	}
193	{	7001.00	7001.00	8476.01	10067.84	10067.84	}	{277026	277026	277026	277013	277013	}
194	{	7001.00	7001.00	8476.01	10356.05	10356.05	}	{277026	277026	277026	277011	277011	}
195	{	7001.00	7001.00	8476.01	10695.04	10695.04	}	{277026	277026	277026	277010	277010	}
196	{	7001.00	7001.00	8476.01	10996.27	10996.27	}	{277026	277026	277026	277009	277009	}
197	{	7001.00	7001.00	8476.01	11162.25	11162.25	}	{277026	277026	277026	277008	277008	}
198	{	7001.00	7001.00	8476.01	11436.48	11436.48	}	{277026	277026	277026	277007	277007	}
199	{	7001.00	7001.00	8476.01	11548.60	11548.60	}	{277026	277026	277026	277006	277006	}
200	{	7001.00	7001.00	7339.55	8420.25	8420.25	}	{277024	277024	277024	277015	277015	}
201	{	7001.00	7001.00	7451.12	8420.25	8420.25	}	{277023	277023	277023	277015	277015	}
202	{	7001.00	7001.00	7566.99	8420.25	8420.25	}	{277022	277022	277022	277015	277015	}
203	{	7001.00	7001.00	7218.64	7944.82	7944.82	}	{277021	277021	277021	277015	277015	}
204	{	7001.00	7001.00	7382.81	7944.82	7944.82	}	{277020	277020	277020	277015	277015	}
205	{	7001.00	7001.00	7078.44	7558.37	7558.37	}	{277019	277019	277019	277015	277015	}
206	{	7001.00	7001.00	7415.74	7798.15	7798.15	}	{277018	277018	277018	277015	277015	}
207	{	7001.00	7001.00	7599.92	7798.15	7798.15	}	{277016	277016	277016	277015	277015	}
208	{	7001.00	7001.00	7366.42	7705.13	7705.13	}	{277016	277016	277016	277014	277014	}
209	{	7001.00	7001.00	7366.42	8298.98	8298.98	}	{277016	277016	277016	277011	277011	}
210	{	7001.00	7001.00	7366.42	8564.44	8564.44	}	{277016	277016	277016	277010	277010	}
211	{	7001.00	7001.00	7599.92	9236.14	9236.14	}	{277016	277016	277016	277008	277008	}
212	{	7001.00	7001.00	7034.22	8114.80	8114.80	}	{277015	277015	277015	277010	277010	}
213	{	7001.00	7001.00	7034.22	8548.47	8548.47	}	{277015	277015	277015	277008	277008	}
214	{	7001.00	7001.00	7183.01	7481.19	7481.19	}	{277014	277014	277014	277013	277013	}
215	{	7001.00	7001.00	7705.13	8076.70	8076.70	}	{277014	277014	277014	277012	277012	}
216	{	7001.00	7001.00	7183.01	7771.29	7771.29	}	{277014	277014	277014	277011	277011	}
217	{	7001.00	7001.00	7183.01	8114.80	8114.80	}	{277014	277014	277014	277010	277010	}
218	{	7001.00	7001.00	7183.01	8352.73	8352.73	}	{277014	277014	277014	277009	277009	}
219	{	7001.00	7001.00	7183.01	8548.47	8548.47	}	{277014	277014	277014	277008	277008	}
220	{	7001.00	7001.00	7705.13	9191.99	9191.99	}	{277014	277014	277014	277007	277007	}
221	{	7001.00	7001.00	7183.01	8918.49	8918.49	}	{277014	277014	277014	277006	277006	}
222	{	7001.00	7001.00	7705.13	9554.19	9554.19	}	{277014	277014	277014	277005	277005	}
223	{	7001.00	7001.00	7183.01	9351.27	9351.27	}	{277014	277014	277014	277004	277004	}
224	{	7001.00	7001.00	7183.01	9561.99	9561.99	}	{277014	277014	277014	277003	277003	}
225	{	7001.00	7001.00	7183.01	9865.99	9865.99	}	{277014	277014	277014	277002	277002	}
226	{	7001.00	7001.00	8085.91	10896.80	10896.80	}	{277014	277014	277014	277001	277001	}
227	{	7001.00	7001.00	7481.19	8114.80	8114.80	}	{277013	277013	277013	277010	277010	}
228	{	7001.00	7001.00	7254.75	8699.37	8699.37	}	{277013	277013	277013	277007	277007	}
229	{	7001.00	7001.00	7481.19	8918.49	8918.49	}	{277013	277013	277013	277006	277006	}
230	{	7001.00	7001.00	7055.51	8238.44	8238.44	}	{277012	277012	277012	277007	277007	}
231	{	7001.00	7001.00	7055.51	8607.36	8607.36	}	{277012	277012	277012	277005	277005	}
232	{	7001.00	7001.00	7565.47	9351.27	9351.27	}	{277012	277012	277012	277004	277004	}
233	{	7001.00	7001.00	7247.78	8238.44	8238.44	}	{277011	277011	277011	277007	277007	}
234	{	7001.00	7001.00	7247.78	8607.36	8607.36	}	{277011	277011	277011	277005	277005	}
235	{	7001.00	7001.00	7247.78	8978.51	8978.51	}	{277011	277011	277011	277003	277003	}
236	{	7001.00	7001.00	7616.03	9799.24	9799.24	}	{277011	277011	277011	277002	277002	}
237	{	7001.00	7001.00	7078.47	7759.90	7759.90	}	{277010	277010	277010	277007	277007	}
238	{	7001.00	7001.00	7335.04	7759.90	7759.90	}	{277009	277009	277009	277007	277007	}
239	{	7001.00	7001.00	7053.73	7855.39	7855.39	}	{277009	277009	277009	277005	277005	}
240	{	7001.00	7001.00	7053.73	8663.37	8663.37	}	{277009	277009	277009	277002	277002	}
241	{	7001.00	7001.00	7272.99	7523.02	7523.02	}	{277008	277008	277008	277007	277007	}
242	{	7001.00	7001.00	7514.38	8144.32	8144.32	}	{277008	277008	277008	277005	277005	}
243	{	7001.00	7001.00	7272.99	8663.37	8663.37	}	{277008	277008	277008	277002	277002	}
244	{	7001.00	7001.00	7272.99	8787.49	8787.49	}	{277008	277008	277008	277001	277001	}
245	{	7001.00	7001.00	7523.02	7613.11	7613.11	}	{277007	277007	277007	277006	277006	}
246	{	7001.00	7001.00	7061.94	7459.08	7459.08	}	{277007	277007	277007	277005	277005	}
247	{	7001.00	7001.00	7061.94	7628.11	7628.11	}	{277007	277007	277007	277004	277004	}
248	{	7001.00	7001.00	8001.23	8725.99	8725.99	}	{277007	277007	277007	277003	277003	}
249	{	7001.00	7001.00	7061.94	8233.94	8233.94	}	{277007	277007	277007	277002	277002	}
250	{	7001.00	7001.00	7061.94	8354.47	8354.47	}	{277007	277007	277007	277001	277001	}
251	{	7001.00	7001.00	7613.11	7855.39	7855.39	}	{277006	277006	277006	277005	277005	}
252	{	7001.00	7001.00	8144.32	8903.37	8903.37	}	{277005	277005	277005	277002	277002	}
253	{	7001.00	7001.00	7064.47	7631.56	7631.56	}	{277004	277004	277004	277002	277002	}
254	{	7001.00	7001.00	7091.42	7208.34	7208.34	}	{277002	277002	277002	277001	277001	}
