Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217606	217606	217618	Fårhagen	10163.72883	9283.00000	12.31719	880.72883	10176.04602	8.77528	0.00000	2097.35072	2093.54511	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	11894.57255	11083.00000	12.35850	811.57255	11906.93105	3.70651	0.00000	1730.84371	1730.88503	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13875.13961	12883.00000	13.79320	992.13961	13888.93280	4.78245	0.00000	1980.56706	1982.00175	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15674.63707	14683.00000	12.87697	991.63707	15687.51403	4.00257	0.00000	1799.49746	1798.58123	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18151.35093	16483.00000	11.79282	1668.35093	18163.14375	3.80017	0.00000	2476.71386	2475.62971	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	19830.09073	18283.00000	12.83787	1547.09073	19842.92861	3.72457	0.00000	1678.73981	1679.78486	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	321.73924	330.00000	12.53241	-8.26076	334.27165	39.47297	0.00000	0.00000	334.27165	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2126.75715	2130.00000	11.81016	-3.24285	2138.56731	45.58153	0.00000	1805.01791	1804.29566	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3927.75002	3930.00000	14.49235	-2.24998	3942.24237	43.75578	0.00000	1800.99287	1803.67506	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6428.06613	5730.00000	12.02778	698.06613	6440.09391	54.98145	0.00000	2500.31611	2497.85155	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8132.76634	7530.00000	20.92279	602.76634	8153.68913	50.26544	251.32718	1704.70021	1713.59521	0	4	9	0	3409.40042	0.00000	
2176	217606	217606	217617	Fårhagsplan	10218.31288	9330.00000	12.31719	888.31288	10230.63007	42.26686	0.00000	2085.54654	2076.94094	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	11951.35671	11130.00000	12.35850	821.35671	11963.71522	44.42566	0.00000	1733.04383	1733.08515	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	13936.48701	12930.00000	13.79320	1006.48701	13950.28021	47.55420	0.00000	1985.13029	1986.56499	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15742.14470	14730.00000	12.87697	1012.14470	15755.02166	54.63066	0.00000	1805.65769	1804.74145	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18222.02342	16530.00000	11.79282	1692.02342	18233.81624	58.87967	0.00000	2479.87873	2478.79458	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	19886.22282	18330.00000	12.83787	1556.22282	19899.06069	43.29421	0.00000	1664.19940	1665.24445	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	380.89201	349.00000	12.53241	31.89201	393.42441	46.62036	0.00000	0.00000	393.42441	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2147.25635	2149.00000	11.81016	-1.74365	2159.06651	8.68904	0.00000	1766.36434	1765.64210	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3969.33729	3949.00000	14.49235	20.33729	3983.82964	27.09493	0.00000	1822.08095	1824.76314	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6462.65302	5749.00000	12.02778	713.65302	6474.68080	22.55910	0.00000	2493.31572	2490.85116	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8186.53008	7549.00000	25.72279	637.53008	8212.25286	32.84095	295.56853	1723.87706	1737.57206	0	6	15	0	5171.63118	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10256.02720	9349.00000	12.31719	907.02720	10268.34439	25.39714	0.00000	2069.49713	2056.09153	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	11992.27562	11149.00000	12.35850	843.27562	12004.63413	28.56041	0.00000	1736.24842	1736.28974	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13969.30959	12949.00000	13.79320	1020.30959	13983.10278	19.02938	0.00000	1977.03396	1978.46866	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15769.85698	14749.00000	12.87697	1020.85698	15782.73395	14.83532	0.00000	1800.54740	1799.63117	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18245.11636	16549.00000	11.79282	1696.11636	18256.90918	11.30011	0.00000	2475.25937	2474.17523	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	19922.12811	18349.00000	12.83787	1573.12811	19934.96598	23.06742	0.00000	1677.01176	1678.05681	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	516.03692	465.00000	12.53241	51.03692	528.56932	122.61250	0.00000	0.00000	528.56932	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2278.29932	2265.00000	11.81016	13.29932	2290.10947	119.23281	0.00000	1762.26240	1761.54015	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4118.73894	4065.00000	14.49235	53.73894	4133.23129	134.90929	0.00000	1840.43962	1843.12181	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6586.37331	5865.00000	12.02778	721.37331	6598.40110	111.69251	0.00000	2467.63437	2465.16981	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8318.43186	7665.00000	23.32279	653.43186	8341.75464	106.17899	1592.68492	1732.05855	1743.35355	0	5	20	0	4330.14636	0.00000	
2176	217606	217606	217615	Eknäs	10368.90786	9465.00000	12.31719	903.90786	10381.22505	100.56348	0.00000	2050.47601	2039.47041	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12114.94150	11265.00000	12.35850	849.94150	12127.30000	110.30737	0.00000	1746.03364	1746.07495	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	14109.37375	13065.00000	13.79320	1044.37375	14123.16694	126.27096	0.00000	1994.43225	1995.86694	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	15909.50663	14865.00000	12.87697	1044.50663	15922.38360	126.77268	0.00000	1800.13288	1799.21665	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18379.12540	16665.00000	11.79282	1714.12540	18390.91822	122.21622	0.00000	2469.61877	2468.53462	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20063.50183	18465.00000	12.83787	1598.50183	20076.33970	128.53584	0.00000	1684.37643	1685.42148	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	623.68845	554.00000	12.53241	69.68845	636.22086	95.11913	0.00000	0.00000	636.22086	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2384.37736	2354.00000	11.81016	30.37736	2396.18751	94.26788	0.00000	1760.68891	1759.96666	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4234.02944	4154.00000	14.49235	80.02944	4248.52179	100.79815	0.00000	1849.65208	1852.33427	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6686.89688	5954.00000	12.02778	732.89688	6698.92466	88.49578	0.00000	2452.86744	2450.40287	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8441.68583	7754.00000	13.72279	687.68583	8455.40861	99.93118	1998.62367	1754.78895	1756.48395	0	1	21	0	877.39448	0.00000	
2176	217606	217606	217614	Västeräng	10482.35531	9554.00000	12.31719	928.35531	10494.67250	101.13027	0.00000	2040.66949	2039.26389	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12228.68896	11354.00000	12.35850	874.68896	12241.04746	101.38896	0.00000	1746.33365	1746.37496	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14226.61734	13154.00000	13.79320	1072.61734	14240.41054	103.45040	0.00000	1997.92838	1999.36307	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	16023.26175	14954.00000	12.87697	1069.26175	16036.13871	100.87815	0.00000	1796.64440	1795.72817	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18498.49773	16754.00000	11.79282	1744.49773	18510.29055	107.57951	0.00000	2475.23598	2474.15184	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20169.47113	18554.00000	12.83787	1615.47113	20182.30900	93.13143	0.00000	1670.97340	1672.01846	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	693.53970	607.00000	12.53241	86.53970	706.07211	57.31885	0.00000	0.00000	706.07211	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2456.94925	2407.00000	11.81016	49.94925	2468.75941	60.76174	0.00000	1763.40955	1762.68730	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4310.04493	4207.00000	14.49235	103.04493	4324.53728	61.52315	0.00000	1853.09568	1855.77787	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6753.18002	6007.00000	12.02778	746.18002	6765.20780	54.25536	0.00000	2443.13508	2440.67052	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8522.62495	7807.00000	13.72279	715.62495	8536.34774	67.21634	1411.54305	1769.44493	1771.13994	0	1	22	0	884.72247	0.00000	
2176	217606	217606	217613	Rosenborg	10563.83546	9607.00000	12.31719	956.83546	10576.15265	69.16296	0.00000	2041.21051	2039.80491	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12303.04999	11407.00000	12.35850	896.04999	12315.40849	62.00252	0.00000	1739.21453	1739.25584	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14305.95821	13207.00000	13.79320	1098.95821	14319.75141	65.54767	0.00000	2002.90823	2004.34292	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16099.89982	15007.00000	12.87697	1092.89982	16112.77678	63.76111	0.00000	1793.94161	1793.02538	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18571.93531	16807.00000	11.79282	1764.93531	18583.72813	61.64476	0.00000	2472.03549	2470.95134	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217613	Rosenborg	20234.30927	18607.00000	12.83787	1627.30927	20247.14714	52.00026	0.00000	1662.37396	1663.41901	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217612	Törnby	813.30749	707.00000	12.53241	106.30749	825.83990	107.23538	0.00000	0.00000	825.83990	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217612	Törnby	2561.12497	2507.00000	11.81016	54.12497	2572.93513	92.36556	0.00000	1747.81748	1747.09523	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217612	Törnby	4425.16397	4307.00000	14.49235	118.16397	4439.65632	100.62669	0.00000	1864.03900	1866.72119	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217612	Törnby	6855.45829	6107.00000	12.02778	748.45829	6867.48607	90.25048	0.00000	2430.29432	2427.82975	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217612	Törnby	8645.18442	7907.00000	13.72279	738.18442	8658.90721	108.83669	2394.40707	1789.72614	1791.42114	0	1	23	0	894.86307	0.00000	
2176	217606	217606	217612	Törnby	10690.52560	9707.00000	12.31719	983.52560	10702.84279	114.37295	0.00000	2045.34118	2043.93558	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217612	Törnby	12403.52380	11507.00000	12.35850	896.52380	12415.88231	88.11532	0.00000	1712.99820	1713.03952	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217612	Törnby	14421.27391	13307.00000	13.79320	1114.27391	14435.06710	101.52250	0.00000	2017.75010	2019.18480	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217612	Törnby	16219.62057	15107.00000	12.87697	1112.62057	16232.49754	106.84379	0.00000	1798.34667	1797.43043	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217612	Törnby	18687.38418	16907.00000	11.79282	1780.38418	18699.17700	103.65605	0.00000	2467.76361	2466.67946	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217612	Törnby	20349.12781	18707.00000	12.83787	1642.12781	20361.96568	101.98067	0.00000	1661.74363	1662.78868	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217611	Svanhagen	959.36961	849.00000	12.53241	110.36961	971.90201	133.52971	0.00000	0.00000	971.90201	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217611	Svanhagen	2731.04535	2649.00000	11.81016	82.04535	2742.85551	158.11022	0.00000	1771.67575	1770.95350	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217611	Svanhagen	4583.47088	4449.00000	14.49235	134.47088	4597.96322	143.81456	0.00000	1852.42552	1855.10771	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217611	Svanhagen	7006.87864	6249.00000	31.22778	757.87864	7038.10642	139.39257	0.00000	2423.40776	2440.14320	0	8	8	0	9693.63105	0.00000	
2176	217605	217605	217611	Svanhagen	8791.04966	8049.00000	11.39088	742.04966	8802.44054	132.14245	3039.27634	1784.17102	1764.33411	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217611	Svanhagen	10874.14415	9849.00000	12.31719	1025.14415	10886.46133	171.30136	0.00000	2083.09449	2084.02080	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217611	Svanhagen	12578.53126	11649.00000	12.35850	929.53126	12590.88976	162.64896	0.00000	1704.38712	1704.42843	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217611	Svanhagen	14575.54178	13449.00000	13.79320	1126.54178	14589.33497	140.47467	0.00000	1997.01051	1998.44521	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217611	Svanhagen	16399.80545	15249.00000	12.87697	1150.80545	16412.68242	167.30791	0.00000	1824.26368	1823.34744	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217611	Svanhagen	18842.32284	17049.00000	11.79282	1793.32284	18854.11566	143.14583	0.00000	2442.51738	2441.43324	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217611	Svanhagen	20534.29984	18849.00000	12.83787	1685.29984	20547.13771	172.33416	0.00000	1691.97701	1693.02206	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217610	Ekeberga	1022.29207	884.00000	12.53241	138.29207	1034.82448	50.39006	0.00000	0.00000	1034.82448	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217610	Ekeberga	2793.54467	2684.00000	11.81016	109.54467	2805.35483	50.68916	0.00000	1771.25260	1770.53035	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217610	Ekeberga	4639.55858	4484.00000	14.49235	155.55858	4654.05093	41.59536	0.00000	1846.01391	1848.69610	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217610	Ekeberga	7086.93277	6284.00000	14.42778	802.93277	7101.36055	48.82635	390.61077	2447.37419	2447.30962	0	1	9	0	1223.68709	0.00000	
2176	217605	217605	217610	Ekeberga	8859.14098	8084.00000	11.39088	775.14098	8870.53186	56.70044	1304.11023	1772.20821	1769.17130	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217610	Ekeberga	10935.42282	9884.00000	12.31719	1051.42282	10947.74001	48.96149	0.00000	2076.28184	2077.20815	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217610	Ekeberga	12637.69897	11684.00000	12.35850	953.69897	12650.05747	46.80921	0.00000	1702.27615	1702.31747	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217610	Ekeberga	14639.32182	13484.00000	13.79320	1155.32182	14653.11502	49.98685	0.00000	2001.62285	2003.05755	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217610	Ekeberga	16455.43808	15284.00000	12.87697	1171.43808	16468.31505	42.75566	0.00000	1816.11626	1815.20003	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217610	Ekeberga	18903.68821	17084.00000	11.79282	1819.68821	18915.48103	49.57255	0.00000	2448.25013	2447.16598	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217610	Ekeberga	20596.07125	18884.00000	12.83787	1712.07125	20608.90912	48.93354	0.00000	1692.38304	1693.42809	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217609	Mörbyvägen	1097.50257	945.00000	12.53241	152.50257	1110.03498	62.67809	0.00000	0.00000	1110.03498	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217609	Mörbyvägen	2876.65322	2745.00000	11.81016	131.65322	2888.46338	71.29840	0.00000	1779.15065	1778.42840	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217609	Mörbyvägen	4713.51191	4545.00000	14.49235	168.51191	4728.00425	59.46097	0.00000	1836.85868	1839.54087	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217609	Mörbyvägen	7167.91143	6345.00000	14.42778	822.91143	7182.33921	66.55087	598.95787	2454.39952	2454.33496	0	1	10	0	1227.19976	0.00000	
2176	217605	217605	217609	Mörbyvägen	8935.63235	8145.00000	11.39088	790.63235	8947.02322	65.10049	1497.31126	1767.72092	1764.68401	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217609	Mörbyvägen	11009.55061	9945.00000	12.31719	1064.55061	11021.86780	61.81061	0.00000	2073.91827	2074.84458	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217609	Mörbyvägen	12724.96801	11745.00000	12.35850	979.96801	12737.32651	74.91053	0.00000	1715.41740	1715.45871	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217609	Mörbyvägen	14715.53444	13545.00000	13.79320	1170.53444	14729.32764	62.41942	0.00000	1990.56644	1992.00113	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217609	Mörbyvägen	16537.40112	15345.00000	12.87697	1192.40112	16550.27808	69.08607	0.00000	1821.86667	1820.95044	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217609	Mörbyvägen	18979.25455	17145.00000	11.79282	1834.25455	18991.04737	63.77352	0.00000	2441.85343	2440.76929	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217609	Mörbyvägen	20676.77569	18945.00000	12.83787	1731.77569	20689.61356	67.86656	0.00000	1697.52114	1698.56619	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217608	Troxhammar	1201.31399	1028.00000	12.53241	173.31399	1213.84639	91.27901	0.00000	0.00000	1213.84639	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217608	Troxhammar	2978.76927	2828.00000	11.81016	150.76927	2990.57943	90.30589	0.00000	1777.45529	1776.73304	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217608	Troxhammar	4796.43464	4628.00000	14.49235	168.43464	4810.92699	68.43038	0.00000	1817.66536	1820.34755	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217608	Troxhammar	7267.41890	6428.00000	14.42778	839.41890	7281.84668	85.07969	850.79689	2470.98426	2470.91970	0	1	11	0	1235.49213	0.00000	
2176	217605	217605	217608	Troxhammar	9034.38233	8228.00000	11.39088	806.38233	9045.77320	87.35910	2009.25940	1766.96343	1763.92652	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217608	Troxhammar	11111.38663	10028.00000	12.31719	1083.38663	11123.70381	89.51883	0.00000	2077.00430	2077.93061	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217608	Troxhammar	12836.13521	11828.00000	12.35850	1008.13521	12848.49371	98.80870	0.00000	1724.74859	1724.78990	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217608	Troxhammar	14814.26254	13628.00000	13.79320	1186.26254	14828.05574	84.93490	0.00000	1978.12733	1979.56203	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217608	Troxhammar	16647.64916	15428.00000	12.87697	1219.64916	16660.52612	97.37108	0.00000	1833.38661	1832.47038	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217608	Troxhammar	19085.19929	17228.00000	11.79282	1857.19929	19096.99211	94.15192	0.00000	2437.55013	2436.46599	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217608	Troxhammar	20776.18140	19028.00000	12.83787	1748.18140	20789.01927	86.56784	0.00000	1690.98211	1692.02716	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217607	Hammargården	1296.13830	1101.00000	12.53241	195.13830	1308.67070	82.29190	0.00000	0.00000	1308.67070	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217607	Hammargården	3090.61472	2901.00000	11.81016	189.61472	3102.42488	100.03529	0.00000	1794.47643	1793.75418	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217607	Hammargården	4898.31418	4701.00000	14.49235	197.31418	4912.80653	87.38720	0.00000	1807.69946	1810.38165	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217607	Hammargården	7377.97321	6501.00000	14.42778	876.97321	7392.40099	96.12652	1057.39174	2479.65902	2479.59446	0	1	12	0	1239.82951	0.00000	
2176	217605	217605	217607	Hammargården	9132.51945	8301.00000	11.39088	831.51945	9143.91033	86.74625	1995.16378	1754.54625	1751.50934	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217607	Hammargården	11208.62190	10101.00000	12.31719	1107.62190	11220.93908	84.91809	0.00000	2076.10244	2077.02875	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217607	Hammargården	12928.03692	11901.00000	12.35850	1027.03692	12940.39542	79.54321	0.00000	1719.41502	1719.45634	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217607	Hammargården	14910.99558	13701.00000	13.79320	1209.99558	14924.78878	82.93984	0.00000	1982.95866	1984.39336	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217607	Hammargården	16745.41984	15501.00000	12.87697	1244.41984	16758.29680	84.89371	0.00000	1834.42426	1833.50802	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217607	Hammargården	19180.11889	17301.00000	11.79282	1879.11889	19191.91171	83.12678	0.00000	2434.69905	2433.61491	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217607	Hammargården	20874.24097	19101.00000	12.83787	1773.24097	20887.07885	85.22170	0.00000	1694.12208	1695.16713	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217606	Lullehov	1428.59478	1194.00000	12.53241	234.59478	1441.12719	119.92408	0.00000	0.00000	1441.12719	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217606	Lullehov	3198.28454	2994.00000	11.81016	204.28454	3210.09470	95.85966	0.00000	1769.68976	1768.96751	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217606	Lullehov	5012.67887	4794.00000	14.49235	218.67887	5027.17122	99.87234	0.00000	1814.39433	1817.07652	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217606	Lullehov	7485.41314	6594.00000	12.02778	891.41314	7497.44092	93.01215	1116.14576	2472.73427	2470.26970	0	0	12	0	0.00000	0.00000	
2176	217605	217605	217606	Lullehov	9235.32317	8394.00000	11.39088	841.32317	9246.71405	91.41284	2102.49535	1749.91003	1749.27313	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217606	Lullehov	11330.99951	10194.00000	12.31719	1136.99951	11343.31669	110.06042	0.00000	2095.67633	2096.60264	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217606	Lullehov	13050.99860	11994.00000	12.35850	1056.99860	13063.35710	110.60318	0.00000	1719.99909	1720.04041	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217606	Lullehov	15020.17965	13794.00000	13.79320	1226.17965	15033.97285	95.39087	0.00000	1969.18105	1970.61575	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217606	Lullehov	16851.87881	15594.00000	12.87697	1257.87881	16864.75578	93.58201	0.00000	1831.69917	1830.78293	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217606	Lullehov	19304.93576	17394.00000	11.79282	1910.93576	19316.72858	113.02405	0.00000	2453.05695	2451.97281	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217606	Lullehov	20984.73672	19194.00000	12.83787	1790.73672	20997.57459	97.65787	0.00000	1679.80095	1680.84600	0	0	0	0	0.00000	0.00000	
