Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217602	217602	217618	Fårhagen	2069.54996	2083.00000	11.81016	-13.45004	2081.36012	4.23196	0.00000	1801.24033	1800.51808	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217618	Fårhagen	3869.96440	3883.00000	14.49235	-13.03560	3884.45675	4.26344	0.00000	1800.41444	1803.09663	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217618	Fårhagen	6402.28451	5683.00000	12.02778	719.28451	6414.31230	4.69915	0.00000	2532.32011	2529.85555	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217618	Fårhagen	8186.99747	7483.00000	16.12279	703.99747	8203.12026	4.33245	12.99736	1784.71295	1788.80796	0	2	5	0	1784.71295	0.00000	
2176	217606	217606	217618	Fårhagen	10009.26869	9283.00000	12.31719	726.26869	10021.58587	4.70412	0.00000	1822.27122	1818.46562	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	11921.86194	11083.00000	12.35850	838.86194	11934.22044	3.56156	0.00000	1912.59325	1912.63456	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13726.08451	12883.00000	13.79320	843.08451	13739.87770	3.95480	0.00000	1804.22257	1805.65727	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15913.66909	14683.00000	12.87697	1230.66909	15926.54606	3.66456	0.00000	2187.58459	2186.66836	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18448.79786	16483.00000	11.79282	1965.79786	18460.59068	4.23571	0.00000	2535.12877	2534.04462	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	19891.64615	18283.00000	12.83787	1608.64615	19904.48402	6.47954	0.00000	1442.84829	1443.89334	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	330.84106	330.00000	12.53241	0.84106	343.37347	49.99902	0.00000	0.00000	343.37347	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2139.46327	2130.00000	11.81016	9.46327	2151.27343	58.10315	0.00000	1808.62220	1807.89996	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3934.00454	3930.00000	14.49235	4.00454	3948.49689	49.54779	0.00000	1794.54127	1797.22346	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6457.71904	5730.00000	12.02778	727.71904	6469.74682	43.40674	0.00000	2523.71450	2521.24994	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8248.25459	7530.00000	20.92279	718.25459	8269.17738	45.13433	225.67166	1790.53555	1799.43055	0	4	9	0	3581.07110	0.00000	
2176	217606	217606	217617	Fårhagsplan	10069.54211	9330.00000	12.31719	739.54211	10081.85930	47.95624	0.00000	1821.28752	1812.68192	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	11986.41760	11130.00000	12.35850	856.41760	11998.77610	52.19717	0.00000	1916.87549	1916.91681	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	13784.69520	12930.00000	13.79320	854.69520	13798.48840	44.81750	0.00000	1798.27760	1799.71230	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15973.58311	14730.00000	12.87697	1243.58311	15986.46008	47.03705	0.00000	2188.88791	2187.97168	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18504.81768	16530.00000	11.79282	1974.81768	18516.61050	44.22700	0.00000	2531.23457	2530.15043	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	19955.31021	18330.00000	12.83787	1625.31021	19968.14808	50.82619	0.00000	1450.49253	1451.53758	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	381.69265	349.00000	12.53241	32.69265	394.22506	38.31918	0.00000	0.00000	394.22506	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2184.24437	2149.00000	11.81016	35.24437	2196.05453	32.97095	0.00000	1802.55172	1801.82947	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3959.54272	3949.00000	14.49235	10.54272	3974.03507	11.04583	0.00000	1775.29834	1777.98054	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6477.71762	5749.00000	12.02778	728.71762	6489.74540	7.97079	0.00000	2518.17490	2515.71033	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8291.19067	7549.00000	25.72279	742.19067	8316.91345	22.01329	198.11961	1813.47305	1827.16805	0	6	15	0	5440.41915	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10112.21989	9349.00000	12.31719	763.21989	10124.53708	30.36060	0.00000	1821.02923	1807.62363	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12004.93254	11149.00000	12.35850	855.93254	12017.29104	6.15644	0.00000	1892.71265	1892.75397	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13809.24546	12949.00000	13.79320	860.24546	13823.03866	10.75706	0.00000	1804.31292	1805.74762	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	16016.16670	14749.00000	12.87697	1267.16670	16029.04366	29.70662	0.00000	2206.92123	2206.00500	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18531.36944	16549.00000	11.79282	1982.36944	18543.16226	14.75894	0.00000	2515.20274	2514.11860	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	19987.32876	18349.00000	12.83787	1638.32876	20000.16663	19.18068	0.00000	1455.95932	1457.00437	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	499.18906	465.00000	12.53241	34.18906	511.72146	104.96400	0.00000	0.00000	511.72146	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2318.52343	2265.00000	11.81016	53.52343	2330.33358	122.46889	0.00000	1819.33437	1818.61212	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4117.71462	4065.00000	14.49235	52.71462	4132.20697	143.67955	0.00000	1799.19119	1801.87338	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6606.42943	5865.00000	12.02778	741.42943	6618.45722	116.68403	0.00000	2488.71481	2486.25025	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8441.12053	7665.00000	23.32279	776.12053	8464.44331	124.20707	1863.10609	1834.69109	1845.98610	0	5	20	0	4586.72773	0.00000	
2176	217606	217606	217615	Eknäs	10239.24227	9465.00000	12.31719	774.24227	10251.55946	114.70519	0.00000	1798.12174	1787.11614	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12116.49697	11265.00000	12.35850	851.49697	12128.85547	99.20593	0.00000	1877.25470	1877.29602	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	13951.94288	13065.00000	13.79320	886.94288	13965.73608	128.90422	0.00000	1835.44592	1836.88061	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	16157.84249	14865.00000	12.87697	1292.84249	16170.71946	128.79883	0.00000	2205.89961	2204.98338	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18643.19045	16665.00000	11.79282	1978.19045	18654.98328	100.02819	0.00000	2485.34796	2484.26382	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20117.38465	18465.00000	12.83787	1652.38465	20130.22253	117.21802	0.00000	1474.19420	1475.23925	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	624.57773	554.00000	12.53241	70.57773	637.11014	112.85627	0.00000	0.00000	637.11014	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2415.49178	2354.00000	11.81016	61.49178	2427.30194	85.15819	0.00000	1790.91405	1790.19180	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4224.99804	4154.00000	14.49235	70.99804	4239.49039	92.79108	0.00000	1809.50627	1812.18846	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6727.76359	5954.00000	12.02778	773.76359	6739.79138	109.30638	0.00000	2502.76555	2500.30099	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8572.79437	7754.00000	13.72279	818.79437	8586.51716	108.35106	2167.02114	1845.03077	1846.72578	0	1	21	0	922.51539	0.00000	
2176	217606	217606	217614	Västeräng	10355.60930	9554.00000	12.31719	801.60930	10367.92648	104.04984	0.00000	1782.81493	1781.40933	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12232.27541	11354.00000	12.35850	878.27541	12244.63391	103.41993	0.00000	1876.66611	1876.70742	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14077.74067	13154.00000	13.79320	923.74067	14091.53387	112.00459	0.00000	1845.46526	1846.89996	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	16275.13542	14954.00000	12.87697	1321.13542	16288.01239	104.41597	0.00000	2197.39476	2196.47852	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18743.57339	16754.00000	11.79282	1989.57339	18755.36621	88.59011	0.00000	2468.43796	2467.35382	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20222.87692	18554.00000	12.83787	1668.87692	20235.71479	92.65439	0.00000	1479.30353	1480.34858	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	701.31152	607.00000	12.53241	94.31152	713.84392	64.20138	0.00000	0.00000	713.84392	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2498.90411	2407.00000	11.81016	91.90411	2510.71427	71.60217	0.00000	1797.59259	1796.87035	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4305.52053	4207.00000	14.49235	98.52053	4320.01288	66.03014	0.00000	1806.61642	1809.29861	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6800.04638	6007.00000	12.02778	793.04638	6812.07417	60.25500	0.00000	2494.52585	2492.06129	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8654.46630	7807.00000	13.72279	847.46630	8668.18909	67.94914	1426.93203	1854.41992	1856.11492	0	1	22	0	927.20996	0.00000	
2176	217606	217606	217613	Rosenborg	10427.71678	9607.00000	12.31719	820.71678	10440.03397	59.79030	0.00000	1773.25048	1771.84488	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12306.46440	11407.00000	12.35850	899.46440	12318.82291	61.83050	0.00000	1878.74762	1878.78894	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14152.24258	13207.00000	13.79320	945.24258	14166.03578	60.70872	0.00000	1845.77818	1847.21287	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16361.21593	15007.00000	12.87697	1354.21593	16374.09289	73.20354	0.00000	2208.97335	2208.05712	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18818.08737	16807.00000	11.79282	2011.08737	18829.88019	62.72116	0.00000	2456.87144	2455.78729	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217613	Rosenborg	20297.45184	18607.00000	12.83787	1690.45184	20310.28972	61.73705	0.00000	1479.36448	1480.40953	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217612	Törnby	811.61881	707.00000	12.53241	104.61881	824.15121	97.77488	0.00000	0.00000	824.15121	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217612	Törnby	2642.67337	2507.00000	11.81016	135.67337	2654.48353	131.95910	0.00000	1831.05456	1830.33231	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217612	Törnby	4431.51280	4307.00000	14.49235	124.51280	4446.00515	111.49992	0.00000	1788.83943	1791.52162	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217612	Törnby	6926.83942	6107.00000	12.02778	819.83942	6938.86720	114.76525	0.00000	2495.32661	2492.86205	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217612	Törnby	8768.31315	7907.00000	13.72279	861.31315	8782.03593	100.12406	2202.72933	1841.47373	1843.16874	0	1	23	0	920.73687	0.00000	
2176	217606	217606	217612	Törnby	10551.25983	9707.00000	12.31719	844.25983	10563.57701	111.22586	0.00000	1782.94668	1781.54108	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217612	Törnby	12438.36941	11507.00000	12.35850	931.36941	12450.72791	119.54650	0.00000	1887.10958	1887.15090	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217612	Törnby	14274.96219	13307.00000	13.79320	967.96219	14288.75539	108.92641	0.00000	1836.59278	1838.02748	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217612	Törnby	16478.83599	15107.00000	12.87697	1371.83599	16491.71295	104.74309	0.00000	2203.87380	2202.95756	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217612	Törnby	18923.35707	16907.00000	11.79282	2016.35707	18935.14989	93.47688	0.00000	2444.52108	2443.43694	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217612	Törnby	20395.22363	18707.00000	12.83787	1688.22363	20408.06150	84.93391	0.00000	1471.86656	1472.91161	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217611	Svanhagen	960.39512	849.00000	12.53241	111.39512	972.92753	136.24391	0.00000	0.00000	972.92753	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217611	Svanhagen	2784.33425	2649.00000	11.81016	135.33425	2796.14441	129.85072	0.00000	1823.93913	1823.21688	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217611	Svanhagen	4578.05213	4449.00000	14.49235	129.05213	4592.54448	132.04698	0.00000	1793.71788	1796.40007	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217611	Svanhagen	7088.87050	6249.00000	31.22778	839.87050	7120.09828	150.00330	0.00000	2510.81837	2527.55381	0	8	8	0	10043.27349	0.00000	
2176	217605	217605	217611	Svanhagen	8912.99813	8049.00000	11.39088	863.99813	8924.38900	130.96219	3012.13043	1824.12763	1804.29072	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217611	Svanhagen	10731.01149	9849.00000	12.31719	882.01149	10743.32868	167.43448	0.00000	1818.01337	1818.93968	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217611	Svanhagen	12586.92652	11649.00000	12.35850	937.92652	12599.28502	136.19861	0.00000	1855.91503	1855.95634	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217611	Svanhagen	14464.91925	13449.00000	13.79320	1015.91925	14478.71245	176.16386	0.00000	1877.99273	1879.42743	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217611	Svanhagen	16607.41311	15249.00000	12.87697	1358.41311	16620.29007	115.70015	0.00000	2142.49385	2141.57762	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217611	Svanhagen	19095.16806	17049.00000	11.79282	2046.16806	19106.96088	160.01817	0.00000	2487.75495	2486.67081	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217611	Svanhagen	20555.70362	18849.00000	12.83787	1706.70362	20568.54149	147.64212	0.00000	1460.53556	1461.58061	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217610	Ekeberga	1019.03791	884.00000	12.53241	135.03791	1031.57032	46.11038	0.00000	0.00000	1031.57032	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217610	Ekeberga	2844.22307	2684.00000	11.81016	160.22307	2856.03323	48.07866	0.00000	1825.18516	1824.46291	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217610	Ekeberga	4645.12868	4484.00000	14.49235	161.12868	4659.62103	52.58420	0.00000	1800.90561	1803.58780	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217610	Ekeberga	7162.63936	6284.00000	14.42778	878.63936	7177.06715	42.54108	340.32863	2517.51068	2517.44612	0	1	9	0	1258.75534	0.00000	
2176	217605	217605	217610	Ekeberga	8968.51000	8084.00000	11.39088	884.51000	8979.90088	44.12100	1014.78300	1805.87064	1802.83373	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217610	Ekeberga	10791.33666	9884.00000	12.31719	907.33666	10803.65385	48.00798	0.00000	1822.82666	1823.75297	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217610	Ekeberga	12644.05146	11684.00000	12.35850	960.05146	12656.40996	44.76643	0.00000	1852.71480	1852.75611	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217610	Ekeberga	14525.51111	13484.00000	13.79320	1041.51111	14539.30431	46.79866	0.00000	1881.45965	1882.89435	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217610	Ekeberga	16663.92004	15284.00000	12.87697	1379.92004	16676.79701	43.62997	0.00000	2138.40893	2137.49270	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217610	Ekeberga	19148.10779	17084.00000	11.79282	2064.10779	19159.90061	41.14691	0.00000	2484.18775	2483.10360	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217610	Ekeberga	20613.44538	18884.00000	12.83787	1729.44538	20626.28325	44.90389	0.00000	1465.33759	1466.38264	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217609	Mörbyvägen	1086.51371	945.00000	12.53241	141.51371	1099.04611	54.94339	0.00000	0.00000	1099.04611	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217609	Mörbyvägen	2913.98602	2745.00000	11.81016	168.98602	2925.79618	57.95280	0.00000	1827.47232	1826.75007	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217609	Mörbyvägen	4726.46162	4545.00000	14.49235	181.46162	4740.95397	66.84060	0.00000	1812.47560	1815.15779	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217609	Mörbyvägen	7249.24664	6345.00000	14.42778	904.24664	7263.67443	72.17950	649.61548	2522.78502	2522.72046	0	1	10	0	1261.39251	0.00000	
2176	217605	217605	217609	Mörbyvägen	9034.47781	8145.00000	11.39088	889.47781	9045.86869	54.57693	1255.26943	1785.23117	1782.19426	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217609	Mörbyvägen	10857.23792	9945.00000	12.31719	912.23792	10869.55511	53.58408	0.00000	1822.76011	1823.68642	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217609	Mörbyvägen	12723.37354	11745.00000	12.35850	978.37354	12735.73204	66.96358	0.00000	1866.13561	1866.17693	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217609	Mörbyvägen	14602.25564	13545.00000	13.79320	1057.25564	14616.04883	62.95133	0.00000	1878.88210	1880.31680	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217609	Mörbyvägen	16749.59699	15345.00000	12.87697	1404.59699	16762.47396	72.79999	0.00000	2147.34136	2146.42513	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217609	Mörbyvägen	19225.08921	17145.00000	11.79282	2080.08921	19236.88203	65.18860	0.00000	2475.49222	2474.40807	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217609	Mörbyvägen	20697.37205	18945.00000	12.83787	1752.37205	20710.20992	71.08879	0.00000	1472.28284	1473.32789	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217608	Troxhammar	1189.16430	1028.00000	12.53241	161.16430	1201.69671	90.11819	0.00000	0.00000	1201.69671	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217608	Troxhammar	3007.89098	2828.00000	11.81016	179.89098	3019.70113	82.09479	0.00000	1818.72667	1818.00443	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217608	Troxhammar	4834.27156	4628.00000	14.49235	206.27156	4848.76391	93.31759	0.00000	1826.38058	1829.06277	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217608	Troxhammar	7349.77224	6428.00000	14.42778	921.77224	7364.20003	86.09781	860.97814	2515.50068	2515.43612	0	1	11	0	1257.75034	0.00000	
2176	217605	217605	217608	Troxhammar	9131.91049	8228.00000	11.39088	903.91049	9143.30137	86.04180	1978.96141	1782.13825	1779.10134	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217608	Troxhammar	10951.99043	10028.00000	12.31719	923.99043	10964.30761	82.43532	0.00000	1820.07994	1821.00625	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217608	Troxhammar	12821.28629	11828.00000	12.35850	993.28629	12833.64480	85.55426	0.00000	1869.29587	1869.33718	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217608	Troxhammar	14700.01378	13628.00000	13.79320	1072.01378	14713.80698	83.96495	0.00000	1878.72749	1880.16219	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217608	Troxhammar	16859.85308	15428.00000	12.87697	1431.85308	16872.73004	97.37912	0.00000	2159.83929	2158.92306	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217608	Troxhammar	19335.35086	17228.00000	11.79282	2107.35086	19347.14369	98.46883	0.00000	2475.49779	2474.41364	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217608	Troxhammar	20795.43364	19028.00000	12.83787	1767.43364	20808.27151	85.22372	0.00000	1460.08277	1461.12782	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217607	Hammargården	1285.20427	1101.00000	12.53241	184.20427	1297.73668	83.50756	0.00000	0.00000	1297.73668	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217607	Hammargården	3099.25666	2901.00000	11.81016	198.25666	3111.06681	79.55552	0.00000	1814.05238	1813.33014	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217607	Hammargården	4929.91146	4701.00000	14.49235	228.91146	4944.40381	81.14755	0.00000	1830.65481	1833.33700	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217607	Hammargården	7447.14882	6501.00000	14.42778	946.14882	7461.57661	82.94879	912.43674	2517.23736	2517.17279	0	1	12	0	1258.61868	0.00000	
2176	217605	217605	217607	Hammargården	9211.75269	8301.00000	11.39088	910.75269	9223.14357	68.45133	1574.38054	1764.60387	1761.56696	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217607	Hammargården	11049.62547	10101.00000	12.31719	948.62547	11061.94266	85.31786	0.00000	1837.87278	1838.79909	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217607	Hammargården	12909.44190	11901.00000	12.35850	1008.44190	12921.80040	75.79710	0.00000	1859.81642	1859.85774	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217607	Hammargården	14804.61952	13701.00000	13.79320	1103.61952	14818.41272	90.81254	0.00000	1895.17762	1896.61232	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217607	Hammargården	16958.30875	15501.00000	12.87697	1457.30875	16971.18572	85.57871	0.00000	2153.68923	2152.77300	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217607	Hammargården	19426.58725	17301.00000	11.79282	2125.58725	19438.38007	79.44356	0.00000	2468.27850	2467.19435	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217607	Hammargården	20904.31601	19101.00000	12.83787	1803.31601	20917.15389	96.04450	0.00000	1477.72877	1478.77382	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217606	Lullehov	1402.93028	1194.00000	12.53241	208.93028	1415.46269	105.19360	0.00000	0.00000	1415.46269	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217606	Lullehov	3207.53613	2994.00000	11.81016	213.53613	3219.34629	96.46932	0.00000	1804.60585	1803.88360	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217606	Lullehov	5045.40414	4794.00000	14.49235	251.40414	5059.89649	101.00033	0.00000	1837.86801	1840.55020	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217606	Lullehov	7561.44412	6594.00000	12.02778	967.44412	7573.47190	99.86751	1198.41015	2516.03998	2513.57541	0	0	12	0	0.00000	0.00000	
2176	217605	217605	217606	Lullehov	9318.88834	8394.00000	11.39088	924.88834	9330.27921	95.74477	2202.12963	1757.44422	1756.80731	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217606	Lullehov	11163.30741	10194.00000	12.31719	969.30741	11175.62459	101.36475	0.00000	1844.41907	1845.34538	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217606	Lullehov	13013.00894	11994.00000	12.35850	1019.00894	13025.36744	91.20854	0.00000	1849.70153	1849.74285	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217606	Lullehov	14936.65772	13794.00000	13.79320	1142.65772	14950.45092	118.24500	0.00000	1923.64878	1925.08347	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217606	Lullehov	17076.36660	15594.00000	12.87697	1482.36660	17089.24357	105.18089	0.00000	2139.70888	2138.79265	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217606	Lullehov	19527.07973	17394.00000	11.79282	2133.07973	19538.87255	88.69966	0.00000	2450.71313	2449.62898	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217606	Lullehov	21023.88391	19194.00000	12.83787	1829.88391	21036.72178	106.73002	0.00000	1496.80418	1497.84923	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217605	Betlehem	1548.75599	1330.00000	12.53241	218.75599	1561.28840	133.29330	0.00000	0.00000	1561.28840	0	0	0	0	0.00000	0.00000	
