Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217606	217606	217618	Fårhagen	10112.68187	9283.00000	12.31719	829.68187	10124.99906	5.41770	0.00000	2118.89887	2115.09327	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217618	Fårhagen	12142.18496	11083.00000	12.35850	1059.18496	12154.54346	7.07024	0.00000	2029.50309	2029.54440	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217618	Fårhagen	13722.50962	12883.00000	13.79320	839.50962	13736.30282	3.99986	0.00000	1580.32466	1581.75936	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217618	Fårhagen	15636.51219	14683.00000	12.87697	953.51219	15649.38915	4.37054	0.00000	1914.00256	1913.08633	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217618	Fårhagen	18166.98221	16483.00000	11.79282	1683.98221	18178.77503	4.19496	0.00000	2530.47002	2529.38588	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217618	Fårhagen	19697.25387	18283.00000	12.83787	1414.25387	19710.09174	4.31817	0.00000	1530.27166	1531.31671	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217617	Fårhagsplan	321.73924	330.00000	12.53241	-8.26076	334.27165	39.47297	0.00000	0.00000	334.27165	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217617	Fårhagsplan	2126.75715	2130.00000	11.81016	-3.24285	2138.56731	45.58153	0.00000	1805.01791	1804.29566	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217617	Fårhagsplan	3927.75002	3930.00000	14.49235	-2.24998	3942.24237	43.75578	0.00000	1800.99287	1803.67506	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217617	Fårhagsplan	6428.06613	5730.00000	12.02778	698.06613	6440.09391	54.98145	0.00000	2500.31611	2497.85155	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217617	Fårhagsplan	8057.50399	7530.00000	20.92279	527.50399	8078.42677	47.59819	237.99097	1629.43786	1638.33286	0	4	9	0	3258.87571	0.00000	
2176	217606	217606	217617	Fårhagsplan	10165.19007	9330.00000	12.31719	835.19007	10177.50726	40.19101	0.00000	2107.68609	2099.08048	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217617	Fårhagsplan	12199.89029	11130.00000	12.35850	1069.89029	12212.24879	45.34683	0.00000	2034.70022	2034.74153	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217617	Fårhagsplan	13777.68463	12930.00000	13.79320	847.68463	13791.47783	41.38181	0.00000	1577.79435	1579.22904	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15694.68415	14730.00000	12.87697	964.68415	15707.56111	45.29499	0.00000	1916.99951	1916.08328	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18233.03358	16530.00000	11.79282	1703.03358	18244.82640	54.25855	0.00000	2538.34944	2537.26529	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	19752.84926	18330.00000	12.83787	1422.84926	19765.68713	42.75752	0.00000	1519.81568	1520.86073	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	380.89201	349.00000	12.53241	31.89201	393.42441	46.62036	0.00000	0.00000	393.42441	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2147.25635	2149.00000	11.81016	-1.74365	2159.06651	8.68904	0.00000	1766.36434	1765.64210	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3969.33729	3949.00000	14.49235	20.33729	3983.82964	27.09493	0.00000	1822.08095	1824.76314	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6462.65302	5749.00000	12.02778	713.65302	6474.68080	22.55910	0.00000	2493.31572	2490.85116	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8106.07719	7549.00000	25.72279	557.07719	8131.79998	27.65042	248.85376	1643.42418	1657.11918	0	6	15	0	4930.27253	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10190.76455	9349.00000	12.31719	841.76455	10203.08173	13.25729	0.00000	2084.68735	2071.28175	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12225.86227	11149.00000	12.35850	1076.86227	12238.22078	13.61348	0.00000	2035.09773	2035.13905	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13837.09773	12949.00000	13.79320	888.09773	13850.89092	45.61989	0.00000	1611.23545	1612.67015	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15745.53554	14749.00000	12.87697	996.53554	15758.41250	37.97443	0.00000	1908.43781	1907.52158	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18256.82486	16549.00000	11.79282	1707.82486	18268.61768	11.99845	0.00000	2511.28932	2510.20518	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	19807.06718	18349.00000	12.83787	1458.06718	19819.90505	41.38005	0.00000	1550.24232	1551.28737	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	516.03692	465.00000	12.53241	51.03692	528.56932	122.61250	0.00000	0.00000	528.56932	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2278.29932	2265.00000	11.81016	13.29932	2290.10947	119.23281	0.00000	1762.26240	1761.54015	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4118.73894	4065.00000	14.49235	53.73894	4133.23129	134.90929	0.00000	1840.43962	1843.12181	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6586.37331	5865.00000	12.02778	721.37331	6598.40110	111.69251	0.00000	2467.63437	2465.16981	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8250.57060	7665.00000	23.32279	585.57060	8273.89339	118.77062	1781.55931	1664.19729	1675.49229	0	5	20	0	4160.49322	0.00000	
2176	217606	217606	217615	Eknäs	10317.78692	9465.00000	12.31719	852.78692	10330.10411	114.70519	0.00000	2067.21632	2056.21072	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12354.73322	11265.00000	12.35850	1089.73322	12367.09172	116.51245	0.00000	2036.94630	2036.98762	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	13950.98499	13065.00000	13.79320	885.98499	13964.77819	100.09407	0.00000	1596.25177	1597.68646	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	15856.27492	14865.00000	12.87697	991.27492	15869.15189	97.86242	0.00000	1905.28993	1904.37370	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18389.99900	16665.00000	11.79282	1724.99900	18401.79182	121.38132	0.00000	2533.72408	2532.63993	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	19925.86884	18465.00000	12.83787	1460.86884	19938.70672	105.96379	0.00000	1535.86984	1536.91489	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	623.68845	554.00000	12.53241	69.68845	636.22086	95.11913	0.00000	0.00000	636.22086	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2384.37736	2354.00000	11.81016	30.37736	2396.18751	94.26788	0.00000	1760.68891	1759.96666	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4234.02944	4154.00000	14.49235	80.02944	4248.52179	100.79815	0.00000	1849.65208	1852.33427	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6686.89688	5954.00000	12.02778	732.89688	6698.92466	88.49578	0.00000	2452.86744	2450.40287	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8371.91586	7754.00000	13.72279	617.91586	8385.63865	98.02248	1960.44958	1685.01899	1686.71399	0	1	21	0	842.50949	0.00000	
2176	217606	217606	217614	Västeräng	10419.70907	9554.00000	12.31719	865.70907	10432.02626	89.60497	0.00000	2047.79321	2046.38761	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12483.87737	11354.00000	12.35850	1129.87737	12496.23587	116.78564	0.00000	2064.16829	2064.20961	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14076.59167	13154.00000	13.79320	922.59167	14090.38487	111.81349	0.00000	1592.71431	1594.14900	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	15967.51514	14954.00000	12.87697	1013.51514	15980.39210	98.36325	0.00000	1890.92347	1890.00723	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18500.25792	16754.00000	11.79282	1746.25792	18512.05074	98.46610	0.00000	2532.74278	2531.65864	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20043.52276	18554.00000	12.83787	1489.52276	20056.36063	104.81604	0.00000	1543.26484	1544.30989	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	693.53970	607.00000	12.53241	86.53970	706.07211	57.31885	0.00000	0.00000	706.07211	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2456.94925	2407.00000	11.81016	49.94925	2468.75941	60.76174	0.00000	1763.40955	1762.68730	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4310.04493	4207.00000	14.49235	103.04493	4324.53728	61.52315	0.00000	1853.09568	1855.77787	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6753.18002	6007.00000	12.02778	746.18002	6765.20780	54.25536	0.00000	2443.13508	2440.67052	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8450.70698	7807.00000	13.72279	643.70698	8464.42977	65.06833	1366.43491	1697.52696	1699.22197	0	1	22	0	848.76348	0.00000	
2176	217606	217606	217613	Rosenborg	10491.81656	9607.00000	12.31719	884.81656	10504.13374	59.79030	0.00000	2041.10958	2039.70398	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12553.89023	11407.00000	12.35850	1146.89023	12566.24873	57.65436	0.00000	2062.07367	2062.11499	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14156.66803	13207.00000	13.79320	949.66803	14170.46123	66.28316	0.00000	1602.77780	1604.21249	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16044.95149	15007.00000	12.87697	1037.95149	16057.82845	64.55939	0.00000	1888.28346	1887.36723	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18583.38501	16807.00000	11.79282	1776.38501	18595.17784	71.33427	0.00000	2538.43352	2537.34938	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217613	Rosenborg	20116.09219	18607.00000	12.83787	1509.09219	20128.93007	59.73156	0.00000	1532.70718	1533.75223	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217612	Törnby	813.30749	707.00000	12.53241	106.30749	825.83990	107.23538	0.00000	0.00000	825.83990	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217612	Törnby	2561.12497	2507.00000	11.81016	54.12497	2572.93513	92.36556	0.00000	1747.81748	1747.09523	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217612	Törnby	4425.16397	4307.00000	14.49235	118.16397	4439.65632	100.62669	0.00000	1864.03900	1866.72119	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217612	Törnby	6855.45829	6107.00000	12.02778	748.45829	6867.48607	90.25048	0.00000	2430.29432	2427.82975	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217612	Törnby	8560.50048	7907.00000	13.72279	653.50048	8574.22327	96.07071	2113.55566	1705.04219	1706.73720	0	1	23	0	852.52110	0.00000	
2176	217606	217606	217612	Törnby	10606.65171	9707.00000	12.31719	899.65171	10618.96889	102.51796	0.00000	2046.15123	2044.74563	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217612	Törnby	12693.76183	11507.00000	12.35850	1186.76183	12706.12033	127.51309	0.00000	2087.11012	2087.15143	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217612	Törnby	14292.96205	13307.00000	13.79320	985.96205	14306.75525	122.50083	0.00000	1599.20023	1600.63492	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217612	Törnby	16153.75812	15107.00000	12.87697	1046.75812	16166.63508	95.92966	0.00000	1860.79606	1859.87983	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217612	Törnby	18698.90216	16907.00000	11.79282	1791.90216	18710.69498	103.72432	0.00000	2545.14404	2544.05990	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217612	Törnby	20259.39435	18707.00000	12.83787	1552.39435	20272.23222	130.46428	0.00000	1560.49219	1561.53724	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217611	Svanhagen	959.36961	849.00000	12.53241	110.36961	971.90201	133.52971	0.00000	0.00000	971.90201	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217611	Svanhagen	2731.04535	2649.00000	11.81016	82.04535	2742.85551	158.11022	0.00000	1771.67575	1770.95350	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217611	Svanhagen	4583.47088	4449.00000	14.49235	134.47088	4597.96322	143.81456	0.00000	1852.42552	1855.10771	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217611	Svanhagen	7006.87864	6249.00000	31.22778	757.87864	7038.10642	139.39257	0.00000	2423.40776	2440.14320	0	8	8	0	9693.63105	0.00000	
2176	217605	217605	217611	Svanhagen	8739.65319	8049.00000	11.39088	690.65319	8751.04407	165.42993	3804.88836	1732.77456	1712.93765	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217611	Svanhagen	10808.56673	9849.00000	12.31719	959.56673	10820.88391	189.59783	0.00000	2068.91353	2069.83984	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217611	Svanhagen	12866.13813	11649.00000	12.35850	1217.13813	12878.49663	160.01780	0.00000	2057.57140	2057.61272	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217611	Svanhagen	14450.42172	13449.00000	13.79320	1001.42172	14464.21492	143.66647	0.00000	1584.28359	1585.71829	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217611	Svanhagen	16310.15172	15249.00000	12.87697	1061.15172	16323.02868	143.51664	0.00000	1859.73000	1858.81377	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217611	Svanhagen	18864.04353	17049.00000	11.79282	1815.04353	18875.83635	153.34855	0.00000	2553.89181	2552.80767	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217611	Svanhagen	20415.29044	18849.00000	12.83787	1566.29044	20428.12832	143.05822	0.00000	1551.24691	1552.29196	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217610	Ekeberga	1022.29207	884.00000	12.53241	138.29207	1034.82448	50.39006	0.00000	0.00000	1034.82448	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217610	Ekeberga	2793.54467	2684.00000	11.81016	109.54467	2805.35483	50.68916	0.00000	1771.25260	1770.53035	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217610	Ekeberga	4639.55858	4484.00000	14.49235	155.55858	4654.05093	41.59536	0.00000	1846.01391	1848.69610	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217610	Ekeberga	7086.39864	6284.00000	14.42778	802.39864	7100.82643	48.29222	386.33777	2446.84006	2446.77550	0	1	9	0	1223.42003	0.00000	
2176	217605	217605	217610	Ekeberga	8793.62982	8084.00000	11.39088	709.62982	8805.02070	42.58575	979.47229	1707.23118	1704.19427	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217610	Ekeberga	10871.35680	9884.00000	12.31719	987.35680	10883.67398	50.47288	0.00000	2077.72697	2078.65328	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217610	Ekeberga	12925.32383	11684.00000	12.35850	1241.32383	12937.68233	46.82720	0.00000	2053.96704	2054.00835	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217610	Ekeberga	14513.55295	13484.00000	13.79320	1029.55295	14527.34614	49.33803	0.00000	1588.22912	1589.66381	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217610	Ekeberga	16373.39537	15284.00000	12.87697	1089.39537	16386.27234	50.36669	0.00000	1859.84243	1858.92619	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217610	Ekeberga	18922.82329	17084.00000	11.79282	1838.82329	18934.61611	46.98694	0.00000	2549.42792	2548.34377	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217610	Ekeberga	20477.43363	18884.00000	12.83787	1593.43363	20490.27151	49.30532	0.00000	1554.61034	1555.65539	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217609	Mörbyvägen	1097.50257	945.00000	12.53241	152.50257	1110.03498	62.67809	0.00000	0.00000	1110.03498	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217609	Mörbyvägen	2876.65322	2745.00000	11.81016	131.65322	2888.46338	71.29840	0.00000	1779.15065	1778.42840	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217609	Mörbyvägen	4713.51191	4545.00000	14.49235	168.51191	4728.00425	59.46097	0.00000	1836.85868	1839.54087	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217609	Mörbyvägen	7174.74563	6345.00000	14.42778	829.74563	7189.17341	73.91920	665.27282	2461.23372	2461.16916	0	1	10	0	1230.61686	0.00000	
2176	217605	217605	217609	Mörbyvägen	8866.94975	8145.00000	11.39088	721.94975	8878.34063	61.92906	1424.36828	1692.20412	1689.16722	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217609	Mörbyvägen	10956.52799	9945.00000	12.31719	1011.52799	10968.84517	72.85401	0.00000	2089.57823	2090.50454	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217609	Mörbyvägen	13001.14973	11745.00000	12.35850	1256.14973	13013.50823	63.46740	0.00000	2044.62174	2044.66306	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217609	Mörbyvägen	14590.39683	13545.00000	13.79320	1045.39683	14604.19002	63.05068	0.00000	1589.24710	1590.68179	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217609	Mörbyvägen	16444.54426	15345.00000	12.87697	1099.54426	16457.42123	58.27192	0.00000	1854.14743	1853.23120	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217609	Mörbyvägen	18995.69134	17145.00000	11.79282	1850.69134	19007.48416	61.07523	0.00000	2551.14708	2550.06293	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217609	Mörbyvägen	20556.46168	18945.00000	12.83787	1611.46168	20569.29955	66.19017	0.00000	1560.77034	1561.81539	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217608	Troxhammar	1201.31399	1028.00000	12.53241	173.31399	1213.84639	91.27901	0.00000	0.00000	1213.84639	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217608	Troxhammar	2978.76927	2828.00000	11.81016	150.76927	2990.57943	90.30589	0.00000	1777.45529	1776.73304	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217608	Troxhammar	4796.43464	4628.00000	14.49235	168.43464	4810.92699	68.43038	0.00000	1817.66536	1820.34755	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217608	Troxhammar	7277.81266	6428.00000	14.42778	849.81266	7292.24044	88.63924	886.39242	2481.37802	2481.31345	0	1	11	0	1240.68901	0.00000	
2176	217605	217605	217608	Troxhammar	8962.20067	8228.00000	11.39088	734.20067	8973.59155	83.86004	1928.78092	1684.38802	1681.35111	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217608	Troxhammar	11060.30304	10028.00000	12.31719	1032.30304	11072.62023	91.45787	0.00000	2098.10237	2099.02868	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217608	Troxhammar	13109.28455	11828.00000	12.35850	1281.28455	13121.64305	95.77632	0.00000	2048.98151	2049.02282	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217608	Troxhammar	14691.16642	13628.00000	13.79320	1063.16642	14704.95962	86.97640	0.00000	1581.88187	1583.31657	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217608	Troxhammar	16555.02938	15428.00000	12.87697	1127.02938	16567.90635	97.60816	0.00000	1863.86296	1862.94672	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217608	Troxhammar	19082.41985	17228.00000	11.79282	1854.41985	19094.21267	74.93569	0.00000	2527.39047	2526.30633	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217608	Troxhammar	20650.93405	19028.00000	12.83787	1622.93405	20663.77193	81.63451	0.00000	1568.51420	1569.55925	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217607	Hammargården	1296.13830	1101.00000	12.53241	195.13830	1308.67070	82.29190	0.00000	0.00000	1308.67070	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217607	Hammargården	3090.61472	2901.00000	11.81016	189.61472	3102.42488	100.03529	0.00000	1794.47643	1793.75418	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217607	Hammargården	4898.31418	4701.00000	14.49235	197.31418	4912.80653	87.38720	0.00000	1807.69946	1810.38165	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217607	Hammargården	7365.46438	6501.00000	14.42778	864.46438	7379.89217	73.22394	805.46335	2467.15020	2467.08563	0	1	12	0	1233.57510	0.00000	
2176	217605	217605	217607	Hammargården	9056.07779	8301.00000	11.39088	755.07779	9067.46866	82.48624	1897.18349	1690.61340	1687.57650	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217607	Hammargården	11158.67522	10101.00000	12.31719	1057.67522	11170.99240	86.05499	0.00000	2102.59743	2103.52374	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217607	Hammargården	13212.83567	11901.00000	12.35850	1311.83567	13225.19417	91.19262	0.00000	2054.16045	2054.20177	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217607	Hammargården	14780.70295	13701.00000	13.79320	1079.70295	14794.49615	75.74333	0.00000	1567.86728	1569.30197	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217607	Hammargården	16648.94411	15501.00000	12.87697	1147.94411	16661.82108	81.03777	0.00000	1868.24116	1867.32493	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217607	Hammargården	19179.97226	17301.00000	11.79282	1878.97226	19191.76509	85.75959	0.00000	2531.02815	2529.94401	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217607	Hammargården	20763.73777	19101.00000	12.83787	1662.73777	20776.57564	99.96584	0.00000	1583.76550	1584.81055	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217606	Lullehov	1428.59478	1194.00000	12.53241	234.59478	1441.12719	119.92408	0.00000	0.00000	1441.12719	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217606	Lullehov	3198.28454	2994.00000	11.81016	204.28454	3210.09470	95.85966	0.00000	1769.68976	1768.96751	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217606	Lullehov	5012.67887	4794.00000	14.49235	218.67887	5027.17122	99.87234	0.00000	1814.39433	1817.07652	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217606	Lullehov	7472.57163	6594.00000	12.02778	878.57163	7484.59941	92.67947	1112.15358	2459.89276	2457.42820	0	0	12	0	0.00000	0.00000	
2176	217605	217605	217606	Lullehov	9161.33821	8394.00000	11.39088	767.33821	9172.72909	93.86955	2158.99968	1688.76658	1688.12968	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217606	Lullehov	11277.29416	10194.00000	12.31719	1083.29416	11289.61135	106.30176	0.00000	2115.95595	2116.88226	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217606	Lullehov	13346.74761	11994.00000	12.35850	1352.74761	13359.10611	121.55344	0.00000	2069.45345	2069.49476	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217606	Lullehov	14899.71297	13794.00000	13.79320	1105.71297	14913.50617	105.21683	0.00000	1552.96536	1554.40006	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217606	Lullehov	16752.63785	15594.00000	12.87697	1158.63785	16765.51482	90.81678	0.00000	1852.92488	1852.00865	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217606	Lullehov	19305.34755	17394.00000	11.79282	1911.34755	19317.14038	113.58247	0.00000	2552.70970	2551.62556	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217606	Lullehov	20869.58577	19194.00000	12.83787	1675.58577	20882.42364	93.01013	0.00000	1564.23822	1565.28327	0	0	0	0	0.00000	0.00000	
