Line_ID	Trip_ID	Vehicle_ID	Stop_ID	Stop_name	Entering_time	Scheduled_arrival_time	Dwell_time	Lateness	Exit_time	Riding_time	Riding_pass_time	Time_since_arrival	Time_since_departure	Nr_alighting_pass	Nr_boarding_pass	On-board_occupancy	Nr_waiting	Total_waiting_time	Holding_time	
2176	217608	217602	217617	Fårhagsplan	13826.07928	12930.00000	13.79320	896.07928	13839.87248	49.74730	0.00000	1766.01058	1767.44527	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217617	Fårhagsplan	15831.66124	14730.00000	12.87697	1101.66124	15844.53821	51.35041	0.00000	2005.58196	2004.66573	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217617	Fårhagsplan	18349.77866	16530.00000	11.79282	1819.77866	18361.57148	45.45244	0.00000	2518.11742	2517.03327	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217617	Fårhagsplan	20150.64933	18330.00000	12.83787	1820.64933	20163.48721	46.27241	0.00000	1800.87067	1801.91572	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217616	Stenhamra_centrum	381.69263	349.00000	12.53240	32.69263	394.22503	38.31917	0.00000	0.00000	394.22503	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217616	Stenhamra_centrum	2184.24435	2149.00000	11.81016	35.24435	2196.05451	32.97091	0.00000	1802.55172	1801.82948	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217616	Stenhamra_centrum	3959.54273	3949.00000	14.49235	10.54273	3974.03508	11.04586	0.00000	1775.29838	1777.98057	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217616	Stenhamra_centrum	6477.71762	5749.00000	12.02778	728.71762	6489.74540	7.97079	0.00000	2518.17488	2515.71032	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217616	Stenhamra_centrum	8434.30283	7549.00000	25.79088	885.30283	8460.09370	36.94885	332.53969	1956.58521	1970.34831	0	6	15	0	5869.75563	0.00000	
2176	217606	217606	217616	Stenhamra_centrum	10201.67475	9349.00000	12.31718	852.67475	10213.99193	12.69566	0.00000	1767.37192	1753.89823	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217616	Stenhamra_centrum	12083.27034	11149.00000	12.35850	934.27034	12095.62884	10.84313	0.00000	1881.59559	1881.63691	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217616	Stenhamra_centrum	13871.01555	12949.00000	13.79320	922.01555	13884.80875	31.14307	0.00000	1787.74521	1789.17990	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217616	Stenhamra_centrum	15859.94659	14749.00000	12.87697	1110.94659	15872.82355	15.40838	0.00000	1988.93104	1988.01481	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217616	Stenhamra_centrum	18371.27736	16549.00000	11.79282	1822.27736	18383.07018	9.70587	0.00000	2511.33077	2510.24663	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217616	Stenhamra_centrum	20185.47610	18349.00000	12.83787	1836.47610	20198.31397	21.98889	0.00000	1814.19874	1815.24379	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217615	Eknäs	499.18912	465.00000	12.53240	34.18912	511.72152	104.96409	0.00000	0.00000	511.72152	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217615	Eknäs	2318.52336	2265.00000	11.81016	53.52336	2330.33352	122.46885	0.00000	1819.33424	1818.61200	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217615	Eknäs	4117.71462	4065.00000	14.49235	52.71462	4132.20697	143.67954	0.00000	1799.19126	1801.87345	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217615	Eknäs	6606.42941	5865.00000	12.02778	741.42941	6618.45720	116.68401	0.00000	2488.71480	2486.25023	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217615	Eknäs	8595.11586	7665.00000	23.39088	930.11586	8618.50674	135.02216	2025.33237	1988.68645	2000.04954	0	5	20	0	4971.71612	0.00000	
2176	217606	217606	217615	Eknäs	10336.03138	9465.00000	12.31718	871.03138	10348.34857	122.03945	0.00000	1740.91552	1729.84183	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217615	Eknäs	12217.34368	11265.00000	12.35850	952.34368	12229.70218	121.71483	0.00000	1881.31229	1881.35361	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217615	Eknäs	13995.85426	13065.00000	13.79320	930.85426	14009.64746	111.04552	0.00000	1778.51059	1779.94528	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217615	Eknäs	15969.48235	14865.00000	12.87697	1104.48235	15982.35931	96.65879	0.00000	1973.62808	1972.71185	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217615	Eknäs	18503.93268	16665.00000	11.79282	1838.93268	18515.72551	120.86250	0.00000	2534.45034	2533.36619	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217615	Eknäs	20321.68386	18465.00000	12.83787	1856.68386	20334.52173	123.36988	0.00000	1817.75117	1818.79622	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217614	Västeräng	624.57778	554.00000	12.53240	70.57778	637.11018	112.85626	0.00000	0.00000	637.11018	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217614	Västeräng	2415.49169	2354.00000	11.81016	61.49169	2427.30186	85.15817	0.00000	1790.91391	1790.19167	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217614	Västeräng	4224.99804	4154.00000	14.49235	70.99804	4239.49038	92.79107	0.00000	1809.50634	1812.18853	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217614	Västeräng	6727.76358	5954.00000	12.02778	773.76358	6739.79137	109.30639	0.00000	2502.76555	2500.30098	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217614	Västeräng	8724.67474	7754.00000	13.79088	970.67474	8738.46562	106.16800	2123.36003	1996.91116	1998.67425	0	1	21	0	998.45558	0.00000	
2176	217606	217606	217614	Västeräng	10452.67349	9554.00000	12.31718	898.67349	10464.99067	104.32492	0.00000	1727.99875	1726.52506	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217614	Västeräng	12326.43009	11354.00000	12.35850	972.43009	12338.78859	96.72791	0.00000	1873.75660	1873.79791	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217614	Västeräng	14114.71243	13154.00000	13.79320	960.71243	14128.50563	105.06497	0.00000	1788.28235	1789.71704	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217614	Västeräng	16077.04538	14954.00000	12.87697	1123.04538	16089.92234	94.68606	0.00000	1962.33294	1961.41671	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217614	Västeräng	18633.38025	16754.00000	11.79282	1879.38025	18645.17307	117.65474	0.00000	2556.33487	2555.25073	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217614	Västeräng	20446.63076	18554.00000	12.83787	1892.63076	20459.46863	112.10903	0.00000	1813.25051	1814.29556	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217613	Rosenborg	701.31157	607.00000	12.53240	94.31157	713.84397	64.20138	0.00000	0.00000	713.84397	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217613	Rosenborg	2498.90402	2407.00000	11.81016	91.90402	2510.71418	71.60217	0.00000	1797.59245	1796.87021	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217613	Rosenborg	4305.52053	4207.00000	14.49235	98.52053	4320.01287	66.03014	0.00000	1806.61650	1809.29869	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217613	Rosenborg	6800.04636	6007.00000	12.02778	793.04636	6812.07414	60.25499	0.00000	2494.52583	2492.06127	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217613	Rosenborg	8803.46802	7807.00000	13.79088	996.46802	8817.25890	65.00241	1365.05054	2003.42167	2005.18476	0	1	22	0	1001.71083	0.00000	
2176	217606	217606	217613	Rosenborg	10524.76203	9607.00000	12.31718	917.76203	10537.07922	59.77136	0.00000	1721.29401	1719.82031	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217613	Rosenborg	12394.92915	11407.00000	12.35850	987.92915	12407.28765	56.14056	0.00000	1870.16712	1870.20843	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217613	Rosenborg	14188.82819	13207.00000	13.79320	981.82819	14202.62138	60.32256	0.00000	1793.89904	1795.33373	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217613	Rosenborg	16149.75650	15007.00000	12.87697	1142.75650	16162.63346	59.83415	0.00000	1960.92831	1960.01208	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217613	Rosenborg	18700.48340	16807.00000	11.79282	1893.48340	18712.27623	55.31033	0.00000	2550.72691	2549.64277	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217613	Rosenborg	20515.47964	18607.00000	12.83787	1908.47964	20528.31751	56.01101	0.00000	1814.99624	1816.04128	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217612	Törnby	811.61883	707.00000	12.53240	104.61883	824.15123	97.77486	0.00000	0.00000	824.15123	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217612	Törnby	2642.67328	2507.00000	11.81016	135.67328	2654.48345	131.95910	0.00000	1831.05445	1830.33221	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217612	Törnby	4431.51280	4307.00000	14.49235	124.51280	4446.00515	111.49992	0.00000	1788.83951	1791.52170	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217612	Törnby	6926.83936	6107.00000	12.02778	819.83936	6938.86714	114.76521	0.00000	2495.32656	2492.86199	0	0	0	0	0.00000	0.00000	
2176	217605	217605	217612	Törnby	8915.20671	7907.00000	13.79088	1008.20671	8928.99759	97.94781	2154.85178	1988.36736	1990.13045	0	1	23	0	994.18368	0.00000	
2176	217606	217606	217612	Törnby	10638.79820	9707.00000	12.31718	931.79820	10651.11539	101.71899	0.00000	1723.59149	1722.11780	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217612	Törnby	12498.40401	11507.00000	12.35850	991.40401	12510.76252	91.11636	0.00000	1859.60581	1859.64713	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217612	Törnby	14314.08279	13307.00000	13.79320	1007.08279	14327.87598	111.46141	0.00000	1815.67877	1817.11347	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217612	Törnby	16254.47280	15107.00000	12.87697	1147.47280	16267.34977	91.83934	0.00000	1940.39002	1939.47379	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217612	Törnby	18823.70413	16907.00000	11.79282	1916.70413	18835.49695	111.42790	0.00000	2569.23132	2568.14718	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217612	Törnby	20628.57770	18707.00000	12.83787	1921.57770	20641.41557	100.26019	0.00000	1804.87358	1805.91863	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217611	Svanhagen	960.39512	849.00000	12.53240	111.39512	972.92752	136.24389	0.00000	0.00000	972.92752	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217611	Svanhagen	2784.33417	2649.00000	11.81016	135.33417	2796.14434	129.85073	0.00000	1823.93906	1823.21682	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217611	Svanhagen	4578.05223	4449.00000	14.49235	129.05223	4592.54458	132.04708	0.00000	1793.71805	1796.40024	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217611	Svanhagen	7088.87038	6249.00000	31.21422	839.87038	7120.08459	150.00324	0.00000	2510.81815	2527.54002	0	8	8	0	10043.27260	0.00000	
2176	217605	217605	217611	Svanhagen	9065.95866	8049.00000	11.39088	1016.95866	9077.34954	136.96107	3150.10469	1977.08828	1957.26495	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217611	Svanhagen	10813.13361	9849.00000	12.31718	964.13361	10825.45079	162.01822	0.00000	1747.17495	1748.10126	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217611	Svanhagen	12644.01620	11649.00000	12.35850	995.01620	12656.37470	133.25369	0.00000	1830.88259	1830.92391	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217611	Svanhagen	14461.92570	13449.00000	13.79320	1012.92570	14475.71889	134.04971	0.00000	1817.90949	1819.34419	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217611	Svanhagen	16428.93364	15249.00000	12.87697	1179.93364	16441.81061	161.58387	0.00000	1967.00795	1966.09172	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217611	Svanhagen	18984.58441	17049.00000	11.79282	1935.58441	18996.37723	149.08746	0.00000	2555.65076	2554.56662	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217611	Svanhagen	20772.83081	18849.00000	12.83787	1923.83081	20785.66868	131.41523	0.00000	1788.24640	1789.29145	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217610	Ekeberga	1019.03791	884.00000	12.53240	135.03791	1031.57031	46.11039	0.00000	0.00000	1031.57031	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217610	Ekeberga	2844.22298	2684.00000	11.81016	160.22298	2856.03314	48.07864	0.00000	1825.18507	1824.46283	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217610	Ekeberga	4645.12878	4484.00000	14.49235	161.12878	4659.62113	52.58420	0.00000	1800.90580	1803.58799	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217610	Ekeberga	7162.62567	6284.00000	14.41422	878.62567	7177.03988	42.54107	340.32858	2517.49689	2517.41875	0	1	9	0	1258.74844	0.00000	
2176	217605	217605	217610	Ekeberga	9134.60258	8084.00000	11.39088	1050.60258	9145.99346	57.25305	1316.82006	1971.97692	1968.95358	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217610	Ekeberga	10874.38189	9884.00000	12.31718	990.38189	10886.69907	48.93110	0.00000	1739.77931	1740.70561	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217610	Ekeberga	12707.45117	11684.00000	12.35850	1023.45117	12719.80967	51.07646	0.00000	1833.06928	1833.11059	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217610	Ekeberga	14522.95169	13484.00000	13.79320	1038.95169	14536.74489	47.23280	0.00000	1815.50052	1816.93522	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217610	Ekeberga	16484.69452	15284.00000	12.87697	1200.69452	16497.57149	42.88391	0.00000	1961.74283	1960.82660	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217610	Ekeberga	19051.23405	17084.00000	11.79282	1967.23405	19063.02688	54.85682	0.00000	2566.53953	2565.45539	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217610	Ekeberga	20829.55675	18884.00000	12.83787	1945.55675	20842.39462	43.88807	0.00000	1778.32270	1779.36774	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217609	Mörbyvägen	1086.51367	945.00000	12.53240	141.51367	1099.04607	54.94336	0.00000	0.00000	1099.04607	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217609	Mörbyvägen	2913.98593	2745.00000	11.81016	168.98593	2925.79609	57.95279	0.00000	1827.47226	1826.75002	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217609	Mörbyvägen	4726.46172	4545.00000	14.49235	181.46172	4740.95407	66.84059	0.00000	1812.47579	1815.15798	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217609	Mörbyvägen	7249.21938	6345.00000	14.41422	904.21938	7263.63360	72.17950	649.61551	2522.75766	2522.67952	0	1	10	0	1261.37883	0.00000	
2176	217605	217605	217609	Mörbyvägen	9213.95241	8145.00000	11.39088	1068.95241	9225.34329	67.95895	1563.05580	1964.73303	1961.70969	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217609	Mörbyvägen	10953.00385	9945.00000	12.31718	1008.00385	10965.32103	66.30477	0.00000	1739.05144	1739.97774	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217609	Mörbyvägen	12791.10930	11745.00000	12.35850	1046.10930	12803.46780	71.29963	0.00000	1838.10545	1838.14677	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217609	Mörbyvägen	14592.63931	13545.00000	13.79320	1047.63931	14606.43250	55.89442	0.00000	1801.53001	1802.96471	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217609	Mörbyvägen	16568.41522	15345.00000	12.87697	1223.41522	16581.29219	70.84373	0.00000	1975.77591	1974.85968	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217609	Mörbyvägen	19120.11106	17145.00000	11.79282	1975.11106	19131.90388	57.08418	0.00000	2551.69583	2550.61169	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217609	Mörbyvägen	20904.29259	18945.00000	12.83787	1959.29259	20917.13046	61.89797	0.00000	1784.18153	1785.22658	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217608	Troxhammar	1189.16426	1028.00000	12.53240	161.16426	1201.69666	90.11819	0.00000	0.00000	1201.69666	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217608	Troxhammar	3007.89085	2828.00000	11.81016	179.89085	3019.70102	82.09476	0.00000	1818.72659	1818.00435	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217608	Troxhammar	4834.27166	4628.00000	14.49235	206.27166	4848.76401	93.31759	0.00000	1826.38081	1829.06299	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217608	Troxhammar	7356.99281	6428.00000	14.41422	928.99281	7371.40702	93.35921	933.59211	2522.72115	2522.64301	0	1	11	0	1261.36057	0.00000	
2176	217605	217605	217608	Troxhammar	9324.68023	8228.00000	11.39088	1096.68023	9336.07111	99.33695	2284.74975	1967.68742	1964.66409	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217608	Troxhammar	11070.15253	10028.00000	12.31718	1042.15253	11082.46971	104.83150	0.00000	1745.47229	1746.39860	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217608	Troxhammar	12890.27126	11828.00000	12.35850	1062.27126	12902.62976	86.80346	0.00000	1820.11873	1820.16005	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217608	Troxhammar	14689.83622	13628.00000	13.79320	1061.83622	14703.62942	83.40372	0.00000	1799.56497	1800.99966	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217608	Troxhammar	16662.83318	15428.00000	12.87697	1234.83318	16675.71014	81.54099	0.00000	1972.99695	1972.08072	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217608	Troxhammar	19214.10900	17228.00000	11.79282	1986.10900	19225.90182	82.20512	0.00000	2551.27582	2550.19168	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217608	Troxhammar	21004.70718	19028.00000	12.83787	1976.70718	21017.54505	87.57672	0.00000	1790.59818	1791.64323	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217607	Hammargården	1285.20423	1101.00000	12.53240	184.20423	1297.73663	83.50757	0.00000	0.00000	1297.73663	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217607	Hammargården	3099.25655	2901.00000	11.81016	198.25655	3111.06671	79.55553	0.00000	1814.05232	1813.33008	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217607	Hammargården	4929.91155	4701.00000	14.49235	228.91155	4944.40390	81.14754	0.00000	1830.65501	1833.33719	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217607	Hammargården	7442.28547	6501.00000	14.41422	941.28547	7456.69968	70.87844	779.66289	2512.37391	2512.29578	0	1	12	0	1256.18696	0.00000	
2176	217605	217605	217607	Hammargården	9414.90654	8301.00000	11.39088	1113.90654	9426.29742	78.83544	1813.21502	1972.62108	1969.59774	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217607	Hammargården	11166.38738	10101.00000	12.31718	1065.38738	11178.70456	83.91767	0.00000	1751.48084	1752.40714	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217607	Hammargården	12986.25260	11901.00000	12.35850	1085.25260	12998.61110	83.62284	0.00000	1819.86522	1819.90653	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217607	Hammargården	14789.53149	13701.00000	13.79320	1088.53149	14803.32469	85.90208	0.00000	1803.27890	1804.71359	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217607	Hammargården	16767.43002	15501.00000	12.87697	1266.43002	16780.30699	91.71988	0.00000	1977.89853	1976.98230	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217607	Hammargården	19296.69377	17301.00000	11.79282	1995.69377	19308.48660	70.79195	0.00000	2529.26375	2528.17961	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217607	Hammargården	21091.74027	19101.00000	12.83787	1990.74027	21104.57814	74.19522	0.00000	1795.04649	1796.09154	0	0	0	0	0.00000	0.00000	
2176	217601	217601	217606	Lullehov	1402.93023	1194.00000	12.53240	208.93023	1415.46263	105.19360	0.00000	0.00000	1415.46263	0	0	0	0	0.00000	0.00000	
2176	217602	217602	217606	Lullehov	3207.53601	2994.00000	11.81016	213.53601	3219.34618	96.46930	0.00000	1804.60579	1803.88355	0	0	0	0	0.00000	0.00000	
2176	217603	217603	217606	Lullehov	5045.40424	4794.00000	14.49235	251.40424	5059.89658	101.00033	0.00000	1837.86822	1840.55041	0	0	0	0	0.00000	0.00000	
2176	217604	217604	217606	Lullehov	7554.23126	6594.00000	12.02778	960.23126	7566.25905	97.53158	1170.37899	2508.82703	2506.36246	0	0	12	0	0.00000	0.00000	
2176	217605	217605	217606	Lullehov	9522.42650	8394.00000	11.39088	1128.42650	9533.81738	96.12908	2210.96887	1968.19524	1967.55833	0	0	23	0	0.00000	0.00000	
2176	217606	217606	217606	Lullehov	11258.36065	10194.00000	12.31718	1064.36065	11270.67783	79.65609	0.00000	1735.93415	1736.86045	0	0	0	0	0.00000	0.00000	
2176	217607	217601	217606	Lullehov	13095.54229	11994.00000	12.35850	1101.54229	13107.90079	96.93119	0.00000	1837.18164	1837.22295	0	0	0	0	0.00000	0.00000	
2176	217608	217602	217606	Lullehov	14916.74081	13794.00000	13.79320	1122.74081	14930.53400	113.41612	0.00000	1821.19852	1822.63321	0	0	0	0	0.00000	0.00000	
2176	217609	217603	217606	Lullehov	16876.60988	15594.00000	12.87697	1282.60988	16889.48685	96.30290	0.00000	1959.86908	1958.95285	0	0	0	0	0.00000	0.00000	
2176	217610	217604	217606	Lullehov	19402.08982	17394.00000	11.79282	2008.08982	19413.88264	93.60322	0.00000	2525.47993	2524.39579	0	0	0	0	0.00000	0.00000	
2176	217611	217605	217606	Lullehov	21215.26992	19194.00000	12.83787	2021.26992	21228.10779	110.69178	0.00000	1813.18010	1814.22515	0	0	0	0	0.00000	0.00000	
