Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
43	77007	Solna_station	77032	Cafévägen	7001.00000	0	0.00000	1565.62929	0.00000	3691.42202	3506.85092	12258.05132	{77007	77007	77032	77032	}	{	17705	}
44	77008	Råsunda	77009	Näckrosen	7001.00000	0	0.00000	493.84779	0.00000	145.75092	138.46337	7640.59870	{77008	77008	77009	77009	}	{	17604	}
45	77008	Råsunda	77010	Solnahallen	7001.00000	0	0.00000	65.97621	0.00000	408.12714	387.72078	7475.10334	{77008	77008	77010	77010	}	{	17704	}
46	77008	Råsunda	77011	Vreten	7001.00000	0	0.00000	493.84779	0.00000	687.48542	653.11114	8182.33321	{77008	77008	77011	77011	}	{	17604	}
47	77008	Råsunda	77015	Brommaplan	7001.00000	0	0.00000	493.84779	0.00000	1393.69989	1324.01490	8888.54768	{77008	77008	77015	77015	}	{	17604	}
48	77009	Näckrosen	77010	Solnahallen	7001.00000	0	0.00000	235.90076	0.00000	238.20259	226.29246	7475.10334	{77009	77009	77010	77010	}	{	17704	}
49	77009	Näckrosen	77011	Vreten	7001.00000	0	0.00000	330.44128	0.00000	562.86377	534.72058	7894.30505	{77009	77009	77011	77011	}	{	10013	}
50	77009	Näckrosen	77015	Brommaplan	7001.00000	0	0.00000	330.44128	0.00000	1289.35906	1224.89111	8620.80034	{77009	77009	77015	77015	}	{	10013	}
51	77010	Solnahallen	77011	Vreten	7001.00000	0	0.00000	48.99612	0.00000	294.78399	280.04479	7344.78011	{77010	77010	77011	77011	}	{	10012	}
52	77010	Solnahallen	77013	Norrbyvägen	7001.00000	0	0.00000	48.99612	0.00000	542.07525	514.97149	7592.07137	{77010	77010	77013	77013	}	{	10012	}
53	77010	Solnahallen	77014	Riksbyvägen	7001.00000	0	0.00000	474.10334	0.00000	949.38954	901.92007	8424.49289	{77010	77010	77014	77014	}	{	17704	}
54	77011	Vreten	77012	Voltavägen	7001.00000	0	0.00000	4.92951	0.00000	239.13196	227.17537	7245.06148	{77011	77011	77012	77012	}	{	10011	}
55	77011	Vreten	77014	Riksbyvägen	7001.00000	0	0.00000	4.92951	0.00000	595.81315	566.02249	7601.74266	{77011	77011	77014	77014	}	{	10011	}
56	77012	Voltavägen	77013	Norrbyvägen	7001.00000	0	0.00000	244.06148	0.00000	70.43978	66.91779	7315.50126	{77012	77012	77013	77013	}	{	10011	}
57	77012	Voltavägen	77014	Riksbyvägen	7001.00000	0	0.00000	1006.19841	0.00000	417.29448	396.42975	8424.49289	{77012	77012	77014	77014	}	{	17704	}
58	77012	Voltavägen	77015	Brommaplan	7001.00000	0	0.00000	244.06148	0.00000	497.87370	472.98001	7742.93518	{77012	77012	77015	77015	}	{	10011	}
59	77013	Norrbyvägen	77014	Riksbyvägen	7001.00000	0	0.00000	314.50126	0.00000	286.24140	271.92933	7601.74266	{77013	77013	77014	77014	}	{	10011	}
60	77014	Riksbyvägen	77015	Brommaplan	7001.00000	0	0.00000	600.74266	0.00000	141.19252	134.13289	7742.93518	{77014	77014	77015	77015	}	{	10011	}
61	77015	Brommaplan	77016	Nockeby	7001.00000	0	0.00000	353.45339	0.00000	191.06256	181.50944	7545.51596	{77015	77015	77016	77016	}	{	10010	}
62	77015	Brommaplan	77017	Brostugan	7001.00000	0	0.00000	353.45339	0.00000	310.53341	295.00674	7664.98680	{77015	77015	77017	77017	}	{	10010	}
63	77015	Brommaplan	77018	Drottningholm	7001.00000	0	0.00000	353.45339	0.00000	396.32031	376.50429	7750.77370	{77015	77015	77018	77018	}	{	10010	}
64	77015	Brommaplan	77020	Kanton	7001.00000	0	0.00000	1009.06730	0.00000	566.82763	538.48625	8576.89493	{77015	77015	77020	77020	}	{	10012	}
65	77015	Brommaplan	77025	Färentunavägen_2	7001.00000	0	0.00000	1568.96402	0.00000	1163.78217	1105.59306	9733.74619	{77015	77015	77025	77025	}	{	17704	}
66	77015	Brommaplan	77026	Tappström	7001.00000	0	0.00000	1568.96402	0.00000	1225.19749	1163.93762	9795.16151	{77015	77015	77026	77026	}	{	17704	}
67	77015	Brommaplan	77027	Ekebyhov	7001.00000	0	0.00000	1568.96402	0.00000	1356.93471	1289.08798	9926.89873	{77015	77015	77027	77027	}	{	17704	}
68	77015	Brommaplan	77028	Ekvägen	7001.00000	0	0.00000	1568.96402	0.00000	1429.62367	1358.14249	9999.58769	{77015	77015	77028	77028	}	{	17704	}
69	77015	Brommaplan	77029	Närlundavägen	7001.00000	0	0.00000	1568.96402	0.00000	1538.37269	1461.45406	10108.33671	{77015	77015	77029	77029	}	{	17704	}
70	77015	Brommaplan	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1568.96402	0.00000	1648.02599	1565.62469	10217.99001	{77015	77015	77030	77030	}	{	17704	}
71	77015	Brommaplan	77031	Träkvista	7001.00000	0	0.00000	1568.96402	0.00000	1735.49689	1648.72204	10305.46090	{77015	77015	77031	77031	}	{	17704	}
72	77015	Brommaplan	77032	Cafévägen	7001.00000	0	0.00000	1568.96402	0.00000	1830.12722	1738.62086	10400.09123	{77015	77015	77032	77032	}	{	17704	}
73	77015	Brommaplan	77033	Sandviksvägen	7001.00000	0	0.00000	1568.96402	0.00000	1899.72661	1804.74028	10469.69063	{77015	77015	77033	77033	}	{	17704	}
74	77015	Brommaplan	77034	Lundhagen	7001.00000	0	0.00000	1568.96402	0.00000	2004.12330	1903.91714	10574.08732	{77015	77015	77034	77034	}	{	17704	}
75	77015	Brommaplan	77035	Hagen	7001.00000	0	0.00000	1568.96402	0.00000	2091.34212	1986.77501	10661.30614	{77015	77015	77035	77035	}	{	17704	}
76	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	921.94414	0.00000	103.58616	98.40685	8026.53029	{77016	77016	77017	77017	}	{	10011	}
104	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	140.13233	0.00000	106.04002	100.73802	7247.17236	{77016	77016	77017	77017	}	{	17603	}
77	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	165.91821	0.00000	183.81368	174.62299	7350.73189	{77018	77018	77020	77020	}	{	10009	}
105	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	165.91821	0.00000	183.81368	174.62299	7350.73189	{77018	77018	77020	77020	}	{	10009	}
78	77020	Kanton	77034	Lundhagen	7001.00000	0	0.00000	397.10813	0.00000	1444.40642	1372.18609	8842.51455	{77020	77020	77034	77034	}	{	17703	}
79	77026	Tappström	77029	Närlundavägen	7001.00000	0	0.00000	1061.02544	0.00000	320.96816	304.91975	8382.99360	{77026	77026	77029	77029	}	{	17703	}
80	77026	Tappström	77031	Träkvista	7001.00000	0	0.00000	1061.02544	0.00000	516.82387	490.98268	8578.84931	{77026	77026	77031	77031	}	{	17703	}
81	77026	Tappström	77034	Lundhagen	7001.00000	0	0.00000	1061.02544	0.00000	780.48911	741.46465	8842.51455	{77026	77026	77034	77034	}	{	17703	}
82	77027	Ekebyhov	77034	Lundhagen	7001.00000	0	0.00000	1194.54567	0.00000	646.96888	614.62044	8842.51455	{77027	77027	77034	77034	}	{	17703	}
83	77029	Närlundavägen	77034	Lundhagen	7001.00000	0	0.00000	1381.99360	0.00000	459.52095	436.54490	8842.51455	{77029	77029	77034	77034	}	{	17703	}
84	77031	Träkvista	77033	Sandviksvägen	7001.00000	0	0.00000	1577.84931	0.00000	167.96493	159.56669	8746.81424	{77031	77031	77033	77033	}	{	17703	}
85	77001	Mörby_station	17601	Centrumslingan	7001.00000	0	0.00000	922.31285	0.00000	4149.91211	3942.41651	12073.22496	{77001	77001	17601	17601	}	{	17605	}
86	77001	Mörby_station	17619	Solbacka	7001.00000	0	0.00000	922.31285	0.00000	5737.55692	5450.67908	13660.86977	{77001	77001	17619	17619	}	{	17605	}
87	77007	Solna_station	17601	Centrumslingan	7001.00000	0	0.00000	217.15100	0.00000	2987.03025	2837.67874	10205.18125	{77007	77007	17601	17601	}	{	17604	}
88	77007	Solna_station	17602	Ekerö_centrum	7001.00000	0	0.00000	217.15100	0.00000	3021.10110	2870.04605	10239.25211	{77007	77007	17602	17602	}	{	17604	}
89	77007	Solna_station	17605	Betlehem	7001.00000	0	0.00000	217.15100	0.00000	3288.27568	3123.86190	10506.42669	{77007	77007	17605	17605	}	{	17604	}
90	77007	Solna_station	17611	Svanhagen	7001.00000	0	0.00000	217.15100	0.00000	3875.75184	3681.96424	11093.90284	{77007	77007	17611	17611	}	{	17604	}
91	77007	Solna_station	17616	Stenhamra_centrum	7001.00000	0	0.00000	217.15100	0.00000	4491.31055	4266.74502	11709.46156	{77007	77007	17616	17616	}	{	17604	}
92	77015	Brommaplan	17600	Färentunavägen_1	7001.00000	0	0.00000	1887.54768	0.00000	1180.02320	1121.02204	10068.57088	{77015	77015	17600	17600	}	{	17604	}
93	77015	Brommaplan	17601	Centrumslingan	7001.00000	0	0.00000	1887.54768	0.00000	1316.63357	1250.80189	10205.18125	{77015	77015	17601	17601	}	{	17604	}
94	77015	Brommaplan	17602	Ekerö_centrum	7001.00000	0	0.00000	1887.54768	0.00000	1350.70442	1283.16920	10239.25211	{77015	77015	17602	17602	}	{	17604	}
95	77015	Brommaplan	17604	Färentunavägen	7001.00000	0	0.00000	1887.54768	0.00000	1451.18049	1378.62147	10339.72817	{77015	77015	17604	17604	}	{	17604	}
96	77015	Brommaplan	17607	Hammargården	7001.00000	0	0.00000	1887.54768	0.00000	1888.94492	1794.49768	10777.49261	{77015	77015	17607	17607	}	{	17604	}
97	77015	Brommaplan	17609	Mörbyvägen	7001.00000	0	0.00000	1887.54768	0.00000	2081.25672	1977.19388	10969.80440	{77015	77015	17609	17609	}	{	17604	}
98	77015	Brommaplan	17610	Ekeberga	7001.00000	0	0.00000	1887.54768	0.00000	2155.10482	2047.34958	11043.65250	{77015	77015	17610	17610	}	{	17604	}
99	77015	Brommaplan	17611	Svanhagen	7001.00000	0	0.00000	1887.54768	0.00000	2205.35516	2095.08740	11093.90284	{77015	77015	17611	17611	}	{	17604	}
100	77015	Brommaplan	17615	Eknäs	7001.00000	0	0.00000	1887.54768	0.00000	2674.18180	2540.47271	11562.72948	{77015	77015	17615	17615	}	{	17604	}
101	77015	Brommaplan	17616	Stenhamra_centrum	7001.00000	0	0.00000	1887.54768	0.00000	2820.91387	2679.86818	11709.46156	{77015	77015	17616	17616	}	{	17604	}
102	77015	Brommaplan	17617	Fårhagsplan	7001.00000	0	0.00000	1887.54768	0.00000	2879.02309	2735.07194	11767.57077	{77015	77015	17617	17617	}	{	17604	}
103	77015	Brommaplan	17618	Fårhagen	7001.00000	0	0.00000	1887.54768	0.00000	2949.23304	2801.77138	11837.78072	{77015	77015	17618	17618	}	{	17604	}
106	77020	Kanton	17617	Fårhagsplan	7001.00000	0	0.00000	542.30132	0.00000	2307.38564	2192.01636	9850.68696	{77020	77020	17617	17617	}	{	17603	}
107	17602	Ekerö_centrum	17606	Lullehov	7001.00000	0	0.00000	1281.67003	0.00000	430.94895	409.40150	8713.61898	{17602	17602	17606	17606	}	{	17603	}
108	17602	Ekerö_centrum	17607	Hammargården	7001.00000	0	0.00000	1281.67003	0.00000	560.55782	532.52993	8843.22785	{17602	17602	17607	17607	}	{	17603	}
109	17602	Ekerö_centrum	17608	Troxhammar	7001.00000	0	0.00000	1281.67003	0.00000	649.94792	617.45052	8932.61795	{17602	17602	17608	17608	}	{	17603	}
110	17602	Ekerö_centrum	17611	Svanhagen	7001.00000	0	0.00000	1281.67003	0.00000	872.64154	829.00946	9155.31157	{17602	17602	17611	17611	}	{	17603	}
111	17602	Ekerö_centrum	17617	Fårhagsplan	7001.00000	0	0.00000	1281.67003	0.00000	1568.01693	1489.61608	9850.68696	{17602	17602	17617	17617	}	{	17603	}
112	17609	Mörbyvägen	17617	Fårhagsplan	7001.00000	0	0.00000	312.13149	0.00000	730.03750	693.53563	8043.16899	{17609	17609	17617	17617	}	{	17602	}
113	17611	Svanhagen	17616	Stenhamra_centrum	7001.00000	0	0.00000	436.59642	0.00000	575.45785	546.68496	8013.05427	{17611	17611	17616	17616	}	{	17602	}
114	17611	Svanhagen	17617	Fårhagsplan	7001.00000	0	0.00000	436.59642	0.00000	605.57257	575.29394	8043.16899	{17611	17611	17617	17617	}	{	17602	}
115	217619	Solbacka	217604	Centrumslingan	7001.00000	0	0.00000	1163.14223	0.00000	1657.42921	1574.55775	9821.57144	{217619	217619	217604	217604	}	{	217605	}
116	217619	Solbacka	217602	Ekerö_centrum	7001.00000	0	0.00000	1163.14223	0.00000	1618.39577	1537.47598	9782.53800	{217619	217619	217602	217602	}	{	217605	}
117	217619	Solbacka	217603	Färentunavägen	7001.00000	0	0.00000	1163.14223	0.00000	1490.74345	1416.20628	9654.88568	{217619	217619	217603	217603	}	{	217605	}
118	217618	Fårhagen	217604	Centrumslingan	7001.00000	0	0.00000	1185.99747	0.00000	1634.57397	1552.84527	9821.57144	{217618	217618	217604	217604	}	{	217605	}
119	217618	Fårhagen	217602	Ekerö_centrum	7001.00000	0	0.00000	1185.99747	0.00000	1595.54053	1515.76351	9782.53800	{217618	217618	217602	217602	}	{	217605	}
120	217617	Fårhagsplan	217604	Centrumslingan	7001.00000	0	0.00000	1247.25459	0.00000	1573.31685	1494.65101	9821.57144	{217617	217617	217604	217604	}	{	217605	}
121	217617	Fårhagsplan	217602	Ekerö_centrum	7001.00000	0	0.00000	1247.25459	0.00000	1534.28341	1457.56924	9782.53800	{217617	217617	217602	217602	}	{	217605	}
122	217617	Fårhagsplan	217600	Färentunavägen_1	7001.00000	0	0.00000	1247.25459	0.00000	1724.00930	1637.80884	9972.26389	{217617	217617	217600	217600	}	{	217605	}
123	217617	Fårhagsplan	277015	Brommaplan	7001.00000	0	0.00000	1247.25459	0.00000	2886.78619	2742.44689	11135.04078	{217617	217617	277015	277015	}	{	217605	}
124	217616	Stenhamra_centrum	217604	Centrumslingan	7001.00000	0	0.00000	1290.19067	0.00000	1530.38078	1453.86174	9821.57144	{217616	217616	217604	217604	}	{	217605	}
125	217616	Stenhamra_centrum	217602	Ekerö_centrum	7001.00000	0	0.00000	1290.19067	0.00000	1491.34734	1416.77997	9782.53800	{217616	217616	217602	217602	}	{	217605	}
126	217616	Stenhamra_centrum	277015	Brommaplan	7001.00000	0	0.00000	1290.19067	0.00000	2843.85012	2701.65761	11135.04078	{217616	217616	277015	277015	}	{	217605	}
127	217616	Stenhamra_centrum	277014	Riksbyvägen	7001.00000	0	0.00000	1290.19067	0.00000	2986.65257	2837.31994	11277.84323	{217616	217616	277014	277014	}	{	217605	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	7001.00000	0	0.00000	1290.19067	0.00000	3263.98927	3100.78981	11555.17994	{217616	217616	277013	277013	}	{	217605	}
129	217616	Stenhamra_centrum	277010	Vireberg	7001.00000	0	0.00000	1290.19067	0.00000	3853.58879	3660.90935	12144.77946	{217616	217616	277010	277010	}	{	217605	}
130	217615	Eknäs	217604	Centrumslingan	7001.00000	0	0.00000	1440.12053	0.00000	1380.45092	1311.42837	9821.57144	{217615	217615	217604	217604	}	{	217605	}
131	217615	Eknäs	217602	Ekerö_centrum	7001.00000	0	0.00000	1440.12053	0.00000	1341.41748	1274.34660	9782.53800	{217615	217615	217602	217602	}	{	217605	}
132	217615	Eknäs	277015	Brommaplan	7001.00000	0	0.00000	1440.12053	0.00000	2693.92026	2559.22425	11135.04078	{217615	217615	277015	277015	}	{	217605	}
133	217615	Eknäs	277014	Riksbyvägen	7001.00000	0	0.00000	1440.12053	0.00000	2836.72271	2694.88657	11277.84323	{217615	217615	277014	277014	}	{	217605	}
134	217615	Eknäs	277013	Norrbyvägen	7001.00000	0	0.00000	1440.12053	0.00000	3114.05941	2958.35644	11555.17994	{217615	217615	277013	277013	}	{	217605	}
135	217614	Västeräng	217602	Ekerö_centrum	7001.00000	0	0.00000	1571.79437	0.00000	1209.74363	1149.25645	9782.53800	{217614	217614	217602	217602	}	{	217605	}
136	217613	Rosenborg	217602	Ekerö_centrum	7001.00000	0	0.00000	1653.46630	0.00000	1128.07170	1071.66812	9782.53800	{217613	217613	217602	217602	}	{	217605	}
137	217612	Törnby	277015	Brommaplan	7001.00000	0	0.00000	1767.31315	0.00000	2366.72764	2248.39125	11135.04078	{217612	217612	277015	277015	}	{	217605	}
138	217611	Svanhagen	277015	Brommaplan	7001.00000	0	0.00000	87.87050	0.00000	2313.82080	2198.12976	9402.69130	{217611	217611	277015	277015	}	{	217604	}
139	217611	Svanhagen	277014	Riksbyvägen	7001.00000	0	0.00000	87.87050	0.00000	2481.82891	2357.73746	9570.69940	{217611	217611	277014	277014	}	{	217604	}
140	217611	Svanhagen	277013	Norrbyvägen	7001.00000	0	0.00000	87.87050	0.00000	2739.06100	2602.10795	9827.93149	{217611	217611	277013	277013	}	{	217604	}
141	217611	Svanhagen	277011	Vreten	7001.00000	0	0.00000	87.87050	0.00000	3026.44885	2875.12641	10115.31935	{217611	217611	277011	277011	}	{	217604	}
142	217611	Svanhagen	277010	Vireberg	7001.00000	0	0.00000	87.87050	0.00000	3373.02095	3204.36990	10461.89145	{217611	217611	277010	277010	}	{	217604	}
143	217611	Svanhagen	277009	Näckrosen	7001.00000	0	0.00000	87.87050	0.00000	3616.65565	3435.82287	10705.52615	{217611	217611	277009	277009	}	{	217604	}
144	217611	Svanhagen	277008	Råsunda	7001.00000	0	0.00000	87.87050	0.00000	3799.88348	3609.88930	10888.75398	{217611	217611	277008	277008	}	{	217604	}
145	217611	Svanhagen	277007	Solna_station	7001.00000	0	0.00000	87.87050	0.00000	4060.33410	3857.31740	11149.20460	{217611	217611	277007	277007	}	{	217604	}
146	217610	Ekeberga	277015	Brommaplan	7001.00000	0	0.00000	161.63936	0.00000	2240.05194	2128.04934	9402.69130	{217610	217610	277015	277015	}	{	217604	}
147	217609	Mörbyvägen	277015	Brommaplan	7001.00000	0	0.00000	248.24664	0.00000	2153.44466	2045.77242	9402.69130	{217609	217609	277015	277015	}	{	217604	}
148	217608	Troxhammar	277015	Brommaplan	7001.00000	0	0.00000	348.77224	0.00000	2052.91906	1950.27311	9402.69130	{217608	217608	277015	277015	}	{	217604	}
149	217607	Hammargården	277015	Brommaplan	7001.00000	0	0.00000	446.14882	0.00000	1955.54248	1857.76535	9402.69130	{217607	217607	277015	277015	}	{	217604	}
150	217602	Ekerö_centrum	277015	Brommaplan	7001.00000	0	0.00000	1045.16232	0.00000	1356.52898	1288.70253	9402.69130	{217602	217602	277015	277015	}	{	217604	}
151	217602	Ekerö_centrum	277014	Riksbyvägen	7001.00000	0	0.00000	1045.16232	0.00000	1524.53708	1448.31023	9570.69940	{217602	217602	277014	277014	}	{	217604	}
152	217602	Ekerö_centrum	277013	Norrbyvägen	7001.00000	0	0.00000	1045.16232	0.00000	1781.76917	1692.68071	9827.93149	{217602	217602	277013	277013	}	{	217604	}
153	217602	Ekerö_centrum	277011	Vreten	7001.00000	0	0.00000	1045.16232	0.00000	2069.15703	1965.69917	10115.31935	{217602	217602	277011	277011	}	{	217604	}
154	217602	Ekerö_centrum	277010	Vireberg	7001.00000	0	0.00000	1045.16232	0.00000	2415.72912	2294.94267	10461.89145	{217602	217602	277010	277010	}	{	217604	}
155	217602	Ekerö_centrum	277009	Näckrosen	7001.00000	0	0.00000	1045.16232	0.00000	2659.36383	2526.39564	10705.52615	{217602	217602	277009	277009	}	{	217604	}
156	217603	Färentunavägen	277015	Brommaplan	7001.00000	0	0.00000	899.91631	0.00000	1501.77499	1426.68624	9402.69130	{217603	217603	277015	277015	}	{	217604	}
157	217603	Färentunavägen	277014	Riksbyvägen	7001.00000	0	0.00000	899.91631	0.00000	1669.78310	1586.29394	9570.69940	{217603	217603	277014	277014	}	{	217604	}
158	217603	Färentunavägen	277013	Norrbyvägen	7001.00000	0	0.00000	899.91631	0.00000	1927.01519	1830.66443	9827.93149	{217603	217603	277013	277013	}	{	217604	}
159	217603	Färentunavägen	277011	Vreten	7001.00000	0	0.00000	899.91631	0.00000	2214.40304	2103.68289	10115.31935	{217603	217603	277011	277011	}	{	217604	}
