Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
38	77007	Solna_station	77026	Tappström	7001.00000	0	0.00000	1570.77100	0.00000	2964.20100	2815.99095	11535.97200	{77007	77007	77026	77026	}	{	17705	}
39	77007	Solna_station	77027	Ekebyhov	7001.00000	0	0.00000	1570.77100	0.00000	3089.78461	2935.29538	11661.55561	{77007	77007	77027	77027	}	{	17705	}
40	77007	Solna_station	77028	Ekvägen	7001.00000	0	0.00000	1570.77100	0.00000	3154.23926	2996.52729	11726.01026	{77007	77007	77028	77028	}	{	17705	}
41	77007	Solna_station	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1570.77100	0.00000	3382.41731	3213.29645	11954.18832	{77007	77007	77030	77030	}	{	17705	}
42	77007	Solna_station	77031	Träkvista	7001.00000	0	0.00000	1570.77100	0.00000	3465.33832	3292.07140	12037.10932	{77007	77007	77031	77031	}	{	17705	}
43	77007	Solna_station	77032	Cafévägen	7001.00000	0	0.00000	1570.77100	0.00000	3565.78875	3387.49931	12137.55975	{77007	77007	77032	77032	}	{	17705	}
44	77008	Råsunda	77009	Näckrosen	7001.00000	0	0.00000	149.89864	0.00000	170.63653	162.10470	7321.53517	{77008	77008	77009	77009	}	{	10013	}
45	77008	Råsunda	77010	Solnahallen	7001.00000	0	0.00000	476.58508	0.00000	437.31415	415.44844	7914.89923	{77008	77008	77010	77010	}	{	17604	}
46	77008	Råsunda	77011	Vreten	7001.00000	0	0.00000	476.58508	0.00000	789.40444	749.93422	8266.98952	{77008	77008	77011	77011	}	{	17604	}
47	77008	Råsunda	77015	Brommaplan	7001.00000	0	0.00000	65.97594	0.00000	1437.98890	1366.08945	8504.96484	{77008	77008	77015	77015	}	{	17704	}
48	77009	Näckrosen	77010	Solnahallen	7001.00000	0	0.00000	250.08930	0.00000	231.84384	220.25165	7482.93314	{77009	77009	77010	77010	}	{	17704	}
49	77009	Näckrosen	77011	Vreten	7001.00000	0	0.00000	320.53517	0.00000	646.00743	613.70705	7967.54260	{77009	77009	77011	77011	}	{	10013	}
50	77009	Näckrosen	77015	Brommaplan	7001.00000	0	0.00000	320.53517	0.00000	1353.32536	1285.65909	8674.86053	{77009	77009	77015	77015	}	{	10013	}
51	77010	Solnahallen	77011	Vreten	7001.00000	0	0.00000	48.99581	0.00000	288.98764	274.53826	7338.98345	{77010	77010	77011	77011	}	{	10012	}
52	77010	Solnahallen	77013	Norrbyvägen	7001.00000	0	0.00000	48.99581	0.00000	557.22197	529.36087	7607.21778	{77010	77010	77013	77013	}	{	10012	}
53	77010	Solnahallen	77014	Riksbyvägen	7001.00000	0	0.00000	587.97813	0.00000	939.24091	892.27887	8528.21904	{77010	77010	77014	77014	}	{	10013	}
54	77011	Vreten	77012	Voltavägen	7001.00000	0	0.00000	4.92945	0.00000	239.84158	227.84950	7245.77103	{77011	77011	77012	77012	}	{	10011	}
55	77011	Vreten	77014	Riksbyvägen	7001.00000	0	0.00000	4.92945	0.00000	589.41222	559.94161	7595.34167	{77011	77011	77014	77014	}	{	10011	}
56	77012	Voltavägen	77013	Norrbyvägen	7001.00000	0	0.00000	244.77103	0.00000	65.01981	61.76882	7310.79084	{77012	77012	77013	77013	}	{	10011	}
57	77012	Voltavägen	77014	Riksbyvägen	7001.00000	0	0.00000	532.56562	0.00000	365.82714	347.53578	7899.39276	{77012	77012	77014	77014	}	{	10012	}
58	77012	Voltavägen	77015	Brommaplan	7001.00000	0	0.00000	244.77103	0.00000	484.45283	460.23019	7730.22386	{77012	77012	77015	77015	}	{	10011	}
59	77013	Norrbyvägen	77014	Riksbyvägen	7001.00000	0	0.00000	606.21778	0.00000	292.17498	277.56623	7899.39276	{77013	77013	77014	77014	}	{	10012	}
60	77014	Riksbyvägen	77015	Brommaplan	7001.00000	0	0.00000	594.34167	0.00000	134.88219	128.13808	7730.22386	{77014	77014	77015	77015	}	{	10011	}
61	77015	Brommaplan	77016	Nockeby	7001.00000	0	0.00000	729.22386	0.00000	171.91782	163.32193	7902.14169	{77015	77015	77016	77016	}	{	10011	}
62	77015	Brommaplan	77017	Brostugan	7001.00000	0	0.00000	729.22386	0.00000	265.09540	251.84063	7995.31926	{77015	77015	77017	77017	}	{	10011	}
63	77015	Brommaplan	77018	Drottningholm	7001.00000	0	0.00000	1040.88111	0.00000	380.79565	361.75587	8422.67676	{77015	77015	77018	77018	}	{	10012	}
64	77015	Brommaplan	77020	Kanton	7001.00000	0	0.00000	344.89840	0.00000	576.43846	547.61654	7922.33686	{77015	77015	77020	77020	}	{	10010	}
65	77015	Brommaplan	77025	Färentunavägen_2	7001.00000	0	0.00000	1503.96484	0.00000	1203.77451	1143.58579	9708.73935	{77015	77015	77025	77025	}	{	17704	}
66	77015	Brommaplan	77026	Tappström	7001.00000	0	0.00000	1503.96484	0.00000	1269.18315	1205.72399	9774.14798	{77015	77015	77026	77026	}	{	17704	}
67	77015	Brommaplan	77027	Ekebyhov	7001.00000	0	0.00000	1503.96484	0.00000	1435.53876	1363.76182	9940.50359	{77015	77015	77027	77027	}	{	17704	}
68	77015	Brommaplan	77028	Ekvägen	7001.00000	0	0.00000	1503.96484	0.00000	1498.80506	1423.86481	10003.76990	{77015	77015	77028	77028	}	{	17704	}
69	77015	Brommaplan	77029	Närlundavägen	7001.00000	0	0.00000	1503.96484	0.00000	1628.73345	1547.29678	10133.69828	{77015	77015	77029	77029	}	{	17704	}
70	77015	Brommaplan	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1503.96484	0.00000	1734.12902	1647.42256	10239.09385	{77015	77015	77030	77030	}	{	17704	}
71	77015	Brommaplan	77031	Träkvista	7001.00000	0	0.00000	1503.96484	0.00000	1823.46198	1732.28888	10328.42682	{77015	77015	77031	77031	}	{	17704	}
72	77015	Brommaplan	77032	Cafévägen	7001.00000	0	0.00000	1503.96484	0.00000	1925.35457	1829.08684	10430.31940	{77015	77015	77032	77032	}	{	17704	}
73	77015	Brommaplan	77033	Sandviksvägen	7001.00000	0	0.00000	1503.96484	0.00000	1994.00968	1894.30919	10498.97451	{77015	77015	77033	77033	}	{	17704	}
74	77015	Brommaplan	77034	Lundhagen	7001.00000	0	0.00000	1503.96484	0.00000	2087.55284	1983.17520	10592.51768	{77015	77015	77034	77034	}	{	17704	}
75	77015	Brommaplan	77035	Hagen	7001.00000	0	0.00000	1503.96484	0.00000	2189.28451	2079.82028	10694.24934	{77015	77015	77035	77035	}	{	17704	}
76	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	522.31443	0.00000	105.76275	100.47461	7629.07718	{77016	77016	77017	77017	}	{	10010	}
104	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	522.31443	0.00000	105.76275	100.47461	7629.07718	{77016	77016	77017	77017	}	{	10010	}
77	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	165.91779	0.00000	213.61867	202.93774	7380.53646	{77018	77018	77020	77020	}	{	10009	}
105	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	165.91779	0.00000	213.61867	202.93774	7380.53646	{77018	77018	77020	77020	}	{	10009	}
78	77020	Kanton	77034	Lundhagen	7001.00000	0	0.00000	399.12677	0.00000	1478.83696	1404.89511	8878.96373	{77020	77020	77034	77034	}	{	17703	}
79	77026	Tappström	77029	Närlundavägen	7001.00000	0	0.00000	1041.97831	0.00000	350.75214	333.21454	8393.73045	{77026	77026	77029	77029	}	{	17703	}
80	77026	Tappström	77031	Träkvista	7001.00000	0	0.00000	1041.97831	0.00000	560.03948	532.03751	8603.01779	{77026	77026	77031	77031	}	{	17703	}
81	77026	Tappström	77034	Lundhagen	7001.00000	0	0.00000	1041.97831	0.00000	835.98542	794.18615	8878.96373	{77026	77026	77034	77034	}	{	17703	}
82	77027	Ekebyhov	77034	Lundhagen	7001.00000	0	0.00000	1180.48053	0.00000	697.48320	662.60904	8878.96373	{77027	77027	77034	77034	}	{	17703	}
83	77029	Närlundavägen	77034	Lundhagen	7001.00000	0	0.00000	1392.73045	0.00000	485.23328	460.97162	8878.96373	{77029	77029	77034	77034	}	{	17703	}
84	77031	Träkvista	77033	Sandviksvägen	7001.00000	0	0.00000	1602.01779	0.00000	184.40164	175.18156	8787.41943	{77031	77031	77033	77033	}	{	17703	}
85	77001	Mörby_station	17601	Centrumslingan	7001.00000	0	0.00000	872.93018	0.00000	4150.13795	3942.63105	12024.06813	{77001	77001	17601	17601	}	{	17605	}
86	77001	Mörby_station	17619	Solbacka	7001.00000	0	0.00000	872.93018	0.00000	5819.18623	5528.22692	13693.11641	{77001	77001	17619	17619	}	{	17605	}
87	77007	Solna_station	17601	Centrumslingan	7001.00000	0	0.00000	213.41758	0.00000	3054.07192	2901.36833	10268.48950	{77007	77007	17601	17601	}	{	17604	}
88	77007	Solna_station	17602	Ekerö_centrum	7001.00000	0	0.00000	213.41758	0.00000	3090.31045	2935.79492	10304.72802	{77007	77007	17602	17602	}	{	17604	}
89	77007	Solna_station	17605	Betlehem	7001.00000	0	0.00000	213.41758	0.00000	3381.48402	3212.40982	10595.90160	{77007	77007	17605	17605	}	{	17604	}
90	77007	Solna_station	17611	Svanhagen	7001.00000	0	0.00000	213.41758	0.00000	4041.20422	3839.14401	11255.62180	{77007	77007	17611	17611	}	{	17604	}
91	77007	Solna_station	17616	Stenhamra_centrum	7001.00000	0	0.00000	213.41758	0.00000	4618.85423	4387.91151	11833.27180	{77007	77007	17616	17616	}	{	17604	}
92	77015	Brommaplan	17600	Färentunavägen_1	7001.00000	0	0.00000	1973.16477	0.00000	1164.23028	1106.01876	10138.39505	{77015	77015	17600	17600	}	{	17604	}
93	77015	Brommaplan	17601	Centrumslingan	7001.00000	0	0.00000	1973.16477	0.00000	1294.32473	1229.60849	10268.48950	{77015	77015	17601	17601	}	{	17604	}
94	77015	Brommaplan	17602	Ekerö_centrum	7001.00000	0	0.00000	1973.16477	0.00000	1330.56325	1264.03509	10304.72802	{77015	77015	17602	17602	}	{	17604	}
95	77015	Brommaplan	17604	Färentunavägen	7001.00000	0	0.00000	1973.16477	0.00000	1442.25328	1370.14062	10416.41805	{77015	77015	17604	17604	}	{	17604	}
96	77015	Brommaplan	17607	Hammargården	7001.00000	0	0.00000	1973.16477	0.00000	1916.11931	1820.31335	10890.28408	{77015	77015	17607	17607	}	{	17604	}
97	77015	Brommaplan	17609	Mörbyvägen	7001.00000	0	0.00000	1973.16477	0.00000	2135.45384	2028.68115	11109.61861	{77015	77015	17609	17609	}	{	17604	}
98	77015	Brommaplan	17610	Ekeberga	7001.00000	0	0.00000	1973.16477	0.00000	2221.86907	2110.77562	11196.03384	{77015	77015	17610	17610	}	{	17604	}
99	77015	Brommaplan	17611	Svanhagen	7001.00000	0	0.00000	1973.16477	0.00000	2281.45703	2167.38418	11255.62180	{77015	77015	17611	17611	}	{	17604	}
100	77015	Brommaplan	17615	Eknäs	7001.00000	0	0.00000	1973.16477	0.00000	2711.99212	2576.39252	11686.15689	{77015	77015	17615	17615	}	{	17604	}
101	77015	Brommaplan	17616	Stenhamra_centrum	7001.00000	0	0.00000	1973.16477	0.00000	2859.10703	2716.15168	11833.27180	{77015	77015	17616	17616	}	{	17604	}
102	77015	Brommaplan	17617	Fårhagsplan	7001.00000	0	0.00000	1973.16477	0.00000	2879.25631	2735.29350	11853.42108	{77015	77015	17617	17617	}	{	17604	}
103	77015	Brommaplan	17618	Fårhagen	7001.00000	0	0.00000	1973.16477	0.00000	2938.46872	2791.54528	11912.63349	{77015	77015	17618	17618	}	{	17604	}
106	77020	Kanton	17617	Fårhagsplan	7001.00000	0	0.00000	555.44131	0.00000	2404.63186	2284.40026	9961.07317	{77020	77020	17617	17617	}	{	17603	}
107	17602	Ekerö_centrum	17606	Lullehov	7001.00000	0	0.00000	1381.94625	0.00000	483.67631	459.49250	8866.62256	{17602	17602	17606	17606	}	{	17603	}
108	17602	Ekerö_centrum	17607	Hammargården	7001.00000	0	0.00000	1381.94625	0.00000	597.07950	567.22553	8980.02575	{17602	17602	17607	17607	}	{	17603	}
109	17602	Ekerö_centrum	17608	Troxhammar	7001.00000	0	0.00000	1381.94625	0.00000	687.90240	653.50728	9070.84865	{17602	17602	17608	17608	}	{	17603	}
110	17602	Ekerö_centrum	17611	Svanhagen	7001.00000	0	0.00000	1381.94625	0.00000	935.40196	888.63187	9318.34821	{17602	17602	17611	17611	}	{	17603	}
111	17602	Ekerö_centrum	17617	Fårhagsplan	7001.00000	0	0.00000	1381.94625	0.00000	1578.12692	1499.22057	9961.07317	{17602	17602	17617	17617	}	{	17603	}
112	17609	Mörbyvägen	17617	Fårhagsplan	7001.00000	0	0.00000	294.63116	0.00000	842.54608	800.41877	8138.17724	{17609	17609	17617	17617	}	{	17602	}
113	17611	Svanhagen	17616	Stenhamra_centrum	7001.00000	0	0.00000	417.47295	0.00000	611.09749	580.54262	8029.57044	{17611	17611	17616	17616	}	{	17602	}
114	17611	Svanhagen	17617	Fårhagsplan	7001.00000	0	0.00000	417.47295	0.00000	719.70429	683.71908	8138.17724	{17611	17611	17617	17617	}	{	17602	}
115	217619	Solbacka	217604	Centrumslingan	7001.00000	0	0.00000	1298.02484	0.00000	1688.47605	1604.05225	9987.50089	{217619	217619	217604	217604	}	{	217605	}
116	217619	Solbacka	217602	Ekerö_centrum	7001.00000	0	0.00000	1298.02484	0.00000	1646.17864	1563.86971	9945.20348	{217619	217619	217602	217602	}	{	217605	}
117	217619	Solbacka	217603	Färentunavägen	7001.00000	0	0.00000	1298.02484	0.00000	1512.92829	1437.28187	9811.95313	{217619	217619	217603	217603	}	{	217605	}
118	217618	Fårhagen	217604	Centrumslingan	7001.00000	0	0.00000	1320.65922	0.00000	1665.84168	1582.54959	9987.50089	{217618	217618	217604	217604	}	{	217605	}
119	217618	Fårhagen	217602	Ekerö_centrum	7001.00000	0	0.00000	1320.65922	0.00000	1623.54426	1542.36705	9945.20348	{217618	217618	217602	217602	}	{	217605	}
120	217617	Fårhagsplan	217604	Centrumslingan	7001.00000	0	0.00000	1375.36310	0.00000	1611.13780	1530.58091	9987.50089	{217617	217617	217604	217604	}	{	217605	}
121	217617	Fårhagsplan	217602	Ekerö_centrum	7001.00000	0	0.00000	1375.36310	0.00000	1568.84038	1490.39836	9945.20348	{217617	217617	217602	217602	}	{	217605	}
122	217617	Fårhagsplan	217600	Färentunavägen_1	7001.00000	0	0.00000	1375.36310	0.00000	1737.02213	1650.17102	10113.38523	{217617	217617	217600	217600	}	{	217605	}
123	217617	Fårhagsplan	277015	Brommaplan	7001.00000	0	0.00000	1375.36310	0.00000	2912.87566	2767.23187	11289.23875	{217617	217617	277015	277015	}	{	217605	}
124	217616	Stenhamra_centrum	217604	Centrumslingan	7001.00000	0	0.00000	1433.30283	0.00000	1553.19807	1475.53816	9987.50089	{217616	217616	217604	217604	}	{	217605	}
125	217616	Stenhamra_centrum	217602	Ekerö_centrum	7001.00000	0	0.00000	1433.30283	0.00000	1510.90065	1435.35562	9945.20348	{217616	217616	217602	217602	}	{	217605	}
126	217616	Stenhamra_centrum	277015	Brommaplan	7001.00000	0	0.00000	1433.30283	0.00000	2854.93593	2712.18913	11289.23875	{217616	217616	277015	277015	}	{	217605	}
127	217616	Stenhamra_centrum	277014	Riksbyvägen	7001.00000	0	0.00000	1433.30283	0.00000	3009.97544	2859.47667	11444.27827	{217616	217616	277014	277014	}	{	217605	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	7001.00000	0	0.00000	1433.30283	0.00000	3292.72139	3128.08532	11727.02422	{217616	217616	277013	277013	}	{	217605	}
129	217616	Stenhamra_centrum	277010	Vireberg	7001.00000	0	0.00000	1433.30283	0.00000	3872.81301	3679.17236	12307.11584	{217616	217616	277010	277010	}	{	217605	}
130	217615	Eknäs	217604	Centrumslingan	7001.00000	0	0.00000	1594.11586	0.00000	1392.38503	1322.76578	9987.50089	{217615	217615	217604	217604	}	{	217605	}
131	217615	Eknäs	217602	Ekerö_centrum	7001.00000	0	0.00000	1594.11586	0.00000	1350.08762	1282.58324	9945.20348	{217615	217615	217602	217602	}	{	217605	}
132	217615	Eknäs	277015	Brommaplan	7001.00000	0	0.00000	1594.11586	0.00000	2694.12289	2559.41675	11289.23875	{217615	217615	277015	277015	}	{	217605	}
133	217615	Eknäs	277014	Riksbyvägen	7001.00000	0	0.00000	1594.11586	0.00000	2849.16241	2706.70429	11444.27827	{217615	217615	277014	277014	}	{	217605	}
134	217615	Eknäs	277013	Norrbyvägen	7001.00000	0	0.00000	1594.11586	0.00000	3131.90836	2975.31294	11727.02422	{217615	217615	277013	277013	}	{	217605	}
135	217614	Västeräng	217602	Ekerö_centrum	7001.00000	0	0.00000	1723.67474	0.00000	1220.52874	1159.50230	9945.20348	{217614	217614	217602	217602	}	{	217605	}
136	217613	Rosenborg	217602	Ekerö_centrum	7001.00000	0	0.00000	1802.46802	0.00000	1141.73546	1084.64868	9945.20348	{217613	217613	217602	217602	}	{	217605	}
137	217612	Törnby	277015	Brommaplan	7001.00000	0	0.00000	1914.20671	0.00000	2374.03204	2255.33044	11289.23875	{217612	217612	277015	277015	}	{	217605	}
138	217611	Svanhagen	277015	Brommaplan	7001.00000	0	0.00000	87.87038	0.00000	2250.62445	2138.09323	9339.49483	{217611	217611	277015	277015	}	{	217604	}
139	217611	Svanhagen	277014	Riksbyvägen	7001.00000	0	0.00000	87.87038	0.00000	2393.29790	2273.63301	9482.16828	{217611	217611	277014	277014	}	{	217604	}
140	217611	Svanhagen	277013	Norrbyvägen	7001.00000	0	0.00000	87.87038	0.00000	2640.17870	2508.16977	9729.04908	{217611	217611	277013	277013	}	{	217604	}
141	217611	Svanhagen	277011	Vreten	7001.00000	0	0.00000	87.87038	0.00000	2928.47192	2782.04832	10017.34229	{217611	217611	277011	277011	}	{	217604	}
142	217611	Svanhagen	277010	Vireberg	7001.00000	0	0.00000	87.87038	0.00000	3281.40825	3117.33784	10370.27863	{217611	217611	277010	277010	}	{	217604	}
143	217611	Svanhagen	277009	Näckrosen	7001.00000	0	0.00000	87.87038	0.00000	3538.21198	3361.30138	10627.08236	{217611	217611	277009	277009	}	{	217604	}
144	217611	Svanhagen	277008	Råsunda	7001.00000	0	0.00000	87.87038	0.00000	3742.66188	3555.52879	10831.53226	{217611	217611	277008	277008	}	{	217604	}
145	217611	Svanhagen	277007	Solna_station	7001.00000	0	0.00000	87.87038	0.00000	4023.78302	3822.59387	11112.65340	{217611	217611	277007	277007	}	{	217604	}
146	217610	Ekeberga	277015	Brommaplan	7001.00000	0	0.00000	161.62567	0.00000	2176.86916	2068.02570	9339.49483	{217610	217610	277015	277015	}	{	217604	}
147	217609	Mörbyvägen	277015	Brommaplan	7001.00000	0	0.00000	248.21938	0.00000	2090.27545	1985.76167	9339.49483	{217609	217609	277015	277015	}	{	217604	}
148	217608	Troxhammar	277015	Brommaplan	7001.00000	0	0.00000	355.99281	0.00000	1982.50202	1883.37692	9339.49483	{217608	217608	277015	277015	}	{	217604	}
149	217607	Hammargården	277015	Brommaplan	7001.00000	0	0.00000	441.28547	0.00000	1897.20936	1802.34889	9339.49483	{217607	217607	277015	277015	}	{	217604	}
150	217602	Ekerö_centrum	277015	Brommaplan	7001.00000	0	0.00000	1017.79463	0.00000	1320.70019	1254.66518	9339.49483	{217602	217602	277015	277015	}	{	217604	}
151	217602	Ekerö_centrum	277014	Riksbyvägen	7001.00000	0	0.00000	1017.79463	0.00000	1463.37365	1390.20496	9482.16828	{217602	217602	277014	277014	}	{	217604	}
152	217602	Ekerö_centrum	277013	Norrbyvägen	7001.00000	0	0.00000	1017.79463	0.00000	1710.25444	1624.74172	9729.04908	{217602	217602	277013	277013	}	{	217604	}
153	217602	Ekerö_centrum	277011	Vreten	7001.00000	0	0.00000	1017.79463	0.00000	1998.54766	1898.62028	10017.34229	{217602	217602	277011	277011	}	{	217604	}
154	217602	Ekerö_centrum	277010	Vireberg	7001.00000	0	0.00000	1017.79463	0.00000	2351.48399	2233.90980	10370.27863	{217602	217602	277010	277010	}	{	217604	}
155	217602	Ekerö_centrum	277009	Näckrosen	7001.00000	0	0.00000	1017.79463	0.00000	2608.28773	2477.87334	10627.08236	{217602	217602	277009	277009	}	{	217604	}
156	217603	Färentunavägen	277015	Brommaplan	7001.00000	0	0.00000	869.04178	0.00000	1469.45305	1395.98039	9339.49483	{217603	217603	277015	277015	}	{	217604	}
157	217603	Färentunavägen	277014	Riksbyvägen	7001.00000	0	0.00000	869.04178	0.00000	1612.12650	1531.52017	9482.16828	{217603	217603	277014	277014	}	{	217604	}
158	217603	Färentunavägen	277013	Norrbyvägen	7001.00000	0	0.00000	869.04178	0.00000	1859.00730	1766.05693	9729.04908	{217603	217603	277013	277013	}	{	217604	}
159	217603	Färentunavägen	277011	Vreten	7001.00000	0	0.00000	869.04178	0.00000	2147.30051	2039.93549	10017.34229	{217603	217603	277011	277011	}	{	217604	}
