Passenger_ID	Origin_stop_ID	Origin_stop_name	Destination_stop_ID	Destination_stop_name	Start_time	Number_transfers	Total_walking_time	Total_waiting_time	Total_waiting_time_due_to_denied_boarding	Total_in_vehicle_time	Total_weighted_in_vehicle_time	End_time	
33	77007	Solna_station	77010	Solnahallen	7001.00000	0	0.00000	233.01357	0.00000	666.08291	632.77876	7900.09648	{77007	77007	77010	77010	}	{	10014	}
34	77007	Solna_station	77011	Vreten	7001.00000	0	0.00000	233.01357	0.00000	952.72800	905.09160	8186.74157	{77007	77007	77011	77011	}	{	10014	}
35	77007	Solna_station	77013	Norrbyvägen	7001.00000	0	0.00000	233.01357	0.00000	1258.55611	1195.62830	8492.56968	{77007	77007	77013	77013	}	{	10014	}
36	77007	Solna_station	77014	Riksbyvägen	7001.00000	0	0.00000	374.43144	0.00000	1658.65559	1575.72281	9034.08703	{77007	77007	77014	77014	}	{	17604	}
37	77007	Solna_station	77015	Brommaplan	7001.00000	0	0.00000	374.43144	0.00000	1773.09349	1684.43882	9148.52493	{77007	77007	77015	77015	}	{	17604	}
38	77007	Solna_station	77026	Tappström	7001.00000	0	0.00000	1611.35609	0.00000	2881.62823	2737.54682	11493.98432	{77007	77007	77026	77026	}	{	17705	}
39	77007	Solna_station	77027	Ekebyhov	7001.00000	0	0.00000	1611.35609	0.00000	3013.14027	2862.48326	11625.49636	{77007	77007	77027	77027	}	{	17705	}
40	77007	Solna_station	77028	Ekvägen	7001.00000	0	0.00000	1611.35609	0.00000	3083.54456	2929.36733	11695.90065	{77007	77007	77028	77028	}	{	17705	}
41	77007	Solna_station	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1611.35609	0.00000	3290.12114	3125.61508	11902.47723	{77007	77007	77030	77030	}	{	17705	}
42	77007	Solna_station	77031	Träkvista	7001.00000	0	0.00000	1611.35609	0.00000	3374.24551	3205.53323	11986.60160	{77007	77007	77031	77031	}	{	17705	}
43	77007	Solna_station	77032	Cafévägen	7001.00000	0	0.00000	1611.35609	0.00000	3475.78365	3301.99447	12088.13974	{77007	77007	77032	77032	}	{	17705	}
44	77008	Råsunda	77009	Näckrosen	7001.00000	0	0.00000	28.57096	0.00000	167.33038	158.96386	7196.90133	{77008	77008	77009	77009	}	{	10013	}
45	77008	Råsunda	77010	Solnahallen	7001.00000	0	0.00000	644.12194	0.00000	465.15784	441.89995	8110.27978	{77008	77008	77010	77010	}	{	17604	}
46	77008	Råsunda	77011	Vreten	7001.00000	0	0.00000	28.57096	0.00000	717.05305	681.20040	7746.62401	{77008	77008	77011	77011	}	{	10013	}
47	77008	Råsunda	77015	Brommaplan	7001.00000	0	0.00000	484.47042	0.00000	1416.01538	1345.21461	8901.48580	{77008	77008	77015	77015	}	{	10014	}
48	77009	Näckrosen	77010	Solnahallen	7001.00000	0	0.00000	648.75805	0.00000	250.33843	237.82151	7900.09648	{77009	77009	77010	77010	}	{	10014	}
49	77009	Näckrosen	77011	Vreten	7001.00000	0	0.00000	121.51297	0.00000	556.76972	528.93123	7679.28268	{77009	77009	77011	77011	}	{	17704	}
50	77009	Näckrosen	77015	Brommaplan	7001.00000	0	0.00000	121.51297	0.00000	1264.44850	1201.22607	8386.96146	{77009	77009	77015	77015	}	{	17704	}
51	77010	Solnahallen	77011	Vreten	7001.00000	0	0.00000	348.28723	0.00000	329.99545	313.49568	7679.28268	{77010	77010	77011	77011	}	{	17704	}
52	77010	Solnahallen	77013	Norrbyvägen	7001.00000	0	0.00000	438.38947	0.00000	608.97255	578.52393	8048.36202	{77010	77010	77013	77013	}	{	10013	}
53	77010	Solnahallen	77014	Riksbyvägen	7001.00000	0	0.00000	438.38947	0.00000	868.89204	825.44743	8308.28150	{77010	77010	77014	77014	}	{	10013	}
54	77011	Vreten	77012	Voltavägen	7001.00000	0	0.00000	158.06543	0.00000	211.67477	201.09103	7370.74020	{77011	77011	77012	77012	}	{	10011	}
55	77011	Vreten	77014	Riksbyvägen	7001.00000	0	0.00000	305.38226	0.00000	572.82204	544.18093	7879.20429	{77011	77011	77014	77014	}	{	10012	}
56	77012	Voltavägen	77013	Norrbyvägen	7001.00000	0	0.00000	369.74020	0.00000	71.11979	67.56380	7441.85999	{77012	77012	77013	77013	}	{	10011	}
57	77012	Voltavägen	77014	Riksbyvägen	7001.00000	0	0.00000	506.05179	0.00000	372.15250	353.54487	7879.20429	{77012	77012	77014	77014	}	{	10012	}
58	77012	Voltavägen	77015	Brommaplan	7001.00000	0	0.00000	369.74020	0.00000	493.82686	469.13551	7864.56705	{77012	77012	77015	77015	}	{	10011	}
59	77013	Norrbyvägen	77014	Riksbyvägen	7001.00000	0	0.00000	563.23553	0.00000	314.96877	299.22033	7879.20429	{77013	77013	77014	77014	}	{	10012	}
60	77014	Riksbyvägen	77015	Brommaplan	7001.00000	0	0.00000	146.30231	0.00000	156.22720	148.41584	7303.52951	{77014	77014	77015	77015	}	{	10010	}
61	77015	Brommaplan	77016	Nockeby	7001.00000	0	0.00000	863.56705	0.00000	165.61990	157.33890	8030.18695	{77015	77015	77016	77016	}	{	10011	}
62	77015	Brommaplan	77017	Brostugan	7001.00000	0	0.00000	28.60865	0.00000	310.20598	294.69568	7339.81463	{77015	77015	77017	77017	}	{	17603	}
63	77015	Brommaplan	77018	Drottningholm	7001.00000	0	0.00000	28.60865	0.00000	394.18293	374.47378	7423.79158	{77015	77015	77018	77018	}	{	17603	}
64	77015	Brommaplan	77020	Kanton	7001.00000	0	0.00000	863.56705	0.00000	598.42965	568.50817	8462.99671	{77015	77015	77020	77020	}	{	10011	}
65	77015	Brommaplan	77025	Färentunavägen_2	7001.00000	0	0.00000	1385.96146	0.00000	1253.34206	1190.67496	9640.30352	{77015	77015	77025	77025	}	{	17704	}
66	77015	Brommaplan	77026	Tappström	7001.00000	0	0.00000	1385.96146	0.00000	1312.76245	1247.12433	9699.72391	{77015	77015	77026	77026	}	{	17704	}
67	77015	Brommaplan	77027	Ekebyhov	7001.00000	0	0.00000	1385.96146	0.00000	1449.55988	1377.08188	9836.52134	{77015	77015	77027	77027	}	{	17704	}
68	77015	Brommaplan	77028	Ekvägen	7001.00000	0	0.00000	1385.96146	0.00000	1523.21441	1447.05369	9910.17588	{77015	77015	77028	77028	}	{	17704	}
69	77015	Brommaplan	77029	Närlundavägen	7001.00000	0	0.00000	1385.96146	0.00000	1634.18517	1552.47591	10021.14663	{77015	77015	77029	77029	}	{	17704	}
70	77015	Brommaplan	77030	Träkvista_idrottsplats	7001.00000	0	0.00000	1385.96146	0.00000	1740.69969	1653.66471	10127.66116	{77015	77015	77030	77030	}	{	17704	}
71	77015	Brommaplan	77031	Träkvista	7001.00000	0	0.00000	1385.96146	0.00000	1828.98441	1737.53519	10215.94587	{77015	77015	77031	77031	}	{	17704	}
72	77015	Brommaplan	77032	Cafévägen	7001.00000	0	0.00000	1385.96146	0.00000	1935.42111	1838.65006	10322.38258	{77015	77015	77032	77032	}	{	17704	}
73	77015	Brommaplan	77033	Sandviksvägen	7001.00000	0	0.00000	1385.96146	0.00000	2006.44017	1906.11816	10393.40163	{77015	77015	77033	77033	}	{	17704	}
74	77015	Brommaplan	77034	Lundhagen	7001.00000	0	0.00000	1385.96146	0.00000	2090.19857	1985.68864	10477.16004	{77015	77015	77034	77034	}	{	17704	}
75	77015	Brommaplan	77035	Hagen	7001.00000	0	0.00000	1385.96146	0.00000	2186.18458	2076.87535	10573.14604	{77015	77015	77035	77035	}	{	17704	}
76	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	225.70267	0.00000	113.11196	107.45636	7339.81463	{77016	77016	77017	77017	}	{	17603	}
104	77016	Nockeby	77017	Brostugan	7001.00000	0	0.00000	487.20070	0.00000	98.08034	93.17632	7586.28104	{77016	77016	77017	77017	}	{	10010	}
77	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	168.56430	0.00000	205.69778	195.41289	7375.26208	{77018	77018	77020	77020	}	{	10009	}
105	77018	Drottningholm	77020	Kanton	7001.00000	0	0.00000	168.56430	0.00000	205.69778	195.41289	7375.26208	{77018	77018	77020	77020	}	{	10009	}
78	77020	Kanton	77034	Lundhagen	7001.00000	0	0.00000	202.50523	0.00000	1400.45980	1330.43681	8603.96503	{77020	77020	77034	77034	}	{	17703	}
79	77026	Tappström	77029	Närlundavägen	7001.00000	0	0.00000	835.04453	0.00000	321.49284	305.41819	8157.53736	{77026	77026	77029	77029	}	{	17703	}
80	77026	Tappström	77031	Träkvista	7001.00000	0	0.00000	835.04453	0.00000	535.06281	508.30967	8371.10734	{77026	77026	77031	77031	}	{	17703	}
81	77026	Tappström	77034	Lundhagen	7001.00000	0	0.00000	835.04453	0.00000	767.92050	729.52448	8603.96503	{77026	77026	77034	77034	}	{	17703	}
82	77027	Ekebyhov	77034	Lundhagen	7001.00000	0	0.00000	979.09265	0.00000	623.87238	592.67876	8603.96503	{77027	77027	77034	77034	}	{	17703	}
83	77029	Närlundavägen	77034	Lundhagen	7001.00000	0	0.00000	1156.53736	0.00000	446.42767	424.10628	8603.96503	{77029	77029	77034	77034	}	{	17703	}
84	77031	Träkvista	77033	Sandviksvägen	7001.00000	0	0.00000	1370.10734	0.00000	147.00769	139.65731	8518.11503	{77031	77031	77033	77033	}	{	17703	}
85	77001	Mörby_station	17601	Centrumslingan	7001.00000	0	0.00000	833.84048	0.00000	4292.68046	4078.04644	12127.52094	{77001	77001	17601	17601	}	{	17605	}
86	77001	Mörby_station	17619	Solbacka	7001.00000	0	0.00000	833.84048	0.00000	5927.11690	5630.76105	13761.95738	{77001	77001	17619	17619	}	{	17605	}
87	77007	Solna_station	17601	Centrumslingan	7001.00000	0	0.00000	374.43144	0.00000	3038.07968	2886.17570	10413.51112	{77007	77007	17601	17601	}	{	17604	}
88	77007	Solna_station	17602	Ekerö_centrum	7001.00000	0	0.00000	374.43144	0.00000	3071.94044	2918.34342	10447.37188	{77007	77007	17602	17602	}	{	17604	}
89	77007	Solna_station	17605	Betlehem	7001.00000	0	0.00000	374.43144	0.00000	3384.49661	3215.27178	10759.92805	{77007	77007	17605	17605	}	{	17604	}
90	77007	Solna_station	17611	Svanhagen	7001.00000	0	0.00000	374.43144	0.00000	3979.22003	3780.25903	11354.65147	{77007	77007	17611	17611	}	{	17604	}
91	77007	Solna_station	17616	Stenhamra_centrum	7001.00000	0	0.00000	374.43144	0.00000	4617.99094	4387.09139	11993.42237	{77007	77007	17616	17616	}	{	17604	}
92	77015	Brommaplan	17600	Färentunavägen_1	7001.00000	0	0.00000	28.60865	0.00000	1210.77010	1150.23160	8240.37876	{77015	77015	17600	17600	}	{	17603	}
93	77015	Brommaplan	17601	Centrumslingan	7001.00000	0	0.00000	28.60865	0.00000	1330.68401	1264.14981	8360.29266	{77015	77015	17601	17601	}	{	17603	}
94	77015	Brommaplan	17602	Ekerö_centrum	7001.00000	0	0.00000	28.60865	0.00000	1368.57912	1300.15016	8398.18777	{77015	77015	17602	17602	}	{	17603	}
95	77015	Brommaplan	17604	Färentunavägen	7001.00000	0	0.00000	28.60865	0.00000	1479.11445	1405.15873	8508.72310	{77015	77015	17604	17604	}	{	17603	}
96	77015	Brommaplan	17607	Hammargården	7001.00000	0	0.00000	28.60865	0.00000	1929.19125	1832.73169	8958.79990	{77015	77015	17607	17607	}	{	17603	}
97	77015	Brommaplan	17609	Mörbyvägen	7001.00000	0	0.00000	28.60865	0.00000	2148.46172	2041.03863	9178.07037	{77015	77015	17609	17609	}	{	17603	}
98	77015	Brommaplan	17610	Ekeberga	7001.00000	0	0.00000	28.60865	0.00000	2233.77178	2122.08319	9263.38043	{77015	77015	17610	17610	}	{	17603	}
99	77015	Brommaplan	17611	Svanhagen	7001.00000	0	0.00000	28.60865	0.00000	2281.91346	2167.81779	9311.52212	{77015	77015	17611	17611	}	{	17603	}
100	77015	Brommaplan	17615	Eknäs	7001.00000	0	0.00000	28.60865	0.00000	2775.54679	2636.76945	9805.15544	{77015	77015	17615	17615	}	{	17603	}
101	77015	Brommaplan	17616	Stenhamra_centrum	7001.00000	0	0.00000	28.60865	0.00000	2913.59083	2767.91129	9943.19948	{77015	77015	17616	17616	}	{	17603	}
102	77015	Brommaplan	17617	Fårhagsplan	7001.00000	0	0.00000	28.60865	0.00000	2942.64287	2795.51073	9972.25152	{77015	77015	17617	17617	}	{	17603	}
103	77015	Brommaplan	17618	Fårhagen	7001.00000	0	0.00000	28.60865	0.00000	3004.47108	2854.24752	10034.07973	{77015	77015	17618	17618	}	{	17603	}
106	77020	Kanton	17617	Fårhagsplan	7001.00000	0	0.00000	634.50597	0.00000	2336.74555	2219.90828	9972.25152	{77020	77020	17617	17617	}	{	17603	}
107	17602	Ekerö_centrum	17606	Lullehov	7001.00000	0	0.00000	1397.18777	0.00000	442.10379	419.99860	8840.29156	{17602	17602	17606	17606	}	{	17603	}
108	17602	Ekerö_centrum	17607	Hammargården	7001.00000	0	0.00000	1397.18777	0.00000	560.61213	532.58153	8958.79990	{17602	17602	17607	17607	}	{	17603	}
109	17602	Ekerö_centrum	17608	Troxhammar	7001.00000	0	0.00000	1397.18777	0.00000	660.82686	627.78552	9059.01463	{17602	17602	17608	17608	}	{	17603	}
110	17602	Ekerö_centrum	17611	Svanhagen	7001.00000	0	0.00000	1397.18777	0.00000	913.33435	867.66763	9311.52212	{17602	17602	17611	17611	}	{	17603	}
111	17602	Ekerö_centrum	17617	Fårhagsplan	7001.00000	0	0.00000	1397.18777	0.00000	1574.06376	1495.36057	9972.25152	{17602	17602	17617	17617	}	{	17603	}
112	17609	Mörbyvägen	17617	Fårhagsplan	7001.00000	0	0.00000	278.40853	0.00000	799.84817	759.85577	8079.25671	{17609	17609	17617	17617	}	{	17602	}
113	17611	Svanhagen	17616	Stenhamra_centrum	7001.00000	0	0.00000	412.24288	0.00000	639.26269	607.29956	8052.50557	{17611	17611	17616	17616	}	{	17602	}
114	17611	Svanhagen	17617	Fårhagsplan	7001.00000	0	0.00000	412.24288	0.00000	666.01383	632.71314	8079.25671	{17611	17611	17617	17617	}	{	17602	}
115	217619	Solbacka	217604	Centrumslingan	7001.00000	0	0.00000	1211.79007	0.00000	1639.35727	1557.38940	9852.14734	{217619	217619	217604	217604	}	{	217605	}
116	217619	Solbacka	217602	Ekerö_centrum	7001.00000	0	0.00000	1211.79007	0.00000	1597.36241	1517.49429	9810.15248	{217619	217619	217602	217602	}	{	217605	}
117	217619	Solbacka	217603	Färentunavägen	7001.00000	0	0.00000	1211.79007	0.00000	1489.91266	1415.41702	9702.70273	{217619	217619	217603	217603	}	{	217605	}
118	217618	Fårhagen	217604	Centrumslingan	7001.00000	0	0.00000	1236.75539	0.00000	1614.39195	1533.67236	9852.14734	{217618	217618	217604	217604	}	{	217605	}
119	217618	Fårhagen	217602	Ekerö_centrum	7001.00000	0	0.00000	1236.75539	0.00000	1572.39710	1493.77724	9810.15248	{217618	217618	217602	217602	}	{	217605	}
120	217617	Fårhagsplan	217604	Centrumslingan	7001.00000	0	0.00000	1293.96541	0.00000	1557.18193	1479.32284	9852.14734	{217617	217617	217604	217604	}	{	217605	}
121	217617	Fårhagsplan	217602	Ekerö_centrum	7001.00000	0	0.00000	1293.96541	0.00000	1515.18708	1439.42772	9810.15248	{217617	217617	217602	217602	}	{	217605	}
122	217617	Fårhagsplan	217600	Färentunavägen_1	7001.00000	0	0.00000	1293.96541	0.00000	1687.69981	1603.31482	9982.66521	{217617	217617	217600	217600	}	{	217605	}
123	217617	Fårhagsplan	277015	Brommaplan	7001.00000	0	0.00000	1293.96541	0.00000	2818.66679	2677.73345	11113.63220	{217617	217617	277015	277015	}	{	217605	}
124	217616	Stenhamra_centrum	217604	Centrumslingan	7001.00000	0	0.00000	1329.52544	0.00000	1521.62190	1445.54081	9852.14734	{217616	217616	217604	217604	}	{	217605	}
125	217616	Stenhamra_centrum	217602	Ekerö_centrum	7001.00000	0	0.00000	1329.52544	0.00000	1479.62705	1405.64570	9810.15248	{217616	217616	217602	217602	}	{	217605	}
126	217616	Stenhamra_centrum	277015	Brommaplan	7001.00000	0	0.00000	1329.52544	0.00000	2783.10676	2643.95142	11113.63220	{217616	217616	277015	277015	}	{	217605	}
127	217616	Stenhamra_centrum	277014	Riksbyvägen	7001.00000	0	0.00000	1329.52544	0.00000	2936.32221	2789.50610	11266.84765	{217616	217616	277014	277014	}	{	217605	}
128	217616	Stenhamra_centrum	277013	Norrbyvägen	7001.00000	0	0.00000	1329.52544	0.00000	3222.47543	3061.35166	11553.00087	{217616	217616	277013	277013	}	{	217605	}
129	217616	Stenhamra_centrum	277010	Vireberg	7001.00000	0	0.00000	1329.52544	0.00000	3869.79785	3676.30796	12200.32329	{217616	217616	277010	277010	}	{	217605	}
130	217615	Eknäs	217604	Centrumslingan	7001.00000	0	0.00000	1493.21957	0.00000	1357.92777	1290.03138	9852.14734	{217615	217615	217604	217604	}	{	217605	}
131	217615	Eknäs	217602	Ekerö_centrum	7001.00000	0	0.00000	1493.21957	0.00000	1315.93291	1250.13627	9810.15248	{217615	217615	217602	217602	}	{	217605	}
132	217615	Eknäs	277015	Brommaplan	7001.00000	0	0.00000	1493.21957	0.00000	2619.41263	2488.44200	11113.63220	{217615	217615	277015	277015	}	{	217605	}
133	217615	Eknäs	277014	Riksbyvägen	7001.00000	0	0.00000	1493.21957	0.00000	2772.62808	2633.99667	11266.84765	{217615	217615	277014	277014	}	{	217605	}
134	217615	Eknäs	277013	Norrbyvägen	7001.00000	0	0.00000	1493.21957	0.00000	3058.78130	2905.84223	11553.00087	{217615	217615	277013	277013	}	{	217605	}
135	217614	Västeräng	217602	Ekerö_centrum	7001.00000	0	0.00000	1622.48664	0.00000	1186.66585	1127.33255	9810.15248	{217614	217614	217602	217602	}	{	217605	}
136	217613	Rosenborg	217602	Ekerö_centrum	7001.00000	0	0.00000	1702.87500	0.00000	1106.27748	1050.96360	9810.15248	{217613	217613	217602	217602	}	{	217605	}
137	217612	Törnby	277015	Brommaplan	7001.00000	0	0.00000	1817.24719	0.00000	2295.38501	2180.61576	11113.63220	{217612	217612	277015	277015	}	{	217605	}
138	217611	Svanhagen	277015	Brommaplan	7001.00000	0	0.00000	65.85316	0.00000	2245.06787	2132.81447	9311.92103	{217611	217611	277015	277015	}	{	217604	}
139	217611	Svanhagen	277014	Riksbyvägen	7001.00000	0	0.00000	65.85316	0.00000	2408.52187	2288.09577	9475.37503	{217611	217611	277014	277014	}	{	217604	}
140	217611	Svanhagen	277013	Norrbyvägen	7001.00000	0	0.00000	65.85316	0.00000	2684.77385	2550.53516	9751.62701	{217611	217611	277013	277013	}	{	217604	}
141	217611	Svanhagen	277011	Vreten	7001.00000	0	0.00000	65.85316	0.00000	2952.73127	2805.09471	10019.58444	{217611	217611	277011	277011	}	{	217604	}
142	217611	Svanhagen	277010	Vireberg	7001.00000	0	0.00000	65.85316	0.00000	3311.10544	3145.55016	10377.95860	{217611	217611	277010	277010	}	{	217604	}
143	217611	Svanhagen	277009	Näckrosen	7001.00000	0	0.00000	65.85316	0.00000	3563.76034	3385.57232	10630.61350	{217611	217611	277009	277009	}	{	217604	}
144	217611	Svanhagen	277008	Råsunda	7001.00000	0	0.00000	65.85316	0.00000	3744.41099	3557.19044	10811.26415	{217611	217611	277008	277008	}	{	217604	}
145	217611	Svanhagen	277007	Solna_station	7001.00000	0	0.00000	65.85316	0.00000	3996.45376	3796.63107	11063.30693	{217611	217611	277007	277007	}	{	217604	}
146	217610	Ekeberga	277015	Brommaplan	7001.00000	0	0.00000	144.72685	0.00000	2166.19418	2057.88448	9311.92103	{217610	217610	277015	277015	}	{	217604	}
147	217609	Mörbyvägen	277015	Brommaplan	7001.00000	0	0.00000	226.57519	0.00000	2084.34584	1980.12855	9311.92103	{217609	217609	277015	277015	}	{	217604	}
148	217608	Troxhammar	277015	Brommaplan	7001.00000	0	0.00000	327.22295	0.00000	1983.69808	1884.51317	9311.92103	{217608	217608	277015	277015	}	{	217604	}
149	217607	Hammargården	277015	Brommaplan	7001.00000	0	0.00000	414.65144	0.00000	1896.26959	1801.45611	9311.92103	{217607	217607	277015	277015	}	{	217604	}
150	217602	Ekerö_centrum	277015	Brommaplan	7001.00000	0	0.00000	969.41148	0.00000	1341.50956	1274.43408	9311.92103	{217602	217602	277015	277015	}	{	217604	}
151	217602	Ekerö_centrum	277014	Riksbyvägen	7001.00000	0	0.00000	969.41148	0.00000	1504.96356	1429.71538	9475.37503	{217602	217602	277014	277014	}	{	217604	}
152	217602	Ekerö_centrum	277013	Norrbyvägen	7001.00000	0	0.00000	969.41148	0.00000	1781.21554	1692.15476	9751.62701	{217602	217602	277013	277013	}	{	217604	}
153	217602	Ekerö_centrum	277011	Vreten	7001.00000	0	0.00000	969.41148	0.00000	2049.17296	1946.71431	10019.58444	{217602	217602	277011	277011	}	{	217604	}
154	217602	Ekerö_centrum	277010	Vireberg	7001.00000	0	0.00000	969.41148	0.00000	2407.54712	2287.16977	10377.95860	{217602	217602	277010	277010	}	{	217604	}
155	217602	Ekerö_centrum	277009	Näckrosen	7001.00000	0	0.00000	969.41148	0.00000	2660.20202	2527.19192	10630.61350	{217602	217602	277009	277009	}	{	217604	}
156	217603	Färentunavägen	277015	Brommaplan	7001.00000	0	0.00000	838.21724	0.00000	1472.70379	1399.06860	9311.92103	{217603	217603	277015	277015	}	{	217604	}
157	217603	Färentunavägen	277014	Riksbyvägen	7001.00000	0	0.00000	838.21724	0.00000	1636.15779	1554.34990	9475.37503	{217603	217603	277014	277014	}	{	217604	}
158	217603	Färentunavägen	277013	Norrbyvägen	7001.00000	0	0.00000	838.21724	0.00000	1912.40978	1816.78929	9751.62701	{217603	217603	277013	277013	}	{	217604	}
159	217603	Färentunavägen	277011	Vreten	7001.00000	0	0.00000	838.21724	0.00000	2180.36720	2071.34884	10019.58444	{217603	217603	277011	277011	}	{	217604	}
